caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1559,1106,336,5599,1559,243,277654,271254,0.615,1.000,0.023,0.304,0.875,0.278,0.668,0.596,0.255,0.829,0.275,0.276,0.893,0.728,0.139,0.059,0.720,0.244,0.243,0.484,0.576,0.432,0.357,0.609,0.653,0.407,0.644,0.725,0.814,0.235,0.246,0.042,0.000,0.000,0.000,0.156,0.000,0.000,0.038,0.156,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.697,0.355,0.253,2.414,0.555,0.494,0.599,0.132,0.117,0.171,0.595,0.096,0.048,0.076,0.417,0.061,0.505,0.464,0.372,0.489,0.322,0.690,0.452,0.395,0.448,0.540,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2349,701,292,6400,2349,0,279606,273206,0.633,1.000,0.023,0.417,1.000,0.367,0.890,0.703,0.118,0.835,0.376,1.000,0.915,0.745,0.143,0.003,0.753,0.367,0.229,0.472,0.592,0.432,0.357,0.594,0.660,0.433,0.642,0.732,0.926,0.135,0.244,0.052,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.348,0.355,0.253,2.414,0.555,0.494,0.601,0.138,0.120,0.171,0.598,0.108,0.058,0.084,0.423,0.065,0.549,0.566,0.342,0.656,0.456,0.690,0.450,0.526,0.512,0.633,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1140,441,5577,0,0,7329,929,0.698,1.000,0.873,0.387,0.871,0.000,0.746,0.678,0.263,0.832,0.357,0.278,0.960,0.717,0.118,0.062,0.753,0.000,0.208,0.508,0.624,0.540,0.357,0.640,0.708,0.176,0.678,0.759,0.946,0.103,0.255,0.042,0.000,0.000,0.000,0.000,0.360,0.000,0.382,0.000,0.416,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.301,0.355,0.253,2.414,0.555,0.494,0.796,0.039,0.041,0.095,0.773,0.028,0.009,0.000,0.606,0.185,0.072,0.008,0.076,0.470,0.311,0.395,0.294,0.319,0.410,0.408,0.359
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2900,698,307,6400,2900,0,7035,635,0.673,1.000,0.910,0.440,1.000,0.453,0.852,0.688,0.133,0.835,0.407,1.000,0.928,0.723,0.150,0.003,0.760,0.453,0.247,0.520,0.639,0.543,0.357,0.629,0.680,0.206,0.624,0.837,0.926,0.153,0.258,0.040,0.000,0.000,0.000,0.000,0.000,0.453,0.460,1.000,0.318,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.350,0.355,0.253,2.414,0.555,0.494,0.609,0.150,0.121,0.174,0.594,0.112,0.062,0.081,0.403,0.062,0.674,0.687,0.368,0.467,0.329,0.447,0.292,0.349,0.419,0.451,0.382
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2293,1072,483,5645,2293,0,57135,50735,0.613,1.000,0.112,0.451,0.882,0.406,0.715,0.632,0.249,0.819,0.418,0.296,0.893,0.737,0.153,0.060,0.738,0.358,0.220,0.464,0.581,0.442,0.357,0.623,0.655,0.354,0.632,0.862,0.913,0.187,0.273,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.763,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.295,0.355,0.253,2.414,0.555,0.494,0.593,0.131,0.138,0.186,0.605,0.108,0.065,0.098,0.397,0.069,0.542,0.567,0.326,0.469,0.311,0.580,0.355,0.360,0.433,0.485,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1566,1100,416,5603,1566,0,7435,1035,0.652,1.000,0.861,0.378,0.875,0.279,0.737,0.725,0.244,0.825,0.347,0.275,0.952,0.766,0.124,0.059,0.754,0.245,0.235,0.474,0.583,0.539,0.357,0.617,0.667,0.511,0.581,0.833,0.923,0.115,0.250,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.835,0.862,0.000,0.000,0.000,0.699,0.601,0.541,0.355,0.253,2.414,0.555,0.494,0.680,0.096,0.099,0.145,0.677,0.064,0.045,0.068,0.496,0.080,0.366,0.308,0.233,0.730,0.442,0.407,0.360,0.448,0.470,0.519,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2653,485,215,6400,2653,0,6881,481,0.639,1.000,0.930,0.443,1.000,0.415,0.845,0.713,0.140,0.874,0.417,1.000,0.906,0.770,0.156,0.004,0.747,0.415,0.235,0.468,0.592,0.544,0.357,0.617,0.664,0.312,0.565,0.905,0.873,0.153,0.250,0.071,0.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.835,0.862,0.000,0.000,0.000,0.699,0.601,0.338,0.355,0.253,2.414,0.555,0.494,0.586,0.145,0.126,0.183,0.610,0.111,0.057,0.082,0.401,0.063,0.617,0.644,0.349,0.656,0.433,0.439,0.323,0.447,0.474,0.525,0.435
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2562,1122,537,5585,2562,0,705986,699586,0.604,1.000,0.009,0.479,0.873,0.459,0.697,0.673,0.272,0.807,0.440,0.274,0.880,0.735,0.155,0.064,0.728,0.400,0.253,0.459,0.591,0.430,0.357,0.607,0.632,0.526,0.604,0.775,0.933,0.154,0.244,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.357,0.355,0.253,2.414,0.555,0.494,0.536,0.183,0.137,0.215,0.542,0.131,0.064,0.085,0.350,0.053,0.737,0.728,0.474,0.474,0.333,0.874,0.459,0.446,0.466,0.486,0.516
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2983,702,327,6400,2983,0,778921,772521,0.621,1.000,0.008,0.466,1.000,0.466,0.866,0.691,0.101,0.856,0.441,1.000,0.886,0.773,0.165,0.003,0.742,0.466,0.240,0.463,0.595,0.430,0.357,0.606,0.647,0.513,0.632,0.746,0.926,0.172,0.243,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.353,0.355,0.253,2.414,0.555,0.494,0.553,0.176,0.132,0.197,0.568,0.125,0.065,0.084,0.367,0.058,0.715,0.727,0.422,0.467,0.333,0.854,0.457,0.443,0.465,0.519,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1405,1094,353,5609,1405,0,7423,1023,0.687,1.000,0.862,0.323,0.876,0.250,0.749,0.753,0.231,0.824,0.293,0.277,0.954,0.804,0.119,0.056,0.772,0.220,0.231,0.476,0.585,0.539,0.357,0.617,0.690,0.502,0.699,0.709,0.849,0.107,0.234,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.862,0.000,0.000,0.000,0.699,0.601,0.556,0.355,0.253,2.414,0.555,0.494,0.719,0.079,0.084,0.127,0.718,0.052,0.038,0.067,0.527,0.095,0.274,0.211,0.181,0.727,0.417,0.424,0.360,0.426,0.472,0.533,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2417,716,230,6400,2417,116,7075,675,0.661,1.000,0.905,0.321,1.000,0.378,0.876,0.726,0.109,0.848,0.288,1.000,0.919,0.717,0.129,0.002,0.783,0.378,0.197,0.477,0.594,0.542,0.357,0.628,0.681,0.224,0.616,0.916,0.928,0.127,0.240,0.042,0.000,0.000,0.000,0.048,0.000,0.000,0.394,1.000,0.439,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.371,0.355,0.253,2.414,0.555,0.494,0.684,0.088,0.109,0.137,0.677,0.073,0.055,0.082,0.497,0.091,0.325,0.353,0.165,0.467,0.312,0.470,0.294,0.337,0.420,0.514,0.394
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2656,769,510,5631,2656,0,279849,273449,0.548,1.000,0.023,0.663,0.880,0.472,0.014,0.355,0.590,0.849,0.649,0.000,0.856,0.723,0.191,0.097,0.644,0.415,0.265,0.440,0.562,0.432,0.351,0.621,0.611,0.532,0.644,0.716,0.740,0.279,0.307,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.109,0.343,0.256,2.405,0.552,0.493,0.486,0.205,0.152,0.239,0.494,0.149,0.074,0.096,0.313,0.040,0.841,0.810,0.615,0.452,0.304,0.690,0.395,0.377,0.446,0.427,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2415,752,466,5648,2415,0,279963,273563,0.559,1.000,0.023,0.620,0.883,0.428,0.040,0.402,0.560,0.831,0.602,0.000,0.867,0.727,0.175,0.094,0.653,0.377,0.259,0.447,0.561,0.432,0.351,0.620,0.617,0.522,0.645,0.716,0.835,0.245,0.298,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.272,0.343,0.256,2.405,0.552,0.493,0.485,0.202,0.153,0.235,0.491,0.145,0.074,0.094,0.319,0.044,0.809,0.783,0.584,0.460,0.308,0.690,0.409,0.382,0.447,0.429,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2496,81,26,6355,2496,0,283261,276861,0.623,1.000,0.023,0.321,0.993,0.393,0.691,0.605,0.321,0.988,0.313,0.444,0.902,0.744,0.149,0.004,0.721,0.390,0.229,0.465,0.579,0.432,0.351,0.619,0.652,0.437,0.645,0.714,0.900,0.187,0.274,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.340,0.343,0.256,2.405,0.552,0.493,0.577,0.148,0.128,0.184,0.582,0.118,0.061,0.079,0.397,0.061,0.605,0.629,0.371,0.462,0.363,0.691,0.409,0.437,0.450,0.450,0.468
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2332,87,32,6349,2332,0,283227,276827,0.618,1.000,0.023,0.368,0.992,0.367,0.609,0.471,0.264,0.989,0.360,0.414,0.913,0.742,0.164,0.004,0.699,0.364,0.228,0.464,0.569,0.432,0.351,0.618,0.651,0.446,0.644,0.717,0.772,0.236,0.295,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.113,0.343,0.256,2.405,0.552,0.493,0.607,0.134,0.123,0.171,0.595,0.100,0.057,0.084,0.426,0.062,0.574,0.592,0.352,0.441,0.303,0.691,0.387,0.377,0.448,0.486,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2372,86,29,6349,2372,0,283228,276828,0.630,1.000,0.023,0.337,0.992,0.374,0.663,0.570,0.279,1.000,0.337,0.407,0.904,0.744,0.147,0.004,0.741,0.371,0.228,0.466,0.586,0.432,0.351,0.616,0.659,0.434,0.644,0.717,0.914,0.187,0.273,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.344,0.343,0.256,2.405,0.552,0.493,0.625,0.116,0.123,0.160,0.630,0.092,0.059,0.091,0.440,0.069,0.506,0.535,0.283,0.463,0.362,0.691,0.410,0.436,0.450,0.484,0.474
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2818,40,14,6400,2818,0,283449,277049,0.637,1.000,0.023,0.350,1.000,0.440,0.925,0.800,0.075,1.000,0.350,1.000,0.894,0.741,0.165,0.000,0.743,0.440,0.234,0.458,0.595,0.432,0.351,0.617,0.652,0.445,0.644,0.718,0.823,0.204,0.284,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.272,0.343,0.256,2.405,0.552,0.493,0.582,0.154,0.126,0.184,0.584,0.111,0.059,0.076,0.403,0.064,0.625,0.641,0.369,0.453,0.309,0.691,0.402,0.383,0.450,0.482,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2547,75,24,6360,2547,0,283294,276894,0.620,1.000,0.023,0.320,0.994,0.400,0.720,0.587,0.333,1.000,0.320,0.467,0.898,0.743,0.148,0.003,0.734,0.398,0.230,0.464,0.585,0.432,0.351,0.611,0.655,0.434,0.644,0.716,0.924,0.171,0.251,0.041,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.344,0.343,0.256,2.405,0.552,0.493,0.607,0.129,0.124,0.169,0.596,0.106,0.057,0.080,0.408,0.066,0.572,0.596,0.320,0.649,0.431,0.691,0.443,0.501,0.520,0.475,0.509
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2094,23,9,6400,2094,0,283539,277139,0.630,1.000,0.023,0.391,1.000,0.327,0.870,0.739,0.130,1.000,0.391,1.000,0.918,0.746,0.135,0.000,0.752,0.327,0.240,0.470,0.587,0.432,0.351,0.588,0.652,0.596,0.641,0.732,0.890,0.151,0.265,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.342,0.343,0.256,2.405,0.552,0.493,0.661,0.109,0.102,0.146,0.661,0.085,0.048,0.065,0.465,0.072,0.464,0.442,0.269,0.853,0.517,0.691,0.559,0.583,0.576,0.619,0.588
