caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,6400,6400,1546,1108,348,5609,1546,227,0.707,1.000,0.314,0.876,0.276,0.894,0.733,0.140,0.058,0.719,0.242,0.246,0.485,0.816,0.236,0.231,0.042,0.000,0.000,0.000,0.147,0.696,0.601,0.697,0.354,0.260,2.389,0.556,0.494,0.475,0.216,0.141,0.224,0.409,0.184,0.055,0.258,0.056,0.629,0.577,0.559,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2279,687,264,6400,2279,0,0.704,1.000,0.384,1.000,0.356,0.918,0.747,0.141,0.003,0.753,0.356,0.228,0.475,0.924,0.135,0.244,0.052,0.704,0.000,0.000,0.000,0.696,0.601,0.348,0.354,0.260,2.389,0.556,0.494,0.524,0.201,0.131,0.204,0.437,0.182,0.056,0.285,0.063,0.613,0.613,0.483,0.654
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,2663,760,503,5640,2663,0,0.633,1.000,0.662,0.881,0.472,0.855,0.722,0.191,0.096,0.644,0.416,0.265,0.443,0.740,0.280,0.307,0.013,0.000,0.000,0.000,0.000,0.700,0.632,0.109,0.354,0.263,2.391,0.556,0.494,0.409,0.288,0.149,0.272,0.331,0.247,0.065,0.189,0.039,0.863,0.823,0.706,0.452
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2454,776,486,5624,2454,0,0.645,1.000,0.626,0.879,0.436,0.864,0.726,0.175,0.097,0.652,0.383,0.261,0.449,0.835,0.246,0.295,0.013,0.000,0.000,0.000,0.000,0.700,0.632,0.272,0.354,0.263,2.391,0.556,0.494,0.403,0.291,0.154,0.261,0.322,0.238,0.066,0.195,0.040,0.843,0.805,0.701,0.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2517,93,45,6351,2517,0,0.690,1.000,0.484,0.992,0.396,0.900,0.742,0.149,0.005,0.719,0.393,0.230,0.467,0.899,0.187,0.277,0.041,0.000,0.000,0.000,0.000,0.700,0.632,0.340,0.354,0.263,2.391,0.556,0.494,0.473,0.231,0.147,0.225,0.410,0.195,0.064,0.254,0.054,0.683,0.678,0.557,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2355,88,46,6347,2355,0,0.686,1.000,0.523,0.992,0.371,0.911,0.741,0.165,0.005,0.698,0.368,0.228,0.466,0.772,0.236,0.295,0.012,0.000,0.000,0.000,0.000,0.700,0.632,0.113,0.354,0.263,2.391,0.556,0.494,0.491,0.221,0.140,0.228,0.417,0.200,0.056,0.259,0.055,0.687,0.681,0.564,0.441
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2403,92,35,6348,2403,0,0.706,1.000,0.380,0.992,0.379,0.902,0.743,0.148,0.004,0.739,0.375,0.228,0.470,0.914,0.188,0.272,0.050,0.000,0.000,0.000,0.000,0.700,0.632,0.344,0.354,0.263,2.391,0.556,0.494,0.508,0.211,0.135,0.214,0.431,0.179,0.061,0.268,0.062,0.618,0.607,0.511,0.463
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2870,57,22,6400,2870,0,0.685,1.000,0.386,1.000,0.448,0.891,0.739,0.166,0.000,0.741,0.448,0.235,0.461,0.823,0.204,0.285,0.041,0.000,0.000,0.000,0.000,0.700,0.632,0.272,0.354,0.263,2.391,0.556,0.494,0.473,0.233,0.150,0.229,0.405,0.193,0.067,0.256,0.057,0.718,0.713,0.555,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2548,92,31,6350,2548,0,0.693,1.000,0.337,0.992,0.401,0.896,0.743,0.148,0.004,0.733,0.398,0.230,0.468,0.924,0.172,0.252,0.040,0.740,0.000,0.000,0.000,0.700,0.632,0.344,0.354,0.263,2.391,0.556,0.494,0.498,0.206,0.142,0.221,0.412,0.193,0.062,0.263,0.061,0.655,0.643,0.508,0.650
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2120,27,8,6400,2120,0,0.706,1.000,0.296,1.000,0.331,0.915,0.745,0.135,0.000,0.751,0.331,0.241,0.474,0.889,0.151,0.266,0.069,0.000,1.000,0.000,0.000,0.700,0.632,0.342,0.354,0.263,2.391,0.556,0.494,0.553,0.185,0.122,0.195,0.473,0.158,0.053,0.317,0.068,0.549,0.502,0.455,0.852
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1826,96,30,6351,1826,0,0.734,1.000,0.313,0.992,0.288,0.965,0.744,0.127,0.004,0.764,0.285,0.218,0.478,0.931,0.125,0.239,0.069,0.000,0.000,1.000,0.000,0.700,0.632,0.538,0.354,0.263,2.391,0.556,0.494,0.599,0.145,0.120,0.173,0.510,0.138,0.049,0.349,0.080,0.382,0.344,0.365,0.716
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2593,92,34,6350,2593,101,0.688,1.000,0.370,0.992,0.408,0.889,0.740,0.159,0.004,0.712,0.405,0.237,0.470,0.897,0.213,0.284,0.040,0.000,0.000,0.000,0.039,0.700,0.632,0.288,0.354,0.263,2.391,0.556,0.494,0.451,0.242,0.153,0.243,0.379,0.207,0.067,0.240,0.053,0.731,0.709,0.598,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1638,90,19,6349,1638,221,0.734,1.000,0.211,0.992,0.258,0.909,0.732,0.135,0.004,0.731,0.256,0.227,0.485,0.814,0.236,0.240,0.041,0.000,0.000,0.000,0.135,0.700,0.632,0.697,0.354,0.263,2.391,0.556,0.494,0.545,0.170,0.127,0.204,0.466,0.148,0.046,0.324,0.069,0.465,0.423,0.448,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2296,50,14,6400,2296,0,0.719,1.000,0.280,1.000,0.359,0.919,0.744,0.139,0.000,0.755,0.359,0.225,0.472,0.926,0.135,0.249,0.051,0.707,0.000,0.000,0.000,0.700,0.632,0.348,0.354,0.263,2.391,0.556,0.494,0.560,0.166,0.129,0.189,0.482,0.162,0.053,0.325,0.071,0.524,0.506,0.416,0.647
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,0,6400,4451,0,0,0,0.545,1.000,0.695,0.000,0.000,0.645,0.619,0.224,0.935,0.453,0.000,0.510,0.336,0.739,0.271,0.311,0.013,0.000,0.000,0.000,0.000,0.698,0.501,0.109,0.350,0.254,2.377,0.555,0.493,0.232,0.450,0.151,0.432,0.134,0.329,0.050,0.071,0.014,0.965,0.903,0.885,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,0,6400,4149,0,0,0,0.556,1.000,0.648,0.000,0.000,0.652,0.632,0.207,0.928,0.463,0.000,0.504,0.350,0.834,0.237,0.310,0.013,0.000,0.000,0.000,0.000,0.698,0.501,0.272,0.350,0.254,2.377,0.555,0.493,0.223,0.458,0.144,0.432,0.148,0.335,0.051,0.076,0.015,0.963,0.897,0.884,0.537
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1107,6400,2897,1468,1107,0,0.600,1.000,0.453,0.229,0.754,0.792,0.705,0.161,0.442,0.622,0.173,0.359,0.425,0.898,0.185,0.273,0.043,0.000,0.000,0.000,0.000,0.698,0.501,0.340,0.350,0.254,2.377,0.555,0.493,0.326,0.367,0.157,0.324,0.263,0.285,0.063,0.138,0.025,0.925,0.862,0.808,0.550
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1065,6400,3014,1468,1065,0,0.590,1.000,0.471,0.229,0.725,0.798,0.698,0.179,0.453,0.597,0.166,0.363,0.416,0.771,0.236,0.291,0.013,0.000,0.000,0.000,0.000,0.698,0.501,0.113,0.350,0.254,2.377,0.555,0.493,0.319,0.358,0.166,0.333,0.252,0.286,0.066,0.130,0.023,0.930,0.868,0.814,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1091,6400,2829,1468,1091,0,0.608,1.000,0.442,0.229,0.743,0.794,0.706,0.161,0.433,0.643,0.170,0.355,0.427,0.913,0.187,0.266,0.054,0.000,0.000,0.000,0.000,0.698,0.501,0.344,0.350,0.254,2.377,0.555,0.493,0.340,0.344,0.156,0.318,0.270,0.274,0.060,0.140,0.025,0.921,0.855,0.797,0.551
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2792,6400,3043,6400,2792,0,0.650,1.000,0.475,1.000,0.436,0.877,0.735,0.177,0.042,0.726,0.436,0.257,0.452,0.822,0.204,0.280,0.043,0.000,0.000,0.000,0.000,0.698,0.501,0.272,0.350,0.254,2.377,0.555,0.493,0.399,0.293,0.168,0.271,0.328,0.274,0.071,0.187,0.031,0.896,0.874,0.719,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1121,6400,2886,1468,1121,0,0.595,1.000,0.451,0.229,0.764,0.788,0.705,0.160,0.438,0.636,0.175,0.357,0.426,0.923,0.171,0.248,0.044,0.745,0.000,0.000,0.000,0.698,0.501,0.344,0.350,0.254,2.377,0.555,0.493,0.338,0.361,0.145,0.330,0.263,0.270,0.053,0.137,0.024,0.925,0.861,0.805,0.740
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2073,6385,2587,6400,2073,0,0.651,1.000,0.405,1.000,0.324,0.893,0.737,0.148,0.065,0.730,0.324,0.271,0.457,0.888,0.152,0.262,0.074,0.000,1.000,0.000,0.000,0.698,0.501,0.342,0.350,0.254,2.377,0.555,0.493,0.402,0.296,0.148,0.262,0.323,0.262,0.062,0.190,0.036,0.870,0.835,0.709,0.940
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,891,6400,2703,1468,891,0,0.612,1.000,0.422,0.229,0.607,0.842,0.707,0.143,0.423,0.668,0.139,0.349,0.430,0.932,0.126,0.238,0.073,0.000,0.000,1.000,0.000,0.698,0.501,0.538,0.350,0.254,2.377,0.555,0.493,0.343,0.355,0.143,0.322,0.281,0.270,0.055,0.142,0.028,0.909,0.838,0.792,0.804
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1139,6400,2992,1468,1139,56,0.595,1.000,0.468,0.229,0.776,0.779,0.701,0.173,0.447,0.614,0.178,0.364,0.424,0.896,0.212,0.276,0.043,0.000,0.000,0.000,0.049,0.698,0.501,0.288,0.350,0.254,2.377,0.555,0.493,0.318,0.361,0.158,0.331,0.255,0.283,0.065,0.125,0.023,0.932,0.870,0.813,0.543
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,837,6400,2011,1468,837,118,0.627,1.000,0.314,0.229,0.570,0.796,0.716,0.149,0.414,0.642,0.131,0.347,0.457,0.815,0.235,0.233,0.043,0.000,0.000,0.000,0.141,0.698,0.501,0.697,0.350,0.254,2.377,0.555,0.493,0.349,0.343,0.143,0.312,0.277,0.260,0.057,0.150,0.030,0.896,0.813,0.777,0.564
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2297,6400,2751,6400,2297,0,0.663,1.000,0.430,1.000,0.359,0.901,0.735,0.153,0.039,0.738,0.359,0.249,0.456,0.925,0.135,0.245,0.055,0.705,0.000,0.000,0.000,0.698,0.501,0.348,0.350,0.254,2.377,0.555,0.493,0.410,0.288,0.161,0.266,0.339,0.259,0.064,0.196,0.037,0.859,0.841,0.683,0.736
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1489,2835,1664,3565,1489,0,0.619,1.000,0.587,0.557,0.418,0.810,0.698,0.134,0.353,0.600,0.233,0.323,0.419,0.734,0.247,0.291,0.012,0.000,0.000,0.000,0.000,0.694,0.604,0.109,0.347,0.262,2.389,0.555,0.494,0.369,0.307,0.159,0.310,0.280,0.259,0.065,0.159,0.030,0.904,0.845,0.776,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1390,2805,1532,3595,1390,0,0.633,1.000,0.546,0.562,0.387,0.819,0.705,0.123,0.345,0.610,0.217,0.317,0.428,0.830,0.218,0.280,0.012,0.000,0.000,0.000,0.000,0.694,0.604,0.272,0.347,0.262,2.389,0.555,0.494,0.368,0.317,0.148,0.310,0.301,0.250,0.061,0.168,0.033,0.891,0.830,0.768,0.489
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2079,1093,428,5556,2079,0,0.702,1.000,0.392,0.868,0.374,0.899,0.740,0.106,0.062,0.717,0.325,0.234,0.465,0.895,0.166,0.260,0.038,0.000,0.000,0.000,0.000,0.694,0.604,0.340,0.347,0.262,2.389,0.555,0.494,0.493,0.215,0.142,0.226,0.424,0.188,0.058,0.266,0.057,0.674,0.676,0.538,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1922,1076,431,5578,1922,0,0.696,1.000,0.401,0.872,0.345,0.911,0.739,0.113,0.062,0.697,0.300,0.232,0.464,0.767,0.212,0.272,0.011,0.000,0.000,0.000,0.000,0.694,0.604,0.113,0.347,0.262,2.389,0.555,0.494,0.487,0.222,0.137,0.222,0.413,0.188,0.055,0.257,0.054,0.671,0.672,0.565,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1978,1102,397,5561,1978,0,0.713,1.000,0.360,0.869,0.356,0.901,0.742,0.104,0.060,0.737,0.309,0.231,0.468,0.911,0.166,0.264,0.047,0.000,0.000,0.000,0.000,0.694,0.604,0.344,0.347,0.262,2.389,0.555,0.494,0.510,0.198,0.140,0.216,0.440,0.173,0.052,0.292,0.062,0.603,0.605,0.488,0.475
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2558,680,284,6400,2558,0,0.703,1.000,0.418,1.000,0.400,0.906,0.743,0.116,0.002,0.753,0.400,0.223,0.465,0.817,0.182,0.267,0.037,0.000,0.000,0.000,0.000,0.694,0.604,0.272,0.347,0.262,2.389,0.555,0.494,0.519,0.192,0.144,0.203,0.455,0.175,0.063,0.301,0.068,0.623,0.642,0.456,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2165,1099,423,5550,2165,0,0.691,1.000,0.385,0.867,0.390,0.894,0.740,0.108,0.061,0.729,0.338,0.235,0.465,0.921,0.152,0.242,0.038,0.722,0.000,0.000,0.000,0.694,0.604,0.344,0.347,0.262,2.389,0.555,0.494,0.487,0.226,0.141,0.233,0.424,0.193,0.065,0.263,0.056,0.678,0.667,0.549,0.659
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1952,524,168,6400,1952,0,0.719,1.000,0.321,1.000,0.305,0.925,0.748,0.098,0.002,0.760,0.305,0.230,0.475,0.885,0.134,0.256,0.063,0.000,1.000,0.000,0.000,0.694,0.604,0.342,0.347,0.262,2.389,0.555,0.494,0.584,0.154,0.122,0.181,0.510,0.140,0.048,0.357,0.075,0.464,0.425,0.384,0.856
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1512,1120,405,5552,1512,0,0.738,1.000,0.362,0.868,0.272,0.954,0.741,0.093,0.060,0.761,0.236,0.224,0.473,0.934,0.111,0.235,0.063,0.000,0.000,1.000,0.000,0.694,0.604,0.538,0.347,0.262,2.389,0.555,0.494,0.623,0.127,0.106,0.168,0.539,0.123,0.041,0.379,0.083,0.357,0.299,0.321,0.728
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2064,1134,455,5522,2064,81,0.698,1.000,0.401,0.863,0.374,0.891,0.738,0.110,0.065,0.711,0.323,0.240,0.467,0.893,0.190,0.262,0.038,0.000,0.000,0.000,0.039,0.694,0.604,0.288,0.347,0.262,2.389,0.555,0.494,0.475,0.227,0.141,0.227,0.417,0.191,0.061,0.264,0.056,0.696,0.677,0.554,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1335,1078,264,5576,1335,200,0.741,1.000,0.245,0.871,0.239,0.910,0.733,0.092,0.056,0.732,0.209,0.230,0.484,0.819,0.212,0.209,0.038,0.000,0.000,0.000,0.150,0.694,0.604,0.697,0.347,0.262,2.389,0.555,0.494,0.576,0.148,0.124,0.185,0.495,0.133,0.049,0.346,0.073,0.411,0.327,0.396,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2101,676,251,6400,2101,0,0.720,1.000,0.371,1.000,0.328,0.928,0.747,0.102,0.002,0.763,0.328,0.215,0.474,0.924,0.120,0.238,0.048,0.683,0.000,0.000,0.000,0.694,0.604,0.348,0.347,0.262,2.389,0.555,0.494,0.551,0.167,0.133,0.190,0.478,0.151,0.055,0.318,0.072,0.479,0.497,0.406,0.648
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,2021,2800,2222,3600,2021,0,0.564,1.000,0.794,0.563,0.561,0.763,0.664,0.285,0.378,0.557,0.316,0.365,0.385,0.744,0.305,0.358,0.014,0.000,0.000,0.000,0.000,0.694,0.599,0.109,0.346,0.256,2.383,0.557,0.493,0.313,0.370,0.157,0.346,0.235,0.298,0.061,0.123,0.022,0.938,0.883,0.838,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1837,2818,2113,3582,1837,0,0.580,1.000,0.750,0.560,0.513,0.773,0.673,0.261,0.375,0.567,0.287,0.360,0.395,0.839,0.267,0.354,0.014,0.000,0.000,0.000,0.000,0.694,0.599,0.272,0.346,0.256,2.383,0.557,0.493,0.321,0.370,0.155,0.343,0.236,0.296,0.065,0.129,0.024,0.934,0.878,0.834,0.489
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2679,1121,562,5675,2679,0,0.652,1.000,0.501,0.887,0.472,0.865,0.732,0.209,0.063,0.691,0.419,0.265,0.456,0.902,0.208,0.306,0.047,0.000,0.000,0.000,0.000,0.694,0.599,0.340,0.346,0.256,2.383,0.557,0.493,0.393,0.295,0.163,0.274,0.331,0.249,0.067,0.189,0.039,0.853,0.813,0.703,0.477
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2586,1061,608,5714,2586,0,0.642,1.000,0.573,0.893,0.453,0.873,0.728,0.237,0.063,0.664,0.404,0.265,0.450,0.776,0.256,0.367,0.014,0.000,0.000,0.000,0.000,0.694,0.599,0.113,0.346,0.256,2.383,0.557,0.493,0.400,0.298,0.149,0.264,0.335,0.256,0.060,0.187,0.037,0.856,0.820,0.702,0.454
