caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6391,487,2810,672,3581,487,0,0.791,0.999,0.239,0.560,0.136,0.891,0.730,0.085,0.314,0.671,0.076,0.171,0.456,0.801,0.230,0.186,0.011,0.000,0.000,0.000,0.000,0.443,0.492,0.272,0.789,0.043,0.045,0.067,0.161,0.096,0.033,0.052,0.363
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6391,787,1072,157,5575,787,0,0.849,0.999,0.146,0.872,0.141,0.961,0.740,0.074,0.053,0.847,0.123,0.094,0.470,0.870,0.175,0.172,0.039,0.000,0.000,0.000,0.000,0.443,0.492,0.340,0.867,0.011,0.028,0.042,0.849,0.037,0.009,0.006,0.348
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6389,591,1129,162,5528,591,0,0.845,0.998,0.143,0.865,0.107,0.969,0.735,0.079,0.057,0.824,0.093,0.093,0.467,0.738,0.224,0.170,0.011,0.000,0.000,0.000,0.000,0.443,0.492,0.113,0.870,0.011,0.023,0.043,0.829,0.037,0.008,0.007,0.329
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6388,723,1139,163,5527,723,0,0.854,0.998,0.143,0.865,0.131,0.962,0.738,0.074,0.055,0.867,0.113,0.094,0.470,0.888,0.175,0.166,0.047,0.000,0.000,0.000,0.000,0.443,0.492,0.344,0.875,0.008,0.025,0.040,0.874,0.035,0.008,0.005,0.349
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6392,1020,738,116,6392,1020,0,0.850,0.999,0.157,1.000,0.160,0.965,0.745,0.080,0.001,0.887,0.160,0.082,0.472,0.789,0.190,0.184,0.037,0.000,0.000,0.000,0.000,0.443,0.492,0.272,0.895,0.008,0.025,0.036,0.897,0.034,0.010,0.004,0.335
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,867,1070,155,5576,867,0,0.843,1.000,0.145,0.871,0.155,0.958,0.742,0.075,0.053,0.859,0.135,0.095,0.471,0.899,0.160,0.152,0.037,0.345,0.000,0.000,0.000,0.443,0.492,0.344,0.874,0.010,0.025,0.045,0.848,0.037,0.009,0.006,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,698,474,48,6400,698,0,0.839,1.000,0.101,1.000,0.109,0.975,0.739,0.070,0.001,0.892,0.109,0.088,0.471,0.861,0.141,0.170,0.063,0.000,1.000,0.000,0.000,0.443,0.492,0.342,0.883,0.009,0.024,0.036,0.913,0.032,0.007,0.004,0.729
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,497,1127,180,5538,497,0,0.848,1.000,0.160,0.865,0.090,0.984,0.733,0.066,0.054,0.890,0.078,0.091,0.468,0.940,0.116,0.159,0.063,0.000,0.000,1.000,0.000,0.443,0.492,0.538,0.872,0.009,0.023,0.040,0.904,0.032,0.006,0.005,0.602
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6393,775,1109,163,5557,775,11,0.847,0.999,0.147,0.869,0.139,0.958,0.738,0.078,0.055,0.838,0.121,0.095,0.470,0.867,0.200,0.166,0.037,0.000,0.000,0.000,0.014,0.443,0.492,0.288,0.855,0.011,0.028,0.042,0.811,0.038,0.010,0.006,0.341
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6388,362,1119,76,5543,362,19,0.862,0.998,0.068,0.868,0.065,0.969,0.727,0.073,0.053,0.863,0.057,0.089,0.469,0.847,0.224,0.109,0.038,0.000,0.000,0.000,0.052,0.443,0.492,0.697,0.861,0.009,0.023,0.042,0.903,0.031,0.005,0.005,0.362
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,852,705,96,6400,852,0,0.856,1.000,0.136,1.000,0.133,0.975,0.742,0.072,0.001,0.895,0.133,0.079,0.473,0.904,0.125,0.162,0.047,0.299,0.000,0.000,0.000,0.443,0.492,0.348,0.885,0.008,0.021,0.036,0.912,0.032,0.008,0.004,0.445
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6397,933,2847,1392,3550,933,0,0.708,1.000,0.489,0.555,0.263,0.840,0.712,0.213,0.353,0.611,0.146,0.215,0.432,0.716,0.304,0.343,0.014,0.000,0.000,0.000,0.000,0.440,0.488,0.109,0.585,0.131,0.110,0.147,0.061,0.440,0.483,0.299,0.355
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6399,811,2856,1286,3543,811,0,0.724,1.000,0.450,0.554,0.229,0.849,0.715,0.194,0.350,0.621,0.127,0.211,0.436,0.811,0.269,0.322,0.015,0.000,0.000,0.000,0.000,0.440,0.488,0.272,0.589,0.125,0.109,0.138,0.064,0.387,0.417,0.295,0.364
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6397,1188,1157,250,5600,1188,0,0.819,1.000,0.216,0.875,0.212,0.939,0.740,0.156,0.058,0.789,0.186,0.122,0.469,0.878,0.218,0.217,0.046,0.000,0.000,0.000,0.000,0.440,0.488,0.340,0.832,0.024,0.037,0.054,0.527,0.050,0.017,0.010,0.351
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6392,1047,1122,309,5625,1047,0,0.807,0.999,0.275,0.880,0.186,0.945,0.735,0.176,0.059,0.752,0.164,0.121,0.464,0.748,0.263,0.308,0.014,0.000,0.000,0.000,0.000,0.440,0.488,0.113,0.828,0.025,0.038,0.056,0.447,0.055,0.022,0.013,0.328
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6394,1129,1103,248,5638,1129,0,0.824,0.999,0.225,0.882,0.200,0.941,0.739,0.156,0.055,0.816,0.177,0.120,0.468,0.895,0.217,0.223,0.056,0.000,0.000,0.000,0.000,0.440,0.488,0.344,0.837,0.020,0.034,0.053,0.600,0.049,0.016,0.009,0.350
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6395,1586,727,198,6395,1586,0,0.813,0.999,0.272,1.000,0.248,0.940,0.745,0.172,0.003,0.832,0.248,0.111,0.470,0.799,0.228,0.296,0.047,0.000,0.000,0.000,0.000,0.440,0.488,0.272,0.855,0.018,0.034,0.044,0.648,0.049,0.020,0.008,0.336
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1215,1140,239,5629,1215,0,0.815,1.000,0.210,0.880,0.216,0.939,0.741,0.152,0.056,0.809,0.190,0.122,0.470,0.906,0.201,0.183,0.046,0.399,0.000,0.000,0.000,0.440,0.488,0.344,0.838,0.023,0.034,0.052,0.570,0.051,0.017,0.010,0.471
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,999,523,82,6400,999,0,0.817,1.000,0.157,1.000,0.156,0.961,0.738,0.139,0.003,0.860,0.156,0.117,0.471,0.869,0.177,0.204,0.078,0.000,1.000,0.000,0.000,0.440,0.488,0.342,0.860,0.017,0.028,0.042,0.791,0.040,0.010,0.007,0.734
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,800,1128,224,5639,800,0,0.827,1.000,0.199,0.881,0.142,0.977,0.732,0.130,0.054,0.860,0.125,0.116,0.467,0.937,0.147,0.183,0.078,0.000,0.000,1.000,0.000,0.440,0.488,0.538,0.841,0.017,0.031,0.051,0.777,0.040,0.009,0.007,0.605
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6396,1311,1135,327,5632,1311,22,0.806,0.999,0.288,0.881,0.233,0.927,0.739,0.169,0.059,0.762,0.205,0.125,0.468,0.876,0.238,0.292,0.046,0.000,0.000,0.000,0.017,0.440,0.488,0.288,0.814,0.031,0.048,0.057,0.391,0.060,0.026,0.014,0.343
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6397,726,1132,176,5639,726,58,0.830,1.000,0.155,0.882,0.129,0.945,0.726,0.158,0.054,0.806,0.113,0.118,0.469,0.837,0.269,0.218,0.045,0.000,0.000,0.000,0.080,0.440,0.488,0.697,0.817,0.026,0.037,0.057,0.626,0.046,0.011,0.012,0.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,1212,740,149,6400,1212,0,0.831,1.000,0.201,1.000,0.189,0.959,0.742,0.142,0.002,0.863,0.189,0.105,0.471,0.910,0.156,0.203,0.055,0.352,0.000,0.000,0.000,0.440,0.488,0.348,0.859,0.015,0.029,0.044,0.790,0.041,0.013,0.006,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6378,256,2839,508,3539,256,0,0.799,0.997,0.179,0.555,0.072,0.900,0.792,0.130,0.310,0.680,0.040,0.167,0.475,0.667,0.290,0.157,0.013,0.000,0.000,0.000,0.000,0.443,0.491,0.109,0.802,0.039,0.037,0.066,0.205,0.077,0.018,0.040,0.354
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6373,201,2834,399,3539,201,0,0.813,0.996,0.141,0.555,0.057,0.906,0.795,0.119,0.304,0.696,0.032,0.164,0.479,0.762,0.256,0.140,0.012,0.000,0.000,0.000,0.000,0.443,0.491,0.272,0.804,0.035,0.036,0.068,0.271,0.067,0.013,0.036,0.362
