caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1605,1098,311,5618,1605,236,309653,303253,0.637,1.000,0.021,0.283,0.878,0.286,0.699,0.563,0.223,0.840,0.262,0.288,0.893,0.732,0.140,0.057,0.720,0.251,0.245,0.483,0.663,0.337,0.644,0.606,0.814,0.237,0.232,0.042,0.000,0.000,0.000,0.147,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.697,0.351,0.263,2.436,0.559,0.496,0.503,0.203,0.134,0.217,0.431,0.174,0.050,0.269,0.056,0.603,0.555,0.532,0.491,0.322,0.698,0.456,0.397,0.449,0.541,0.484
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2337,693,279,6400,2337,0,312312,305912,0.639,1.000,0.020,0.403,1.000,0.365,0.874,0.724,0.127,0.861,0.380,1.000,0.916,0.745,0.142,0.003,0.752,0.365,0.230,0.471,0.672,0.360,0.639,0.614,0.926,0.135,0.249,0.052,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.348,0.351,0.263,2.436,0.559,0.496,0.512,0.210,0.131,0.208,0.431,0.187,0.055,0.269,0.062,0.628,0.626,0.501,0.657,0.456,0.698,0.455,0.528,0.514,0.634,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1092,404,5624,0,0,7273,873,0.729,1.000,0.880,0.370,0.879,0.000,0.735,0.666,0.262,0.837,0.349,0.289,0.962,0.740,0.117,0.058,0.752,0.000,0.208,0.506,0.728,0.115,0.695,0.640,0.946,0.104,0.252,0.042,0.000,0.000,0.000,0.000,0.360,0.000,0.378,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.301,0.351,0.263,2.436,0.559,0.496,0.729,0.069,0.050,0.121,0.624,0.070,0.009,0.486,0.142,0.081,0.011,0.170,0.471,0.311,0.397,0.293,0.320,0.411,0.409,0.359
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2878,740,322,6400,2878,0,7076,676,0.657,1.000,0.904,0.435,1.000,0.450,0.884,0.716,0.128,0.847,0.404,1.000,0.928,0.732,0.148,0.003,0.761,0.450,0.247,0.518,0.685,0.142,0.616,0.718,0.926,0.153,0.258,0.041,0.000,0.000,0.000,0.000,0.000,0.450,0.456,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.350,0.351,0.263,2.436,0.559,0.496,0.462,0.242,0.145,0.232,0.386,0.220,0.064,0.228,0.051,0.764,0.744,0.581,0.469,0.329,0.449,0.293,0.350,0.420,0.452,0.383
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2292,1088,469,5636,2292,0,64067,57667,0.613,1.000,0.100,0.431,0.881,0.407,0.702,0.631,0.303,0.827,0.399,0.298,0.886,0.737,0.152,0.060,0.714,0.358,0.248,0.464,0.649,0.326,0.627,0.746,0.914,0.187,0.276,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.295,0.351,0.263,2.436,0.559,0.496,0.453,0.253,0.138,0.250,0.375,0.224,0.060,0.234,0.049,0.768,0.743,0.614,0.470,0.311,0.588,0.359,0.362,0.427,0.479,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1584,1131,415,5598,1584,0,7472,1072,0.651,1.000,0.857,0.367,0.875,0.283,0.743,0.723,0.268,0.849,0.347,0.291,0.952,0.765,0.125,0.059,0.753,0.248,0.236,0.473,0.672,0.446,0.553,0.714,0.923,0.116,0.246,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.835,0.870,0.703,0.604,0.541,0.351,0.263,2.436,0.559,0.496,0.558,0.167,0.122,0.200,0.474,0.149,0.050,0.316,0.068,0.484,0.434,0.442,0.732,0.443,0.409,0.360,0.449,0.471,0.519,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2586,515,231,6400,2586,0,6910,510,0.638,1.000,0.926,0.449,1.000,0.404,0.864,0.709,0.113,0.891,0.429,1.000,0.908,0.770,0.153,0.004,0.745,0.404,0.235,0.467,0.668,0.246,0.530,0.786,0.873,0.152,0.261,0.071,0.712,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.835,0.870,0.703,0.604,0.338,0.351,0.263,2.436,0.559,0.496,0.475,0.224,0.153,0.232,0.400,0.208,0.068,0.249,0.055,0.712,0.705,0.568,0.658,0.433,0.441,0.324,0.448,0.476,0.525,0.436
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2533,1126,528,5611,2533,0,784048,777648,0.604,1.000,0.008,0.469,0.877,0.451,0.716,0.663,0.253,0.831,0.441,0.299,0.882,0.736,0.153,0.062,0.728,0.396,0.253,0.460,0.640,0.452,0.582,0.657,0.933,0.154,0.242,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.703,0.604,0.357,0.351,0.263,2.436,0.559,0.496,0.442,0.254,0.151,0.254,0.374,0.224,0.068,0.212,0.046,0.788,0.762,0.630,0.476,0.333,0.881,0.463,0.448,0.468,0.488,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3002,724,351,6400,3002,0,866054,859654,0.620,1.000,0.007,0.485,1.000,0.469,0.873,0.688,0.130,0.865,0.452,1.000,0.886,0.772,0.164,0.003,0.740,0.469,0.242,0.461,0.656,0.441,0.622,0.627,0.926,0.172,0.248,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.000,0.000,0.703,0.604,0.353,0.351,0.263,2.436,0.559,0.496,0.456,0.251,0.151,0.240,0.383,0.222,0.071,0.228,0.049,0.787,0.775,0.597,0.469,0.333,0.860,0.460,0.444,0.467,0.521,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1443,1099,367,5626,1443,0,7431,1031,0.693,1.000,0.861,0.334,0.879,0.256,0.761,0.738,0.238,0.836,0.308,0.296,0.954,0.804,0.119,0.056,0.771,0.225,0.232,0.475,0.699,0.437,0.723,0.590,0.849,0.108,0.233,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.870,0.703,0.604,0.556,0.351,0.263,2.436,0.559,0.496,0.582,0.151,0.113,0.185,0.494,0.139,0.046,0.342,0.079,0.396,0.332,0.391,0.728,0.417,0.426,0.361,0.426,0.473,0.534,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2430,726,235,6400,2430,99,7086,686,0.678,1.000,0.903,0.324,1.000,0.380,0.879,0.704,0.110,0.855,0.298,1.000,0.919,0.742,0.129,0.002,0.785,0.380,0.197,0.476,0.693,0.160,0.604,0.797,0.928,0.127,0.240,0.042,0.000,0.000,0.000,0.041,0.000,0.000,0.390,0.000,0.000,0.000,0.000,0.000,0.703,0.604,0.371,0.351,0.263,2.436,0.559,0.496,0.569,0.156,0.132,0.178,0.490,0.158,0.053,0.326,0.077,0.427,0.479,0.333,0.468,0.313,0.472,0.295,0.338,0.421,0.514,0.395
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2656,720,499,5680,2656,0,311860,305460,0.538,1.000,0.021,0.693,0.888,0.468,0.019,0.375,0.553,0.818,0.679,0.000,0.857,0.724,0.190,0.092,0.645,0.415,0.264,0.444,0.619,0.461,0.645,0.598,0.739,0.279,0.310,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.109,0.339,0.267,2.432,0.555,0.495,0.400,0.288,0.159,0.280,0.335,0.241,0.070,0.192,0.037,0.870,0.832,0.717,0.452,0.304,0.698,0.399,0.379,0.449,0.428,0.449
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2423,769,482,5631,2423,0,311583,305183,0.550,1.000,0.021,0.627,0.880,0.430,0.040,0.393,0.553,0.857,0.616,0.000,0.865,0.728,0.173,0.096,0.652,0.379,0.261,0.450,0.625,0.451,0.646,0.597,0.834,0.246,0.297,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.272,0.339,0.267,2.432,0.555,0.495,0.405,0.286,0.151,0.268,0.338,0.235,0.059,0.195,0.039,0.842,0.805,0.706,0.461,0.309,0.698,0.414,0.384,0.450,0.431,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2475,84,27,6354,2475,0,316143,309743,0.623,1.000,0.020,0.321,0.993,0.390,0.583,0.583,0.250,1.000,0.321,0.452,0.902,0.745,0.148,0.004,0.721,0.387,0.230,0.470,0.662,0.365,0.646,0.595,0.898,0.188,0.270,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.340,0.339,0.267,2.432,0.555,0.495,0.468,0.229,0.150,0.230,0.402,0.201,0.065,0.255,0.054,0.697,0.701,0.565,0.463,0.363,0.699,0.414,0.439,0.453,0.452,0.472
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2299,88,33,6345,2299,0,316131,309731,0.611,1.000,0.020,0.375,0.991,0.362,0.568,0.455,0.341,0.977,0.360,0.375,0.913,0.744,0.163,0.005,0.699,0.359,0.228,0.468,0.660,0.374,0.644,0.598,0.771,0.236,0.292,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.113,0.339,0.267,2.432,0.555,0.495,0.481,0.223,0.148,0.225,0.408,0.200,0.064,0.254,0.055,0.685,0.685,0.556,0.443,0.303,0.699,0.392,0.379,0.451,0.488,0.458
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2363,94,35,6352,2363,0,316101,309701,0.632,1.000,0.020,0.372,0.993,0.372,0.766,0.681,0.394,1.000,0.372,0.489,0.903,0.745,0.147,0.004,0.740,0.369,0.228,0.470,0.668,0.363,0.645,0.598,0.913,0.188,0.268,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.344,0.339,0.267,2.432,0.555,0.495,0.502,0.208,0.142,0.213,0.427,0.186,0.065,0.268,0.061,0.637,0.635,0.518,0.464,0.362,0.699,0.414,0.438,0.453,0.486,0.477
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2842,37,15,6400,2842,0,316463,310063,0.628,1.000,0.020,0.405,1.000,0.444,0.838,0.595,0.108,1.000,0.405,1.000,0.893,0.740,0.165,0.000,0.742,0.444,0.236,0.462,0.661,0.375,0.644,0.599,0.822,0.204,0.280,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.272,0.339,0.267,2.432,0.555,0.495,0.484,0.225,0.148,0.223,0.407,0.202,0.065,0.261,0.056,0.721,0.713,0.547,0.454,0.309,0.699,0.406,0.385,0.452,0.484,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2556,93,33,6345,2556,0,316116,309716,0.615,1.000,0.020,0.355,0.991,0.403,0.634,0.581,0.301,1.000,0.355,0.409,0.897,0.744,0.147,0.005,0.733,0.399,0.231,0.469,0.663,0.363,0.644,0.598,0.923,0.172,0.247,0.040,0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.344,0.339,0.267,2.432,0.555,0.495,0.484,0.218,0.149,0.225,0.396,0.198,0.062,0.264,0.058,0.686,0.686,0.542,0.655,0.432,0.699,0.449,0.504,0.524,0.477,0.513
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2083,31,10,6400,2083,0,316505,310105,0.635,1.000,0.020,0.323,1.000,0.325,0.774,0.774,0.065,1.000,0.323,1.000,0.917,0.748,0.134,0.000,0.751,0.325,0.240,0.475,0.664,0.524,0.637,0.613,0.888,0.151,0.262,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.342,0.339,0.267,2.432,0.555,0.495,0.533,0.186,0.123,0.195,0.465,0.162,0.048,0.299,0.064,0.569,0.535,0.457,0.854,0.517,0.699,0.564,0.585,0.578,0.621,0.592
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1791,93,21,6348,1791,0,316106,309706,0.649,1.000,0.020,0.226,0.992,0.282,0.742,0.720,0.290,1.000,0.226,0.441,0.965,0.747,0.125,0.004,0.765,0.280,0.219,0.478,0.676,0.590,0.642,0.605,0.932,0.125,0.236,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.538,0.339,0.267,2.432,0.555,0.495,0.586,0.146,0.124,0.181,0.520,0.130,0.051,0.356,0.079,0.385,0.352,0.373,0.717,0.441,0.699,0.476,0.512,0.521,0.562,0.535
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2574,83,27,6351,2574,98,316163,309763,0.620,1.000,0.020,0.325,0.992,0.405,0.699,0.482,0.277,1.000,0.325,0.410,0.890,0.742,0.158,0.004,0.714,0.402,0.237,0.470,0.657,0.365,0.644,0.602,0.896,0.213,0.281,0.041,0.000,0.000,0.000,0.038,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.288,0.339,0.267,2.432,0.555,0.495,0.470,0.236,0.136,0.228,0.390,0.202,0.063,0.242,0.053,0.729,0.719,0.578,0.456,0.310,0.699,0.408,0.385,0.453,0.512,0.467
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1635,79,12,6363,1635,219,316206,309806,0.654,1.000,0.020,0.152,0.994,0.257,0.646,0.595,0.228,1.000,0.152,0.532,0.911,0.736,0.136,0.003,0.734,0.255,0.225,0.488,0.677,0.338,0.644,0.603,0.815,0.237,0.230,0.041,0.000,0.000,0.000,0.134,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.697,0.339,0.267,2.432,0.555,0.495,0.553,0.168,0.127,0.186,0.466,0.146,0.050,0.323,0.067,0.446,0.392,0.440,0.476,0.321,0.699,0.445,0.396,0.457,0.538,0.483
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2246,43,10,6400,2246,0,316414,310014,0.655,1.000,0.020,0.233,1.000,0.351,0.884,0.814,0.163,1.000,0.233,1.000,0.920,0.747,0.137,0.000,0.755,0.351,0.225,0.473,0.678,0.361,0.639,0.613,0.925,0.135,0.250,0.051,0.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.348,0.339,0.267,2.432,0.555,0.495,0.546,0.184,0.131,0.198,0.470,0.162,0.055,0.307,0.071,0.537,0.535,0.445,0.651,0.456,0.699,0.448,0.528,0.521,0.633,0.545
