caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1612,1166,356,5568,1612,231,276664,270264,0.641,1.000,0.023,0.305,0.870,0.290,0.681,0.585,0.260,0.845,0.277,0.286,0.891,0.730,0.141,0.061,0.721,0.252,0.245,0.480,0.576,0.433,0.357,0.608,0.654,0.407,0.644,0.725,0.812,0.236,0.239,0.041,0.000,0.000,0.000,0.143,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.697,0.356,0.262,2.429,0.556,0.496,0.623,0.121,0.115,0.166,0.638,0.088,0.050,0.442,0.068,0.479,0.422,0.331,0.491,0.322,0.691,0.452,0.395,0.448,0.540,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2391,745,303,6400,2391,0,278658,272258,0.641,1.000,0.023,0.407,1.000,0.374,0.872,0.737,0.123,0.844,0.380,1.000,0.914,0.745,0.144,0.003,0.753,0.374,0.231,0.469,0.591,0.433,0.357,0.594,0.659,0.432,0.642,0.733,0.927,0.135,0.243,0.051,0.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.348,0.356,0.262,2.429,0.556,0.496,0.603,0.141,0.118,0.176,0.608,0.109,0.053,0.418,0.068,0.562,0.576,0.339,0.658,0.456,0.691,0.451,0.527,0.513,0.633,0.542
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1142,442,5593,0,0,7333,933,0.723,1.000,0.873,0.387,0.874,0.000,0.729,0.673,0.265,0.841,0.352,0.293,0.960,0.740,0.118,0.061,0.760,0.000,0.209,0.505,0.625,0.542,0.357,0.640,0.715,0.174,0.678,0.759,0.946,0.103,0.255,0.042,0.000,0.000,0.000,0.000,0.370,0.000,0.391,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.301,0.356,0.262,2.429,0.556,0.496,0.815,0.038,0.040,0.084,0.803,0.025,0.008,0.624,0.209,0.068,0.007,0.064,0.471,0.311,0.396,0.294,0.320,0.411,0.409,0.359
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2933,716,313,6400,2933,0,7062,662,0.661,1.000,0.906,0.437,1.000,0.458,0.818,0.684,0.124,0.839,0.396,1.000,0.927,0.732,0.151,0.003,0.762,0.458,0.248,0.517,0.639,0.544,0.357,0.629,0.679,0.205,0.624,0.837,0.927,0.153,0.252,0.040,0.000,0.000,0.000,0.000,0.000,0.458,0.467,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.350,0.356,0.262,2.429,0.556,0.496,0.558,0.170,0.134,0.196,0.572,0.127,0.067,0.375,0.057,0.702,0.699,0.413,0.468,0.329,0.449,0.293,0.349,0.420,0.452,0.383
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2315,1090,493,5640,2315,0,56969,50569,0.620,1.000,0.112,0.452,0.881,0.410,0.674,0.623,0.275,0.835,0.422,0.303,0.884,0.738,0.154,0.061,0.714,0.362,0.248,0.461,0.581,0.444,0.357,0.621,0.641,0.397,0.632,0.865,0.915,0.187,0.273,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.295,0.356,0.262,2.429,0.556,0.496,0.565,0.167,0.125,0.201,0.557,0.124,0.061,0.367,0.056,0.693,0.685,0.446,0.469,0.311,0.581,0.355,0.360,0.426,0.478,0.423
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1632,1125,451,5603,1632,0,7460,1060,0.657,1.000,0.858,0.401,0.875,0.291,0.727,0.704,0.263,0.831,0.370,0.292,0.950,0.766,0.126,0.060,0.753,0.255,0.237,0.470,0.584,0.540,0.357,0.617,0.665,0.511,0.581,0.833,0.922,0.116,0.247,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.833,0.874,0.702,0.601,0.541,0.356,0.262,2.429,0.556,0.496,0.681,0.097,0.096,0.147,0.666,0.072,0.040,0.481,0.082,0.385,0.351,0.247,0.731,0.442,0.408,0.360,0.448,0.471,0.519,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2664,518,251,6400,2664,0,6910,510,0.643,1.000,0.926,0.485,1.000,0.416,0.851,0.685,0.145,0.863,0.452,1.000,0.905,0.770,0.156,0.004,0.746,0.416,0.236,0.464,0.592,0.546,0.357,0.617,0.662,0.311,0.565,0.905,0.874,0.153,0.253,0.071,0.718,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.833,0.874,0.702,0.601,0.338,0.356,0.262,2.429,0.556,0.496,0.570,0.154,0.131,0.191,0.590,0.123,0.064,0.394,0.062,0.643,0.656,0.387,0.659,0.433,0.440,0.324,0.448,0.476,0.525,0.436
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2599,1126,567,5608,2599,0,702658,696258,0.607,1.000,0.009,0.504,0.876,0.463,0.702,0.660,0.271,0.829,0.466,0.297,0.878,0.735,0.156,0.064,0.728,0.406,0.255,0.456,0.591,0.431,0.357,0.607,0.630,0.525,0.604,0.776,0.933,0.155,0.241,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.702,0.601,0.357,0.356,0.262,2.429,0.556,0.496,0.517,0.193,0.144,0.220,0.530,0.136,0.073,0.342,0.052,0.751,0.731,0.497,0.474,0.333,0.876,0.459,0.447,0.466,0.487,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3048,737,363,6400,3048,0,774989,768589,0.623,1.000,0.008,0.493,1.000,0.476,0.870,0.650,0.121,0.867,0.474,1.000,0.883,0.774,0.166,0.004,0.741,0.476,0.242,0.459,0.595,0.431,0.357,0.605,0.645,0.513,0.632,0.746,0.927,0.172,0.247,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.000,0.000,0.702,0.601,0.353,0.356,0.262,2.429,0.556,0.496,0.546,0.170,0.144,0.204,0.553,0.133,0.072,0.362,0.056,0.740,0.739,0.435,0.469,0.334,0.855,0.457,0.443,0.466,0.520,0.518
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1474,1101,412,5615,1474,0,7415,1015,0.695,1.000,0.863,0.374,0.877,0.263,0.745,0.737,0.240,0.824,0.340,0.287,0.952,0.804,0.121,0.058,0.772,0.230,0.234,0.472,0.585,0.541,0.357,0.616,0.689,0.501,0.699,0.709,0.847,0.108,0.233,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.833,0.874,0.702,0.601,0.556,0.356,0.262,2.429,0.556,0.496,0.728,0.073,0.084,0.120,0.726,0.052,0.036,0.533,0.095,0.278,0.211,0.159,0.727,0.417,0.425,0.360,0.426,0.472,0.534,0.437
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2490,713,252,6400,2490,120,7075,675,0.687,1.000,0.905,0.353,1.000,0.389,0.896,0.749,0.093,0.843,0.326,1.000,0.917,0.742,0.131,0.003,0.788,0.389,0.198,0.473,0.595,0.544,0.357,0.627,0.687,0.222,0.616,0.916,0.928,0.127,0.235,0.041,0.000,0.000,0.000,0.048,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.371,0.356,0.262,2.429,0.556,0.496,0.703,0.082,0.099,0.124,0.699,0.074,0.043,0.508,0.094,0.315,0.367,0.142,0.467,0.312,0.471,0.294,0.338,0.421,0.515,0.394
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2637,762,509,5638,2637,0,279236,272836,0.550,1.000,0.023,0.668,0.881,0.468,0.026,0.353,0.584,0.835,0.653,0.000,0.855,0.723,0.191,0.096,0.644,0.412,0.266,0.442,0.563,0.431,0.354,0.620,0.612,0.533,0.644,0.717,0.739,0.281,0.304,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.109,0.325,0.265,2.422,0.553,0.494,0.486,0.208,0.158,0.234,0.489,0.156,0.074,0.316,0.042,0.834,0.803,0.606,0.453,0.304,0.691,0.395,0.378,0.447,0.427,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2436,753,429,5647,2436,0,279253,272853,0.566,1.000,0.023,0.570,0.882,0.431,0.041,0.420,0.538,0.835,0.561,0.000,0.866,0.729,0.175,0.092,0.654,0.381,0.260,0.451,0.562,0.431,0.354,0.620,0.618,0.523,0.645,0.716,0.834,0.247,0.296,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.272,0.325,0.265,2.422,0.553,0.494,0.496,0.198,0.142,0.225,0.506,0.145,0.068,0.319,0.045,0.802,0.774,0.571,0.461,0.309,0.691,0.409,0.382,0.449,0.430,0.451
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2496,86,22,6345,2496,0,282551,276151,0.638,1.000,0.023,0.256,0.991,0.393,0.651,0.663,0.256,1.000,0.256,0.360,0.900,0.744,0.149,0.004,0.721,0.390,0.231,0.467,0.581,0.431,0.354,0.619,0.654,0.437,0.645,0.714,0.899,0.188,0.273,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.340,0.325,0.265,2.422,0.553,0.494,0.603,0.139,0.120,0.165,0.605,0.102,0.056,0.414,0.066,0.574,0.596,0.336,0.464,0.363,0.692,0.410,0.437,0.452,0.450,0.469
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2338,91,23,6344,2338,0,282534,276134,0.628,1.000,0.023,0.253,0.991,0.369,0.626,0.451,0.264,1.000,0.253,0.385,0.911,0.742,0.165,0.004,0.699,0.365,0.229,0.466,0.571,0.431,0.354,0.618,0.652,0.447,0.644,0.718,0.771,0.238,0.289,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.113,0.325,0.265,2.422,0.553,0.494,0.602,0.142,0.123,0.173,0.611,0.100,0.058,0.415,0.064,0.563,0.577,0.372,0.443,0.303,0.692,0.388,0.377,0.449,0.487,0.455
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2390,89,30,6342,2390,0,282533,276133,0.644,1.000,0.023,0.337,0.991,0.377,0.730,0.629,0.247,0.978,0.322,0.348,0.901,0.744,0.148,0.004,0.740,0.373,0.229,0.470,0.587,0.431,0.354,0.616,0.660,0.435,0.644,0.717,0.913,0.188,0.274,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.344,0.325,0.265,2.422,0.553,0.494,0.640,0.120,0.108,0.158,0.634,0.095,0.052,0.454,0.071,0.504,0.512,0.283,0.464,0.362,0.692,0.410,0.436,0.452,0.485,0.474
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2817,52,19,6400,2817,0,282721,276321,0.637,1.000,0.023,0.365,1.000,0.440,0.827,0.673,0.135,1.000,0.365,1.000,0.892,0.739,0.166,0.000,0.742,0.440,0.236,0.461,0.596,0.431,0.354,0.617,0.652,0.446,0.644,0.718,0.822,0.205,0.283,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.272,0.325,0.265,2.422,0.553,0.494,0.595,0.146,0.128,0.180,0.597,0.107,0.064,0.404,0.065,0.619,0.634,0.350,0.455,0.309,0.692,0.402,0.383,0.451,0.483,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2532,80,23,6348,2532,0,282593,276193,0.629,1.000,0.023,0.288,0.992,0.399,0.663,0.613,0.300,0.988,0.278,0.350,0.897,0.743,0.148,0.004,0.734,0.396,0.231,0.467,0.586,0.431,0.354,0.611,0.656,0.435,0.644,0.717,0.923,0.173,0.249,0.041,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.344,0.325,0.265,2.422,0.553,0.494,0.615,0.130,0.119,0.172,0.609,0.103,0.058,0.422,0.070,0.559,0.560,0.321,0.655,0.432,0.692,0.444,0.502,0.522,0.476,0.510
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2071,27,7,6400,2071,0,282851,276451,0.643,1.000,0.023,0.259,1.000,0.324,0.852,0.704,0.111,1.000,0.259,1.000,0.917,0.746,0.135,0.000,0.753,0.324,0.241,0.473,0.588,0.431,0.354,0.588,0.654,0.597,0.641,0.732,0.889,0.152,0.263,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.342,0.325,0.265,2.422,0.553,0.494,0.675,0.104,0.098,0.141,0.671,0.078,0.046,0.480,0.080,0.439,0.390,0.252,0.854,0.517,0.692,0.559,0.583,0.577,0.619,0.589
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1762,87,23,6349,1762,0,282554,276154,0.657,1.000,0.023,0.264,0.992,0.278,0.701,0.713,0.241,1.000,0.264,0.414,0.965,0.745,0.127,0.004,0.767,0.275,0.219,0.478,0.588,0.431,0.354,0.602,0.666,0.662,0.643,0.723,0.932,0.125,0.241,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.538,0.325,0.265,2.422,0.553,0.494,0.761,0.062,0.073,0.104,0.744,0.050,0.033,0.564,0.107,0.230,0.172,0.121,0.717,0.441,0.692,0.471,0.510,0.520,0.561,0.532
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2557,90,33,6344,2557,109,282543,276143,0.625,1.000,0.023,0.367,0.991,0.403,0.611,0.556,0.300,1.000,0.367,0.378,0.890,0.740,0.159,0.005,0.714,0.400,0.236,0.471,0.582,0.431,0.354,0.614,0.649,0.435,0.644,0.721,0.896,0.214,0.282,0.041,0.000,0.000,0.000,0.043,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.288,0.325,0.265,2.422,0.553,0.494,0.580,0.161,0.124,0.179,0.582,0.106,0.059,0.400,0.060,0.624,0.638,0.386,0.456,0.310,0.692,0.404,0.383,0.452,0.511,0.465
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1617,87,8,6346,1617,243,282554,276154,0.669,1.000,0.023,0.092,0.992,0.255,0.655,0.690,0.161,0.989,0.093,0.379,0.911,0.733,0.136,0.004,0.737,0.253,0.225,0.487,0.577,0.431,0.354,0.611,0.669,0.407,0.644,0.722,0.814,0.238,0.230,0.043,0.000,0.000,0.000,0.150,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.697,0.325,0.265,2.422,0.553,0.494,0.710,0.081,0.089,0.129,0.698,0.057,0.038,0.519,0.089,0.286,0.215,0.198,0.477,0.321,0.692,0.441,0.394,0.456,0.538,0.480
