caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,6400,6400,1602,1093,309,5623,1602,240,309649,303249,0.697,1.000,0.021,0.283,0.879,0.285,0.697,0.593,0.226,0.842,0.262,0.289,0.893,0.731,0.140,0.056,0.718,0.250,0.248,0.483,0.814,0.237,0.233,0.043,0.000,0.000,0.000,0.150,0.703,0.604,0.697,0.351,0.263,2.436,0.559,0.496,0.484,0.214,0.137,0.227,0.415,0.183,0.054,0.261,0.055,0.623,0.568,0.549,0.491,0.322,0.698,0.456,0.397,0.449,0.541,0.484
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2337,693,279,6400,2337,0,312312,305912,0.704,1.000,0.020,0.403,1.000,0.365,0.874,0.724,0.127,0.861,0.380,1.000,0.916,0.745,0.142,0.003,0.752,0.365,0.230,0.471,0.926,0.135,0.249,0.052,0.711,0.000,0.000,0.000,0.703,0.604,0.348,0.351,0.263,2.436,0.559,0.496,0.512,0.210,0.131,0.208,0.431,0.187,0.055,0.269,0.062,0.628,0.626,0.501,0.657,0.456,0.698,0.455,0.528,0.514,0.634,0.545
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,2656,720,499,5680,2656,0,311860,305460,0.582,1.000,0.021,0.693,0.888,0.468,0.019,0.375,0.553,0.818,0.679,0.000,0.857,0.724,0.190,0.092,0.645,0.415,0.264,0.444,0.739,0.279,0.310,0.013,0.000,0.000,0.000,0.000,0.705,0.635,0.109,0.339,0.267,2.432,0.555,0.495,0.400,0.288,0.159,0.280,0.335,0.241,0.070,0.192,0.037,0.870,0.832,0.717,0.452,0.304,0.698,0.399,0.379,0.449,0.428,0.449
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2423,769,482,5631,2423,0,311583,305183,0.597,1.000,0.021,0.627,0.880,0.430,0.040,0.393,0.553,0.857,0.616,0.000,0.865,0.728,0.173,0.096,0.652,0.379,0.261,0.450,0.834,0.246,0.297,0.012,0.000,0.000,0.000,0.000,0.705,0.635,0.272,0.339,0.267,2.432,0.555,0.495,0.405,0.286,0.151,0.268,0.338,0.235,0.059,0.195,0.039,0.842,0.805,0.706,0.461,0.309,0.698,0.414,0.384,0.450,0.431,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2475,84,27,6354,2475,0,316143,309743,0.683,1.000,0.020,0.321,0.993,0.390,0.583,0.583,0.250,1.000,0.321,0.452,0.902,0.745,0.148,0.004,0.721,0.387,0.230,0.470,0.898,0.188,0.270,0.040,0.000,0.000,0.000,0.000,0.705,0.635,0.340,0.339,0.267,2.432,0.555,0.495,0.468,0.229,0.150,0.230,0.402,0.201,0.065,0.255,0.054,0.697,0.701,0.565,0.463,0.363,0.699,0.414,0.439,0.453,0.452,0.472
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2299,88,33,6345,2299,0,316131,309731,0.669,1.000,0.020,0.375,0.991,0.362,0.568,0.455,0.341,0.977,0.360,0.375,0.913,0.744,0.163,0.005,0.699,0.359,0.228,0.468,0.771,0.236,0.292,0.012,0.000,0.000,0.000,0.000,0.705,0.635,0.113,0.339,0.267,2.432,0.555,0.495,0.481,0.223,0.148,0.225,0.408,0.200,0.064,0.254,0.055,0.685,0.685,0.556,0.443,0.303,0.699,0.392,0.379,0.451,0.488,0.458
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2363,94,35,6352,2363,0,316101,309701,0.695,1.000,0.020,0.372,0.993,0.372,0.766,0.681,0.394,1.000,0.372,0.489,0.903,0.745,0.147,0.004,0.740,0.369,0.228,0.470,0.913,0.188,0.268,0.052,0.000,0.000,0.000,0.000,0.705,0.635,0.344,0.339,0.267,2.432,0.555,0.495,0.502,0.208,0.142,0.213,0.427,0.186,0.065,0.268,0.061,0.637,0.635,0.518,0.464,0.362,0.699,0.414,0.438,0.453,0.486,0.477
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2842,37,15,6400,2842,0,316463,310063,0.691,1.000,0.020,0.405,1.000,0.444,0.838,0.595,0.108,1.000,0.405,1.000,0.893,0.740,0.165,0.000,0.742,0.444,0.236,0.462,0.822,0.204,0.280,0.041,0.000,0.000,0.000,0.000,0.705,0.635,0.272,0.339,0.267,2.432,0.555,0.495,0.484,0.225,0.148,0.223,0.407,0.202,0.065,0.261,0.056,0.721,0.713,0.547,0.454,0.309,0.699,0.406,0.385,0.452,0.484,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2556,93,33,6345,2556,0,316116,309716,0.673,1.000,0.020,0.355,0.991,0.403,0.634,0.581,0.301,1.000,0.355,0.409,0.897,0.744,0.147,0.005,0.733,0.399,0.231,0.469,0.923,0.172,0.247,0.040,0.759,0.000,0.000,0.000,0.705,0.635,0.344,0.339,0.267,2.432,0.555,0.495,0.484,0.218,0.149,0.225,0.396,0.198,0.062,0.264,0.058,0.686,0.686,0.542,0.655,0.432,0.699,0.449,0.504,0.524,0.477,0.513
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2083,31,10,6400,2083,0,316505,310105,0.706,1.000,0.020,0.323,1.000,0.325,0.774,0.774,0.065,1.000,0.323,1.000,0.917,0.748,0.134,0.000,0.751,0.325,0.240,0.475,0.888,0.151,0.262,0.070,0.000,1.000,0.000,0.000,0.705,0.635,0.342,0.339,0.267,2.432,0.555,0.495,0.533,0.186,0.123,0.195,0.465,0.162,0.048,0.299,0.064,0.569,0.535,0.457,0.854,0.517,0.699,0.564,0.585,0.578,0.621,0.592
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1791,93,21,6348,1791,0,316106,309706,0.725,1.000,0.020,0.226,0.992,0.282,0.742,0.720,0.290,1.000,0.226,0.441,0.965,0.747,0.125,0.004,0.765,0.280,0.219,0.478,0.932,0.125,0.236,0.071,0.000,0.000,1.000,0.000,0.705,0.635,0.538,0.339,0.267,2.432,0.555,0.495,0.586,0.146,0.124,0.181,0.520,0.130,0.051,0.356,0.079,0.385,0.352,0.373,0.717,0.441,0.699,0.476,0.512,0.521,0.562,0.535
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2568,72,25,6355,2568,95,316235,309835,0.678,1.000,0.020,0.347,0.993,0.404,0.736,0.472,0.319,1.000,0.347,0.375,0.890,0.743,0.158,0.004,0.713,0.401,0.237,0.471,0.896,0.213,0.281,0.041,0.000,0.000,0.000,0.037,0.705,0.635,0.288,0.339,0.267,2.432,0.555,0.495,0.469,0.236,0.134,0.227,0.391,0.200,0.061,0.244,0.053,0.726,0.716,0.573,0.456,0.310,0.699,0.408,0.385,0.452,0.512,0.467
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1637,76,10,6362,1637,229,316220,309820,0.720,1.000,0.020,0.132,0.994,0.257,0.697,0.553,0.171,1.000,0.132,0.500,0.910,0.735,0.135,0.003,0.732,0.256,0.228,0.487,0.815,0.237,0.229,0.041,0.000,0.000,0.000,0.140,0.705,0.635,0.697,0.339,0.267,2.432,0.555,0.495,0.529,0.181,0.129,0.202,0.449,0.154,0.050,0.313,0.067,0.461,0.404,0.460,0.476,0.321,0.699,0.445,0.396,0.456,0.538,0.483
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2246,43,10,6400,2246,0,316414,310014,0.724,1.000,0.020,0.233,1.000,0.351,0.884,0.814,0.163,1.000,0.233,1.000,0.920,0.747,0.137,0.000,0.755,0.351,0.225,0.473,0.925,0.135,0.250,0.051,0.721,0.000,0.000,0.000,0.705,0.635,0.348,0.339,0.267,2.432,0.555,0.495,0.546,0.184,0.131,0.198,0.470,0.162,0.055,0.307,0.071,0.537,0.535,0.445,0.651,0.456,0.699,0.448,0.528,0.521,0.633,0.545
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,0,6400,4468,0,0,0,274130,267730,0.507,1.000,0.023,0.698,0.000,0.000,0.022,0.375,0.598,0.784,0.682,0.000,0.645,0.617,0.226,0.935,0.452,0.000,0.509,0.335,0.739,0.271,0.315,0.014,0.000,0.000,0.000,0.000,0.699,0.502,0.109,0.345,0.253,2.410,0.551,0.494,0.224,0.455,0.152,0.452,0.138,0.333,0.057,0.067,0.014,0.965,0.905,0.891,0.530,0.310,0.689,0.461,0.382,0.411,0.442,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,0,6400,4125,0,0,0,274130,267730,0.518,1.000,0.023,0.645,0.000,0.000,0.032,0.386,0.596,0.784,0.629,0.000,0.653,0.632,0.207,0.926,0.464,0.000,0.503,0.350,0.834,0.238,0.310,0.015,0.000,0.000,0.000,0.000,0.699,0.502,0.272,0.345,0.253,2.410,0.551,0.494,0.208,0.456,0.156,0.447,0.146,0.333,0.055,0.079,0.014,0.964,0.900,0.885,0.538,0.315,0.689,0.476,0.386,0.412,0.445,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1098,6400,2847,1466,1098,0,274130,267730,0.606,1.000,0.023,0.445,0.229,0.749,0.668,0.591,0.305,0.784,0.417,0.229,0.793,0.706,0.162,0.441,0.623,0.172,0.357,0.427,0.899,0.186,0.275,0.044,0.000,0.000,0.000,0.000,0.699,0.502,0.340,0.345,0.253,2.410,0.551,0.494,0.336,0.354,0.155,0.333,0.267,0.280,0.063,0.144,0.023,0.929,0.867,0.810,0.551,0.370,0.689,0.483,0.441,0.413,0.468,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1068,6400,3051,1466,1068,0,274130,267730,0.592,1.000,0.023,0.477,0.229,0.729,0.635,0.518,0.320,0.784,0.455,0.229,0.797,0.697,0.180,0.454,0.596,0.167,0.363,0.415,0.771,0.235,0.300,0.013,0.000,0.000,0.000,0.000,0.699,0.502,0.113,0.345,0.253,2.410,0.551,0.494,0.329,0.354,0.160,0.324,0.255,0.283,0.061,0.139,0.023,0.931,0.870,0.806,0.530,0.310,0.689,0.461,0.382,0.411,0.504,0.467
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1064,6400,2854,1466,1064,0,274130,267730,0.615,1.000,0.023,0.446,0.229,0.726,0.706,0.651,0.297,0.784,0.419,0.229,0.793,0.705,0.161,0.435,0.642,0.166,0.355,0.426,0.913,0.186,0.275,0.053,0.000,0.000,0.000,0.000,0.699,0.502,0.344,0.345,0.253,2.410,0.551,0.494,0.338,0.357,0.147,0.330,0.274,0.269,0.057,0.142,0.025,0.919,0.852,0.795,0.552,0.369,0.689,0.484,0.440,0.413,0.502,0.487
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2831,6400,3080,6400,2831,0,274130,267730,0.667,1.000,0.023,0.481,1.000,0.442,0.872,0.685,0.123,0.784,0.455,1.000,0.876,0.735,0.179,0.043,0.725,0.442,0.257,0.451,0.822,0.204,0.285,0.042,0.000,0.000,0.000,0.000,0.699,0.502,0.272,0.345,0.253,2.410,0.551,0.494,0.415,0.292,0.161,0.258,0.340,0.270,0.073,0.192,0.032,0.893,0.873,0.695,0.543,0.316,0.689,0.476,0.387,0.413,0.500,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1104,6400,2874,1466,1104,0,274130,267730,0.601,1.000,0.023,0.449,0.229,0.753,0.692,0.628,0.292,0.784,0.420,0.229,0.789,0.705,0.161,0.438,0.636,0.173,0.356,0.426,0.924,0.170,0.254,0.043,0.747,0.000,0.000,0.000,0.699,0.502,0.344,0.345,0.253,2.410,0.551,0.494,0.329,0.362,0.148,0.335,0.274,0.271,0.060,0.140,0.024,0.922,0.857,0.803,0.741,0.439,0.689,0.518,0.506,0.483,0.493,0.522
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2053,6388,2593,6400,2053,0,274218,267818,0.662,1.000,0.023,0.406,1.000,0.321,0.855,0.712,0.130,0.784,0.377,1.000,0.894,0.737,0.148,0.065,0.730,0.321,0.270,0.456,0.889,0.152,0.265,0.073,0.000,1.000,0.000,0.000,0.699,0.502,0.342,0.345,0.253,2.410,0.551,0.494,0.408,0.300,0.151,0.256,0.337,0.255,0.066,0.185,0.035,0.866,0.835,0.698,0.941,0.525,0.689,0.634,0.588,0.539,0.636,0.601
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,883,6400,2657,1466,883,0,274130,267730,0.622,1.000,0.023,0.415,0.229,0.602,0.728,0.719,0.275,0.784,0.383,0.229,0.843,0.708,0.143,0.422,0.669,0.138,0.347,0.431,0.932,0.126,0.241,0.074,0.000,0.000,1.000,0.000,0.699,0.502,0.538,0.345,0.253,2.410,0.551,0.494,0.355,0.334,0.150,0.314,0.279,0.263,0.058,0.148,0.029,0.904,0.831,0.777,0.805,0.449,0.689,0.545,0.514,0.481,0.578,0.544
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1139,6400,3033,1466,1139,45,274130,267730,0.598,1.000,0.023,0.474,0.229,0.777,0.639,0.576,0.318,0.784,0.446,0.229,0.778,0.699,0.174,0.448,0.613,0.178,0.363,0.422,0.896,0.211,0.283,0.042,0.000,0.000,0.000,0.040,0.699,0.502,0.288,0.345,0.253,2.410,0.551,0.494,0.332,0.349,0.154,0.321,0.258,0.283,0.059,0.132,0.023,0.930,0.867,0.804,0.544,0.317,0.689,0.478,0.388,0.413,0.527,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,804,6400,2020,1466,804,113,274130,267730,0.627,1.000,0.023,0.316,0.229,0.548,0.671,0.593,0.275,0.784,0.290,0.229,0.797,0.716,0.149,0.414,0.642,0.126,0.346,0.454,0.815,0.235,0.235,0.043,0.000,0.000,0.000,0.141,0.699,0.502,0.697,0.345,0.253,2.410,0.551,0.494,0.350,0.336,0.142,0.305,0.264,0.270,0.052,0.147,0.029,0.901,0.821,0.786,0.564,0.328,0.689,0.514,0.399,0.417,0.554,0.492
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2256,6400,2699,6400,2256,0,274130,267730,0.679,1.000,0.023,0.422,1.000,0.353,0.879,0.719,0.110,0.784,0.393,1.000,0.903,0.737,0.153,0.039,0.738,0.353,0.247,0.457,0.926,0.135,0.248,0.056,0.710,0.000,0.000,0.000,0.699,0.502,0.348,0.345,0.253,2.410,0.551,0.494,0.419,0.282,0.153,0.259,0.356,0.242,0.067,0.194,0.038,0.850,0.835,0.657,0.738,0.463,0.689,0.518,0.531,0.481,0.648,0.554
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1504,2885,1696,3515,1504,0,299941,293541,0.572,1.000,0.021,0.588,0.549,0.428,0.024,0.360,0.511,0.818,0.568,0.000,0.809,0.699,0.133,0.359,0.600,0.235,0.324,0.418,0.735,0.248,0.288,0.010,0.000,0.000,0.000,0.000,0.702,0.606,0.109,0.347,0.261,2.436,0.554,0.495,0.363,0.316,0.155,0.314,0.297,0.247,0.061,0.156,0.030,0.902,0.842,0.769,0.484,0.306,0.696,0.423,0.380,0.438,0.434,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1419,2830,1512,3570,1419,0,300286,293886,0.584,1.000,0.021,0.534,0.558,0.397,0.031,0.363,0.517,0.817,0.515,0.000,0.819,0.707,0.123,0.346,0.610,0.222,0.317,0.429,0.830,0.218,0.276,0.012,0.000,0.000,0.000,0.000,0.702,0.606,0.272,0.347,0.261,2.436,0.554,0.495,0.363,0.320,0.148,0.312,0.297,0.245,0.058,0.167,0.033,0.886,0.821,0.765,0.491,0.311,0.696,0.437,0.385,0.439,0.437,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2128,1116,425,5532,2128,0,312158,305758,0.685,1.000,0.021,0.381,0.864,0.385,0.652,0.565,0.256,0.837,0.353,0.222,0.899,0.742,0.106,0.063,0.718,0.333,0.234,0.465,0.895,0.166,0.261,0.038,0.000,0.000,0.000,0.000,0.702,0.606,0.340,0.347,0.261,2.436,0.554,0.495,0.485,0.215,0.147,0.227,0.410,0.188,0.059,0.251,0.057,0.684,0.686,0.548,0.476,0.364,0.698,0.425,0.439,0.446,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1927,1111,462,5552,1927,0,312191,305791,0.678,1.000,0.021,0.416,0.868,0.347,0.638,0.528,0.266,0.848,0.393,0.237,0.910,0.740,0.113,0.065,0.697,0.301,0.233,0.462,0.767,0.212,0.269,0.012,0.000,0.000,0.000,0.000,0.702,0.606,0.113,0.347,0.261,2.436,0.554,0.495,0.476,0.224,0.136,0.233,0.397,0.197,0.057,0.250,0.056,0.689,0.686,0.576,0.457,0.304,0.698,0.404,0.380,0.443,0.491,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2008,1112,430,5543,2008,0,312206,305806,0.701,1.000,0.020,0.387,0.866,0.362,0.714,0.641,0.264,0.859,0.356,0.229,0.901,0.743,0.105,0.062,0.737,0.314,0.232,0.466,0.910,0.167,0.259,0.046,0.000,0.000,0.000,0.000,0.702,0.606,0.344,0.347,0.261,2.436,0.554,0.495,0.519,0.197,0.132,0.208,0.441,0.171,0.052,0.287,0.064,0.603,0.597,0.484,0.477,0.362,0.698,0.426,0.438,0.446,0.488,0.479
