caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,6400,6400,1549,1125,321,5589,1549,250,0.705,1.000,0.285,0.873,0.277,0.893,0.731,0.139,0.059,0.718,0.242,0.248,0.483,0.815,0.237,0.233,0.042,0.000,0.000,0.000,0.161,0.698,0.601,0.697,0.352,0.261,2.396,0.558,0.494,0.517,0.203,0.129,0.212,0.420,0.173,0.051,0.282,0.058,0.600,0.537,0.528,0.490,0.240,0.514,0.649,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2306,683,261,6400,2306,0,0.680,1.000,0.382,1.000,0.360,0.917,0.744,0.141,0.002,0.752,0.360,0.229,0.471,0.925,0.135,0.249,0.052,0.707,0.000,0.000,0.000,0.698,0.601,0.348,0.352,0.261,2.396,0.558,0.494,0.520,0.206,0.134,0.204,0.440,0.179,0.059,0.287,0.064,0.613,0.616,0.490,0.655,0.642,0.707,0.925,0.749
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,2623,735,488,5665,2623,0,0.636,1.000,0.664,0.885,0.463,0.857,0.725,0.190,0.093,0.645,0.410,0.264,0.445,0.738,0.279,0.311,0.013,0.000,0.000,0.000,0.000,0.698,0.631,0.109,0.340,0.266,2.395,0.555,0.494,0.408,0.279,0.157,0.269,0.334,0.242,0.072,0.199,0.039,0.864,0.828,0.701,0.452,0.190,0.531,0.336,0.350
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2403,776,466,5624,2403,0,0.650,1.000,0.601,0.879,0.427,0.866,0.728,0.173,0.096,0.653,0.375,0.260,0.452,0.833,0.246,0.297,0.012,0.000,0.000,0.000,0.000,0.698,0.631,0.272,0.340,0.266,2.395,0.555,0.494,0.406,0.278,0.154,0.266,0.338,0.232,0.065,0.192,0.040,0.839,0.804,0.697,0.460,0.203,0.531,0.339,0.355
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2471,79,17,6353,2471,0,0.696,1.000,0.215,0.993,0.389,0.902,0.745,0.148,0.004,0.721,0.386,0.230,0.470,0.898,0.188,0.270,0.041,0.000,0.000,0.000,0.000,0.698,0.631,0.340,0.340,0.266,2.395,0.555,0.494,0.467,0.232,0.148,0.232,0.394,0.199,0.068,0.253,0.055,0.697,0.698,0.570,0.462,0.382,0.539,0.400,0.441
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2295,92,35,6346,2295,0,0.688,1.000,0.380,0.992,0.362,0.913,0.743,0.163,0.005,0.699,0.359,0.228,0.468,0.771,0.237,0.289,0.013,0.000,0.000,0.000,0.000,0.698,0.631,0.113,0.340,0.266,2.395,0.555,0.494,0.484,0.222,0.146,0.230,0.406,0.201,0.063,0.249,0.055,0.684,0.684,0.559,0.442,0.190,0.539,0.513,0.406
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2348,97,28,6347,2348,0,0.704,1.000,0.289,0.992,0.370,0.904,0.745,0.147,0.004,0.740,0.367,0.228,0.471,0.912,0.188,0.266,0.052,0.000,0.000,0.000,0.000,0.698,0.631,0.344,0.340,0.266,2.395,0.555,0.494,0.512,0.200,0.138,0.206,0.429,0.184,0.061,0.278,0.061,0.617,0.614,0.499,0.463,0.379,0.539,0.500,0.470
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2794,44,15,6400,2794,0,0.686,1.000,0.341,1.000,0.437,0.894,0.740,0.165,0.000,0.742,0.437,0.235,0.462,0.821,0.205,0.279,0.042,0.000,0.000,0.000,0.000,0.698,0.631,0.272,0.340,0.266,2.395,0.555,0.494,0.489,0.225,0.146,0.226,0.410,0.196,0.063,0.266,0.058,0.707,0.701,0.540,0.454,0.206,0.540,0.497,0.407
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2551,86,29,6347,2551,0,0.675,1.000,0.337,0.992,0.402,0.897,0.744,0.147,0.004,0.733,0.399,0.231,0.469,0.923,0.172,0.247,0.040,0.747,0.000,0.000,0.000,0.698,0.631,0.344,0.340,0.266,2.395,0.555,0.494,0.476,0.223,0.152,0.226,0.399,0.194,0.065,0.256,0.057,0.686,0.681,0.547,0.651,0.563,0.734,0.464,0.591
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2053,21,5,6400,2053,0,0.682,1.000,0.238,1.000,0.321,0.918,0.748,0.133,0.000,0.752,0.321,0.240,0.476,0.888,0.152,0.261,0.071,0.000,1.000,0.000,0.000,0.698,0.631,0.342,0.340,0.266,2.395,0.555,0.494,0.548,0.179,0.124,0.187,0.466,0.159,0.049,0.305,0.066,0.551,0.513,0.442,0.853,0.795,0.860,0.853,0.834
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1769,94,21,6345,1769,0,0.719,1.000,0.223,0.991,0.279,0.966,0.747,0.125,0.004,0.765,0.276,0.218,0.479,0.932,0.125,0.236,0.070,0.000,0.000,1.000,0.000,0.698,0.631,0.538,0.340,0.266,2.395,0.555,0.494,0.586,0.148,0.123,0.181,0.513,0.132,0.052,0.352,0.078,0.380,0.348,0.373,0.716,0.577,0.719,0.706,0.664
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2556,74,29,6355,2556,97,0.685,1.000,0.392,0.993,0.402,0.891,0.742,0.158,0.004,0.713,0.399,0.237,0.471,0.895,0.213,0.280,0.040,0.000,0.000,0.000,0.038,0.698,0.631,0.288,0.340,0.266,2.395,0.555,0.494,0.470,0.234,0.140,0.231,0.391,0.206,0.062,0.238,0.054,0.724,0.712,0.576,0.455,0.207,0.539,0.577,0.431
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1631,71,7,6365,1631,230,0.730,1.000,0.099,0.995,0.256,0.911,0.735,0.136,0.003,0.733,0.255,0.228,0.488,0.815,0.238,0.228,0.040,0.000,0.000,0.000,0.141,0.698,0.631,0.697,0.340,0.266,2.395,0.555,0.494,0.548,0.173,0.126,0.191,0.457,0.151,0.046,0.325,0.068,0.448,0.391,0.433,0.475,0.240,0.539,0.644,0.463
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2223,41,10,6400,2223,0,0.697,1.000,0.244,1.000,0.347,0.921,0.747,0.137,0.000,0.756,0.347,0.225,0.473,0.925,0.135,0.248,0.052,0.713,0.000,0.000,0.000,0.698,0.631,0.348,0.340,0.266,2.395,0.555,0.494,0.559,0.175,0.130,0.188,0.472,0.161,0.053,0.318,0.072,0.523,0.520,0.424,0.648,0.643,0.728,0.923,0.756
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,6400,6400,0,6400,4441,0,0,0,0.551,1.000,0.694,0.000,0.000,0.645,0.618,0.226,0.935,0.453,0.000,0.508,0.335,0.739,0.271,0.312,0.014,0.000,0.000,0.000,0.000,0.695,0.500,0.109,0.348,0.251,2.377,0.551,0.493,0.226,0.461,0.155,0.432,0.142,0.328,0.057,0.072,0.014,0.965,0.903,0.891,0.529,0.190,0.404,0.363,0.315
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,0,6400,4111,0,0,0,0.564,1.000,0.642,0.000,0.000,0.654,0.632,0.207,0.926,0.464,0.000,0.502,0.351,0.834,0.239,0.305,0.013,0.000,0.000,0.000,0.000,0.695,0.500,0.272,0.348,0.251,2.377,0.551,0.493,0.229,0.449,0.149,0.425,0.148,0.318,0.054,0.079,0.015,0.963,0.898,0.881,0.537,0.203,0.404,0.366,0.320
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1099,6400,2885,1472,1099,0,0.602,1.000,0.451,0.230,0.747,0.792,0.705,0.162,0.442,0.622,0.172,0.358,0.424,0.898,0.186,0.273,0.043,0.000,0.000,0.000,0.000,0.695,0.500,0.340,0.348,0.251,2.377,0.551,0.493,0.326,0.365,0.151,0.333,0.260,0.271,0.061,0.146,0.024,0.926,0.862,0.810,0.550,0.383,0.404,0.430,0.404
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1061,6400,3032,1472,1061,0,0.593,1.000,0.474,0.230,0.721,0.798,0.697,0.179,0.453,0.597,0.166,0.362,0.415,0.771,0.237,0.291,0.013,0.000,0.000,0.000,0.000,0.695,0.500,0.113,0.348,0.251,2.377,0.551,0.493,0.325,0.360,0.152,0.331,0.250,0.296,0.063,0.135,0.023,0.931,0.870,0.817,0.529,0.190,0.404,0.543,0.369
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1068,6400,2840,1472,1068,0,0.605,1.000,0.444,0.230,0.726,0.794,0.706,0.162,0.434,0.643,0.167,0.354,0.426,0.913,0.187,0.270,0.054,0.000,0.000,0.000,0.000,0.695,0.500,0.344,0.348,0.251,2.377,0.551,0.493,0.327,0.359,0.152,0.328,0.269,0.275,0.057,0.141,0.025,0.922,0.855,0.803,0.551,0.380,0.404,0.530,0.433
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2815,6400,3051,6400,2815,0,0.649,1.000,0.477,1.000,0.440,0.877,0.736,0.178,0.042,0.726,0.440,0.257,0.451,0.822,0.204,0.282,0.044,0.000,0.000,0.000,0.000,0.695,0.500,0.272,0.348,0.251,2.377,0.551,0.493,0.403,0.299,0.160,0.265,0.331,0.280,0.071,0.186,0.031,0.895,0.874,0.708,0.542,0.206,0.404,0.527,0.370
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1119,6400,2900,1472,1119,0,0.587,1.000,0.453,0.230,0.760,0.789,0.705,0.162,0.438,0.636,0.175,0.357,0.425,0.923,0.171,0.248,0.043,0.739,0.000,0.000,0.000,0.695,0.500,0.344,0.348,0.251,2.377,0.551,0.493,0.339,0.355,0.148,0.320,0.261,0.280,0.062,0.143,0.024,0.926,0.863,0.808,0.738,0.562,0.597,0.494,0.554
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2054,6386,2565,6400,2054,0,0.633,1.000,0.402,1.000,0.321,0.894,0.737,0.149,0.065,0.730,0.321,0.269,0.457,0.888,0.153,0.261,0.072,0.000,1.000,0.000,0.000,0.695,0.500,0.342,0.348,0.251,2.377,0.551,0.493,0.416,0.286,0.146,0.259,0.343,0.254,0.063,0.199,0.036,0.863,0.833,0.689,0.940,0.795,0.724,0.883,0.797
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,858,6400,2651,1472,858,0,0.603,1.000,0.414,0.230,0.583,0.844,0.707,0.143,0.421,0.669,0.134,0.347,0.430,0.932,0.127,0.241,0.074,0.000,0.000,1.000,0.000,0.695,0.500,0.538,0.348,0.251,2.377,0.551,0.493,0.345,0.344,0.151,0.319,0.277,0.258,0.053,0.140,0.028,0.905,0.831,0.787,0.805,0.578,0.584,0.737,0.628
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1134,6400,3023,1472,1134,45,0.597,1.000,0.472,0.230,0.770,0.778,0.699,0.173,0.447,0.614,0.177,0.363,0.422,0.896,0.211,0.282,0.042,0.000,0.000,0.000,0.040,0.695,0.500,0.288,0.348,0.251,2.377,0.551,0.493,0.330,0.354,0.154,0.323,0.252,0.274,0.059,0.139,0.023,0.930,0.869,0.806,0.543,0.208,0.404,0.608,0.394
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,808,6400,1988,1472,808,104,0.626,1.000,0.311,0.230,0.549,0.798,0.717,0.149,0.413,0.643,0.126,0.345,0.455,0.815,0.236,0.230,0.044,0.000,0.000,0.000,0.129,0.695,0.500,0.697,0.348,0.251,2.377,0.551,0.493,0.343,0.348,0.138,0.307,0.276,0.263,0.054,0.152,0.029,0.895,0.811,0.781,0.564,0.240,0.404,0.675,0.426
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2244,6400,2677,6400,2244,0,0.647,1.000,0.418,1.000,0.351,0.903,0.737,0.152,0.039,0.738,0.351,0.246,0.457,0.925,0.136,0.246,0.055,0.707,0.000,0.000,0.000,0.695,0.500,0.348,0.348,0.251,2.377,0.551,0.493,0.417,0.274,0.159,0.266,0.342,0.255,0.069,0.196,0.037,0.855,0.839,0.676,0.736,0.643,0.591,0.952,0.718
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1496,2846,1645,3554,1496,0,0.622,1.000,0.578,0.555,0.421,0.812,0.701,0.132,0.353,0.602,0.234,0.322,0.421,0.734,0.248,0.284,0.011,0.000,0.000,0.000,0.000,0.697,0.604,0.109,0.345,0.265,2.406,0.554,0.494,0.362,0.319,0.158,0.310,0.291,0.243,0.065,0.157,0.030,0.900,0.839,0.773,0.482,0.190,0.494,0.347,0.340
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1367,2860,1531,3540,1367,0,0.636,1.000,0.535,0.553,0.386,0.820,0.707,0.122,0.350,0.610,0.214,0.317,0.429,0.829,0.218,0.274,0.012,0.000,0.000,0.000,0.000,0.697,0.604,0.272,0.345,0.265,2.406,0.554,0.494,0.373,0.317,0.142,0.305,0.296,0.243,0.055,0.171,0.033,0.886,0.823,0.764,0.491,0.203,0.494,0.350,0.346
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2101,1097,403,5564,2101,0,0.698,1.000,0.367,0.869,0.378,0.901,0.744,0.105,0.061,0.719,0.328,0.233,0.466,0.894,0.167,0.257,0.037,0.000,0.000,0.000,0.000,0.697,0.604,0.340,0.345,0.265,2.406,0.554,0.494,0.502,0.209,0.139,0.220,0.428,0.188,0.058,0.278,0.060,0.651,0.649,0.522,0.475,0.382,0.516,0.404,0.434
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1895,1072,436,5572,1895,0,0.694,1.000,0.407,0.871,0.340,0.912,0.741,0.111,0.062,0.699,0.296,0.231,0.464,0.766,0.212,0.267,0.011,0.000,0.000,0.000,0.000,0.697,0.604,0.113,0.345,0.265,2.406,0.554,0.494,0.501,0.219,0.135,0.213,0.422,0.185,0.054,0.270,0.059,0.654,0.644,0.555,0.455,0.190,0.516,0.518,0.399
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1990,1084,400,5561,1990,0,0.704,1.000,0.369,0.869,0.358,0.902,0.743,0.104,0.060,0.738,0.311,0.231,0.468,0.909,0.167,0.257,0.046,0.000,0.000,0.000,0.000,0.697,0.604,0.344,0.345,0.265,2.406,0.554,0.494,0.515,0.192,0.138,0.216,0.444,0.168,0.052,0.286,0.063,0.587,0.579,0.490,0.475,0.379,0.516,0.505,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2544,694,262,6400,2544,0,0.701,1.000,0.378,1.000,0.398,0.908,0.746,0.114,0.002,0.755,0.398,0.222,0.467,0.817,0.183,0.257,0.036,0.000,0.000,0.000,0.000,0.697,0.604,0.272,0.345,0.265,2.406,0.554,0.494,0.507,0.191,0.138,0.214,0.458,0.172,0.057,0.289,0.066,0.617,0.635,0.459,0.461,0.206,0.521,0.500,0.401
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2188,1085,415,5555,2188,0,0.679,1.000,0.382,0.868,0.394,0.895,0.742,0.106,0.061,0.731,0.342,0.235,0.464,0.920,0.153,0.235,0.038,0.722,0.000,0.000,0.000,0.697,0.604,0.344,0.345,0.265,2.406,0.554,0.494,0.495,0.209,0.140,0.228,0.434,0.192,0.061,0.267,0.061,0.659,0.645,0.517,0.660,0.560,0.706,0.467,0.582
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1972,511,160,6400,1972,0,0.695,1.000,0.313,1.000,0.308,0.925,0.750,0.097,0.002,0.761,0.308,0.229,0.476,0.884,0.135,0.252,0.063,0.000,1.000,0.000,0.000,0.697,0.604,0.342,0.345,0.265,2.406,0.554,0.494,0.606,0.148,0.117,0.168,0.513,0.130,0.043,0.362,0.075,0.440,0.405,0.342,0.856,0.793,0.843,0.854,0.828
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1565,1088,382,5564,1565,0,0.719,1.000,0.351,0.869,0.281,0.955,0.743,0.094,0.058,0.762,0.245,0.223,0.473,0.934,0.111,0.227,0.062,0.000,0.000,1.000,0.000,0.697,0.604,0.538,0.345,0.265,2.406,0.554,0.494,0.625,0.126,0.111,0.168,0.549,0.115,0.044,0.372,0.084,0.358,0.293,0.315,0.728,0.576,0.696,0.710,0.657
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2110,1105,422,5532,2110,71,0.693,1.000,0.382,0.864,0.381,0.892,0.741,0.109,0.063,0.713,0.330,0.238,0.468,0.892,0.191,0.256,0.038,0.000,0.000,0.000,0.034,0.697,0.604,0.288,0.345,0.265,2.406,0.554,0.494,0.483,0.218,0.140,0.228,0.416,0.185,0.055,0.255,0.056,0.679,0.673,0.539,0.469,0.207,0.516,0.582,0.425
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1360,1118,275,5551,1360,183,0.732,1.000,0.246,0.867,0.245,0.909,0.735,0.092,0.058,0.732,0.213,0.229,0.484,0.820,0.212,0.210,0.037,0.000,0.000,0.000,0.135,0.697,0.604,0.697,0.345,0.265,2.406,0.554,0.494,0.578,0.154,0.113,0.194,0.498,0.131,0.043,0.348,0.073,0.411,0.336,0.408,0.489,0.240,0.515,0.649,0.456
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2107,748,256,6400,2107,0,0.704,1.000,0.342,1.000,0.329,0.929,0.750,0.100,0.002,0.765,0.329,0.214,0.474,0.922,0.120,0.233,0.047,0.694,0.000,0.000,0.000,0.697,0.604,0.348,0.345,0.265,2.406,0.554,0.494,0.578,0.151,0.123,0.177,0.497,0.136,0.050,0.336,0.077,0.436,0.446,0.347,0.652,0.640,0.705,0.924,0.748
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1959,2901,2327,3499,1959,0,0.567,1.000,0.802,0.547,0.560,0.760,0.661,0.287,0.393,0.553,0.306,0.369,0.383,0.745,0.306,0.357,0.014,0.000,0.000,0.000,0.000,0.694,0.599,0.109,0.345,0.253,2.376,0.554,0.493,0.309,0.378,0.158,0.356,0.236,0.302,0.062,0.128,0.021,0.941,0.887,0.832,0.483,0.190,0.489,0.347,0.339
