caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,criminal-justice,1381,1381,12338,10957,1.000,0.112,0.855,0.706,0.100,0.692,0.595,0.681,0.644,0.356,0.740,0.105,0.621,0.581,2.346,0.571,0.500,0.684,0.292,0.434,0.582,0.449,0.348,0.595,0.615,0.392,0.665,0.862,0.444,0.228,0.175,0.257,0.467,0.167,0.080,0.291,0.039,0.863,0.820,0.616,0.436,0.570,0.419,0.442,0.450,0.604,0.491
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,economic-regulation,818,818,7492,6674,1.000,0.109,0.957,0.768,0.072,0.095,0.059,0.679,0.512,0.173,0.117,0.036,0.800,0.648,2.703,0.591,0.546,0.727,0.218,0.487,0.550,0.403,0.384,0.600,0.655,0.418,0.664,0.854,0.478,0.200,0.145,0.251,0.516,0.156,0.056,0.320,0.042,0.838,0.806,0.601,0.439,0.606,0.425,0.451,0.469,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,elections,1412,1412,11728,10316,1.000,0.120,0.813,0.698,0.084,0.700,0.702,0.710,0.635,0.257,0.700,0.332,0.852,0.623,2.741,0.666,0.525,0.676,0.313,0.428,0.592,0.453,0.345,0.591,0.603,0.407,0.664,0.871,0.443,0.236,0.180,0.266,0.452,0.158,0.091,0.236,0.032,0.876,0.838,0.626,0.438,0.605,0.420,0.450,0.467,0.610,0.502
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,emergency-security,1381,1381,11812,10431,1.000,0.117,0.839,0.714,0.180,0.448,0.450,0.680,0.612,0.320,0.448,0.421,0.794,0.551,2.008,0.543,0.500,0.675,0.292,0.446,0.569,0.441,0.398,0.594,0.612,0.405,0.665,0.861,0.465,0.243,0.136,0.260,0.486,0.162,0.065,0.310,0.041,0.864,0.824,0.623,0.439,0.573,0.441,0.444,0.432,0.613,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,federalism,911,911,8070,7159,1.000,0.113,0.952,0.774,0.066,0.145,0.069,0.699,0.639,0.253,0.145,0.036,0.874,0.654,2.761,0.757,0.599,0.723,0.244,0.488,0.548,0.409,0.373,0.596,0.651,0.420,0.664,0.868,0.486,0.220,0.115,0.273,0.504,0.130,0.063,0.254,0.040,0.852,0.815,0.623,0.440,0.618,0.425,0.454,0.474,0.620,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,speech-religion,1144,1144,10277,9133,1.000,0.111,0.841,0.710,0.089,0.710,0.647,0.690,0.597,0.274,0.742,0.274,0.528,0.569,2.228,0.457,0.460,0.688,0.276,0.443,0.588,0.462,0.327,0.598,0.620,0.385,0.665,0.852,0.491,0.207,0.156,0.208,0.451,0.156,0.087,0.322,0.031,0.872,0.836,0.628,0.435,0.554,0.417,0.437,0.443,0.600,0.485
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,administration,883,883,985,102,1.000,0.896,0.986,0.770,0.000,0.020,0.027,0.873,0.598,0.039,0.020,1.000,0.759,0.638,2.693,0.477,0.518,0.752,0.178,0.482,0.550,0.503,0.404,0.600,0.668,0.345,0.581,0.908,0.508,0.194,0.128,0.245,0.514,0.210,0.046,0.367,0.050,0.795,0.794,0.530,0.430,0.534,0.479,0.437,0.576,0.634,0.521
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,civil-rights,1670,1670,1892,222,1.000,0.883,0.830,0.731,0.005,0.787,0.763,0.883,0.687,0.109,0.836,1.000,0.598,0.571,2.251,0.508,0.468,0.710,0.272,0.448,0.602,0.571,0.321,0.594,0.631,0.320,0.582,0.922,0.520,0.185,0.157,0.193,0.513,0.142,0.080,0.312,0.042,0.830,0.811,0.534,0.427,0.499,0.474,0.427,0.555,0.621,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,criminal-justice,1381,1381,1587,206,1.000,0.870,0.871,0.728,0.003,0.633,0.610,0.848,0.581,0.081,0.685,1.000,0.621,0.581,2.346,0.571,0.500,0.710,0.265,0.448,0.591,0.547,0.348,0.594,0.634,0.328,0.582,0.925,0.511,0.178,0.163,0.215,0.491,0.135,0.093,0.313,0.049,0.816,0.798,0.531,0.428,0.507,0.477,0.429,0.560,0.625,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,economic-regulation,818,818,927,109,1.000,0.882,0.976,0.770,0.000,0.073,0.057,0.917,0.615,0.064,0.093,1.000,0.800,0.648,2.703,0.591,0.546,0.746,0.197,0.491,0.552,0.502,0.384,0.598,0.666,0.348,0.581,0.918,0.523,0.174,0.125,0.221,0.533,0.152,0.053,0.324,0.052,0.788,0.784,0.531,0.430,0.541,0.481,0.438,0.580,0.637,0.525
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,elections,1412,1412,1606,194,1.000,0.879,0.826,0.712,0.006,0.708,0.687,0.851,0.692,0.210,0.708,1.000,0.852,0.623,2.741,0.666,0.525,0.697,0.286,0.429,0.596,0.550,0.345,0.589,0.616,0.347,0.581,0.934,0.473,0.244,0.148,0.227,0.484,0.154,0.086,0.257,0.039,0.832,0.818,0.552,0.429,0.546,0.479,0.439,0.580,0.630,0.524
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,emergency-security,1381,1381,1972,591,1.000,0.700,0.881,0.728,0.018,0.409,0.376,0.849,0.662,0.156,0.409,1.000,0.794,0.551,2.008,0.543,0.500,0.713,0.241,0.457,0.574,0.521,0.398,0.594,0.634,0.353,0.581,0.921,0.510,0.198,0.146,0.232,0.497,0.156,0.067,0.321,0.049,0.818,0.805,0.541,0.430,0.520,0.503,0.434,0.545,0.634,0.518
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,federalism,911,911,1015,104,1.000,0.898,0.970,0.779,0.000,0.048,0.059,0.865,0.615,0.067,0.048,1.000,0.874,0.654,2.761,0.757,0.599,0.740,0.221,0.494,0.550,0.509,0.373,0.594,0.663,0.349,0.581,0.932,0.506,0.204,0.131,0.268,0.516,0.143,0.056,0.257,0.051,0.806,0.795,0.548,0.431,0.554,0.482,0.442,0.587,0.640,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,speech-religion,1144,1144,1290,146,1.000,0.887,0.855,0.729,0.004,0.641,0.648,0.902,0.699,0.111,0.707,1.000,0.528,0.569,2.228,0.457,0.460,0.711,0.251,0.453,0.595,0.561,0.327,0.596,0.636,0.320,0.582,0.916,0.516,0.189,0.142,0.206,0.518,0.137,0.066,0.343,0.039,0.824,0.811,0.548,0.427,0.490,0.473,0.425,0.552,0.619,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,administration,883,883,1036,153,1.000,0.852,0.982,0.770,0.062,0.012,0.000,0.713,0.616,0.140,0.012,0.030,0.759,0.638,2.693,0.477,0.518,0.761,0.193,0.483,0.552,0.499,0.404,0.617,0.705,0.249,0.660,0.785,0.779,0.040,0.048,0.101,0.766,0.068,0.014,0.586,0.115,0.129,0.022,0.174,0.390,0.414,0.343,0.384,0.431,0.573,0.424
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,civil-rights,1670,1670,1903,233,1.000,0.878,0.944,0.679,0.085,0.713,0.000,0.697,0.670,0.311,0.761,0.359,0.598,0.571,2.251,0.508,0.468,0.707,0.215,0.508,0.654,0.571,0.321,0.616,0.692,0.117,0.660,0.790,0.713,0.063,0.068,0.127,0.726,0.037,0.018,0.570,0.102,0.143,0.029,0.177,0.387,0.377,0.338,0.375,0.425,0.576,0.414
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,criminal-justice,1381,1381,1571,190,1.000,0.879,0.946,0.694,0.087,0.531,0.000,0.646,0.639,0.310,0.583,0.097,0.621,0.581,2.346,0.571,0.500,0.716,0.218,0.497,0.624,0.548,0.348,0.616,0.689,0.152,0.660,0.794,0.741,0.054,0.059,0.105,0.704,0.035,0.014,0.534,0.108,0.146,0.031,0.170,0.388,0.385,0.339,0.377,0.426,0.574,0.416
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,economic-regulation,818,818,986,168,1.000,0.830,0.974,0.768,0.072,0.052,0.000,0.615,0.592,0.213,0.060,0.034,0.800,0.648,2.703,0.591,0.546,0.754,0.212,0.494,0.556,0.498,0.384,0.615,0.703,0.249,0.659,0.795,0.764,0.054,0.051,0.112,0.767,0.035,0.011,0.588,0.115,0.134,0.024,0.161,0.391,0.421,0.347,0.387,0.434,0.576,0.427
