caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,criminal-justice,1417,1417,222747,221330,1.000,0.006,0.879,0.714,0.095,0.659,0.559,0.744,0.751,0.311,0.667,0.096,0.632,0.586,2.372,0.572,0.501,0.704,0.276,0.439,0.437,0.271,0.157,0.241,0.363,0.215,0.070,0.195,0.038,0.843,0.810,0.658,0.611,0.809,0.623,0.652,0.567,0.744,0.668
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,895,895,148194,147299,1.000,0.006,0.974,0.774,0.069,0.050,0.018,0.717,0.672,0.183,0.054,0.006,0.808,0.649,2.728,0.596,0.557,0.749,0.215,0.485,0.440,0.248,0.116,0.278,0.373,0.256,0.037,0.222,0.048,0.833,0.803,0.665,0.623,0.844,0.638,0.670,0.602,0.764,0.690
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,1352,1352,198871,197519,1.000,0.007,0.843,0.714,0.071,0.749,0.620,0.777,0.671,0.247,0.749,0.470,0.855,0.623,2.709,0.665,0.519,0.698,0.294,0.433,0.422,0.278,0.164,0.274,0.361,0.226,0.075,0.145,0.031,0.855,0.821,0.681,0.626,0.844,0.639,0.672,0.605,0.758,0.691
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,emergency-security,1397,1397,211251,209854,1.000,0.007,0.879,0.723,0.169,0.399,0.317,0.719,0.677,0.307,0.399,0.413,0.786,0.554,1.994,0.538,0.495,0.699,0.272,0.451,0.451,0.266,0.150,0.271,0.344,0.248,0.058,0.215,0.044,0.831,0.790,0.653,0.624,0.810,0.655,0.663,0.566,0.759,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,federalism,1004,1004,161844,160840,1.000,0.006,0.970,0.781,0.070,0.085,0.024,0.620,0.595,0.190,0.085,0.010,0.879,0.652,2.767,0.753,0.593,0.744,0.237,0.496,0.446,0.291,0.116,0.296,0.342,0.215,0.052,0.179,0.038,0.836,0.806,0.665,0.628,0.855,0.643,0.676,0.611,0.769,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,policy-domain,speech-religion,1106,1106,176308,175202,1.000,0.006,0.867,0.716,0.082,0.678,0.605,0.751,0.717,0.270,0.677,0.296,0.529,0.562,2.220,0.457,0.457,0.710,0.262,0.440,0.457,0.236,0.153,0.219,0.366,0.240,0.068,0.233,0.042,0.843,0.802,0.658,0.605,0.790,0.616,0.643,0.550,0.736,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,administration,836,836,1000,164,1.000,0.836,0.981,0.768,0.067,0.000,0.003,0.677,0.599,0.192,0.000,0.006,0.760,0.643,2.699,0.470,0.512,0.754,0.194,0.479,0.489,0.240,0.117,0.228,0.447,0.225,0.033,0.288,0.053,0.654,0.617,0.581,0.418,0.364,0.393,0.413,0.398,0.644,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,civil-rights,1593,1593,1857,264,1.000,0.858,0.914,0.724,0.080,0.698,0.554,0.754,0.716,0.246,0.712,0.364,0.598,0.575,2.286,0.510,0.467,0.707,0.265,0.457,0.481,0.223,0.130,0.218,0.389,0.183,0.048,0.259,0.052,0.683,0.641,0.583,0.415,0.330,0.388,0.404,0.377,0.630,0.422
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,1417,1417,1666,249,1.000,0.851,0.928,0.712,0.087,0.535,0.350,0.667,0.667,0.279,0.565,0.145,0.632,0.586,2.372,0.572,0.501,0.706,0.253,0.458,0.470,0.241,0.143,0.216,0.394,0.170,0.057,0.234,0.050,0.669,0.633,0.576,0.416,0.339,0.390,0.407,0.382,0.634,0.426
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,895,895,1060,165,1.000,0.844,0.979,0.775,0.064,0.024,0.001,0.589,0.565,0.250,0.035,0.012,0.808,0.649,2.728,0.596,0.557,0.752,0.212,0.486,0.479,0.227,0.130,0.250,0.431,0.226,0.051,0.261,0.058,0.662,0.623,0.588,0.419,0.374,0.395,0.416,0.401,0.647,0.441
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,1352,1352,1622,270,1.000,0.834,0.918,0.720,0.067,0.610,0.405,0.734,0.677,0.312,0.610,0.443,0.855,0.623,2.709,0.665,0.519,0.702,0.269,0.456,0.446,0.251,0.150,0.258,0.385,0.184,0.067,0.207,0.042,0.680,0.647,0.598,0.417,0.375,0.394,0.416,0.398,0.639,0.438
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,1397,1397,2081,684,1.000,0.671,0.924,0.723,0.161,0.242,0.133,0.740,0.620,0.237,0.242,0.416,0.786,0.554,1.994,0.538,0.495,0.707,0.256,0.465,0.468,0.220,0.127,0.252,0.394,0.180,0.044,0.251,0.059,0.667,0.623,0.573,0.418,0.348,0.417,0.410,0.364,0.643,0.432
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,1004,1004,1208,204,1.000,0.831,0.973,0.783,0.070,0.034,0.006,0.650,0.607,0.146,0.034,0.015,0.879,0.652,2.767,0.753,0.593,0.746,0.235,0.498,0.463,0.244,0.129,0.283,0.407,0.169,0.048,0.183,0.052,0.661,0.624,0.588,0.419,0.385,0.398,0.419,0.404,0.650,0.445
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,speech-religion,1106,1106,1259,153,1.000,0.878,0.933,0.716,0.069,0.484,0.369,0.717,0.676,0.274,0.478,0.301,0.529,0.562,2.220,0.457,0.457,0.713,0.235,0.460,0.464,0.222,0.128,0.205,0.419,0.165,0.048,0.251,0.057,0.669,0.626,0.580,0.414,0.319,0.385,0.401,0.372,0.628,0.418
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,administration,836,836,8691,7855,1.000,0.096,0.966,0.767,0.067,0.049,0.047,0.648,0.543,0.185,0.049,0.025,0.760,0.643,2.699,0.470,0.512,0.734,0.199,0.478,0.421,0.254,0.150,0.273,0.370,0.297,0.050,0.242,0.038,0.870,0.831,0.715,0.438,0.606,0.428,0.451,0.468,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,civil-rights,1593,1593,15838,14245,1.000,0.101,0.821,0.716,0.084,0.770,0.750,0.691,0.676,0.274,0.814,0.359,0.598,0.575,2.286,0.510,0.467,0.686,0.297,0.443,0.390,0.295,0.167,0.256,0.318,0.244,0.080,0.190,0.033,0.888,0.839,0.720,0.435,0.569,0.421,0.441,0.446,0.601,0.490
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,criminal-justice,1417,1417,14195,12778,1.000,0.100,0.855,0.709,0.096,0.666,0.603,0.686,0.625,0.284,0.694,0.105,0.632,0.586,2.372,0.572,0.501,0.683,0.287,0.438,0.382,0.284,0.178,0.268,0.315,0.243,0.073,0.169,0.032,0.882,0.839,0.707,0.436,0.579,0.423,0.444,0.452,0.605,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,economic-regulation,895,895,9060,8165,1.000,0.099,0.961,0.771,0.068,0.095,0.048,0.675,0.592,0.219,0.119,0.006,0.808,0.649,2.728,0.596,0.557,0.730,0.217,0.483,0.402,0.256,0.133,0.308,0.373,0.258,0.051,0.171,0.043,0.869,0.829,0.712,0.439,0.614,0.428,0.453,0.471,0.618,0.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,elections,1352,1352,12661,11309,1.000,0.107,0.811,0.700,0.075,0.752,0.703,0.727,0.684,0.252,0.752,0.443,0.855,0.623,2.709,0.665,0.519,0.674,0.314,0.426,0.374,0.311,0.176,0.293,0.305,0.238,0.088,0.143,0.027,0.897,0.854,0.735,0.437,0.611,0.423,0.451,0.467,0.610,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,1397,1397,13161,11764,1.000,0.106,0.845,0.716,0.179,0.452,0.414,0.714,0.641,0.292,0.452,0.418,0.786,0.554,1.994,0.538,0.495,0.674,0.288,0.447,0.384,0.309,0.155,0.288,0.321,0.251,0.064,0.175,0.035,0.873,0.823,0.698,0.438,0.577,0.444,0.444,0.432,0.612,0.496
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,1004,1004,9850,8846,1.000,0.102,0.948,0.776,0.074,0.120,0.075,0.641,0.569,0.239,0.120,0.033,0.879,0.652,2.767,0.753,0.593,0.720,0.246,0.491,0.385,0.309,0.140,0.332,0.335,0.204,0.056,0.121,0.031,0.874,0.833,0.712,0.440,0.623,0.431,0.456,0.474,0.621,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,speech-religion,1106,1106,11264,10158,1.000,0.098,0.845,0.712,0.080,0.673,0.631,0.740,0.583,0.274,0.696,0.278,0.529,0.562,2.220,0.457,0.457,0.689,0.272,0.442,0.413,0.272,0.169,0.234,0.330,0.252,0.080,0.213,0.038,0.880,0.829,0.706,0.435,0.560,0.420,0.438,0.443,0.600,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,administration,836,836,933,97,1.000,0.896,0.985,0.768,0.000,0.042,0.037,0.842,0.589,0.084,0.042,1.000,0.760,0.643,2.699,0.470,0.512,0.753,0.177,0.481,0.446,0.231,0.142,0.255,0.377,0.278,0.057,0.257,0.045,0.827,0.811,0.654,0.429,0.496,0.478,0.428,0.560,0.629,0.510
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,civil-rights,1593,1593,1782,189,1.000,0.894,0.833,0.731,0.005,0.782,0.753,0.879,0.699,0.107,0.773,1.000,0.598,0.575,2.286,0.510,0.467,0.709,0.272,0.448,0.421,0.281,0.166,0.202,0.357,0.238,0.073,0.207,0.039,0.855,0.825,0.669,0.427,0.462,0.473,0.419,0.538,0.615,0.495
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,criminal-justice,1417,1417,1601,184,1.000,0.885,0.871,0.727,0.002,0.622,0.606,0.852,0.592,0.117,0.620,1.000,0.632,0.586,2.372,0.572,0.501,0.709,0.261,0.450,0.434,0.270,0.152,0.253,0.339,0.236,0.067,0.176,0.039,0.850,0.827,0.656,0.428,0.471,0.476,0.422,0.543,0.619,0.500
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,economic-regulation,895,895,1020,125,1.000,0.877,0.980,0.774,0.000,0.040,0.047,0.831,0.629,0.032,0.035,1.000,0.808,0.649,2.728,0.596,0.557,0.749,0.196,0.487,0.429,0.250,0.135,0.282,0.369,0.240,0.055,0.215,0.048,0.835,0.818,0.664,0.431,0.506,0.483,0.431,0.562,0.633,0.514
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,elections,1352,1352,1529,177,1.000,0.884,0.831,0.717,0.006,0.715,0.666,0.883,0.709,0.140,0.715,1.000,0.855,0.623,2.709,0.665,0.519,0.698,0.284,0.434,0.389,0.297,0.176,0.294,0.326,0.263,0.084,0.139,0.032,0.863,0.838,0.687,0.429,0.507,0.479,0.430,0.559,0.625,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,emergency-security,1397,1397,1989,592,1.000,0.702,0.891,0.733,0.015,0.386,0.343,0.842,0.667,0.152,0.386,1.000,0.786,0.554,1.994,0.538,0.495,0.717,0.235,0.462,0.406,0.272,0.169,0.277,0.352,0.218,0.064,0.223,0.045,0.835,0.808,0.649,0.430,0.480,0.502,0.425,0.526,0.628,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,federalism,1004,1004,1131,127,1.000,0.888,0.974,0.781,0.000,0.071,0.053,0.843,0.591,0.087,0.071,1.000,0.879,0.652,2.767,0.753,0.593,0.744,0.219,0.498,0.413,0.263,0.141,0.291,0.335,0.215,0.054,0.152,0.041,0.832,0.812,0.661,0.431,0.517,0.483,0.434,0.566,0.635,0.518
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,policy-domain,speech-religion,1106,1106,1231,125,1.000,0.898,0.857,0.726,0.004,0.615,0.635,0.867,0.681,0.141,0.672,1.000,0.529,0.562,2.220,0.457,0.457,0.712,0.248,0.450,0.412,0.249,0.179,0.238,0.344,0.239,0.081,0.238,0.045,0.848,0.819,0.660,0.426,0.451,0.471,0.416,0.534,0.613,0.491
