caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,criminal-justice,1437,1437,202665,201228,1.000,0.007,0.888,0.718,0.091,0.660,0.543,0.663,0.684,0.327,0.702,0.128,0.593,0.581,2.310,0.545,0.476,0.736,0.263,0.445,0.599,0.498,0.325,0.674,0.652,0.483,0.724,0.684,0.628,0.136,0.112,0.164,0.649,0.079,0.044,0.420,0.070,0.609,0.606,0.321,0.606,0.799,0.617,0.645,0.557,0.739,0.661
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,economic-regulation,850,850,126828,125978,1.000,0.007,0.976,0.778,0.072,0.049,0.013,0.678,0.716,0.197,0.067,0.027,0.783,0.638,2.700,0.582,0.532,0.778,0.207,0.493,0.568,0.453,0.355,0.675,0.687,0.506,0.723,0.680,0.627,0.119,0.107,0.164,0.688,0.106,0.041,0.455,0.088,0.579,0.568,0.318,0.621,0.838,0.636,0.667,0.596,0.760,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,elections,1407,1407,186185,184778,1.000,0.008,0.853,0.712,0.079,0.705,0.597,0.739,0.722,0.312,0.705,0.336,0.826,0.618,2.704,0.645,0.504,0.727,0.284,0.435,0.606,0.504,0.327,0.667,0.641,0.498,0.723,0.694,0.598,0.145,0.129,0.175,0.667,0.085,0.075,0.407,0.067,0.621,0.614,0.337,0.624,0.836,0.634,0.669,0.601,0.756,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,emergency-security,1355,1355,184297,182942,1.000,0.007,0.884,0.724,0.172,0.387,0.293,0.730,0.668,0.284,0.387,0.399,0.761,0.550,1.987,0.524,0.482,0.727,0.264,0.454,0.582,0.489,0.366,0.671,0.649,0.493,0.724,0.684,0.599,0.154,0.110,0.206,0.624,0.082,0.047,0.441,0.077,0.613,0.600,0.343,0.622,0.804,0.651,0.660,0.562,0.756,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,federalism,975,975,141754,140779,1.000,0.007,0.974,0.782,0.067,0.056,0.018,0.633,0.658,0.240,0.056,0.026,0.852,0.645,2.720,0.736,0.575,0.774,0.229,0.511,0.569,0.461,0.350,0.671,0.686,0.508,0.723,0.693,0.609,0.123,0.124,0.188,0.674,0.083,0.062,0.442,0.082,0.593,0.588,0.322,0.626,0.848,0.640,0.673,0.606,0.766,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,speech-religion,1074,1074,151480,150406,1.000,0.007,0.877,0.723,0.090,0.622,0.566,0.705,0.693,0.267,0.705,0.259,0.508,0.558,2.248,0.431,0.437,0.741,0.250,0.444,0.603,0.510,0.306,0.677,0.656,0.478,0.725,0.675,0.632,0.120,0.118,0.143,0.652,0.099,0.059,0.446,0.077,0.612,0.600,0.325,0.602,0.785,0.614,0.639,0.545,0.733,0.653
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,administration,866,866,1056,190,1.000,0.820,0.976,0.778,0.076,0.026,0.003,0.663,0.563,0.221,0.026,0.005,0.789,0.643,2.674,0.487,0.532,0.736,0.201,0.475,0.557,0.523,0.426,0.668,0.658,0.531,0.654,0.854,0.533,0.185,0.110,0.233,0.554,0.163,0.051,0.388,0.042,0.763,0.745,0.550,0.418,0.421,0.397,0.426,0.405,0.657,0.453
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,civil-rights,1633,1633,1972,339,1.000,0.828,0.908,0.688,0.086,0.721,0.597,0.696,0.646,0.276,0.754,0.331,0.619,0.580,2.293,0.522,0.484,0.699,0.279,0.473,0.616,0.589,0.342,0.661,0.631,0.454,0.654,0.867,0.497,0.211,0.138,0.212,0.524,0.124,0.064,0.334,0.040,0.785,0.749,0.532,0.415,0.396,0.389,0.419,0.393,0.656,0.443
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,criminal-justice,1358,1358,1629,271,1.000,0.834,0.924,0.692,0.087,0.564,0.387,0.714,0.666,0.258,0.615,0.160,0.643,0.588,2.337,0.582,0.515,0.695,0.262,0.466,0.591,0.568,0.360,0.663,0.630,0.476,0.654,0.868,0.490,0.200,0.142,0.230,0.520,0.132,0.069,0.321,0.038,0.780,0.754,0.536,0.416,0.398,0.391,0.420,0.395,0.654,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,economic-regulation,923,923,1118,195,1.000,0.826,0.974,0.783,0.071,0.031,0.005,0.733,0.605,0.236,0.030,0.026,0.840,0.646,2.745,0.612,0.567,0.732,0.218,0.479,0.555,0.521,0.400,0.665,0.657,0.532,0.654,0.864,0.519,0.178,0.108,0.245,0.550,0.141,0.048,0.335,0.039,0.764,0.741,0.525,0.419,0.432,0.396,0.429,0.410,0.659,0.456
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,elections,1347,1347,1641,294,1.000,0.821,0.910,0.703,0.075,0.595,0.450,0.718,0.663,0.330,0.595,0.381,0.870,0.627,2.719,0.680,0.537,0.692,0.284,0.469,0.601,0.571,0.368,0.658,0.627,0.490,0.654,0.878,0.480,0.211,0.162,0.242,0.515,0.127,0.085,0.286,0.040,0.777,0.747,0.526,0.417,0.443,0.394,0.430,0.412,0.664,0.459
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,emergency-security,1344,1344,2007,663,1.000,0.670,0.919,0.739,0.156,0.277,0.164,0.728,0.629,0.283,0.277,0.432,0.805,0.554,1.989,0.550,0.515,0.693,0.261,0.459,0.568,0.543,0.413,0.661,0.631,0.524,0.654,0.867,0.498,0.188,0.132,0.255,0.509,0.124,0.068,0.330,0.039,0.770,0.745,0.531,0.419,0.417,0.418,0.426,0.374,0.665,0.452
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,federalism,1022,1022,1232,210,1.000,0.830,0.970,0.788,0.069,0.038,0.013,0.695,0.662,0.181,0.038,0.038,0.902,0.659,2.794,0.770,0.608,0.728,0.240,0.485,0.553,0.529,0.395,0.662,0.655,0.533,0.654,0.877,0.528,0.211,0.104,0.230,0.562,0.125,0.050,0.291,0.045,0.763,0.734,0.529,0.420,0.442,0.398,0.432,0.416,0.662,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,speech-religion,1107,1107,1331,224,1.000,0.832,0.920,0.702,0.084,0.565,0.460,0.734,0.665,0.258,0.677,0.278,0.565,0.571,2.252,0.476,0.477,0.701,0.256,0.469,0.601,0.581,0.346,0.664,0.636,0.468,0.654,0.861,0.509,0.164,0.158,0.203,0.507,0.125,0.081,0.322,0.041,0.779,0.752,0.527,0.415,0.389,0.390,0.417,0.386,0.653,0.440
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,administration,868,868,13869,13001,1.000,0.063,0.967,0.767,0.077,0.074,0.037,0.647,0.616,0.184,0.074,0.005,0.710,0.635,2.712,0.451,0.490,0.746,0.192,0.497,0.624,0.470,0.389,0.721,0.689,0.418,0.738,0.765,0.657,0.096,0.098,0.159,0.671,0.098,0.037,0.538,0.068,0.597,0.600,0.347,0.437,0.624,0.444,0.454,0.471,0.619,0.513
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,civil-rights,1638,1638,24990,23352,1.000,0.066,0.834,0.716,0.087,0.770,0.722,0.665,0.622,0.310,0.783,0.307,0.547,0.564,2.228,0.474,0.436,0.704,0.272,0.439,0.665,0.535,0.310,0.717,0.648,0.388,0.739,0.776,0.609,0.142,0.126,0.157,0.629,0.090,0.060,0.455,0.053,0.641,0.638,0.360,0.434,0.584,0.436,0.443,0.447,0.604,0.496
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,criminal-justice,1408,1408,21777,20369,1.000,0.065,0.871,0.716,0.088,0.617,0.550,0.631,0.645,0.355,0.635,0.117,0.576,0.580,2.344,0.540,0.469,0.704,0.264,0.444,0.652,0.516,0.335,0.717,0.651,0.396,0.739,0.779,0.594,0.143,0.124,0.180,0.663,0.075,0.055,0.446,0.057,0.627,0.619,0.354,0.436,0.594,0.438,0.446,0.454,0.608,0.500
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,economic-regulation,877,877,13823,12946,1.000,0.063,0.968,0.779,0.064,0.086,0.037,0.626,0.577,0.178,0.102,0.043,0.768,0.635,2.723,0.570,0.513,0.747,0.203,0.503,0.623,0.470,0.372,0.720,0.690,0.420,0.738,0.774,0.643,0.121,0.098,0.164,0.652,0.104,0.050,0.473,0.065,0.609,0.618,0.348,0.438,0.631,0.443,0.456,0.473,0.620,0.515
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,elections,1433,1433,20713,19280,1.000,0.069,0.833,0.704,0.079,0.644,0.641,0.705,0.695,0.315,0.644,0.309,0.821,0.626,2.731,0.635,0.496,0.696,0.293,0.438,0.664,0.521,0.335,0.712,0.639,0.408,0.738,0.790,0.584,0.142,0.147,0.189,0.619,0.098,0.068,0.394,0.052,0.640,0.628,0.366,0.437,0.630,0.438,0.455,0.472,0.614,0.512
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,emergency-security,1321,1321,19476,18155,1.000,0.068,0.863,0.722,0.171,0.395,0.360,0.742,0.610,0.279,0.395,0.399,0.732,0.542,1.936,0.508,0.467,0.694,0.265,0.452,0.638,0.507,0.376,0.716,0.649,0.404,0.739,0.778,0.590,0.149,0.132,0.187,0.641,0.082,0.067,0.450,0.050,0.624,0.631,0.360,0.438,0.592,0.458,0.447,0.433,0.614,0.502
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,federalism,951,951,14476,13525,1.000,0.066,0.959,0.782,0.077,0.093,0.043,0.593,0.525,0.230,0.093,0.010,0.836,0.645,2.751,0.726,0.563,0.739,0.230,0.503,0.619,0.478,0.356,0.716,0.685,0.421,0.738,0.787,0.570,0.143,0.110,0.227,0.677,0.070,0.049,0.415,0.066,0.606,0.604,0.352,0.439,0.641,0.446,0.459,0.476,0.623,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,speech-religion,1104,1104,17225,16121,1.000,0.064,0.863,0.722,0.085,0.611,0.580,0.697,0.650,0.265,0.725,0.218,0.492,0.567,2.223,0.420,0.424,0.710,0.250,0.452,0.658,0.528,0.315,0.719,0.658,0.388,0.739,0.770,0.615,0.127,0.123,0.139,0.639,0.082,0.053,0.518,0.058,0.621,0.616,0.345,0.434,0.578,0.436,0.442,0.447,0.603,0.494
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,administration,900,900,1010,110,1.000,0.891,0.978,0.766,0.000,0.082,0.054,0.873,0.709,0.064,0.082,1.000,0.786,0.647,2.719,0.495,0.540,0.718,0.185,0.467,0.515,0.538,0.424,0.571,0.652,0.346,0.592,0.954,0.440,0.219,0.163,0.261,0.476,0.202,0.082,0.279,0.029,0.897,0.862,0.674,0.430,0.539,0.480,0.438,0.579,0.636,0.524
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,civil-rights,1599,1599,1798,199,1.000,0.889,0.830,0.730,0.005,0.860,0.755,0.830,0.730,0.080,0.876,1.000,0.629,0.581,2.286,0.531,0.489,0.678,0.280,0.451,0.564,0.609,0.343,0.565,0.620,0.320,0.593,0.968,0.432,0.248,0.174,0.230,0.441,0.168,0.099,0.277,0.023,0.916,0.869,0.664,0.427,0.505,0.473,0.428,0.559,0.622,0.509
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,criminal-justice,1381,1381,1576,195,1.000,0.876,0.861,0.720,0.003,0.695,0.664,0.838,0.690,0.127,0.725,1.000,0.651,0.592,2.345,0.584,0.518,0.675,0.275,0.446,0.556,0.586,0.364,0.564,0.618,0.328,0.593,0.971,0.453,0.241,0.180,0.232,0.443,0.192,0.096,0.240,0.024,0.912,0.867,0.673,0.428,0.512,0.478,0.431,0.563,0.626,0.513
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,economic-regulation,880,880,1007,127,1.000,0.874,0.974,0.763,0.000,0.055,0.058,0.898,0.591,0.055,0.071,1.000,0.835,0.645,2.711,0.600,0.569,0.713,0.202,0.475,0.514,0.539,0.395,0.569,0.650,0.346,0.592,0.963,0.458,0.238,0.136,0.263,0.451,0.192,0.063,0.286,0.030,0.897,0.859,0.655,0.431,0.547,0.483,0.440,0.581,0.639,0.527
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,elections,1394,1394,1569,175,1.000,0.888,0.822,0.708,0.005,0.737,0.699,0.863,0.651,0.126,0.737,1.000,0.881,0.629,2.725,0.680,0.540,0.666,0.294,0.431,0.560,0.589,0.359,0.560,0.605,0.346,0.592,0.979,0.423,0.261,0.173,0.265,0.434,0.175,0.099,0.223,0.022,0.915,0.868,0.673,0.429,0.549,0.478,0.440,0.581,0.631,0.525
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,emergency-security,1364,1364,1946,582,1.000,0.701,0.881,0.728,0.017,0.443,0.367,0.859,0.663,0.165,0.443,1.000,0.814,0.557,2.002,0.554,0.518,0.682,0.244,0.452,0.537,0.559,0.412,0.566,0.622,0.353,0.592,0.966,0.457,0.252,0.150,0.259,0.433,0.202,0.077,0.257,0.023,0.906,0.868,0.677,0.431,0.523,0.504,0.435,0.546,0.636,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,federalism,978,978,1093,115,1.000,0.895,0.959,0.773,0.001,0.139,0.099,0.878,0.548,0.104,0.139,1.000,0.908,0.661,2.769,0.782,0.620,0.705,0.232,0.478,0.514,0.549,0.389,0.565,0.646,0.350,0.592,0.978,0.441,0.251,0.146,0.291,0.443,0.154,0.059,0.199,0.027,0.894,0.855,0.666,0.432,0.560,0.484,0.444,0.589,0.642,0.532
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,speech-religion,1104,1104,1248,144,1.000,0.885,0.851,0.721,0.005,0.726,0.645,0.877,0.705,0.123,0.821,1.000,0.559,0.575,2.241,0.475,0.483,0.678,0.257,0.448,0.557,0.597,0.349,0.567,0.622,0.322,0.593,0.962,0.455,0.220,0.170,0.228,0.460,0.185,0.090,0.284,0.021,0.911,0.867,0.667,0.427,0.496,0.474,0.426,0.555,0.621,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,administration,829,829,2355,1526,1.000,0.352,0.980,0.769,0.067,0.000,0.000,0.681,0.572,0.241,0.000,0.006,0.744,0.640,2.689,0.465,0.506,0.752,0.189,0.485,0.395,0.339,0.419,0.715,0.700,0.309,0.717,0.754,0.805,0.034,0.055,0.098,0.830,0.039,0.017,0.689,0.094,0.104,0.019,0.108,0.390,0.446,0.367,0.391,0.438,0.580,0.437
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,civil-rights,1650,1650,4297,2647,1.000,0.384,0.946,0.672,0.078,0.700,0.000,0.694,0.724,0.330,0.726,0.321,0.591,0.575,2.278,0.499,0.462,0.702,0.209,0.514,0.463,0.386,0.331,0.715,0.686,0.173,0.717,0.759,0.744,0.042,0.055,0.114,0.782,0.025,0.015,0.598,0.096,0.121,0.024,0.119,0.387,0.409,0.357,0.381,0.434,0.583,0.427
