caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,criminal-justice,1381,1381,12345,10964,1.000,0.112,0.856,0.708,0.096,0.693,0.595,0.721,0.640,0.322,0.727,0.110,0.621,0.581,2.346,0.571,0.500,0.685,0.290,0.434,0.582,0.449,0.348,0.596,0.616,0.393,0.665,0.862,0.445,0.238,0.169,0.249,0.464,0.167,0.077,0.294,0.039,0.862,0.820,0.621,0.436,0.570,0.419,0.442,0.450,0.604,0.490
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,economic-regulation,818,818,7499,6681,1.000,0.109,0.958,0.768,0.072,0.109,0.056,0.685,0.527,0.158,0.134,0.036,0.800,0.648,2.703,0.591,0.546,0.727,0.218,0.487,0.550,0.403,0.384,0.600,0.655,0.418,0.664,0.854,0.484,0.198,0.148,0.242,0.516,0.153,0.056,0.315,0.042,0.837,0.804,0.610,0.439,0.606,0.425,0.451,0.469,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,elections,1412,1412,11738,10326,1.000,0.120,0.813,0.700,0.084,0.718,0.698,0.728,0.635,0.279,0.718,0.326,0.852,0.623,2.741,0.666,0.525,0.677,0.313,0.428,0.591,0.453,0.345,0.591,0.604,0.407,0.664,0.871,0.451,0.241,0.171,0.266,0.460,0.154,0.086,0.232,0.032,0.875,0.838,0.633,0.438,0.606,0.420,0.450,0.467,0.610,0.502
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,emergency-security,1381,1381,11818,10437,1.000,0.117,0.839,0.715,0.182,0.454,0.449,0.702,0.608,0.321,0.454,0.424,0.794,0.551,2.008,0.543,0.500,0.675,0.292,0.445,0.569,0.441,0.398,0.594,0.612,0.404,0.665,0.861,0.461,0.244,0.140,0.274,0.492,0.168,0.069,0.310,0.040,0.863,0.824,0.629,0.439,0.574,0.442,0.444,0.432,0.613,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,federalism,911,911,8074,7163,1.000,0.113,0.952,0.774,0.063,0.151,0.069,0.686,0.610,0.277,0.151,0.038,0.874,0.654,2.761,0.757,0.599,0.723,0.243,0.488,0.548,0.409,0.373,0.596,0.651,0.420,0.664,0.868,0.491,0.226,0.113,0.273,0.514,0.135,0.067,0.266,0.040,0.852,0.815,0.629,0.440,0.618,0.425,0.454,0.474,0.620,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,speech-religion,1144,1144,10280,9136,1.000,0.111,0.841,0.712,0.089,0.718,0.643,0.710,0.607,0.282,0.765,0.294,0.528,0.569,2.228,0.457,0.460,0.689,0.275,0.443,0.588,0.462,0.327,0.598,0.621,0.386,0.665,0.852,0.486,0.206,0.157,0.215,0.455,0.158,0.088,0.311,0.031,0.872,0.836,0.634,0.435,0.554,0.417,0.437,0.443,0.600,0.485
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,administration,883,883,985,102,1.000,0.896,0.986,0.770,0.000,0.020,0.027,0.873,0.598,0.039,0.020,1.000,0.759,0.638,2.693,0.477,0.518,0.752,0.178,0.482,0.550,0.503,0.404,0.600,0.668,0.345,0.581,0.908,0.508,0.194,0.128,0.245,0.514,0.210,0.046,0.367,0.050,0.795,0.794,0.530,0.430,0.534,0.479,0.437,0.576,0.634,0.521
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,civil-rights,1670,1670,1892,222,1.000,0.883,0.830,0.731,0.005,0.787,0.763,0.883,0.687,0.109,0.836,1.000,0.598,0.571,2.251,0.508,0.468,0.710,0.272,0.448,0.602,0.571,0.321,0.594,0.631,0.320,0.582,0.922,0.520,0.185,0.157,0.193,0.513,0.142,0.080,0.312,0.042,0.830,0.811,0.534,0.427,0.499,0.474,0.427,0.555,0.621,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,criminal-justice,1381,1381,1587,206,1.000,0.870,0.871,0.728,0.003,0.633,0.610,0.848,0.581,0.081,0.685,1.000,0.621,0.581,2.346,0.571,0.500,0.710,0.265,0.448,0.591,0.547,0.348,0.594,0.634,0.328,0.582,0.925,0.511,0.178,0.163,0.215,0.491,0.135,0.093,0.313,0.049,0.816,0.798,0.531,0.428,0.507,0.477,0.429,0.560,0.625,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,economic-regulation,818,818,927,109,1.000,0.882,0.976,0.770,0.000,0.073,0.057,0.917,0.615,0.064,0.093,1.000,0.800,0.648,2.703,0.591,0.546,0.746,0.197,0.491,0.552,0.502,0.384,0.598,0.666,0.348,0.581,0.918,0.523,0.174,0.125,0.221,0.533,0.152,0.053,0.324,0.052,0.788,0.784,0.531,0.430,0.541,0.481,0.438,0.580,0.637,0.525
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,elections,1412,1412,1606,194,1.000,0.879,0.826,0.712,0.006,0.708,0.687,0.851,0.692,0.210,0.708,1.000,0.852,0.623,2.741,0.666,0.525,0.697,0.286,0.429,0.596,0.550,0.345,0.589,0.616,0.347,0.581,0.934,0.473,0.244,0.148,0.227,0.484,0.154,0.086,0.257,0.039,0.832,0.818,0.552,0.429,0.546,0.479,0.439,0.580,0.630,0.524
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,emergency-security,1381,1381,1972,591,1.000,0.700,0.881,0.728,0.018,0.409,0.376,0.849,0.662,0.156,0.409,1.000,0.794,0.551,2.008,0.543,0.500,0.713,0.241,0.457,0.574,0.521,0.398,0.594,0.634,0.353,0.581,0.921,0.510,0.198,0.146,0.232,0.497,0.156,0.067,0.321,0.049,0.818,0.805,0.541,0.430,0.520,0.503,0.434,0.545,0.634,0.518
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,federalism,911,911,1015,104,1.000,0.898,0.970,0.779,0.000,0.048,0.059,0.865,0.615,0.067,0.048,1.000,0.874,0.654,2.761,0.757,0.599,0.740,0.221,0.494,0.550,0.509,0.373,0.594,0.663,0.349,0.581,0.932,0.506,0.204,0.131,0.268,0.516,0.143,0.056,0.257,0.051,0.806,0.795,0.548,0.431,0.554,0.482,0.442,0.587,0.640,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,speech-religion,1144,1144,1290,146,1.000,0.887,0.855,0.729,0.004,0.641,0.648,0.902,0.699,0.111,0.707,1.000,0.528,0.569,2.228,0.457,0.460,0.711,0.251,0.453,0.595,0.561,0.327,0.596,0.636,0.320,0.582,0.916,0.516,0.189,0.142,0.206,0.518,0.137,0.066,0.343,0.039,0.824,0.811,0.548,0.427,0.490,0.473,0.425,0.552,0.619,0.504
