caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,speech-religion,1120,1120,158621,157501,1.000,0.007,0.877,0.720,0.078,0.679,0.576,0.689,0.689,0.241,0.714,0.226,0.507,0.564,2.216,0.432,0.441,0.742,0.248,0.444,0.604,0.509,0.304,0.678,0.657,0.478,0.725,0.674,0.647,0.117,0.112,0.146,0.688,0.081,0.051,0.497,0.078,0.587,0.581,0.304,0.602,0.784,0.611,0.639,0.547,0.732,0.652
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,administration,882,882,1049,167,1.000,0.841,0.978,0.778,0.065,0.048,0.003,0.689,0.641,0.198,0.048,0.024,0.802,0.648,2.730,0.490,0.539,0.738,0.199,0.470,0.555,0.522,0.425,0.668,0.658,0.531,0.654,0.854,0.527,0.167,0.107,0.213,0.543,0.158,0.044,0.356,0.050,0.767,0.738,0.549,0.418,0.424,0.393,0.427,0.408,0.657,0.453
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,civil-rights,1670,1670,1990,320,1.000,0.839,0.907,0.696,0.081,0.723,0.599,0.734,0.669,0.277,0.777,0.346,0.624,0.574,2.278,0.520,0.482,0.699,0.279,0.477,0.616,0.591,0.341,0.661,0.633,0.455,0.654,0.867,0.485,0.217,0.141,0.225,0.498,0.143,0.058,0.320,0.038,0.793,0.758,0.552,0.416,0.396,0.389,0.419,0.391,0.656,0.443
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,criminal-justice,1392,1392,1669,277,1.000,0.834,0.922,0.695,0.086,0.532,0.408,0.708,0.671,0.261,0.569,0.159,0.637,0.587,2.328,0.579,0.511,0.695,0.264,0.468,0.593,0.569,0.367,0.663,0.630,0.477,0.654,0.868,0.483,0.204,0.154,0.233,0.513,0.138,0.073,0.323,0.038,0.782,0.748,0.547,0.416,0.397,0.391,0.419,0.394,0.653,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,economic-regulation,863,863,1025,162,1.000,0.842,0.975,0.784,0.063,0.037,0.004,0.673,0.568,0.179,0.044,0.031,0.821,0.647,2.708,0.604,0.567,0.734,0.214,0.481,0.555,0.523,0.395,0.666,0.658,0.529,0.654,0.863,0.504,0.180,0.138,0.236,0.546,0.140,0.050,0.333,0.047,0.773,0.748,0.549,0.419,0.428,0.396,0.428,0.409,0.659,0.455
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,elections,1315,1315,1612,297,1.000,0.816,0.906,0.699,0.082,0.630,0.481,0.727,0.687,0.277,0.630,0.367,0.880,0.634,2.729,0.678,0.538,0.691,0.288,0.470,0.605,0.572,0.366,0.657,0.626,0.484,0.653,0.878,0.513,0.214,0.136,0.251,0.500,0.138,0.065,0.263,0.040,0.785,0.743,0.544,0.417,0.445,0.394,0.431,0.414,0.666,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,emergency-security,1355,1355,2033,678,1.000,0.667,0.917,0.735,0.160,0.282,0.182,0.743,0.651,0.263,0.282,0.428,0.811,0.558,1.983,0.557,0.516,0.692,0.265,0.458,0.569,0.543,0.416,0.661,0.629,0.523,0.654,0.868,0.472,0.200,0.148,0.246,0.517,0.134,0.066,0.337,0.042,0.775,0.736,0.542,0.418,0.418,0.418,0.425,0.374,0.665,0.452
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,federalism,1046,1046,1255,209,1.000,0.833,0.970,0.789,0.068,0.057,0.012,0.684,0.612,0.206,0.057,0.029,0.895,0.657,2.767,0.768,0.610,0.729,0.240,0.488,0.554,0.530,0.396,0.662,0.655,0.532,0.654,0.877,0.481,0.192,0.141,0.274,0.558,0.109,0.074,0.299,0.045,0.770,0.733,0.543,0.420,0.440,0.398,0.431,0.416,0.662,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,speech-religion,1077,1077,1267,190,1.000,0.850,0.925,0.700,0.073,0.598,0.424,0.749,0.676,0.288,0.691,0.338,0.555,0.573,2.223,0.466,0.474,0.703,0.249,0.472,0.601,0.580,0.347,0.665,0.637,0.467,0.655,0.859,0.513,0.189,0.136,0.180,0.516,0.115,0.065,0.365,0.040,0.781,0.753,0.548,0.415,0.386,0.387,0.416,0.386,0.652,0.439
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,administration,839,839,12219,11380,1.000,0.069,0.975,0.773,0.065,0.044,0.022,0.597,0.491,0.233,0.044,0.025,0.708,0.637,2.718,0.448,0.486,0.754,0.183,0.491,0.622,0.471,0.387,0.722,0.696,0.415,0.738,0.763,0.690,0.081,0.072,0.150,0.731,0.083,0.038,0.552,0.076,0.457,0.492,0.241,0.437,0.618,0.439,0.453,0.471,0.617,0.510
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,civil-rights,1622,1622,22386,20764,1.000,0.072,0.848,0.717,0.083,0.755,0.724,0.681,0.642,0.266,0.813,0.316,0.560,0.568,2.269,0.478,0.436,0.740,0.231,0.441,0.666,0.538,0.312,0.720,0.667,0.317,0.739,0.772,0.649,0.105,0.123,0.141,0.699,0.073,0.065,0.501,0.061,0.484,0.508,0.244,0.435,0.581,0.431,0.443,0.460,0.615,0.498
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,criminal-justice,1344,1344,18854,17510,1.000,0.071,0.884,0.718,0.089,0.588,0.524,0.679,0.624,0.255,0.650,0.095,0.575,0.579,2.314,0.536,0.464,0.730,0.233,0.447,0.652,0.518,0.336,0.719,0.667,0.344,0.739,0.775,0.638,0.103,0.122,0.161,0.693,0.084,0.056,0.490,0.063,0.483,0.510,0.245,0.435,0.587,0.434,0.445,0.460,0.615,0.500
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,economic-regulation,844,844,12021,11177,1.000,0.070,0.967,0.781,0.071,0.040,0.037,0.644,0.588,0.203,0.047,0.023,0.770,0.643,2.738,0.575,0.524,0.749,0.204,0.500,0.622,0.472,0.370,0.720,0.693,0.415,0.738,0.774,0.678,0.101,0.084,0.152,0.685,0.083,0.034,0.468,0.076,0.479,0.516,0.265,0.439,0.627,0.442,0.456,0.474,0.621,0.514
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,elections,1383,1383,18079,16696,1.000,0.076,0.842,0.704,0.078,0.746,0.635,0.700,0.614,0.304,0.746,0.361,0.815,0.625,2.725,0.641,0.493,0.728,0.250,0.432,0.662,0.521,0.333,0.715,0.655,0.343,0.738,0.785,0.641,0.105,0.131,0.168,0.678,0.067,0.064,0.448,0.068,0.495,0.513,0.253,0.437,0.624,0.434,0.454,0.482,0.623,0.513
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,emergency-security,1382,1382,18407,17025,1.000,0.075,0.867,0.729,0.180,0.393,0.378,0.710,0.619,0.260,0.393,0.405,0.740,0.544,1.987,0.503,0.466,0.710,0.249,0.460,0.640,0.509,0.384,0.717,0.661,0.376,0.739,0.776,0.674,0.091,0.103,0.150,0.664,0.078,0.043,0.497,0.063,0.479,0.508,0.247,0.438,0.589,0.457,0.447,0.438,0.619,0.503
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,federalism,1015,1015,14094,13079,1.000,0.072,0.961,0.785,0.071,0.062,0.046,0.675,0.536,0.220,0.062,0.010,0.840,0.646,2.762,0.731,0.560,0.744,0.228,0.504,0.620,0.478,0.356,0.717,0.692,0.415,0.738,0.787,0.638,0.116,0.106,0.193,0.680,0.065,0.053,0.456,0.070,0.453,0.482,0.237,0.439,0.636,0.442,0.458,0.476,0.623,0.517
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,speech-religion,1171,1171,16512,15341,1.000,0.071,0.874,0.722,0.086,0.619,0.543,0.669,0.673,0.319,0.661,0.257,0.489,0.555,2.209,0.419,0.423,0.735,0.214,0.453,0.656,0.528,0.312,0.722,0.673,0.336,0.739,0.765,0.662,0.091,0.122,0.117,0.701,0.063,0.064,0.541,0.068,0.472,0.497,0.241,0.434,0.572,0.432,0.440,0.452,0.610,0.495
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,administration,872,872,5295,4423,1.000,0.165,0.981,0.768,0.000,0.093,0.048,0.841,0.570,0.075,0.093,1.000,0.785,0.641,2.683,0.491,0.539,0.720,0.184,0.470,0.514,0.447,0.424,0.566,0.646,0.428,0.591,0.956,0.468,0.236,0.124,0.266,0.464,0.221,0.053,0.302,0.030,0.886,0.847,0.644,0.430,0.611,0.528,0.454,0.590,0.652,0.552
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,civil-rights,1567,1567,8826,7259,1.000,0.178,0.824,0.726,0.005,0.795,0.787,0.810,0.659,0.093,0.843,1.000,0.627,0.579,2.277,0.521,0.486,0.676,0.282,0.447,0.566,0.517,0.340,0.560,0.608,0.400,0.592,0.969,0.431,0.234,0.190,0.237,0.433,0.185,0.094,0.247,0.018,0.923,0.881,0.678,0.428,0.573,0.521,0.444,0.570,0.636,0.536
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,criminal-justice,1325,1325,7611,6286,1.000,0.174,0.862,0.722,0.003,0.692,0.647,0.868,0.742,0.126,0.752,1.000,0.659,0.591,2.363,0.585,0.521,0.677,0.273,0.448,0.556,0.495,0.361,0.560,0.611,0.408,0.591,0.972,0.450,0.243,0.165,0.234,0.453,0.168,0.081,0.252,0.027,0.905,0.856,0.653,0.428,0.583,0.522,0.446,0.576,0.640,0.540
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,economic-regulation,921,921,5470,4549,1.000,0.168,0.972,0.769,0.000,0.048,0.064,0.831,0.629,0.129,0.065,1.000,0.848,0.654,2.734,0.618,0.579,0.713,0.205,0.471,0.513,0.446,0.398,0.563,0.641,0.429,0.591,0.966,0.434,0.242,0.149,0.278,0.459,0.198,0.069,0.268,0.027,0.897,0.862,0.655,0.431,0.622,0.531,0.457,0.596,0.655,0.557
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,elections,1368,1368,7703,6335,1.000,0.178,0.821,0.710,0.005,0.743,0.716,0.930,0.713,0.117,0.743,1.000,0.894,0.632,2.749,0.693,0.539,0.668,0.298,0.433,0.561,0.499,0.362,0.555,0.597,0.424,0.591,0.982,0.407,0.288,0.182,0.287,0.409,0.183,0.099,0.208,0.024,0.917,0.867,0.671,0.429,0.621,0.525,0.455,0.594,0.646,0.553
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,emergency-security,1401,1401,7806,6405,1.000,0.179,0.879,0.730,0.016,0.406,0.369,0.862,0.693,0.148,0.406,1.000,0.803,0.553,1.962,0.557,0.515,0.682,0.245,0.452,0.537,0.487,0.412,0.562,0.616,0.416,0.591,0.967,0.460,0.215,0.164,0.249,0.450,0.158,0.077,0.270,0.029,0.899,0.855,0.639,0.430,0.582,0.543,0.447,0.555,0.647,0.542
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,federalism,1005,1005,5870,4865,1.000,0.171,0.961,0.770,0.000,0.088,0.090,0.885,0.646,0.044,0.088,1.000,0.898,0.662,2.756,0.778,0.612,0.705,0.229,0.481,0.513,0.456,0.389,0.560,0.637,0.430,0.590,0.979,0.433,0.228,0.173,0.293,0.473,0.153,0.091,0.202,0.024,0.903,0.867,0.677,0.432,0.629,0.532,0.459,0.601,0.656,0.560
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,speech-religion,1141,1141,6621,5480,1.000,0.172,0.848,0.722,0.005,0.791,0.670,0.869,0.627,0.098,0.845,1.000,0.562,0.573,2.226,0.474,0.480,0.678,0.262,0.449,0.559,0.507,0.350,0.562,0.613,0.402,0.592,0.964,0.453,0.223,0.169,0.239,0.425,0.172,0.091,0.274,0.025,0.915,0.869,0.665,0.427,0.566,0.521,0.442,0.566,0.636,0.534
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,administration,861,861,2440,1579,1.000,0.353,0.978,0.768,0.074,0.015,0.000,0.660,0.526,0.180,0.015,0.041,0.768,0.639,2.743,0.479,0.519,0.751,0.194,0.486,0.394,0.339,0.419,0.715,0.699,0.311,0.716,0.755,0.832,0.038,0.034,0.079,0.839,0.036,0.010,0.613,0.108,0.112,0.022,0.108,0.390,0.451,0.369,0.393,0.438,0.582,0.439
