caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,criminal-justice,1417,1417,222747,221330,1.000,0.006,0.879,0.714,0.095,0.659,0.559,0.744,0.751,0.311,0.667,0.096,0.632,0.586,2.372,0.572,0.501,0.704,0.276,0.439,0.631,0.419,0.645,0.603,0.437,0.271,0.157,0.241,0.363,0.215,0.070,0.195,0.038,0.843,0.810,0.658,0.611,0.809,0.623,0.652,0.567,0.744,0.668
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,economic-regulation,895,895,148194,147299,1.000,0.006,0.974,0.774,0.069,0.050,0.018,0.717,0.672,0.183,0.054,0.006,0.808,0.649,2.728,0.596,0.557,0.749,0.215,0.485,0.677,0.435,0.643,0.598,0.440,0.248,0.116,0.278,0.373,0.256,0.037,0.222,0.048,0.833,0.803,0.665,0.623,0.844,0.638,0.670,0.602,0.764,0.690
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,elections,1352,1352,198871,197519,1.000,0.007,0.843,0.714,0.071,0.749,0.620,0.777,0.671,0.247,0.749,0.470,0.855,0.623,2.709,0.665,0.519,0.698,0.294,0.433,0.620,0.434,0.643,0.613,0.422,0.278,0.164,0.274,0.361,0.226,0.075,0.145,0.031,0.855,0.821,0.681,0.626,0.844,0.639,0.672,0.605,0.758,0.691
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,emergency-security,1397,1397,211251,209854,1.000,0.007,0.879,0.723,0.169,0.399,0.317,0.719,0.677,0.307,0.399,0.413,0.786,0.554,1.994,0.538,0.495,0.699,0.272,0.451,0.634,0.424,0.644,0.602,0.451,0.266,0.150,0.271,0.344,0.248,0.058,0.215,0.044,0.831,0.790,0.653,0.624,0.810,0.655,0.663,0.566,0.759,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,federalism,1004,1004,161844,160840,1.000,0.006,0.970,0.781,0.070,0.085,0.024,0.620,0.595,0.190,0.085,0.010,0.879,0.652,2.767,0.753,0.593,0.744,0.237,0.496,0.675,0.438,0.642,0.611,0.446,0.291,0.116,0.296,0.342,0.215,0.052,0.179,0.038,0.836,0.806,0.665,0.628,0.855,0.643,0.676,0.611,0.769,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,speech-religion,1106,1106,176308,175202,1.000,0.006,0.867,0.716,0.082,0.678,0.605,0.751,0.717,0.270,0.677,0.296,0.529,0.562,2.220,0.457,0.457,0.710,0.262,0.440,0.634,0.416,0.646,0.594,0.457,0.236,0.153,0.219,0.366,0.240,0.068,0.233,0.042,0.843,0.802,0.658,0.605,0.790,0.616,0.643,0.550,0.736,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,administration,836,836,1001,165,1.000,0.835,0.980,0.780,0.066,0.000,0.004,0.697,0.600,0.200,0.000,0.006,0.760,0.643,2.699,0.470,0.512,0.755,0.194,0.479,0.679,0.458,0.599,0.710,0.488,0.231,0.122,0.226,0.462,0.222,0.039,0.297,0.053,0.655,0.622,0.581,0.418,0.417,0.393,0.425,0.404,0.655,0.450
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,civil-rights,1593,1593,1904,311,1.000,0.837,0.914,0.757,0.081,0.703,0.555,0.746,0.706,0.248,0.719,0.356,0.598,0.575,2.286,0.510,0.467,0.712,0.265,0.457,0.647,0.438,0.600,0.722,0.484,0.223,0.128,0.217,0.382,0.185,0.048,0.262,0.052,0.686,0.646,0.583,0.415,0.394,0.389,0.418,0.383,0.648,0.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,criminal-justice,1417,1417,1697,280,1.000,0.835,0.928,0.735,0.088,0.549,0.353,0.673,0.667,0.283,0.588,0.145,0.632,0.586,2.372,0.572,0.501,0.709,0.254,0.457,0.645,0.442,0.600,0.724,0.480,0.240,0.140,0.214,0.391,0.170,0.059,0.234,0.049,0.669,0.635,0.574,0.416,0.398,0.390,0.420,0.389,0.649,0.442
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,economic-regulation,895,895,1059,164,1.000,0.845,0.978,0.786,0.063,0.024,0.005,0.588,0.582,0.242,0.036,0.012,0.808,0.649,2.728,0.596,0.557,0.752,0.211,0.486,0.678,0.460,0.599,0.721,0.484,0.225,0.128,0.253,0.420,0.227,0.054,0.249,0.058,0.663,0.627,0.590,0.419,0.426,0.394,0.428,0.409,0.658,0.454
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,elections,1352,1352,1621,269,1.000,0.834,0.918,0.753,0.066,0.615,0.414,0.720,0.662,0.316,0.615,0.436,0.855,0.623,2.709,0.665,0.519,0.707,0.269,0.456,0.643,0.456,0.598,0.733,0.446,0.253,0.147,0.257,0.378,0.195,0.067,0.201,0.042,0.684,0.652,0.601,0.417,0.440,0.394,0.430,0.406,0.658,0.456
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,emergency-security,1397,1397,2115,718,1.000,0.661,0.922,0.756,0.163,0.256,0.137,0.738,0.617,0.243,0.256,0.416,0.786,0.554,1.994,0.538,0.495,0.711,0.257,0.464,0.648,0.465,0.599,0.724,0.467,0.220,0.125,0.251,0.396,0.184,0.044,0.258,0.059,0.670,0.626,0.574,0.418,0.414,0.418,0.424,0.371,0.662,0.450
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,federalism,1004,1004,1209,205,1.000,0.830,0.971,0.794,0.070,0.044,0.011,0.650,0.607,0.155,0.044,0.019,0.879,0.652,2.767,0.753,0.593,0.745,0.236,0.498,0.675,0.464,0.598,0.734,0.457,0.259,0.127,0.292,0.404,0.178,0.047,0.178,0.051,0.666,0.631,0.592,0.419,0.438,0.398,0.430,0.414,0.660,0.459
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,speech-religion,1106,1106,1287,181,1.000,0.859,0.933,0.744,0.069,0.500,0.376,0.736,0.676,0.259,0.500,0.296,0.529,0.562,2.220,0.457,0.457,0.718,0.235,0.459,0.653,0.438,0.600,0.714,0.463,0.228,0.130,0.211,0.407,0.166,0.051,0.250,0.057,0.674,0.632,0.581,0.414,0.382,0.385,0.415,0.377,0.645,0.434
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,administration,836,836,8697,7861,1.000,0.096,0.966,0.767,0.066,0.056,0.046,0.671,0.559,0.180,0.056,0.031,0.760,0.643,2.699,0.470,0.512,0.734,0.198,0.478,0.675,0.340,0.671,0.725,0.417,0.256,0.153,0.272,0.358,0.299,0.055,0.244,0.039,0.869,0.830,0.714,0.438,0.606,0.428,0.451,0.468,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,civil-rights,1593,1593,15844,14251,1.000,0.101,0.822,0.717,0.083,0.771,0.747,0.694,0.668,0.262,0.817,0.365,0.598,0.575,2.286,0.510,0.467,0.687,0.295,0.444,0.622,0.320,0.673,0.739,0.387,0.295,0.170,0.257,0.311,0.247,0.080,0.188,0.033,0.888,0.838,0.719,0.435,0.569,0.421,0.441,0.447,0.602,0.490
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,criminal-justice,1417,1417,14194,12777,1.000,0.100,0.855,0.709,0.097,0.668,0.603,0.674,0.628,0.285,0.689,0.104,0.632,0.586,2.372,0.572,0.501,0.683,0.287,0.438,0.623,0.326,0.672,0.742,0.382,0.288,0.175,0.265,0.315,0.243,0.068,0.168,0.032,0.881,0.838,0.706,0.436,0.579,0.423,0.444,0.452,0.606,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,economic-regulation,895,895,9071,8176,1.000,0.099,0.961,0.770,0.067,0.123,0.049,0.650,0.571,0.252,0.159,0.006,0.808,0.649,2.728,0.596,0.557,0.730,0.217,0.482,0.672,0.342,0.671,0.735,0.412,0.261,0.125,0.309,0.365,0.263,0.050,0.164,0.043,0.869,0.829,0.710,0.439,0.614,0.428,0.453,0.471,0.618,0.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,elections,1352,1352,12649,11297,1.000,0.107,0.810,0.698,0.079,0.769,0.702,0.725,0.688,0.237,0.769,0.451,0.855,0.623,2.709,0.665,0.519,0.674,0.315,0.425,0.606,0.342,0.671,0.752,0.366,0.321,0.171,0.296,0.298,0.245,0.085,0.144,0.027,0.897,0.853,0.736,0.437,0.610,0.424,0.451,0.467,0.610,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,emergency-security,1397,1397,13166,11769,1.000,0.106,0.844,0.716,0.179,0.450,0.419,0.714,0.634,0.304,0.450,0.419,0.786,0.554,1.994,0.538,0.495,0.675,0.288,0.447,0.624,0.331,0.672,0.741,0.367,0.318,0.156,0.296,0.326,0.252,0.066,0.175,0.035,0.872,0.822,0.698,0.438,0.577,0.444,0.444,0.432,0.612,0.496
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,federalism,1004,1004,9855,8851,1.000,0.102,0.949,0.776,0.074,0.125,0.070,0.649,0.587,0.250,0.125,0.034,0.879,0.652,2.767,0.753,0.593,0.720,0.245,0.491,0.667,0.346,0.671,0.749,0.391,0.309,0.136,0.322,0.331,0.202,0.058,0.116,0.031,0.873,0.832,0.710,0.440,0.624,0.431,0.456,0.474,0.621,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,speech-religion,1106,1106,11266,10160,1.000,0.098,0.845,0.711,0.080,0.667,0.630,0.743,0.595,0.293,0.693,0.275,0.529,0.562,2.220,0.457,0.457,0.690,0.272,0.443,0.628,0.323,0.673,0.733,0.405,0.279,0.162,0.239,0.335,0.258,0.078,0.210,0.038,0.879,0.829,0.705,0.435,0.560,0.420,0.438,0.443,0.600,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,administration,836,836,931,95,1.000,0.898,0.984,0.768,0.000,0.074,0.039,0.863,0.611,0.095,0.074,1.000,0.760,0.643,2.699,0.470,0.512,0.750,0.177,0.481,0.681,0.273,0.553,0.788,0.439,0.234,0.146,0.262,0.376,0.275,0.059,0.260,0.044,0.834,0.818,0.657,0.429,0.534,0.478,0.436,0.577,0.634,0.521
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,civil-rights,1593,1593,1794,201,1.000,0.888,0.832,0.729,0.005,0.794,0.763,0.866,0.718,0.115,0.790,1.000,0.598,0.575,2.286,0.510,0.467,0.708,0.273,0.446,0.630,0.260,0.555,0.803,0.413,0.285,0.169,0.199,0.353,0.242,0.076,0.206,0.038,0.863,0.830,0.673,0.427,0.500,0.474,0.427,0.556,0.621,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,criminal-justice,1417,1417,1612,195,1.000,0.879,0.869,0.726,0.003,0.648,0.620,0.842,0.597,0.107,0.650,1.000,0.632,0.586,2.372,0.572,0.501,0.708,0.262,0.448,0.635,0.265,0.554,0.806,0.430,0.271,0.160,0.257,0.336,0.236,0.068,0.174,0.038,0.858,0.835,0.660,0.428,0.509,0.477,0.430,0.562,0.625,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,economic-regulation,895,895,1020,125,1.000,0.877,0.978,0.774,0.000,0.056,0.050,0.840,0.624,0.048,0.057,1.000,0.808,0.649,2.728,0.596,0.557,0.746,0.197,0.487,0.678,0.278,0.553,0.799,0.420,0.259,0.140,0.288,0.365,0.241,0.057,0.212,0.047,0.841,0.823,0.668,0.431,0.544,0.483,0.439,0.581,0.638,0.526
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,elections,1352,1352,1529,177,1.000,0.884,0.829,0.715,0.006,0.734,0.680,0.881,0.701,0.119,0.734,1.000,0.855,0.623,2.709,0.665,0.519,0.697,0.287,0.430,0.618,0.281,0.553,0.815,0.395,0.297,0.171,0.288,0.327,0.263,0.081,0.138,0.032,0.869,0.844,0.692,0.429,0.545,0.479,0.439,0.580,0.630,0.523
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,emergency-security,1397,1397,1993,596,1.000,0.701,0.886,0.732,0.016,0.403,0.361,0.851,0.676,0.156,0.403,1.000,0.786,0.554,1.994,0.538,0.495,0.715,0.237,0.461,0.644,0.283,0.554,0.801,0.398,0.276,0.175,0.279,0.349,0.223,0.069,0.214,0.043,0.845,0.815,0.655,0.430,0.518,0.502,0.433,0.545,0.633,0.517
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,federalism,1004,1004,1130,126,1.000,0.888,0.970,0.780,0.000,0.079,0.063,0.833,0.603,0.071,0.079,1.000,0.879,0.652,2.767,0.753,0.593,0.740,0.220,0.497,0.676,0.281,0.552,0.812,0.410,0.263,0.142,0.294,0.337,0.215,0.056,0.148,0.039,0.840,0.819,0.664,0.431,0.555,0.483,0.442,0.587,0.640,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,policy-domain,speech-religion,1106,1106,1235,129,1.000,0.896,0.856,0.726,0.004,0.630,0.645,0.889,0.667,0.141,0.679,1.000,0.529,0.562,2.220,0.457,0.457,0.712,0.250,0.449,0.637,0.261,0.555,0.796,0.419,0.252,0.175,0.241,0.341,0.245,0.079,0.231,0.045,0.854,0.824,0.662,0.426,0.489,0.471,0.424,0.551,0.619,0.503
