caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,822,107,0,9493,822,0,507494,497894,0.809,1.000,0.019,0.000,0.989,0.087,0.645,0.673,0.093,0.991,0.000,0.000,0.974,0.803,0.105,0.003,0.803,0.086,0.184,0.618,0.836,0.144,0.153,0.043,0.000,0.000,0.000,0.000,0.409,0.605,0.344,0.338,0.312,2.425,0.547,0.471,0.750,0.058,0.060,0.084,0.656,0.058,0.018,0.515,0.326,0.104,0.021,0.070,0.435,0.359,0.671,0.412,0.430,0.446,0.473,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1256,69,0,9600,1256,0,507794,498194,0.804,1.000,0.019,0.000,1.000,0.131,0.826,0.594,0.058,1.000,0.000,1.000,0.965,0.798,0.116,0.000,0.797,0.131,0.193,0.604,0.733,0.153,0.209,0.034,0.000,0.000,0.000,0.000,0.409,0.605,0.272,0.338,0.312,2.425,0.547,0.471,0.751,0.062,0.063,0.083,0.641,0.061,0.022,0.503,0.271,0.126,0.030,0.082,0.427,0.307,0.671,0.404,0.377,0.445,0.471,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,977,121,0,9479,977,0,507409,497809,0.799,1.000,0.019,0.000,0.987,0.103,0.711,0.587,0.124,0.983,0.000,0.000,0.970,0.801,0.105,0.004,0.793,0.102,0.188,0.613,0.848,0.131,0.139,0.034,0.213,0.000,0.000,0.000,0.409,0.605,0.344,0.338,0.312,2.425,0.547,0.471,0.743,0.062,0.061,0.086,0.643,0.061,0.020,0.500,0.303,0.111,0.024,0.076,0.517,0.408,0.671,0.427,0.477,0.481,0.450,0.485
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,680,47,0,9600,680,0,507978,498378,0.799,1.000,0.019,0.000,1.000,0.071,0.745,0.702,0.021,1.000,0.000,1.000,0.979,0.803,0.096,0.000,0.816,0.071,0.192,0.622,0.807,0.116,0.152,0.059,0.000,1.000,0.000,0.000,0.409,0.605,0.342,0.338,0.312,2.425,0.547,0.471,0.755,0.059,0.053,0.080,0.663,0.054,0.012,0.526,0.344,0.098,0.018,0.056,0.823,0.514,0.671,0.561,0.577,0.571,0.608,0.581
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,9600,9600,519,106,0,9494,519,0,507532,497932,0.807,1.000,0.019,0.000,0.989,0.055,0.726,0.613,0.151,1.000,0.000,0.000,0.990,0.803,0.089,0.003,0.841,0.054,0.178,0.625,0.936,0.097,0.124,0.059,0.000,0.000,1.000,0.000,0.409,0.605,0.538,0.338,0.312,2.425,0.547,0.471,0.754,0.056,0.055,0.081,0.665,0.054,0.013,0.520,0.461,0.087,0.015,0.048,0.687,0.438,0.671,0.473,0.503,0.514,0.549,0.524
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,935,124,1,9476,935,277,507375,497775,0.796,1.000,0.019,0.008,0.987,0.099,0.726,0.589,0.153,0.984,0.008,0.000,0.966,0.800,0.112,0.004,0.763,0.097,0.197,0.621,0.813,0.163,0.167,0.034,0.000,0.000,0.000,0.296,0.409,0.605,0.288,0.338,0.312,2.425,0.547,0.471,0.719,0.077,0.068,0.093,0.616,0.063,0.024,0.493,0.216,0.139,0.031,0.113,0.428,0.307,0.671,0.406,0.377,0.445,0.499,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,9600,9600,385,109,0,9491,385,193,507483,497883,0.802,1.000,0.019,0.000,0.989,0.041,0.569,0.550,0.092,0.991,0.000,0.000,0.979,0.799,0.107,0.004,0.792,0.040,0.183,0.631,0.900,0.186,0.063,0.035,0.000,0.000,0.000,0.501,0.409,0.605,0.697,0.338,0.312,2.425,0.547,0.471,0.714,0.070,0.059,0.089,0.619,0.060,0.016,0.489,0.284,0.101,0.018,0.076,0.448,0.319,0.671,0.442,0.388,0.449,0.525,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,920,64,0,9600,920,0,507824,498224,0.819,1.000,0.019,0.000,1.000,0.096,0.875,0.688,0.031,1.000,0.000,1.000,0.977,0.802,0.097,0.000,0.816,0.096,0.186,0.615,0.855,0.102,0.163,0.044,0.144,0.000,0.000,0.000,0.409,0.605,0.348,0.338,0.312,2.425,0.547,0.471,0.746,0.065,0.060,0.083,0.656,0.051,0.019,0.522,0.347,0.104,0.021,0.066,0.506,0.430,0.671,0.425,0.500,0.477,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,9600,9600,1775,70,30,9530,1775,0,501382,491782,0.657,1.000,0.019,0.429,0.993,0.186,0.000,0.386,0.471,0.929,0.462,0.000,0.944,0.782,0.164,0.005,0.687,0.185,0.217,0.574,0.657,0.217,0.303,0.012,0.000,0.000,0.000,0.000,0.429,0.618,0.109,0.333,0.321,2.445,0.564,0.484,0.495,0.214,0.135,0.174,0.404,0.169,0.058,0.266,0.096,0.643,0.604,0.508,0.418,0.301,0.674,0.389,0.372,0.446,0.415,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,1346,51,17,9549,1346,0,501550,491950,0.685,1.000,0.019,0.333,0.995,0.141,0.039,0.353,0.471,0.961,0.347,0.000,0.957,0.789,0.147,0.004,0.702,0.140,0.207,0.589,0.752,0.197,0.242,0.012,0.000,0.000,0.000,0.000,0.429,0.618,0.272,0.333,0.321,2.445,0.564,0.484,0.559,0.163,0.121,0.153,0.459,0.133,0.051,0.327,0.117,0.468,0.400,0.388,0.426,0.306,0.674,0.403,0.377,0.448,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1008,7,0,9593,1008,0,501827,492227,0.764,1.000,0.019,0.000,0.999,0.105,0.571,0.571,0.429,1.000,0.000,0.000,0.969,0.794,0.124,0.000,0.757,0.105,0.198,0.601,0.823,0.152,0.186,0.037,0.000,0.000,0.000,0.000,0.429,0.618,0.340,0.333,0.321,2.445,0.564,0.484,0.667,0.097,0.089,0.111,0.556,0.079,0.035,0.432,0.162,0.231,0.099,0.188,0.437,0.360,0.674,0.411,0.432,0.449,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1054,10,1,9590,1054,0,501811,492211,0.769,1.000,0.019,0.100,0.999,0.110,0.700,0.600,0.100,1.000,0.100,0.000,0.970,0.792,0.144,0.000,0.729,0.110,0.199,0.599,0.689,0.187,0.255,0.012,0.000,0.000,0.000,0.000,0.429,0.618,0.113,0.333,0.321,2.445,0.564,0.484,0.643,0.114,0.101,0.120,0.537,0.091,0.039,0.404,0.140,0.291,0.177,0.253,0.417,0.301,0.674,0.389,0.372,0.446,0.476,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,914,7,0,9593,914,0,501830,492230,0.750,1.000,0.019,0.000,0.999,0.095,0.429,0.286,0.429,1.000,0.000,0.000,0.971,0.795,0.123,0.000,0.779,0.095,0.196,0.604,0.842,0.153,0.175,0.046,0.000,0.000,0.000,0.000,0.429,0.618,0.344,0.333,0.321,2.445,0.564,0.484,0.675,0.095,0.091,0.113,0.578,0.077,0.031,0.426,0.185,0.200,0.072,0.179,0.438,0.359,0.674,0.411,0.431,0.449,0.474,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1476,4,0,9600,1476,0,501851,492251,0.748,1.000,0.019,0.000,1.000,0.154,0.500,0.500,0.250,1.000,0.000,1.000,0.958,0.788,0.138,0.000,0.772,0.154,0.209,0.586,0.740,0.161,0.254,0.038,0.000,0.000,0.000,0.000,0.429,0.618,0.272,0.333,0.321,2.445,0.564,0.484,0.624,0.125,0.109,0.131,0.535,0.104,0.044,0.378,0.148,0.340,0.232,0.268,0.430,0.307,0.674,0.404,0.378,0.448,0.472,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1107,7,0,9593,1107,0,501828,492228,0.781,1.000,0.019,0.000,0.999,0.115,0.714,0.714,0.143,1.000,0.000,0.000,0.967,0.793,0.123,0.000,0.769,0.115,0.200,0.598,0.855,0.140,0.154,0.037,0.246,0.000,0.000,0.000,0.429,0.618,0.344,0.333,0.321,2.445,0.564,0.484,0.649,0.113,0.097,0.116,0.548,0.091,0.037,0.404,0.158,0.253,0.127,0.226,0.526,0.409,0.674,0.427,0.479,0.486,0.452,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,735,1,0,9600,735,0,501872,492272,0.764,1.000,0.019,0.000,1.000,0.077,0.000,1.000,0.000,1.000,0.000,1.000,0.976,0.796,0.112,0.000,0.790,0.077,0.205,0.609,0.814,0.124,0.172,0.063,0.000,1.000,0.000,0.000,0.429,0.618,0.342,0.333,0.321,2.445,0.564,0.484,0.702,0.089,0.077,0.097,0.589,0.072,0.024,0.441,0.181,0.183,0.047,0.157,0.827,0.515,0.674,0.561,0.578,0.574,0.609,0.583
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,574,9,0,9591,574,0,501819,492219,0.783,1.000,0.019,0.000,0.999,0.060,0.556,0.444,0.111,1.000,0.000,0.000,0.989,0.796,0.103,0.000,0.815,0.060,0.188,0.613,0.941,0.103,0.137,0.063,0.000,0.000,1.000,0.000,0.429,0.618,0.538,0.333,0.321,2.445,0.564,0.484,0.722,0.072,0.065,0.101,0.620,0.060,0.019,0.470,0.290,0.135,0.031,0.100,0.690,0.439,0.674,0.472,0.504,0.516,0.550,0.525
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,1111,7,0,9593,1111,390,501839,492239,0.738,1.000,0.019,0.000,0.999,0.116,0.143,0.429,0.143,1.000,0.000,0.000,0.959,0.791,0.134,0.000,0.744,0.116,0.215,0.608,0.819,0.172,0.202,0.037,0.000,0.000,0.000,0.351,0.429,0.618,0.288,0.333,0.321,2.445,0.564,0.484,0.595,0.135,0.107,0.136,0.506,0.101,0.039,0.371,0.133,0.359,0.231,0.313,0.430,0.307,0.674,0.405,0.378,0.448,0.500,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,9600,9600,455,7,0,9593,455,291,501833,492233,0.774,1.000,0.019,0.000,0.999,0.047,0.714,0.429,0.429,1.000,0.000,0.000,0.974,0.790,0.127,0.000,0.772,0.047,0.197,0.620,0.895,0.200,0.076,0.037,0.000,0.000,0.000,0.640,0.429,0.618,0.697,0.333,0.321,2.445,0.564,0.484,0.668,0.099,0.076,0.110,0.565,0.075,0.023,0.428,0.182,0.178,0.045,0.183,0.451,0.319,0.674,0.442,0.389,0.452,0.526,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,978,0,0,9600,978,0,501879,492279,0.735,1.000,0.019,0.000,1.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.794,0.113,0.000,0.791,0.102,0.197,0.602,0.862,0.108,0.192,0.047,0.174,0.000,0.000,0.000,0.429,0.618,0.348,0.333,0.321,2.445,0.564,0.484,0.682,0.094,0.085,0.111,0.588,0.069,0.028,0.438,0.191,0.184,0.055,0.161,0.515,0.432,0.674,0.425,0.502,0.481,0.607,0.518
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,9600,9600,2473,2295,1138,7305,2473,0,468958,459358,0.598,1.000,0.020,0.496,0.761,0.339,0.015,0.335,0.446,0.797,0.551,0.000,0.870,0.736,0.182,0.154,0.633,0.258,0.295,0.514,0.684,0.218,0.325,0.011,0.000,0.000,0.000,0.000,0.481,0.606,0.109,0.327,0.376,2.495,0.587,0.518,0.363,0.322,0.155,0.246,0.285,0.232,0.070,0.154,0.040,0.945,0.881,0.747,0.447,0.304,0.680,0.406,0.375,0.441,0.421,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2014,2323,970,7277,2014,0,468668,459068,0.617,1.000,0.020,0.418,0.758,0.277,0.024,0.353,0.439,0.787,0.487,0.000,0.885,0.747,0.164,0.152,0.647,0.210,0.281,0.536,0.780,0.195,0.283,0.012,0.000,0.000,0.000,0.000,0.481,0.606,0.272,0.327,0.376,2.495,0.587,0.518,0.370,0.318,0.152,0.238,0.300,0.223,0.065,0.154,0.046,0.919,0.856,0.714,0.456,0.308,0.680,0.420,0.379,0.443,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2230,294,42,9312,2230,0,483642,474042,0.711,1.000,0.020,0.143,0.970,0.239,0.629,0.537,0.160,0.935,0.153,0.020,0.933,0.771,0.140,0.010,0.729,0.232,0.234,0.570,0.848,0.150,0.238,0.039,0.000,0.000,0.000,0.000,0.481,0.606,0.340,0.327,0.376,2.495,0.587,0.518,0.452,0.231,0.153,0.199,0.377,0.186,0.067,0.217,0.071,0.711,0.709,0.541,0.447,0.361,0.682,0.413,0.434,0.448,0.443,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2307,290,46,9319,2307,0,483655,474055,0.696,1.000,0.020,0.159,0.971,0.248,0.624,0.479,0.183,0.934,0.170,0.031,0.936,0.769,0.158,0.010,0.703,0.240,0.236,0.567,0.717,0.187,0.288,0.012,0.000,0.000,0.000,0.000,0.481,0.606,0.113,0.327,0.376,2.495,0.587,0.518,0.429,0.259,0.154,0.208,0.366,0.199,0.070,0.211,0.064,0.786,0.773,0.592,0.427,0.302,0.682,0.391,0.374,0.446,0.479,0.452
