caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2846,4688,2121,6064,2846,0,82386,72786,0.576,1.000,0.117,0.452,0.632,0.469,0.680,0.615,0.287,0.809,0.430,0.246,0.856,0.721,0.159,0.186,0.697,0.296,0.274,0.440,0.550,0.442,0.363,0.617,0.617,0.368,0.631,0.901,0.917,0.191,0.278,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.626,0.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.295,0.345,0.277,2.442,0.587,0.530,0.435,0.246,0.152,0.275,0.463,0.168,0.070,0.102,0.257,0.037,0.903,0.851,0.675,0.507,0.314,0.587,0.380,0.363,0.424,0.491,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2063,4683,1845,6045,2063,0,14148,4548,0.609,1.000,0.679,0.394,0.630,0.341,0.742,0.713,0.254,0.809,0.363,0.241,0.916,0.749,0.132,0.177,0.722,0.215,0.279,0.449,0.555,0.520,0.363,0.611,0.625,0.528,0.579,0.871,0.920,0.119,0.250,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.000,0.000,0.794,0.919,0.000,0.000,0.000,0.753,0.588,0.541,0.345,0.277,2.442,0.587,0.530,0.465,0.227,0.141,0.265,0.478,0.151,0.064,0.101,0.287,0.045,0.860,0.802,0.627,0.768,0.446,0.422,0.391,0.454,0.467,0.528,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4059,3011,1463,9600,4059,0,12587,2987,0.617,1.000,0.763,0.486,1.000,0.423,0.867,0.698,0.113,0.822,0.454,1.000,0.898,0.761,0.160,0.015,0.737,0.423,0.252,0.455,0.567,0.530,0.363,0.613,0.644,0.326,0.563,0.939,0.878,0.156,0.261,0.072,0.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.000,0.000,0.794,0.919,0.000,0.000,0.000,0.753,0.588,0.338,0.345,0.277,2.442,0.587,0.530,0.488,0.206,0.154,0.242,0.504,0.154,0.077,0.103,0.293,0.047,0.875,0.844,0.576,0.702,0.438,0.452,0.349,0.455,0.477,0.534,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3133,4693,2350,6077,3133,0,1016817,1007217,0.580,1.000,0.009,0.501,0.633,0.516,0.710,0.675,0.261,0.814,0.472,0.249,0.848,0.717,0.161,0.188,0.696,0.326,0.297,0.435,0.559,0.430,0.363,0.601,0.602,0.526,0.603,0.813,0.934,0.157,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.357,0.345,0.277,2.442,0.587,0.530,0.435,0.262,0.146,0.273,0.437,0.175,0.069,0.106,0.257,0.035,0.922,0.865,0.700,0.512,0.335,0.880,0.483,0.450,0.459,0.495,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4682,3654,1840,9600,4682,0,1126334,1116734,0.602,1.000,0.009,0.504,1.000,0.488,0.867,0.683,0.107,0.814,0.476,1.000,0.877,0.768,0.171,0.011,0.733,0.488,0.257,0.452,0.570,0.429,0.363,0.602,0.631,0.517,0.631,0.780,0.928,0.176,0.247,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.352,0.345,0.277,2.442,0.587,0.530,0.473,0.225,0.159,0.241,0.481,0.169,0.080,0.106,0.277,0.041,0.906,0.870,0.608,0.501,0.336,0.861,0.478,0.446,0.460,0.527,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1892,4636,1705,6114,1892,0,14087,4487,0.642,1.000,0.681,0.368,0.637,0.309,0.743,0.736,0.240,0.814,0.337,0.248,0.919,0.793,0.126,0.170,0.741,0.197,0.275,0.451,0.557,0.520,0.363,0.610,0.648,0.519,0.698,0.747,0.843,0.111,0.233,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.794,0.919,0.000,0.000,0.000,0.753,0.588,0.556,0.345,0.277,2.442,0.587,0.530,0.481,0.219,0.130,0.250,0.503,0.148,0.061,0.096,0.303,0.050,0.811,0.760,0.577,0.765,0.420,0.441,0.391,0.432,0.469,0.544,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3791,3729,1332,9600,3791,219,13226,3626,0.629,1.000,0.726,0.357,1.000,0.395,0.876,0.720,0.105,0.816,0.328,1.000,0.912,0.712,0.134,0.009,0.774,0.395,0.212,0.467,0.570,0.526,0.363,0.624,0.655,0.238,0.614,0.949,0.927,0.129,0.243,0.042,0.000,0.000,0.000,0.058,0.000,0.000,0.409,1.000,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.371,0.345,0.277,2.442,0.587,0.530,0.499,0.193,0.152,0.236,0.510,0.146,0.075,0.108,0.306,0.057,0.757,0.791,0.464,0.501,0.315,0.486,0.322,0.343,0.416,0.524,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1280,799,249,8801,1280,0,460826,451226,0.630,1.000,0.021,0.312,0.917,0.145,0.019,0.307,0.433,0.806,0.349,0.000,0.945,0.794,0.137,0.051,0.706,0.133,0.207,0.592,0.559,0.340,0.340,0.629,0.693,0.541,0.644,0.734,0.647,0.209,0.226,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.109,0.318,0.298,2.386,0.523,0.464,0.795,0.042,0.055,0.068,0.774,0.023,0.021,0.056,0.621,0.204,0.173,0.058,0.070,0.419,0.301,0.662,0.391,0.369,0.439,0.414,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1031,802,195,8798,1031,0,460714,451114,0.642,1.000,0.021,0.243,0.916,0.117,0.019,0.360,0.379,0.796,0.284,0.000,0.953,0.799,0.124,0.050,0.718,0.107,0.201,0.603,0.558,0.340,0.340,0.629,0.700,0.532,0.644,0.733,0.743,0.187,0.186,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.272,0.318,0.298,2.386,0.523,0.464,0.802,0.043,0.049,0.068,0.777,0.021,0.018,0.040,0.637,0.220,0.135,0.031,0.059,0.427,0.306,0.662,0.405,0.374,0.441,0.416,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,924,102,0,9498,924,0,465142,455542,0.689,1.000,0.021,0.000,0.989,0.097,0.578,0.529,0.225,1.000,0.000,0.000,0.973,0.805,0.106,0.003,0.800,0.096,0.182,0.615,0.575,0.340,0.340,0.626,0.726,0.446,0.644,0.733,0.813,0.143,0.151,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.340,0.318,0.298,2.386,0.523,0.464,0.831,0.026,0.041,0.053,0.813,0.020,0.013,0.041,0.654,0.451,0.096,0.019,0.020,0.431,0.360,0.663,0.407,0.429,0.443,0.437,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,950,112,1,9488,950,0,465077,455477,0.684,1.000,0.021,0.009,0.988,0.100,0.607,0.509,0.214,0.991,0.009,0.000,0.974,0.804,0.121,0.004,0.769,0.099,0.183,0.613,0.567,0.340,0.340,0.625,0.721,0.456,0.643,0.737,0.680,0.179,0.188,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.113,0.318,0.298,2.386,0.523,0.464,0.842,0.029,0.039,0.055,0.820,0.019,0.011,0.026,0.657,0.378,0.099,0.021,0.023,0.412,0.301,0.663,0.386,0.369,0.441,0.474,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,840,94,0,9506,840,0,465192,455592,0.702,1.000,0.021,0.000,0.990,0.088,0.681,0.606,0.106,1.000,0.000,0.000,0.974,0.806,0.105,0.003,0.833,0.088,0.181,0.617,0.582,0.340,0.340,0.623,0.732,0.444,0.644,0.736,0.833,0.143,0.143,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.344,0.318,0.298,2.386,0.523,0.464,0.848,0.021,0.035,0.052,0.841,0.017,0.010,0.019,0.671,0.565,0.086,0.016,0.016,0.432,0.359,0.663,0.408,0.428,0.443,0.471,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1272,76,0,9600,1272,0,465313,455713,0.705,1.000,0.021,0.000,1.000,0.133,0.868,0.724,0.026,1.000,0.000,1.000,0.966,0.801,0.116,0.000,0.822,0.133,0.189,0.604,0.589,0.340,0.340,0.624,0.725,0.454,0.643,0.737,0.730,0.153,0.194,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.272,0.318,0.298,2.386,0.523,0.464,0.846,0.024,0.038,0.053,0.829,0.017,0.013,0.039,0.655,0.464,0.098,0.020,0.019,0.424,0.306,0.663,0.400,0.375,0.442,0.470,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1034,111,0,9489,1034,0,465109,455509,0.695,1.000,0.021,0.000,0.988,0.109,0.658,0.649,0.126,1.000,0.000,0.000,0.970,0.804,0.106,0.004,0.815,0.108,0.185,0.611,0.581,0.340,0.340,0.622,0.727,0.443,0.644,0.734,0.845,0.131,0.125,0.034,0.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.344,0.318,0.298,2.386,0.523,0.464,0.834,0.027,0.040,0.053,0.819,0.016,0.014,0.033,0.662,0.474,0.094,0.018,0.019,0.509,0.406,0.663,0.422,0.474,0.476,0.448,0.480
