caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,9600,9600,2104,4676,1600,6081,2104,338,0.659,1.000,0.342,0.633,0.346,0.855,0.722,0.146,0.175,0.689,0.219,0.290,0.462,0.808,0.240,0.238,0.042,0.000,0.000,0.000,0.161,0.746,0.584,0.697,0.356,0.271,2.408,0.585,0.527,0.365,0.322,0.142,0.299,0.296,0.254,0.056,0.149,0.037,0.900,0.832,0.746,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3587,3691,1624,9600,3587,0,0.670,1.000,0.440,1.000,0.374,0.909,0.741,0.147,0.010,0.745,0.374,0.243,0.461,0.928,0.138,0.249,0.052,0.772,0.000,0.000,0.000,0.746,0.584,0.348,0.356,0.271,2.408,0.585,0.527,0.419,0.284,0.145,0.271,0.348,0.234,0.063,0.183,0.046,0.869,0.838,0.672,0.700
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,9600,9600,1111,505,123,9095,1111,0,0.782,1.000,0.244,0.947,0.122,0.958,0.814,0.135,0.030,0.709,0.116,0.200,0.604,0.637,0.205,0.199,0.011,0.000,0.000,0.000,0.000,0.434,0.615,0.109,0.340,0.324,2.438,0.567,0.475,0.686,0.094,0.086,0.110,0.577,0.077,0.032,0.434,0.147,0.230,0.108,0.208,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,879,531,103,9069,879,0,0.796,1.000,0.194,0.945,0.097,0.965,0.819,0.123,0.031,0.720,0.092,0.195,0.613,0.733,0.183,0.154,0.010,0.000,0.000,0.000,0.000,0.434,0.615,0.272,0.340,0.324,2.438,0.567,0.475,0.681,0.090,0.087,0.109,0.582,0.069,0.029,0.447,0.157,0.177,0.057,0.184,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,773,29,0,9571,773,0,0.830,1.000,0.000,0.997,0.081,0.979,0.823,0.105,0.001,0.783,0.081,0.182,0.621,0.803,0.140,0.117,0.035,0.000,0.000,0.000,0.000,0.434,0.615,0.340,0.340,0.324,2.438,0.567,0.475,0.728,0.068,0.063,0.091,0.635,0.057,0.018,0.497,0.253,0.108,0.022,0.091,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,789,33,0,9567,789,0,0.822,1.000,0.000,0.997,0.082,0.980,0.823,0.120,0.001,0.755,0.082,0.183,0.621,0.670,0.176,0.160,0.011,0.000,0.000,0.000,0.000,0.434,0.615,0.113,0.340,0.324,2.438,0.567,0.475,0.733,0.067,0.063,0.092,0.635,0.059,0.019,0.494,0.213,0.114,0.024,0.095,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,720,38,0,9562,720,0,0.838,1.000,0.000,0.996,0.075,0.979,0.824,0.105,0.001,0.810,0.075,0.181,0.623,0.823,0.141,0.109,0.043,0.000,0.000,0.000,0.000,0.434,0.615,0.344,0.340,0.324,2.438,0.567,0.475,0.746,0.058,0.059,0.087,0.657,0.055,0.017,0.514,0.324,0.098,0.019,0.065,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1037,10,0,9600,1037,0,0.825,1.000,0.000,1.000,0.108,0.973,0.819,0.115,0.000,0.805,0.108,0.188,0.612,0.720,0.150,0.160,0.033,0.000,0.000,0.000,0.000,0.434,0.615,0.272,0.340,0.324,2.438,0.567,0.475,0.754,0.061,0.063,0.084,0.642,0.060,0.019,0.508,0.276,0.111,0.023,0.074,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,803,43,0,9557,803,0,0.833,1.000,0.000,0.996,0.084,0.977,0.823,0.103,0.001,0.801,0.084,0.183,0.620,0.835,0.128,0.103,0.034,0.195,0.000,0.000,0.000,0.434,0.615,0.344,0.340,0.324,2.438,0.567,0.475,0.756,0.059,0.053,0.081,0.656,0.052,0.016,0.507,0.310,0.099,0.019,0.056,0.515
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,650,3,0,9600,650,0,0.819,1.000,0.000,1.000,0.068,0.982,0.825,0.097,0.000,0.824,0.068,0.188,0.625,0.795,0.114,0.108,0.058,0.000,1.000,0.000,0.000,0.434,0.615,0.342,0.340,0.324,2.438,0.567,0.475,0.755,0.056,0.056,0.084,0.672,0.054,0.015,0.518,0.351,0.095,0.017,0.057,0.825
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,9600,9600,547,30,0,9570,547,0,0.838,1.000,0.000,0.997,0.057,0.992,0.825,0.090,0.001,0.848,0.057,0.177,0.628,0.929,0.095,0.085,0.058,0.000,0.000,1.000,0.000,0.434,0.615,0.538,0.340,0.324,2.438,0.567,0.475,0.760,0.052,0.054,0.083,0.666,0.051,0.014,0.524,0.464,0.086,0.015,0.045,0.689
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,832,27,0,9573,832,228,0.824,1.000,0.000,0.997,0.087,0.973,0.821,0.112,0.001,0.771,0.087,0.192,0.625,0.800,0.160,0.123,0.035,0.000,0.000,0.000,0.274,0.434,0.615,0.288,0.340,0.324,2.438,0.567,0.475,0.716,0.072,0.071,0.100,0.612,0.062,0.024,0.473,0.216,0.132,0.027,0.111,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,9600,9600,407,30,0,9570,407,233,0.840,1.000,0.000,0.997,0.043,0.980,0.820,0.107,0.001,0.793,0.042,0.184,0.635,0.911,0.179,0.052,0.036,0.000,0.000,0.000,0.572,0.434,0.615,0.697,0.340,0.324,2.438,0.567,0.475,0.724,0.069,0.057,0.092,0.627,0.058,0.012,0.490,0.258,0.101,0.018,0.085,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,781,11,0,9600,781,0,0.836,1.000,0.000,1.000,0.081,0.982,0.823,0.096,0.000,0.825,0.081,0.182,0.621,0.842,0.100,0.120,0.043,0.147,0.000,0.000,0.000,0.434,0.615,0.348,0.340,0.324,2.438,0.567,0.475,0.752,0.061,0.055,0.084,0.664,0.051,0.014,0.513,0.354,0.095,0.017,0.062,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,9600,9600,1790,37,11,9563,1790,0,0.730,1.000,0.297,0.996,0.187,0.948,0.801,0.172,0.002,0.695,0.186,0.216,0.582,0.650,0.219,0.242,0.012,0.000,0.000,0.000,0.000,0.451,0.626,0.109,0.327,0.336,2.452,0.581,0.491,0.514,0.200,0.133,0.169,0.425,0.154,0.056,0.285,0.111,0.570,0.514,0.454,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,1427,37,9,9563,1427,0,0.761,1.000,0.243,0.996,0.149,0.958,0.807,0.155,0.002,0.709,0.149,0.207,0.595,0.745,0.197,0.193,0.012,0.000,0.000,0.000,0.000,0.451,0.626,0.272,0.327,0.336,2.452,0.581,0.491,0.580,0.154,0.114,0.144,0.482,0.121,0.049,0.345,0.124,0.405,0.310,0.351,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1187,1,0,9599,1187,0,0.804,1.000,0.000,1.000,0.124,0.967,0.812,0.133,0.000,0.762,0.124,0.200,0.604,0.815,0.152,0.138,0.038,0.000,0.000,0.000,0.000,0.451,0.626,0.340,0.327,0.336,2.452,0.581,0.491,0.659,0.099,0.092,0.118,0.567,0.079,0.035,0.415,0.165,0.223,0.082,0.190,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1260,1,0,9599,1260,0,0.788,1.000,0.000,1.000,0.131,0.967,0.810,0.152,0.000,0.733,0.131,0.202,0.601,0.682,0.189,0.201,0.012,0.000,0.000,0.000,0.000,0.451,0.626,0.113,0.327,0.336,2.452,0.581,0.491,0.641,0.115,0.102,0.121,0.534,0.095,0.040,0.393,0.140,0.293,0.168,0.244,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,1138,1,0,9599,1138,0,0.811,1.000,0.000,1.000,0.119,0.968,0.812,0.133,0.000,0.783,0.119,0.199,0.605,0.834,0.153,0.132,0.047,0.000,0.000,0.000,0.000,0.451,0.626,0.344,0.327,0.336,2.452,0.581,0.491,0.682,0.089,0.084,0.111,0.580,0.072,0.031,0.438,0.190,0.193,0.056,0.155,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1549,0,0,9600,1549,0,0.794,1.000,0.000,1.000,0.161,0.959,0.806,0.145,0.000,0.779,0.161,0.209,0.592,0.732,0.161,0.201,0.038,0.000,0.000,0.000,0.000,0.451,0.626,0.272,0.327,0.336,2.452,0.581,0.491,0.660,0.111,0.095,0.122,0.566,0.082,0.038,0.421,0.166,0.274,0.146,0.210,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1242,0,0,9600,1242,0,0.803,1.000,0.000,1.000,0.129,0.965,0.811,0.131,0.000,0.775,0.129,0.202,0.602,0.846,0.139,0.118,0.038,0.221,0.000,0.000,0.000,0.451,0.626,0.344,0.327,0.336,2.452,0.581,0.491,0.679,0.098,0.090,0.116,0.569,0.079,0.035,0.435,0.174,0.217,0.084,0.188,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1021,0,0,9600,1021,0,0.795,1.000,0.000,1.000,0.106,0.972,0.814,0.122,0.000,0.794,0.106,0.207,0.609,0.806,0.124,0.127,0.064,0.000,1.000,0.000,0.000,0.451,0.626,0.342,0.327,0.336,2.452,0.581,0.491,0.693,0.088,0.078,0.103,0.599,0.065,0.027,0.447,0.187,0.184,0.044,0.145,0.830
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,906,1,0,9599,906,0,0.816,1.000,0.000,1.000,0.094,0.987,0.814,0.113,0.000,0.814,0.094,0.194,0.612,0.932,0.103,0.101,0.064,0.000,0.000,1.000,0.000,0.451,0.626,0.538,0.327,0.336,2.452,0.581,0.491,0.705,0.079,0.074,0.104,0.607,0.063,0.023,0.461,0.251,0.151,0.034,0.108,0.693
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,1258,2,0,9598,1258,290,0.791,1.000,0.000,1.000,0.131,0.958,0.809,0.142,0.000,0.750,0.131,0.213,0.609,0.812,0.172,0.159,0.037,0.000,0.000,0.000,0.231,0.451,0.626,0.288,0.327,0.336,2.452,0.581,0.491,0.609,0.137,0.103,0.135,0.520,0.097,0.040,0.379,0.142,0.321,0.179,0.286,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,9600,9600,771,1,0,9599,771,401,0.814,1.000,0.000,1.000,0.080,0.966,0.805,0.135,0.000,0.772,0.080,0.207,0.621,0.901,0.195,0.067,0.038,0.000,0.000,0.000,0.520,0.451,0.626,0.697,0.327,0.336,2.452,0.581,0.491,0.658,0.101,0.085,0.115,0.556,0.073,0.027,0.422,0.176,0.197,0.048,0.186,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1192,0,0,9600,1192,0,0.810,1.000,0.000,1.000,0.124,0.971,0.812,0.122,0.000,0.795,0.124,0.201,0.604,0.853,0.108,0.144,0.048,0.170,0.000,0.000,0.000,0.451,0.626,0.348,0.327,0.336,2.452,0.581,0.491,0.683,0.088,0.088,0.110,0.599,0.071,0.032,0.438,0.194,0.187,0.057,0.143,0.517
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,9600,9600,2796,1869,1038,7731,2796,0,0.640,1.000,0.555,0.805,0.362,0.873,0.739,0.201,0.126,0.634,0.291,0.297,0.511,0.684,0.216,0.317,0.012,0.000,0.000,0.000,0.000,0.534,0.615,0.109,0.351,0.394,2.495,0.621,0.528,0.366,0.324,0.151,0.250,0.280,0.239,0.070,0.142,0.035,0.945,0.879,0.753,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2351,1888,896,7712,2351,0,0.663,1.000,0.475,0.803,0.305,0.887,0.752,0.183,0.123,0.649,0.245,0.284,0.532,0.780,0.194,0.266,0.012,0.000,0.000,0.000,0.000,0.534,0.615,0.272,0.351,0.394,2.495,0.621,0.528,0.372,0.317,0.157,0.246,0.301,0.218,0.074,0.155,0.041,0.922,0.855,0.718,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2572,148,18,9452,2572,0,0.717,1.000,0.122,0.985,0.272,0.929,0.776,0.159,0.005,0.727,0.268,0.244,0.565,0.849,0.150,0.211,0.040,0.000,0.000,0.000,0.000,0.534,0.615,0.340,0.351,0.394,2.495,0.621,0.528,0.429,0.268,0.149,0.216,0.358,0.200,0.063,0.194,0.063,0.801,0.774,0.599,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2714,150,21,9451,2714,0,0.702,1.000,0.140,0.984,0.287,0.930,0.773,0.178,0.005,0.700,0.283,0.247,0.560,0.717,0.186,0.274,0.013,0.000,0.000,0.000,0.000,0.534,0.615,0.113,0.351,0.394,2.495,0.621,0.528,0.410,0.285,0.148,0.215,0.341,0.207,0.066,0.178,0.056,0.845,0.805,0.640,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,2482,150,27,9452,2482,0,0.720,1.000,0.180,0.985,0.263,0.930,0.777,0.158,0.005,0.747,0.259,0.242,0.567,0.867,0.151,0.202,0.049,0.000,0.000,0.000,0.000,0.534,0.615,0.344,0.351,0.394,2.495,0.621,0.528,0.434,0.255,0.150,0.214,0.363,0.191,0.062,0.205,0.069,0.763,0.743,0.572,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,3166,49,0,9600,3166,0,0.708,1.000,0.000,1.000,0.330,0.917,0.767,0.175,0.000,0.742,0.330,0.257,0.546,0.767,0.160,0.267,0.041,0.000,0.000,0.000,0.000,0.534,0.615,0.272,0.351,0.394,2.495,0.621,0.528,0.416,0.278,0.152,0.222,0.348,0.201,0.069,0.184,0.057,0.853,0.809,0.623,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2669,152,24,9448,2669,0,0.711,1.000,0.158,0.984,0.282,0.926,0.775,0.159,0.005,0.739,0.278,0.246,0.562,0.879,0.138,0.175,0.041,0.413,0.000,0.000,0.000,0.534,0.615,0.344,0.351,0.394,2.495,0.621,0.528,0.441,0.263,0.147,0.210,0.364,0.196,0.066,0.202,0.066,0.796,0.765,0.591,0.571
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,2347,38,0,9600,2347,0,0.714,1.000,0.000,1.000,0.244,0.937,0.779,0.149,0.000,0.758,0.244,0.251,0.573,0.840,0.122,0.198,0.069,0.000,1.000,0.000,0.000,0.534,0.615,0.342,0.351,0.394,2.495,0.621,0.528,0.454,0.248,0.139,0.201,0.376,0.184,0.064,0.209,0.069,0.755,0.720,0.557,0.838
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,9600,9600,2131,131,21,9470,2131,0,0.732,1.000,0.160,0.986,0.225,0.969,0.779,0.141,0.004,0.773,0.222,0.233,0.577,0.938,0.102,0.159,0.067,0.000,0.000,1.000,0.000,0.534,0.615,0.538,0.351,0.394,2.495,0.621,0.528,0.482,0.219,0.139,0.193,0.408,0.158,0.062,0.240,0.088,0.622,0.598,0.475,0.701
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,2690,156,25,9444,2690,676,0.705,1.000,0.160,0.984,0.285,0.914,0.767,0.167,0.005,0.713,0.280,0.272,0.576,0.846,0.170,0.223,0.040,0.000,0.000,0.000,0.251,0.534,0.615,0.288,0.351,0.394,2.495,0.621,0.528,0.402,0.296,0.148,0.217,0.332,0.205,0.065,0.176,0.051,0.861,0.807,0.661,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,9600,9600,1872,137,19,9463,1872,1025,0.723,1.000,0.139,0.986,0.198,0.924,0.753,0.147,0.005,0.731,0.195,0.267,0.597,0.868,0.192,0.129,0.040,0.000,0.000,0.000,0.548,0.534,0.615,0.697,0.351,0.394,2.495,0.621,0.528,0.415,0.281,0.138,0.218,0.335,0.194,0.058,0.195,0.053,0.773,0.716,0.614,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,2571,68,0,9600,2571,0,0.726,1.000,0.000,1.000,0.268,0.938,0.777,0.152,0.000,0.759,0.268,0.242,0.566,0.884,0.108,0.200,0.050,0.344,0.000,0.000,0.000,0.534,0.615,0.348,0.351,0.394,2.495,0.621,0.528,0.445,0.250,0.147,0.212,0.370,0.186,0.071,0.201,0.068,0.765,0.745,0.570,0.559
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,9600,9600,3023,40,11,9560,3023,0,0.684,1.000,0.275,0.996,0.316,0.917,0.761,0.170,0.003,0.672,0.315,0.251,0.542,0.677,0.206,0.304,0.012,0.000,0.000,0.000,0.000,0.475,0.628,0.109,0.346,0.363,2.464,0.609,0.504,0.409,0.290,0.151,0.201,0.326,0.219,0.070,0.180,0.060,0.897,0.846,0.693,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2456,41,7,9559,2456,0,0.708,1.000,0.171,0.996,0.257,0.931,0.768,0.154,0.003,0.685,0.256,0.237,0.560,0.772,0.184,0.263,0.012,0.000,0.000,0.000,0.000,0.475,0.628,0.272,0.346,0.363,2.464,0.609,0.504,0.412,0.280,0.152,0.201,0.336,0.199,0.068,0.187,0.069,0.855,0.815,0.644,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2042,0,0,9600,2042,0,0.743,1.000,0.000,1.000,0.213,0.944,0.773,0.134,0.000,0.736,0.213,0.227,0.574,0.841,0.141,0.223,0.037,0.000,0.000,0.000,0.000,0.475,0.628,0.340,0.346,0.363,2.464,0.609,0.504,0.471,0.225,0.147,0.184,0.389,0.172,0.065,0.229,0.087,0.693,0.699,0.523,0.442
