caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9039,249,512,46,8527,249,0,0.877,0.942,0.090,0.943,0.029,0.979,0.822,0.102,0.029,0.823,0.028,0.065,0.617,0.705,0.182,0.049,0.011,0.000,0.000,0.000,0.000,0.213,0.505,0.272,0.871,0.008,0.027,0.030,0.930,0.052,0.011,0.004,0.289
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,8973,221,47,0,8926,221,0,0.896,0.935,0.000,0.995,0.025,0.986,0.822,0.087,0.001,0.867,0.025,0.056,0.618,0.776,0.136,0.043,0.034,0.000,0.000,0.000,0.000,0.213,0.505,0.340,0.885,0.009,0.021,0.025,0.947,0.048,0.010,0.004,0.293
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9029,178,43,0,8986,178,0,0.887,0.941,0.000,0.995,0.020,0.989,0.822,0.099,0.001,0.851,0.020,0.055,0.619,0.642,0.175,0.050,0.011,0.000,0.000,0.000,0.000,0.213,0.505,0.113,0.887,0.006,0.023,0.026,0.946,0.049,0.010,0.004,0.277
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,9600,8999,188,42,0,8957,188,0,0.899,0.937,0.000,0.995,0.021,0.987,0.822,0.087,0.001,0.886,0.021,0.056,0.618,0.795,0.137,0.040,0.044,0.000,0.000,0.000,0.000,0.213,0.505,0.344,0.888,0.006,0.024,0.027,0.953,0.047,0.009,0.003,0.295
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9011,310,21,0,9011,310,0,0.892,0.939,0.000,1.000,0.034,0.985,0.823,0.093,0.000,0.892,0.034,0.057,0.617,0.692,0.149,0.054,0.034,0.000,0.000,0.000,0.000,0.213,0.505,0.272,0.897,0.007,0.020,0.022,0.953,0.047,0.009,0.003,0.287
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,230,39,0,9561,230,0,0.897,1.000,0.000,0.996,0.024,0.994,0.825,0.090,0.001,0.906,0.024,0.056,0.621,0.808,0.132,0.038,0.034,0.035,0.000,0.000,0.000,0.213,0.505,0.344,0.880,0.009,0.026,0.027,0.955,0.045,0.008,0.004,0.355
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9598,132,7,0,9598,132,0,0.875,1.000,0.000,1.000,0.014,0.996,0.824,0.084,0.000,0.925,0.014,0.057,0.622,0.767,0.117,0.043,0.059,0.000,1.000,0.000,0.000,0.213,0.505,0.342,0.889,0.006,0.021,0.023,0.959,0.044,0.007,0.003,0.697
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,9600,9600,83,42,0,9558,83,0,0.894,1.000,0.000,0.996,0.009,0.999,0.823,0.078,0.001,0.934,0.009,0.054,0.622,0.908,0.097,0.039,0.059,0.000,0.000,1.000,0.000,0.213,0.505,0.538,0.875,0.007,0.027,0.029,0.962,0.043,0.007,0.003,0.562
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,9600,9007,228,37,0,8970,228,25,0.895,0.938,0.000,0.996,0.025,0.985,0.822,0.094,0.001,0.864,0.025,0.057,0.618,0.772,0.156,0.043,0.035,0.000,0.000,0.000,0.110,0.213,0.505,0.288,0.891,0.008,0.022,0.021,0.947,0.048,0.010,0.003,0.288
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,9600,9017,48,41,0,8976,48,17,0.906,0.939,0.000,0.995,0.005,0.989,0.819,0.095,0.001,0.877,0.005,0.054,0.620,0.924,0.172,0.019,0.035,0.000,0.000,0.000,0.354,0.213,0.505,0.697,0.867,0.007,0.025,0.029,0.951,0.047,0.009,0.003,0.308
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,208,21,0,9600,208,0,0.900,1.000,0.000,1.000,0.022,0.995,0.824,0.082,0.000,0.925,0.022,0.055,0.621,0.815,0.104,0.046,0.043,0.022,0.000,0.000,0.000,0.213,0.505,0.348,0.889,0.006,0.021,0.023,0.959,0.044,0.008,0.003,0.356
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,9600,9225,711,31,1,9194,711,0,0.865,0.961,0.032,0.997,0.077,0.977,0.813,0.141,0.002,0.818,0.077,0.072,0.603,0.621,0.229,0.083,0.012,0.000,0.000,0.000,0.000,0.223,0.516,0.109,0.865,0.012,0.030,0.029,0.913,0.070,0.019,0.005,0.282
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9208,594,34,3,9174,594,0,0.870,0.959,0.088,0.996,0.065,0.979,0.812,0.129,0.002,0.824,0.065,0.070,0.604,0.717,0.201,0.075,0.012,0.000,0.000,0.000,0.000,0.223,0.516,0.272,0.861,0.012,0.028,0.029,0.919,0.068,0.018,0.005,0.289
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9185,482,2,0,9183,482,0,0.886,0.957,0.000,1.000,0.052,0.982,0.811,0.110,0.000,0.867,0.052,0.067,0.605,0.787,0.151,0.065,0.038,0.000,0.000,0.000,0.000,0.223,0.516,0.340,0.868,0.011,0.031,0.030,0.937,0.065,0.016,0.004,0.300
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9201,457,1,0,9200,457,0,0.878,0.958,0.000,1.000,0.050,0.984,0.810,0.125,0.000,0.847,0.050,0.067,0.606,0.654,0.192,0.079,0.012,0.000,0.000,0.000,0.000,0.223,0.516,0.113,0.877,0.010,0.025,0.026,0.934,0.065,0.017,0.004,0.281
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9198,460,1,0,9197,460,0,0.891,0.958,0.000,1.000,0.050,0.982,0.811,0.110,0.000,0.885,0.050,0.067,0.606,0.807,0.151,0.064,0.047,0.000,0.000,0.000,0.000,0.223,0.516,0.344,0.879,0.011,0.022,0.026,0.944,0.063,0.015,0.004,0.300
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9212,633,0,0,9212,633,0,0.881,0.960,0.000,1.000,0.069,0.980,0.812,0.119,0.000,0.891,0.069,0.070,0.604,0.704,0.165,0.076,0.038,0.000,0.000,0.000,0.000,0.223,0.516,0.272,0.877,0.010,0.026,0.026,0.942,0.063,0.015,0.004,0.293
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,546,1,0,9599,546,0,0.886,1.000,0.000,1.000,0.057,0.986,0.814,0.112,0.000,0.896,0.057,0.069,0.607,0.819,0.143,0.055,0.038,0.063,0.000,0.000,0.000,0.223,0.516,0.344,0.863,0.011,0.028,0.030,0.940,0.062,0.014,0.004,0.362
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,395,0,0,9600,395,0,0.866,1.000,0.000,1.000,0.041,0.989,0.812,0.104,0.000,0.915,0.041,0.070,0.608,0.779,0.127,0.064,0.064,0.000,1.000,0.000,0.000,0.223,0.516,0.342,0.877,0.008,0.025,0.027,0.948,0.060,0.013,0.003,0.700
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,245,1,0,9599,245,0,0.887,1.000,0.000,1.000,0.026,0.997,0.809,0.095,0.000,0.925,0.026,0.064,0.609,0.915,0.104,0.060,0.064,0.000,0.000,1.000,0.000,0.223,0.516,0.538,0.862,0.010,0.027,0.029,0.954,0.059,0.012,0.003,0.563
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9221,549,0,0,9221,549,41,0.885,0.961,0.000,1.000,0.060,0.980,0.811,0.118,0.000,0.862,0.060,0.070,0.606,0.784,0.173,0.070,0.037,0.000,0.000,0.000,0.075,0.223,0.516,0.288,0.870,0.011,0.025,0.026,0.929,0.065,0.016,0.004,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,9600,9215,141,0,0,9215,141,48,0.900,0.960,0.000,1.000,0.015,0.988,0.804,0.116,0.000,0.876,0.015,0.064,0.608,0.918,0.190,0.042,0.038,0.000,0.000,0.000,0.340,0.223,0.516,0.697,0.867,0.011,0.024,0.026,0.944,0.062,0.014,0.004,0.313
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,527,0,0,9600,527,0,0.889,1.000,0.000,1.000,0.055,0.988,0.813,0.103,0.000,0.916,0.055,0.068,0.607,0.826,0.113,0.058,0.048,0.039,0.000,0.000,0.000,0.223,0.516,0.348,0.870,0.013,0.024,0.027,0.947,0.061,0.013,0.004,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,9600,9544,1281,1862,527,7682,1281,0,0.804,0.994,0.283,0.805,0.167,0.933,0.770,0.150,0.114,0.730,0.134,0.126,0.567,0.655,0.230,0.161,0.012,0.000,0.000,0.000,0.000,0.279,0.499,0.109,0.774,0.037,0.053,0.056,0.397,0.140,0.077,0.018,0.309
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9547,1114,1868,493,7679,1114,0,0.818,0.994,0.264,0.804,0.145,0.937,0.769,0.136,0.113,0.749,0.117,0.122,0.570,0.750,0.202,0.153,0.013,0.000,0.000,0.000,0.000,0.279,0.499,0.272,0.792,0.033,0.048,0.050,0.497,0.130,0.065,0.014,0.317
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9541,1187,157,9,9384,1187,0,0.864,0.994,0.057,0.984,0.126,0.967,0.772,0.116,0.005,0.859,0.124,0.089,0.581,0.821,0.152,0.146,0.041,0.000,0.000,0.000,0.000,0.279,0.499,0.340,0.840,0.017,0.037,0.039,0.884,0.097,0.037,0.006,0.311
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9530,1032,147,12,9383,1032,0,0.855,0.993,0.082,0.985,0.110,0.973,0.770,0.128,0.005,0.836,0.108,0.086,0.582,0.687,0.193,0.156,0.012,0.000,0.000,0.000,0.000,0.279,0.499,0.113,0.841,0.017,0.034,0.038,0.872,0.099,0.040,0.007,0.291
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,9600,9530,1069,135,5,9396,1069,0,0.871,0.993,0.037,0.986,0.114,0.969,0.771,0.114,0.004,0.879,0.112,0.086,0.582,0.840,0.152,0.143,0.050,0.000,0.000,0.000,0.000,0.279,0.499,0.344,0.849,0.015,0.036,0.035,0.903,0.093,0.034,0.006,0.311
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9546,1592,53,0,9546,1592,0,0.858,0.994,0.000,1.000,0.167,0.961,0.777,0.129,0.000,0.881,0.167,0.094,0.577,0.738,0.167,0.149,0.041,0.000,0.000,0.000,0.000,0.279,0.499,0.272,0.847,0.018,0.036,0.034,0.877,0.102,0.042,0.006,0.303
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1298,139,7,9463,1298,0,0.861,1.000,0.050,0.986,0.137,0.966,0.774,0.118,0.004,0.873,0.135,0.090,0.580,0.853,0.141,0.122,0.040,0.148,0.000,0.000,0.000,0.279,0.499,0.344,0.845,0.016,0.039,0.036,0.885,0.098,0.038,0.006,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,931,30,0,9600,931,0,0.850,1.000,0.000,1.000,0.097,0.974,0.770,0.106,0.000,0.893,0.097,0.091,0.584,0.812,0.123,0.150,0.068,0.000,1.000,0.000,0.000,0.279,0.499,0.342,0.862,0.015,0.031,0.032,0.912,0.091,0.030,0.005,0.702
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,9600,9600,619,127,9,9473,619,0,0.869,1.000,0.071,0.987,0.065,0.992,0.765,0.098,0.004,0.905,0.064,0.079,0.586,0.932,0.101,0.139,0.068,0.000,0.000,1.000,0.000,0.279,0.499,0.538,0.853,0.013,0.031,0.036,0.933,0.082,0.024,0.004,0.566
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,9600,9529,1200,119,8,9411,1200,173,0.860,0.993,0.067,0.988,0.128,0.963,0.768,0.123,0.004,0.845,0.126,0.095,0.583,0.817,0.174,0.145,0.039,0.000,0.000,0.000,0.144,0.279,0.499,0.288,0.831,0.022,0.039,0.040,0.823,0.103,0.040,0.008,0.303
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,9600,9545,322,146,2,9399,322,146,0.885,0.994,0.014,0.985,0.034,0.983,0.755,0.110,0.004,0.871,0.034,0.079,0.589,0.894,0.193,0.096,0.040,0.000,0.000,0.000,0.453,0.279,0.499,0.697,0.834,0.019,0.029,0.039,0.907,0.085,0.024,0.006,0.324
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1226,51,0,9600,1226,0,0.870,1.000,0.000,1.000,0.128,0.972,0.773,0.112,0.000,0.895,0.128,0.088,0.581,0.859,0.110,0.129,0.049,0.101,0.000,0.000,0.000,0.279,0.499,0.348,0.853,0.016,0.034,0.035,0.906,0.093,0.033,0.006,0.375
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,9600,9378,1146,31,3,9347,1146,0,0.849,0.977,0.097,0.997,0.123,0.968,0.778,0.133,0.002,0.805,0.122,0.083,0.587,0.647,0.220,0.123,0.012,0.000,0.000,0.000,0.000,0.237,0.516,0.109,0.845,0.017,0.033,0.036,0.835,0.094,0.031,0.006,0.285
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9396,1022,36,1,9360,1022,0,0.862,0.979,0.028,0.996,0.109,0.971,0.776,0.122,0.002,0.814,0.109,0.081,0.589,0.742,0.195,0.106,0.012,0.000,0.000,0.000,0.000,0.237,0.516,0.272,0.840,0.016,0.036,0.038,0.854,0.091,0.029,0.006,0.294
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9411,928,0,0,9411,928,0,0.877,0.980,0.000,1.000,0.099,0.974,0.775,0.107,0.000,0.863,0.099,0.078,0.590,0.813,0.147,0.097,0.037,0.000,0.000,0.000,0.000,0.237,0.516,0.340,0.869,0.014,0.028,0.028,0.909,0.083,0.022,0.005,0.305
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9408,851,0,0,9408,851,0,0.869,0.980,0.000,1.000,0.090,0.978,0.774,0.119,0.000,0.842,0.090,0.077,0.590,0.679,0.187,0.110,0.012,0.000,0.000,0.000,0.000,0.237,0.516,0.113,0.869,0.012,0.027,0.028,0.901,0.085,0.024,0.005,0.286
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,9600,9399,877,1,0,9398,877,0,0.879,0.979,0.000,1.000,0.093,0.975,0.774,0.107,0.000,0.881,0.093,0.078,0.590,0.832,0.147,0.094,0.046,0.000,0.000,0.000,0.000,0.237,0.516,0.344,0.857,0.014,0.030,0.033,0.916,0.080,0.020,0.005,0.305
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9404,1121,0,0,9404,1121,0,0.870,0.980,0.000,1.000,0.119,0.971,0.778,0.116,0.000,0.886,0.119,0.082,0.587,0.730,0.160,0.109,0.037,0.000,0.000,0.000,0.000,0.237,0.516,0.272,0.875,0.012,0.028,0.028,0.915,0.081,0.021,0.004,0.298
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,999,2,0,9598,999,0,0.875,1.000,0.000,1.000,0.104,0.976,0.777,0.108,0.000,0.883,0.104,0.080,0.590,0.844,0.137,0.083,0.038,0.095,0.000,0.000,0.000,0.237,0.516,0.344,0.863,0.011,0.030,0.034,0.911,0.082,0.021,0.004,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,802,0,0,9600,802,0,0.855,1.000,0.000,1.000,0.084,0.980,0.774,0.100,0.000,0.901,0.084,0.083,0.591,0.804,0.121,0.097,0.064,0.000,1.000,0.000,0.000,0.237,0.516,0.342,0.864,0.013,0.026,0.031,0.921,0.079,0.018,0.004,0.701
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,9600,9600,593,1,0,9599,593,0,0.878,1.000,0.000,1.000,0.062,0.993,0.770,0.093,0.000,0.912,0.062,0.073,0.593,0.928,0.099,0.086,0.063,0.000,0.000,1.000,0.000,0.237,0.516,0.538,0.860,0.012,0.028,0.033,0.938,0.073,0.016,0.004,0.563
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,9600,9403,948,0,0,9403,948,70,0.873,0.979,0.000,1.000,0.101,0.972,0.773,0.113,0.000,0.854,0.101,0.082,0.590,0.809,0.168,0.096,0.038,0.000,0.000,0.000,0.074,0.237,0.516,0.288,0.847,0.017,0.030,0.033,0.878,0.086,0.023,0.006,0.298
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,9600,9392,338,0,0,9392,338,116,0.890,0.978,0.000,1.000,0.036,0.983,0.759,0.106,0.000,0.870,0.036,0.073,0.594,0.900,0.184,0.068,0.038,0.000,0.000,0.000,0.343,0.237,0.516,0.697,0.851,0.013,0.028,0.034,0.912,0.077,0.019,0.005,0.318
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,978,0,0,9600,978,0,0.878,1.000,0.000,1.000,0.102,0.979,0.777,0.102,0.000,0.902,0.102,0.079,0.590,0.851,0.107,0.092,0.046,0.060,0.000,0.000,0.000,0.237,0.516,0.348,0.861,0.015,0.030,0.033,0.919,0.078,0.019,0.005,0.365
