caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,9600,9600,2030,4635,1490,6111,2030,324,0.658,1.000,0.321,0.637,0.332,0.858,0.724,0.145,0.172,0.690,0.211,0.288,0.463,0.810,0.241,0.238,0.042,0.000,0.000,0.000,0.160,0.745,0.584,0.697,0.349,0.273,2.395,0.586,0.527,0.374,0.313,0.143,0.285,0.297,0.253,0.059,0.154,0.037,0.897,0.828,0.739,0.526,0.240,0.482,0.664,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3489,3670,1575,9600,3489,0,0.650,1.000,0.429,1.000,0.363,0.911,0.740,0.146,0.010,0.745,0.363,0.242,0.460,0.928,0.138,0.253,0.052,0.772,0.000,0.000,0.000,0.745,0.584,0.348,0.349,0.273,2.395,0.586,0.527,0.428,0.270,0.153,0.265,0.343,0.244,0.067,0.179,0.045,0.864,0.838,0.660,0.701,0.648,0.689,0.942,0.750
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,9600,9600,1031,755,200,8845,1031,0,0.772,1.000,0.265,0.921,0.117,0.952,0.803,0.133,0.047,0.703,0.107,0.203,0.601,0.645,0.211,0.208,0.011,0.000,0.000,0.000,0.000,0.415,0.608,0.109,0.314,0.315,2.422,0.548,0.472,0.666,0.104,0.087,0.116,0.568,0.073,0.030,0.425,0.140,0.241,0.108,0.232,0.423,0.190,0.526,0.312,0.341
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,787,800,175,8800,787,0,0.786,1.000,0.219,0.917,0.089,0.959,0.808,0.121,0.049,0.713,0.082,0.198,0.610,0.740,0.189,0.162,0.011,0.000,0.000,0.000,0.000,0.415,0.608,0.272,0.314,0.315,2.422,0.548,0.472,0.676,0.093,0.085,0.109,0.576,0.072,0.031,0.447,0.146,0.193,0.064,0.203,0.431,0.203,0.526,0.314,0.346
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,758,98,0,9502,758,0,0.816,1.000,0.000,0.990,0.080,0.977,0.813,0.104,0.003,0.779,0.079,0.182,0.619,0.811,0.145,0.125,0.034,0.000,0.000,0.000,0.000,0.415,0.608,0.340,0.314,0.315,2.422,0.548,0.472,0.723,0.070,0.064,0.090,0.641,0.063,0.019,0.496,0.246,0.111,0.023,0.091,0.435,0.381,0.532,0.376,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,764,104,0,9496,764,0,0.812,1.000,0.000,0.989,0.080,0.978,0.813,0.118,0.003,0.752,0.080,0.182,0.619,0.677,0.181,0.171,0.011,0.000,0.000,0.000,0.000,0.415,0.608,0.113,0.314,0.315,2.422,0.548,0.472,0.740,0.064,0.063,0.089,0.636,0.058,0.017,0.507,0.212,0.114,0.024,0.086,0.416,0.190,0.532,0.489,0.396
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,696,99,0,9501,696,0,0.824,1.000,0.000,0.990,0.073,0.978,0.814,0.104,0.003,0.808,0.073,0.181,0.621,0.830,0.146,0.115,0.043,0.000,0.000,0.000,0.000,0.415,0.608,0.344,0.314,0.315,2.422,0.548,0.472,0.755,0.057,0.054,0.085,0.666,0.057,0.015,0.528,0.324,0.097,0.018,0.061,0.436,0.378,0.532,0.476,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1015,56,0,9600,1015,0,0.814,1.000,0.000,1.000,0.106,0.972,0.810,0.113,0.000,0.803,0.106,0.187,0.611,0.728,0.155,0.170,0.033,0.000,0.000,0.000,0.000,0.415,0.608,0.272,0.314,0.315,2.422,0.548,0.472,0.747,0.061,0.066,0.084,0.639,0.063,0.021,0.509,0.275,0.114,0.024,0.079,0.427,0.205,0.532,0.473,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,824,102,0,9498,824,0,0.813,1.000,0.000,0.989,0.087,0.975,0.813,0.103,0.003,0.796,0.086,0.183,0.617,0.842,0.132,0.111,0.035,0.189,0.000,0.000,0.000,0.415,0.608,0.344,0.314,0.315,2.422,0.548,0.472,0.745,0.062,0.061,0.085,0.655,0.055,0.017,0.513,0.292,0.103,0.020,0.066,0.513,0.517,0.626,0.402,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,609,40,0,9600,609,0,0.789,1.000,0.000,1.000,0.063,0.982,0.814,0.095,0.000,0.823,0.063,0.187,0.624,0.802,0.118,0.116,0.059,0.000,1.000,0.000,0.000,0.415,0.608,0.342,0.314,0.315,2.422,0.548,0.472,0.761,0.054,0.052,0.081,0.672,0.053,0.013,0.523,0.358,0.094,0.017,0.052,0.824,0.792,0.852,0.828,0.823
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,9600,9600,497,96,0,9504,497,0,0.814,1.000,0.000,0.990,0.052,0.992,0.814,0.088,0.003,0.846,0.052,0.177,0.626,0.934,0.098,0.090,0.059,0.000,0.000,1.000,0.000,0.415,0.608,0.538,0.314,0.315,2.422,0.548,0.472,0.758,0.056,0.055,0.080,0.669,0.053,0.013,0.524,0.459,0.086,0.015,0.048,0.688,0.575,0.712,0.682,0.654
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,777,95,1,9505,777,185,0.813,1.000,0.011,0.990,0.082,0.972,0.812,0.111,0.003,0.770,0.081,0.189,0.623,0.807,0.165,0.131,0.034,0.000,0.000,0.000,0.238,0.415,0.608,0.288,0.314,0.315,2.422,0.548,0.472,0.722,0.069,0.067,0.093,0.616,0.067,0.021,0.488,0.223,0.124,0.026,0.105,0.428,0.207,0.532,0.554,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,9600,9600,395,88,0,9512,395,197,0.824,1.000,0.000,0.991,0.042,0.980,0.810,0.107,0.003,0.793,0.041,0.182,0.631,0.906,0.186,0.050,0.035,0.000,0.000,0.000,0.499,0.415,0.608,0.697,0.314,0.315,2.422,0.548,0.472,0.719,0.072,0.060,0.091,0.628,0.060,0.015,0.497,0.270,0.101,0.018,0.087,0.449,0.240,0.532,0.621,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,775,54,0,9600,775,0,0.810,1.000,0.000,1.000,0.081,0.980,0.813,0.095,0.000,0.822,0.081,0.181,0.619,0.849,0.103,0.131,0.044,0.139,0.000,0.000,0.000,0.415,0.608,0.348,0.314,0.315,2.422,0.548,0.472,0.752,0.059,0.057,0.086,0.662,0.053,0.015,0.520,0.347,0.096,0.018,0.066,0.506,0.595,0.617,0.860,0.682
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,9600,9600,1781,85,28,9515,1781,0,0.724,1.000,0.329,0.991,0.187,0.944,0.794,0.169,0.006,0.692,0.186,0.217,0.581,0.657,0.226,0.252,0.012,0.000,0.000,0.000,0.000,0.435,0.621,0.109,0.327,0.330,2.452,0.571,0.490,0.510,0.202,0.136,0.171,0.424,0.158,0.059,0.282,0.102,0.591,0.544,0.466,0.420,0.190,0.539,0.311,0.345
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,1413,78,22,9522,1413,0,0.751,1.000,0.282,0.992,0.148,0.955,0.800,0.153,0.005,0.706,0.147,0.208,0.594,0.752,0.203,0.200,0.012,0.000,0.000,0.000,0.000,0.435,0.621,0.272,0.327,0.330,2.452,0.571,0.490,0.572,0.150,0.119,0.144,0.472,0.123,0.051,0.330,0.117,0.423,0.349,0.362,0.428,0.203,0.539,0.314,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1174,7,0,9593,1174,0,0.793,1.000,0.000,0.999,0.122,0.966,0.804,0.131,0.000,0.760,0.122,0.201,0.603,0.822,0.157,0.148,0.038,0.000,0.000,0.000,0.000,0.435,0.621,0.340,0.327,0.330,2.452,0.571,0.490,0.668,0.099,0.095,0.114,0.565,0.080,0.037,0.425,0.164,0.224,0.083,0.184,0.439,0.382,0.540,0.377,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1208,8,0,9592,1208,0,0.779,1.000,0.000,0.999,0.126,0.966,0.803,0.150,0.000,0.732,0.126,0.202,0.602,0.689,0.194,0.212,0.011,0.000,0.000,0.000,0.000,0.435,0.621,0.113,0.327,0.330,2.452,0.571,0.490,0.639,0.114,0.101,0.124,0.530,0.095,0.042,0.394,0.138,0.289,0.174,0.246,0.419,0.190,0.540,0.491,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,1091,8,0,9592,1091,0,0.798,1.000,0.000,0.999,0.114,0.966,0.805,0.130,0.000,0.781,0.114,0.199,0.605,0.841,0.157,0.142,0.047,0.000,0.000,0.000,0.000,0.435,0.621,0.344,0.327,0.330,2.452,0.571,0.490,0.686,0.088,0.083,0.110,0.585,0.074,0.028,0.432,0.185,0.193,0.058,0.161,0.440,0.379,0.540,0.478,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,1531,3,0,9600,1531,0,0.783,1.000,0.000,1.000,0.159,0.957,0.799,0.143,0.000,0.777,0.159,0.209,0.591,0.740,0.166,0.209,0.038,0.000,0.000,0.000,0.000,0.435,0.621,0.272,0.327,0.330,2.452,0.571,0.490,0.658,0.109,0.098,0.120,0.562,0.088,0.039,0.411,0.161,0.279,0.153,0.218,0.432,0.206,0.540,0.475,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1220,10,0,9590,1220,0,0.786,1.000,0.000,0.999,0.127,0.963,0.804,0.129,0.000,0.772,0.127,0.202,0.602,0.852,0.144,0.124,0.037,0.235,0.000,0.000,0.000,0.435,0.621,0.344,0.327,0.330,2.452,0.571,0.490,0.676,0.104,0.085,0.115,0.560,0.083,0.030,0.424,0.165,0.217,0.080,0.197,0.526,0.521,0.642,0.407,0.528
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,978,1,0,9600,978,0,0.765,1.000,0.000,1.000,0.102,0.971,0.805,0.120,0.000,0.793,0.102,0.208,0.609,0.813,0.127,0.136,0.064,0.000,1.000,0.000,0.000,0.435,0.621,0.342,0.327,0.330,2.452,0.571,0.490,0.705,0.087,0.075,0.102,0.602,0.070,0.026,0.449,0.191,0.182,0.046,0.147,0.830,0.793,0.860,0.830,0.827
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,850,12,0,9588,850,0,0.792,1.000,0.000,0.999,0.089,0.987,0.805,0.111,0.000,0.812,0.089,0.194,0.612,0.935,0.106,0.111,0.063,0.000,0.000,1.000,0.000,0.435,0.621,0.538,0.327,0.330,2.452,0.571,0.490,0.705,0.080,0.071,0.101,0.608,0.068,0.022,0.458,0.253,0.153,0.035,0.114,0.693,0.576,0.720,0.684,0.657
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,1270,10,0,9590,1270,295,0.777,1.000,0.000,0.999,0.132,0.956,0.801,0.140,0.000,0.748,0.132,0.214,0.608,0.818,0.177,0.167,0.037,0.000,0.000,0.000,0.232,0.435,0.621,0.288,0.327,0.330,2.452,0.571,0.490,0.600,0.139,0.107,0.137,0.515,0.101,0.041,0.361,0.136,0.339,0.211,0.305,0.432,0.207,0.540,0.555,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,9600,9600,737,7,0,9593,737,333,0.798,1.000,0.000,0.999,0.077,0.966,0.797,0.134,0.000,0.770,0.077,0.204,0.619,0.895,0.202,0.067,0.036,0.000,0.000,0.000,0.452,0.435,0.621,0.697,0.327,0.330,2.452,0.571,0.490,0.652,0.104,0.087,0.117,0.552,0.079,0.029,0.411,0.168,0.201,0.053,0.201,0.453,0.240,0.540,0.622,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1163,2,0,9600,1163,0,0.784,1.000,0.000,1.000,0.121,0.969,0.804,0.120,0.000,0.793,0.121,0.200,0.603,0.859,0.112,0.152,0.047,0.170,0.000,0.000,0.000,0.435,0.621,0.348,0.327,0.330,2.452,0.571,0.490,0.683,0.090,0.088,0.111,0.592,0.075,0.029,0.434,0.185,0.192,0.062,0.155,0.517,0.598,0.631,0.864,0.689
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,9600,9600,2520,2405,1294,7195,2520,0,0.642,1.000,0.538,0.749,0.350,0.863,0.739,0.195,0.164,0.630,0.263,0.303,0.510,0.689,0.227,0.296,0.012,0.000,0.000,0.000,0.000,0.505,0.610,0.109,0.317,0.400,2.507,0.601,0.528,0.366,0.328,0.150,0.255,0.281,0.234,0.068,0.149,0.039,0.940,0.869,0.747,0.452,0.190,0.518,0.324,0.342
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2166,2315,1072,7285,2166,0,0.662,1.000,0.463,0.759,0.297,0.878,0.751,0.178,0.154,0.646,0.226,0.289,0.532,0.785,0.204,0.252,0.013,0.000,0.000,0.000,0.000,0.505,0.610,0.272,0.317,0.400,2.507,0.601,0.528,0.368,0.322,0.149,0.245,0.299,0.231,0.066,0.154,0.043,0.919,0.849,0.715,0.459,0.203,0.519,0.326,0.347
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2560,256,50,9348,2560,0,0.706,1.000,0.195,0.974,0.274,0.924,0.775,0.154,0.009,0.727,0.267,0.244,0.564,0.853,0.156,0.211,0.040,0.000,0.000,0.000,0.000,0.505,0.610,0.340,0.317,0.400,2.507,0.601,0.528,0.431,0.264,0.150,0.213,0.358,0.201,0.065,0.196,0.066,0.797,0.766,0.589,0.450,0.382,0.536,0.383,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2616,263,59,9342,2616,0,0.697,1.000,0.224,0.973,0.280,0.927,0.773,0.171,0.010,0.702,0.273,0.245,0.562,0.722,0.195,0.262,0.013,0.000,0.000,0.000,0.000,0.505,0.610,0.113,0.317,0.400,2.507,0.601,0.528,0.428,0.270,0.145,0.209,0.349,0.206,0.066,0.198,0.062,0.828,0.791,0.613,0.430,0.190,0.536,0.496,0.400
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,2449,246,43,9359,2449,0,0.714,1.000,0.175,0.975,0.262,0.926,0.776,0.153,0.009,0.747,0.255,0.241,0.568,0.870,0.157,0.203,0.049,0.000,0.000,0.000,0.000,0.505,0.610,0.344,0.317,0.400,2.507,0.601,0.528,0.452,0.249,0.142,0.206,0.366,0.190,0.059,0.216,0.074,0.749,0.732,0.558,0.450,0.379,0.536,0.483,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,3133,118,5,9600,3133,0,0.706,1.000,0.042,1.000,0.326,0.915,0.769,0.169,0.000,0.746,0.326,0.254,0.548,0.772,0.168,0.251,0.040,0.000,0.000,0.000,0.000,0.505,0.610,0.272,0.317,0.400,2.507,0.601,0.528,0.432,0.264,0.147,0.207,0.367,0.195,0.065,0.206,0.068,0.818,0.779,0.578,0.440,0.206,0.537,0.480,0.401
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2659,251,48,9352,2659,0,0.698,1.000,0.191,0.974,0.284,0.921,0.774,0.155,0.009,0.740,0.277,0.246,0.562,0.882,0.145,0.170,0.041,0.403,0.000,0.000,0.000,0.505,0.610,0.344,0.317,0.400,2.507,0.601,0.528,0.444,0.260,0.143,0.207,0.371,0.194,0.062,0.210,0.071,0.785,0.754,0.579,0.571,0.535,0.669,0.424,0.547
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,2307,79,0,9600,2307,0,0.689,1.000,0.000,1.000,0.240,0.934,0.778,0.143,0.000,0.759,0.240,0.249,0.574,0.843,0.127,0.199,0.068,0.000,1.000,0.000,0.000,0.505,0.610,0.342,0.317,0.400,2.507,0.601,0.528,0.464,0.239,0.140,0.194,0.390,0.189,0.062,0.217,0.073,0.738,0.708,0.545,0.839,0.794,0.858,0.835,0.828
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,9600,9600,2003,280,49,9328,2003,0,0.713,1.000,0.175,0.972,0.215,0.967,0.777,0.135,0.009,0.773,0.209,0.231,0.579,0.937,0.105,0.168,0.067,0.000,0.000,1.000,0.000,0.505,0.610,0.538,0.317,0.400,2.507,0.601,0.528,0.488,0.213,0.140,0.188,0.414,0.169,0.060,0.251,0.095,0.598,0.564,0.461,0.703,0.577,0.716,0.689,0.658
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,2625,265,69,9344,2625,597,0.697,1.000,0.260,0.973,0.281,0.911,0.768,0.162,0.010,0.715,0.273,0.268,0.575,0.850,0.178,0.219,0.040,0.000,0.000,0.000,0.227,0.505,0.610,0.288,0.317,0.400,2.507,0.601,0.528,0.417,0.284,0.145,0.211,0.339,0.204,0.063,0.184,0.059,0.838,0.789,0.631,0.443,0.207,0.536,0.561,0.425
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,9600,9600,1776,273,44,9336,1776,868,0.715,1.000,0.161,0.973,0.190,0.923,0.753,0.144,0.009,0.733,0.185,0.260,0.594,0.864,0.201,0.130,0.040,0.000,0.000,0.000,0.489,0.505,0.610,0.697,0.317,0.400,2.507,0.601,0.528,0.414,0.269,0.145,0.217,0.349,0.191,0.063,0.204,0.058,0.748,0.690,0.589,0.463,0.240,0.536,0.628,0.457
