caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2026,4596,1450,6136,2026,358,441694,432094,0.601,1.000,0.022,0.315,0.639,0.330,0.680,0.582,0.260,0.818,0.297,0.246,0.858,0.724,0.144,0.171,0.691,0.211,0.287,0.463,0.630,0.339,0.641,0.643,0.810,0.241,0.242,0.042,0.000,0.000,0.000,0.177,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.697,0.346,0.274,2.431,0.585,0.528,0.366,0.318,0.141,0.300,0.300,0.250,0.055,0.146,0.036,0.900,0.831,0.746,0.526,0.325,0.702,0.479,0.399,0.441,0.549,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3522,3681,1587,9600,3522,0,447888,438288,0.619,1.000,0.021,0.431,1.000,0.367,0.879,0.724,0.112,0.823,0.404,1.000,0.910,0.740,0.147,0.010,0.745,0.367,0.243,0.460,0.654,0.362,0.636,0.647,0.928,0.138,0.255,0.052,0.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.348,0.346,0.274,2.431,0.585,0.528,0.420,0.274,0.155,0.276,0.347,0.249,0.066,0.188,0.044,0.876,0.848,0.675,0.703,0.461,0.703,0.478,0.533,0.511,0.643,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,4689,1857,6081,0,0,13633,4033,0.671,1.000,0.704,0.396,0.633,0.000,0.715,0.685,0.261,0.816,0.378,0.250,0.922,0.719,0.127,0.178,0.717,0.000,0.253,0.476,0.672,0.136,0.692,0.677,0.948,0.117,0.260,0.041,0.000,0.000,0.000,0.000,0.293,0.000,0.326,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.301,0.346,0.274,2.431,0.585,0.528,0.463,0.230,0.121,0.268,0.383,0.186,0.039,0.230,0.056,0.643,0.572,0.632,0.507,0.314,0.411,0.324,0.325,0.403,0.417,0.369
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4392,3699,1587,9600,4392,0,13105,3505,0.641,1.000,0.733,0.429,1.000,0.458,0.868,0.680,0.112,0.820,0.403,1.000,0.923,0.729,0.153,0.011,0.755,0.458,0.262,0.504,0.670,0.155,0.613,0.751,0.928,0.156,0.263,0.042,0.000,0.000,0.000,0.000,0.000,0.458,0.464,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.350,0.346,0.274,2.431,0.585,0.528,0.395,0.299,0.158,0.274,0.339,0.254,0.068,0.174,0.040,0.911,0.869,0.714,0.501,0.332,0.462,0.319,0.354,0.414,0.461,0.392
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2791,4618,2065,6142,2791,0,90980,81380,0.587,1.000,0.106,0.447,0.640,0.454,0.683,0.605,0.285,0.817,0.427,0.251,0.853,0.722,0.157,0.182,0.683,0.291,0.290,0.442,0.620,0.326,0.624,0.783,0.917,0.190,0.279,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.295,0.346,0.274,2.431,0.585,0.528,0.373,0.319,0.148,0.301,0.308,0.257,0.064,0.150,0.034,0.924,0.865,0.755,0.506,0.314,0.592,0.382,0.364,0.419,0.487,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1960,4604,1805,6123,1960,0,14079,4479,0.611,1.000,0.682,0.392,0.638,0.320,0.736,0.699,0.248,0.819,0.370,0.245,0.918,0.750,0.130,0.174,0.722,0.204,0.277,0.451,0.632,0.461,0.550,0.751,0.921,0.118,0.253,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000,0.800,0.913,0.750,0.586,0.541,0.346,0.274,2.431,0.585,0.528,0.399,0.300,0.135,0.297,0.329,0.233,0.053,0.172,0.042,0.877,0.816,0.718,0.767,0.445,0.421,0.390,0.453,0.466,0.528,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,3991,3090,1465,9600,3991,0,12672,3072,0.616,1.000,0.758,0.474,1.000,0.416,0.858,0.683,0.129,0.834,0.451,1.000,0.899,0.761,0.159,0.016,0.737,0.416,0.250,0.456,0.650,0.260,0.527,0.819,0.876,0.155,0.264,0.071,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000,0.800,0.913,0.750,0.586,0.338,0.346,0.274,2.431,0.585,0.528,0.408,0.287,0.158,0.273,0.344,0.246,0.072,0.177,0.041,0.899,0.861,0.704,0.701,0.438,0.452,0.350,0.454,0.476,0.534,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3099,4590,2252,6173,3099,0,1124599,1114999,0.580,1.000,0.009,0.491,0.643,0.502,0.697,0.675,0.267,0.818,0.465,0.253,0.851,0.719,0.158,0.182,0.698,0.323,0.295,0.438,0.611,0.453,0.579,0.694,0.934,0.157,0.251,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.000,0.750,0.586,0.357,0.346,0.274,2.431,0.585,0.528,0.365,0.323,0.150,0.306,0.301,0.265,0.064,0.153,0.033,0.933,0.874,0.762,0.511,0.335,0.885,0.486,0.451,0.460,0.495,0.525
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4557,3662,1835,9600,4557,0,1246450,1236850,0.605,1.000,0.008,0.501,1.000,0.475,0.860,0.685,0.115,0.821,0.480,1.000,0.879,0.769,0.169,0.011,0.733,0.475,0.256,0.453,0.643,0.443,0.619,0.660,0.928,0.176,0.248,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.750,0.586,0.352,0.346,0.274,2.431,0.585,0.528,0.396,0.304,0.153,0.271,0.329,0.258,0.070,0.176,0.037,0.920,0.880,0.718,0.501,0.336,0.865,0.481,0.447,0.460,0.528,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1775,4628,1701,6119,1775,0,14073,4473,0.650,1.000,0.682,0.368,0.637,0.290,0.746,0.755,0.252,0.818,0.347,0.248,0.920,0.794,0.124,0.171,0.740,0.185,0.274,0.453,0.658,0.452,0.720,0.627,0.845,0.110,0.241,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.800,0.913,0.750,0.586,0.556,0.346,0.274,2.431,0.585,0.528,0.396,0.295,0.141,0.289,0.326,0.235,0.054,0.179,0.046,0.850,0.790,0.696,0.764,0.420,0.440,0.391,0.431,0.468,0.544,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3708,3652,1327,9600,3708,184,13157,3557,0.651,1.000,0.730,0.363,1.000,0.386,0.882,0.707,0.106,0.818,0.344,1.000,0.914,0.741,0.132,0.009,0.777,0.386,0.212,0.468,0.672,0.175,0.601,0.830,0.927,0.129,0.244,0.043,0.000,0.000,0.000,0.050,0.000,0.000,0.383,0.000,0.000,0.000,0.000,0.000,0.750,0.586,0.371,0.346,0.274,2.431,0.585,0.528,0.438,0.256,0.147,0.255,0.366,0.235,0.061,0.204,0.054,0.808,0.811,0.607,0.500,0.315,0.485,0.321,0.342,0.415,0.523,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1360,838,232,8762,1360,0,501534,491934,0.630,1.000,0.019,0.277,0.913,0.155,0.014,0.322,0.418,0.778,0.310,0.000,0.942,0.790,0.137,0.053,0.693,0.142,0.213,0.590,0.707,0.463,0.644,0.617,0.650,0.207,0.253,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.109,0.338,0.312,2.425,0.547,0.471,0.643,0.112,0.101,0.125,0.545,0.091,0.039,0.417,0.133,0.306,0.175,0.259,0.423,0.302,0.671,0.395,0.372,0.442,0.416,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1029,840,177,8760,1029,0,501522,491922,0.647,1.000,0.019,0.211,0.913,0.117,0.040,0.332,0.388,0.783,0.258,0.000,0.952,0.795,0.124,0.051,0.706,0.107,0.205,0.603,0.717,0.453,0.645,0.617,0.746,0.186,0.203,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.272,0.338,0.312,2.425,0.547,0.471,0.664,0.101,0.090,0.115,0.561,0.074,0.030,0.430,0.143,0.212,0.073,0.220,0.431,0.306,0.671,0.409,0.376,0.443,0.418,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,879,112,0,9488,879,0,507447,497847,0.712,1.000,0.019,0.000,0.988,0.093,0.616,0.545,0.188,0.991,0.000,0.000,0.973,0.802,0.105,0.004,0.775,0.092,0.186,0.616,0.748,0.367,0.644,0.616,0.816,0.143,0.160,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.340,0.338,0.312,2.425,0.547,0.471,0.732,0.067,0.061,0.088,0.637,0.054,0.019,0.500,0.254,0.113,0.025,0.082,0.434,0.360,0.671,0.411,0.431,0.446,0.439,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,891,106,3,9494,891,0,507530,497930,0.700,1.000,0.019,0.028,0.989,0.094,0.575,0.443,0.179,0.991,0.029,0.000,0.975,0.801,0.120,0.004,0.747,0.093,0.186,0.615,0.743,0.377,0.642,0.620,0.683,0.178,0.208,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.113,0.338,0.312,2.425,0.547,0.471,0.726,0.066,0.069,0.094,0.634,0.057,0.021,0.491,0.213,0.121,0.027,0.096,0.415,0.301,0.671,0.390,0.371,0.443,0.476,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,822,107,0,9493,822,0,507494,497894,0.725,1.000,0.019,0.000,0.989,0.087,0.645,0.673,0.093,0.991,0.000,0.000,0.974,0.803,0.105,0.003,0.803,0.086,0.184,0.618,0.754,0.365,0.644,0.619,0.836,0.144,0.153,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.344,0.338,0.312,2.425,0.547,0.471,0.750,0.058,0.060,0.084,0.656,0.058,0.018,0.515,0.326,0.104,0.021,0.070,0.435,0.359,0.671,0.412,0.430,0.446,0.473,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1256,69,0,9600,1256,0,507794,498194,0.720,1.000,0.019,0.000,1.000,0.131,0.826,0.594,0.058,1.000,0.000,1.000,0.965,0.798,0.116,0.000,0.797,0.131,0.193,0.604,0.747,0.376,0.643,0.620,0.733,0.153,0.209,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.272,0.338,0.312,2.425,0.547,0.471,0.751,0.062,0.063,0.083,0.641,0.061,0.022,0.503,0.271,0.126,0.030,0.082,0.427,0.307,0.671,0.404,0.377,0.445,0.471,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,977,121,0,9479,977,0,507409,497809,0.717,1.000,0.019,0.000,0.987,0.103,0.711,0.587,0.124,0.983,0.000,0.000,0.970,0.801,0.105,0.004,0.793,0.102,0.188,0.613,0.750,0.364,0.644,0.617,0.848,0.131,0.139,0.034,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.344,0.338,0.312,2.425,0.547,0.471,0.743,0.062,0.061,0.086,0.643,0.061,0.020,0.500,0.303,0.111,0.024,0.076,0.517,0.408,0.671,0.427,0.477,0.481,0.450,0.485
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,680,47,0,9600,680,0,507978,498378,0.710,1.000,0.019,0.000,1.000,0.071,0.745,0.702,0.021,1.000,0.000,1.000,0.979,0.803,0.096,0.000,0.816,0.071,0.192,0.622,0.746,0.528,0.636,0.634,0.807,0.116,0.152,0.059,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.342,0.338,0.312,2.425,0.547,0.471,0.755,0.059,0.053,0.080,0.663,0.054,0.012,0.526,0.344,0.098,0.018,0.056,0.823,0.514,0.671,0.561,0.577,0.571,0.608,0.581
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,519,106,0,9494,519,0,507532,497932,0.715,1.000,0.019,0.000,0.989,0.055,0.726,0.613,0.151,1.000,0.000,0.000,0.990,0.803,0.089,0.003,0.841,0.054,0.178,0.625,0.748,0.595,0.641,0.626,0.936,0.097,0.124,0.059,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.538,0.338,0.312,2.425,0.547,0.471,0.754,0.056,0.055,0.081,0.665,0.054,0.013,0.520,0.461,0.087,0.015,0.048,0.687,0.438,0.671,0.473,0.503,0.514,0.549,0.524
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,936,123,1,9477,936,266,507394,497794,0.715,1.000,0.019,0.008,0.987,0.099,0.724,0.593,0.154,0.992,0.008,0.000,0.966,0.800,0.113,0.004,0.764,0.098,0.196,0.621,0.743,0.366,0.643,0.623,0.813,0.163,0.166,0.034,0.000,0.000,0.000,0.284,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.288,0.338,0.312,2.425,0.547,0.471,0.720,0.075,0.071,0.094,0.609,0.063,0.024,0.493,0.216,0.137,0.031,0.117,0.428,0.307,0.671,0.406,0.377,0.445,0.499,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,386,114,0,9486,386,199,507443,497843,0.721,1.000,0.019,0.000,0.988,0.041,0.596,0.535,0.088,0.991,0.000,0.000,0.979,0.799,0.107,0.004,0.792,0.040,0.182,0.631,0.754,0.343,0.643,0.624,0.900,0.186,0.064,0.035,0.000,0.000,0.000,0.516,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.697,0.338,0.312,2.425,0.547,0.471,0.714,0.069,0.061,0.090,0.617,0.061,0.014,0.491,0.284,0.100,0.018,0.077,0.448,0.319,0.671,0.442,0.388,0.449,0.526,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,920,64,0,9600,920,0,507824,498224,0.732,1.000,0.019,0.000,1.000,0.096,0.875,0.688,0.031,1.000,0.000,1.000,0.977,0.802,0.097,0.000,0.816,0.096,0.186,0.615,0.755,0.364,0.639,0.632,0.855,0.102,0.163,0.044,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.348,0.338,0.312,2.425,0.547,0.471,0.746,0.065,0.060,0.083,0.656,0.051,0.019,0.522,0.347,0.104,0.021,0.066,0.506,0.430,0.671,0.425,0.500,0.477,0.605,0.515
