caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2116,4657,1595,6152,2116,347,399398,389798,0.605,1.000,0.024,0.342,0.641,0.344,0.676,0.594,0.250,0.819,0.323,0.260,0.855,0.722,0.147,0.174,0.692,0.220,0.287,0.461,0.548,0.432,0.362,0.603,0.621,0.408,0.642,0.762,0.807,0.240,0.241,0.042,0.000,0.000,0.000,0.164,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.697,0.351,0.277,2.429,0.585,0.529,0.450,0.230,0.147,0.263,0.457,0.161,0.060,0.268,0.041,0.875,0.814,0.651,0.526,0.325,0.695,0.475,0.398,0.440,0.548,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3633,3715,1618,9600,3633,0,403885,394285,0.619,1.000,0.024,0.436,1.000,0.378,0.873,0.730,0.119,0.827,0.414,1.000,0.907,0.740,0.149,0.010,0.745,0.378,0.244,0.458,0.566,0.432,0.362,0.591,0.641,0.435,0.640,0.766,0.929,0.138,0.252,0.052,0.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.348,0.351,0.277,2.429,0.585,0.529,0.488,0.220,0.142,0.236,0.494,0.156,0.067,0.301,0.048,0.850,0.833,0.574,0.703,0.461,0.696,0.474,0.532,0.510,0.642,0.550
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,4696,1929,6127,0,0,13613,4013,0.678,1.000,0.705,0.411,0.638,0.000,0.700,0.673,0.263,0.820,0.391,0.260,0.921,0.717,0.129,0.178,0.718,0.000,0.253,0.475,0.588,0.524,0.362,0.633,0.669,0.197,0.677,0.797,0.947,0.116,0.255,0.041,0.000,0.000,0.000,0.000,0.305,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.301,0.351,0.277,2.429,0.585,0.529,0.602,0.133,0.099,0.199,0.597,0.085,0.037,0.413,0.069,0.495,0.393,0.408,0.507,0.314,0.410,0.324,0.325,0.403,0.417,0.369
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4482,3737,1660,9600,4482,0,13142,3542,0.645,1.000,0.730,0.444,1.000,0.467,0.859,0.679,0.113,0.829,0.423,1.000,0.921,0.729,0.155,0.011,0.755,0.467,0.263,0.503,0.615,0.527,0.362,0.626,0.662,0.220,0.622,0.870,0.929,0.156,0.260,0.041,0.000,0.000,0.000,0.000,0.000,0.467,0.474,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.350,0.351,0.277,2.429,0.585,0.529,0.475,0.224,0.149,0.231,0.487,0.165,0.068,0.292,0.042,0.897,0.863,0.595,0.500,0.332,0.462,0.320,0.354,0.414,0.461,0.392
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2898,4670,2180,6148,2898,0,82425,72825,0.591,1.000,0.116,0.467,0.640,0.471,0.679,0.621,0.285,0.823,0.445,0.261,0.850,0.721,0.159,0.185,0.682,0.302,0.292,0.440,0.550,0.443,0.362,0.615,0.611,0.398,0.631,0.903,0.918,0.190,0.277,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.295,0.351,0.277,2.429,0.585,0.529,0.439,0.249,0.154,0.272,0.447,0.174,0.069,0.256,0.035,0.919,0.862,0.694,0.506,0.314,0.586,0.379,0.363,0.418,0.486,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2102,4698,1873,6119,2102,0,14145,4545,0.615,1.000,0.679,0.399,0.637,0.344,0.732,0.712,0.262,0.822,0.375,0.259,0.915,0.750,0.132,0.175,0.722,0.219,0.279,0.449,0.555,0.520,0.362,0.611,0.625,0.528,0.579,0.871,0.919,0.118,0.252,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000,0.794,0.909,0.746,0.584,0.541,0.351,0.277,2.429,0.585,0.529,0.466,0.236,0.138,0.259,0.484,0.148,0.061,0.285,0.047,0.852,0.798,0.621,0.767,0.445,0.421,0.391,0.453,0.465,0.528,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4045,3115,1483,9600,4045,0,12675,3075,0.622,1.000,0.757,0.476,1.000,0.421,0.840,0.691,0.133,0.829,0.461,1.000,0.897,0.761,0.160,0.016,0.737,0.421,0.251,0.454,0.566,0.529,0.362,0.613,0.643,0.326,0.563,0.938,0.878,0.155,0.266,0.072,0.779,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000,0.794,0.909,0.746,0.584,0.338,0.351,0.277,2.429,0.585,0.529,0.480,0.216,0.152,0.238,0.487,0.162,0.074,0.291,0.045,0.877,0.847,0.588,0.700,0.438,0.451,0.350,0.454,0.475,0.534,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3220,4677,2342,6154,3220,0,1015501,1005901,0.584,1.000,0.009,0.501,0.641,0.523,0.716,0.672,0.277,0.819,0.477,0.263,0.847,0.718,0.161,0.185,0.697,0.335,0.297,0.436,0.559,0.430,0.362,0.601,0.603,0.526,0.603,0.813,0.934,0.157,0.249,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.746,0.584,0.357,0.351,0.277,2.429,0.585,0.529,0.436,0.249,0.154,0.276,0.438,0.178,0.075,0.250,0.034,0.926,0.870,0.698,0.511,0.336,0.880,0.482,0.450,0.458,0.495,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4686,3752,1923,9600,4686,0,1123578,1113978,0.607,1.000,0.009,0.513,1.000,0.488,0.859,0.678,0.115,0.825,0.489,1.000,0.876,0.769,0.171,0.012,0.733,0.488,0.257,0.453,0.570,0.430,0.362,0.602,0.631,0.516,0.631,0.779,0.928,0.175,0.252,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.000,0.000,0.746,0.584,0.352,0.351,0.277,2.429,0.585,0.529,0.473,0.226,0.151,0.242,0.483,0.173,0.079,0.277,0.040,0.909,0.876,0.611,0.501,0.336,0.860,0.478,0.446,0.459,0.527,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1893,4742,1818,6112,1893,0,14153,4553,0.647,1.000,0.678,0.383,0.637,0.310,0.749,0.736,0.248,0.822,0.361,0.264,0.917,0.793,0.127,0.173,0.740,0.197,0.276,0.450,0.556,0.520,0.362,0.610,0.646,0.519,0.698,0.747,0.842,0.110,0.237,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.794,0.909,0.746,0.584,0.556,0.351,0.277,2.429,0.585,0.529,0.465,0.226,0.137,0.261,0.478,0.150,0.064,0.294,0.049,0.827,0.773,0.605,0.764,0.420,0.440,0.392,0.431,0.467,0.544,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3859,3745,1400,9600,3859,207,13231,3631,0.652,1.000,0.726,0.374,1.000,0.402,0.877,0.697,0.116,0.833,0.353,1.000,0.911,0.739,0.136,0.010,0.779,0.402,0.212,0.467,0.570,0.526,0.362,0.624,0.663,0.237,0.614,0.949,0.926,0.129,0.243,0.041,0.000,0.000,0.000,0.054,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.371,0.351,0.277,2.429,0.585,0.529,0.516,0.186,0.146,0.221,0.526,0.147,0.064,0.321,0.059,0.753,0.795,0.440,0.500,0.315,0.485,0.321,0.342,0.415,0.524,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1351,830,215,8770,1351,0,455391,445791,0.633,1.000,0.021,0.259,0.914,0.154,0.019,0.288,0.428,0.786,0.294,0.000,0.942,0.791,0.137,0.052,0.698,0.141,0.213,0.591,0.559,0.341,0.338,0.628,0.688,0.542,0.644,0.737,0.650,0.208,0.247,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.109,0.329,0.325,2.436,0.549,0.472,0.761,0.059,0.065,0.083,0.750,0.033,0.027,0.593,0.166,0.224,0.106,0.113,0.423,0.302,0.665,0.391,0.370,0.441,0.415,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1066,823,182,8777,1066,0,455421,445821,0.646,1.000,0.021,0.221,0.914,0.121,0.026,0.329,0.403,0.781,0.250,0.000,0.951,0.795,0.124,0.050,0.712,0.111,0.206,0.602,0.558,0.341,0.338,0.628,0.696,0.532,0.644,0.736,0.746,0.187,0.201,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.272,0.329,0.325,2.436,0.549,0.472,0.783,0.051,0.057,0.071,0.769,0.025,0.023,0.617,0.191,0.161,0.042,0.075,0.431,0.306,0.665,0.405,0.375,0.443,0.417,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,923,102,0,9498,923,0,459901,450301,0.703,1.000,0.021,0.000,0.989,0.097,0.696,0.461,0.167,1.000,0.000,0.000,0.973,0.802,0.106,0.003,0.794,0.096,0.187,0.615,0.574,0.341,0.338,0.626,0.724,0.446,0.644,0.735,0.816,0.143,0.158,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.340,0.329,0.325,2.436,0.549,0.472,0.832,0.028,0.038,0.054,0.808,0.017,0.011,0.646,0.411,0.098,0.019,0.021,0.435,0.360,0.666,0.407,0.429,0.445,0.438,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,939,104,1,9496,939,0,459891,450291,0.692,1.000,0.021,0.010,0.989,0.099,0.558,0.490,0.202,0.990,0.010,0.000,0.974,0.801,0.121,0.003,0.761,0.098,0.187,0.614,0.566,0.341,0.338,0.624,0.718,0.456,0.643,0.739,0.683,0.179,0.206,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.113,0.329,0.325,2.436,0.549,0.472,0.826,0.030,0.041,0.060,0.812,0.020,0.016,0.640,0.329,0.107,0.022,0.030,0.416,0.301,0.666,0.386,0.370,0.443,0.475,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,840,115,0,9485,840,0,459818,450218,0.714,1.000,0.021,0.000,0.988,0.089,0.678,0.678,0.139,1.000,0.000,0.000,0.973,0.803,0.105,0.004,0.825,0.088,0.185,0.617,0.582,0.341,0.338,0.622,0.729,0.444,0.644,0.738,0.836,0.144,0.152,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.344,0.329,0.325,2.436,0.549,0.472,0.846,0.024,0.036,0.052,0.832,0.017,0.013,0.662,0.514,0.092,0.017,0.018,0.436,0.359,0.666,0.408,0.428,0.445,0.472,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1280,73,0,9600,1280,0,460060,450460,0.718,1.000,0.021,0.000,1.000,0.133,0.890,0.767,0.014,1.000,0.000,1.000,0.965,0.798,0.116,0.000,0.811,0.133,0.194,0.603,0.588,0.341,0.338,0.624,0.723,0.454,0.643,0.740,0.733,0.153,0.207,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.272,0.329,0.325,2.436,0.549,0.472,0.844,0.028,0.039,0.051,0.823,0.018,0.015,0.650,0.395,0.106,0.021,0.022,0.427,0.307,0.666,0.400,0.376,0.444,0.470,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1010,117,0,9483,1010,0,459812,450212,0.704,1.000,0.021,0.000,0.988,0.107,0.658,0.598,0.145,0.974,0.000,0.000,0.970,0.802,0.106,0.004,0.808,0.105,0.189,0.612,0.580,0.341,0.338,0.621,0.725,0.443,0.644,0.737,0.848,0.132,0.134,0.034,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.344,0.329,0.325,2.436,0.549,0.472,0.832,0.028,0.039,0.058,0.816,0.021,0.012,0.640,0.429,0.099,0.020,0.023,0.518,0.408,0.666,0.423,0.476,0.480,0.449,0.483
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,723,40,0,9600,723,0,460256,450656,0.702,1.000,0.021,0.000,1.000,0.075,0.875,0.650,0.025,1.000,0.000,1.000,0.978,0.804,0.097,0.000,0.838,0.075,0.193,0.621,0.585,0.341,0.338,0.595,0.719,0.607,0.640,0.753,0.807,0.116,0.151,0.059,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.342,0.329,0.325,2.436,0.549,0.472,0.850,0.024,0.035,0.051,0.840,0.016,0.011,0.664,0.528,0.089,0.015,0.016,0.824,0.514,0.666,0.557,0.575,0.571,0.607,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,557,122,0,9478,557,0,459761,450161,0.706,1.000,0.021,0.000,0.987,0.059,0.721,0.656,0.131,0.984,0.000,0.000,0.990,0.804,0.089,0.004,0.867,0.058,0.179,0.624,0.587,0.341,0.338,0.609,0.722,0.673,0.643,0.745,0.936,0.097,0.120,0.059,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.538,0.329,0.325,2.436,0.549,0.472,0.852,0.020,0.033,0.051,0.847,0.015,0.010,0.660,0.678,0.079,0.013,0.013,0.688,0.439,0.666,0.469,0.502,0.513,0.548,0.522
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1001,123,0,9477,1001,271,459799,450199,0.699,1.000,0.021,0.000,0.987,0.106,0.593,0.537,0.195,0.984,0.000,0.000,0.966,0.800,0.113,0.004,0.777,0.104,0.196,0.619,0.576,0.341,0.338,0.620,0.720,0.442,0.643,0.743,0.813,0.163,0.164,0.035,0.000,0.000,0.000,0.271,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.288,0.329,0.325,2.436,0.549,0.472,0.827,0.034,0.044,0.056,0.799,0.021,0.016,0.637,0.313,0.113,0.022,0.031,0.429,0.307,0.666,0.402,0.376,0.445,0.499,0.455
