caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,administrativeLoad
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9215,631,30,2,9185,631,0,0.845,0.960,0.067,0.997,0.069,0.978,0.812,0.129,0.002,0.718,0.068,0.071,0.604,0.717,0.200,0.078,0.011,0.000,0.000,0.000,0.000,0.223,0.516,0.272,0.289
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9236,550,3,0,9233,550,0,0.862,0.962,0.000,1.000,0.060,0.981,0.812,0.112,0.000,0.761,0.060,0.069,0.605,0.787,0.151,0.068,0.038,0.000,0.000,0.000,0.000,0.223,0.516,0.340,0.301
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9215,475,3,0,9212,475,0,0.851,0.960,0.000,1.000,0.052,0.984,0.811,0.126,0.000,0.740,0.052,0.067,0.605,0.654,0.193,0.079,0.011,0.000,0.000,0.000,0.000,0.223,0.516,0.113,0.281
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9211,492,0,0,9211,492,0,0.866,0.959,0.000,1.000,0.053,0.982,0.811,0.111,0.000,0.777,0.053,0.068,0.606,0.807,0.151,0.067,0.046,0.000,0.000,0.000,0.000,0.223,0.516,0.344,0.300
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9236,701,0,0,9236,701,0,0.854,0.962,0.000,1.000,0.076,0.979,0.813,0.120,0.000,0.783,0.076,0.071,0.603,0.704,0.165,0.077,0.038,0.000,0.000,0.000,0.000,0.223,0.516,0.272,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,589,1,0,9599,589,0,0.862,1.000,0.000,1.000,0.061,0.985,0.814,0.113,0.000,0.784,0.061,0.069,0.606,0.819,0.143,0.058,0.038,0.062,0.000,0.000,0.000,0.223,0.516,0.344,0.362
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,427,0,0,9600,427,0,0.835,1.000,0.000,1.000,0.044,0.989,0.812,0.105,0.000,0.801,0.044,0.071,0.608,0.779,0.127,0.067,0.064,0.000,1.000,0.000,0.000,0.223,0.516,0.342,0.700
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,299,1,0,9599,299,0,0.863,1.000,0.000,1.000,0.031,0.996,0.810,0.096,0.000,0.811,0.031,0.065,0.609,0.915,0.104,0.060,0.064,0.000,0.000,1.000,0.000,0.223,0.516,0.538,0.563
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9236,588,0,0,9236,588,67,0.860,0.962,0.000,1.000,0.064,0.979,0.811,0.120,0.000,0.755,0.064,0.072,0.606,0.784,0.173,0.070,0.038,0.000,0.000,0.000,0.114,0.223,0.516,0.288,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,9600,9227,195,0,0,9227,195,65,0.879,0.961,0.000,1.000,0.021,0.986,0.804,0.117,0.000,0.767,0.021,0.065,0.608,0.918,0.189,0.047,0.037,0.000,0.000,0.000,0.333,0.223,0.516,0.697,0.314
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,582,0,0,9600,582,0,0.865,1.000,0.000,1.000,0.061,0.987,0.814,0.105,0.000,0.802,0.061,0.069,0.606,0.826,0.113,0.062,0.048,0.039,0.000,0.000,0.000,0.223,0.516,0.348,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,9600,9553,1331,1836,545,7717,1331,0,0.775,0.995,0.297,0.808,0.172,0.932,0.770,0.152,0.113,0.682,0.139,0.127,0.565,0.655,0.230,0.165,0.012,0.000,0.000,0.000,0.000,0.279,0.499,0.109,0.309
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9561,1199,1805,487,7756,1199,0,0.790,0.996,0.270,0.811,0.155,0.937,0.770,0.139,0.110,0.690,0.125,0.123,0.569,0.750,0.202,0.155,0.013,0.000,0.000,0.000,0.000,0.279,0.499,0.272,0.317
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9539,1285,158,16,9382,1285,0,0.833,0.994,0.101,0.984,0.137,0.965,0.774,0.118,0.005,0.753,0.135,0.090,0.580,0.821,0.152,0.151,0.040,0.000,0.000,0.000,0.000,0.279,0.499,0.340,0.311
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9545,1115,155,15,9393,1115,0,0.825,0.994,0.097,0.984,0.119,0.972,0.771,0.130,0.005,0.733,0.117,0.087,0.581,0.687,0.193,0.160,0.013,0.000,0.000,0.000,0.000,0.279,0.499,0.113,0.291
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,9600,9538,1196,132,7,9407,1196,0,0.842,0.994,0.053,0.986,0.127,0.966,0.773,0.117,0.004,0.771,0.125,0.088,0.581,0.840,0.152,0.146,0.049,0.000,0.000,0.000,0.000,0.279,0.499,0.344,0.311
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9539,1664,55,0,9539,1664,0,0.829,0.994,0.000,1.000,0.174,0.959,0.777,0.132,0.000,0.776,0.174,0.096,0.576,0.738,0.167,0.150,0.040,0.000,0.000,0.000,0.000,0.279,0.499,0.272,0.302
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1407,131,14,9469,1407,0,0.828,1.000,0.107,0.986,0.149,0.964,0.775,0.121,0.004,0.767,0.147,0.092,0.579,0.853,0.141,0.125,0.040,0.145,0.000,0.000,0.000,0.279,0.499,0.344,0.381
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1069,28,0,9600,1069,0,0.816,1.000,0.000,1.000,0.111,0.971,0.772,0.109,0.000,0.784,0.111,0.094,0.583,0.812,0.123,0.152,0.068,0.000,1.000,0.000,0.000,0.279,0.499,0.342,0.702
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,9600,9600,745,137,13,9463,745,0,0.839,1.000,0.095,0.986,0.079,0.991,0.767,0.101,0.004,0.793,0.078,0.081,0.585,0.932,0.101,0.141,0.066,0.000,0.000,1.000,0.000,0.279,0.499,0.538,0.566
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,9600,9536,1342,138,11,9398,1342,191,0.832,0.993,0.080,0.986,0.143,0.960,0.769,0.126,0.005,0.746,0.141,0.098,0.582,0.817,0.174,0.146,0.040,0.000,0.000,0.000,0.142,0.279,0.499,0.288,0.304
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,9600,9535,436,159,6,9376,436,202,0.860,0.993,0.038,0.983,0.047,0.979,0.755,0.112,0.005,0.761,0.046,0.083,0.589,0.894,0.192,0.109,0.040,0.000,0.000,0.000,0.463,0.279,0.499,0.697,0.324
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1397,60,0,9600,1397,0,0.841,1.000,0.000,1.000,0.146,0.969,0.775,0.116,0.000,0.786,0.146,0.091,0.579,0.859,0.111,0.129,0.049,0.103,0.000,0.000,0.000,0.279,0.499,0.348,0.375
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,9600,9407,1181,36,4,9371,1181,0,0.818,0.980,0.111,0.996,0.126,0.968,0.778,0.134,0.002,0.708,0.126,0.084,0.586,0.647,0.220,0.129,0.011,0.000,0.000,0.000,0.000,0.237,0.516,0.109,0.286
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9400,1077,34,1,9366,1077,0,0.836,0.979,0.029,0.996,0.115,0.970,0.777,0.123,0.002,0.714,0.115,0.082,0.588,0.742,0.194,0.114,0.012,0.000,0.000,0.000,0.000,0.237,0.516,0.272,0.294
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9380,990,1,0,9379,990,0,0.850,0.977,0.000,1.000,0.106,0.973,0.776,0.108,0.000,0.755,0.106,0.080,0.589,0.813,0.146,0.100,0.038,0.000,0.000,0.000,0.000,0.237,0.516,0.340,0.304
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9396,897,2,0,9394,897,0,0.840,0.979,0.000,1.000,0.095,0.977,0.774,0.120,0.000,0.736,0.095,0.078,0.590,0.679,0.187,0.114,0.012,0.000,0.000,0.000,0.000,0.237,0.516,0.113,0.286
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,9600,9405,948,0,0,9405,948,0,0.854,0.980,0.000,1.000,0.101,0.973,0.775,0.108,0.000,0.774,0.101,0.079,0.589,0.832,0.147,0.100,0.047,0.000,0.000,0.000,0.000,0.237,0.516,0.344,0.306
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9399,1168,0,0,9399,1168,0,0.841,0.979,0.000,1.000,0.124,0.970,0.778,0.117,0.000,0.778,0.124,0.083,0.587,0.730,0.159,0.117,0.038,0.000,0.000,0.000,0.000,0.237,0.516,0.272,0.298
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1065,3,0,9597,1065,0,0.848,1.000,0.000,1.000,0.111,0.974,0.778,0.110,0.000,0.774,0.111,0.081,0.589,0.844,0.137,0.085,0.037,0.094,0.000,0.000,0.000,0.237,0.516,0.344,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,874,0,0,9600,874,0,0.823,1.000,0.000,1.000,0.091,0.978,0.775,0.102,0.000,0.791,0.091,0.085,0.591,0.804,0.121,0.100,0.063,0.000,1.000,0.000,0.000,0.237,0.516,0.342,0.700
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,9600,9600,722,1,0,9599,722,0,0.850,1.000,0.000,1.000,0.075,0.992,0.772,0.095,0.000,0.800,0.075,0.075,0.592,0.928,0.099,0.088,0.062,0.000,0.000,1.000,0.000,0.237,0.516,0.538,0.563
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,9600,9407,992,0,0,9407,992,89,0.849,0.980,0.000,1.000,0.105,0.971,0.773,0.115,0.000,0.750,0.105,0.083,0.590,0.809,0.167,0.102,0.038,0.000,0.000,0.000,0.090,0.237,0.516,0.288,0.299
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,9600,9384,463,0,0,9384,463,181,0.866,0.978,0.000,1.000,0.049,0.979,0.760,0.108,0.000,0.762,0.049,0.078,0.594,0.900,0.183,0.073,0.037,0.000,0.000,0.000,0.391,0.237,0.516,0.697,0.318
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1054,0,0,9600,1054,0,0.851,1.000,0.000,1.000,0.110,0.978,0.778,0.104,0.000,0.792,0.110,0.081,0.589,0.851,0.107,0.097,0.046,0.061,0.000,0.000,0.000,0.237,0.516,0.348,0.365
