caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2093,4610,1507,6125,2093,354,399904,390304,0.582,1.000,0.024,0.327,0.638,0.342,0.685,0.599,0.258,0.816,0.302,0.246,0.856,0.718,0.147,0.172,0.691,0.218,0.286,0.462,0.548,0.431,0.361,0.603,0.620,0.408,0.642,0.762,0.808,0.240,0.245,0.042,0.000,0.000,0.000,0.169,0.000,0.000,0.037,0.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.697,0.351,0.271,2.435,0.585,0.528,0.444,0.244,0.145,0.264,0.460,0.162,0.066,0.268,0.041,0.873,0.809,0.659,0.526,0.325,0.696,0.475,0.398,0.441,0.548,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3625,3693,1604,9600,3625,0,404315,394715,0.613,1.000,0.024,0.434,1.000,0.378,0.882,0.729,0.102,0.821,0.412,1.000,0.908,0.739,0.150,0.010,0.744,0.378,0.245,0.458,0.566,0.431,0.361,0.591,0.641,0.435,0.640,0.766,0.929,0.138,0.256,0.052,0.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.348,0.351,0.271,2.435,0.585,0.528,0.494,0.215,0.150,0.239,0.503,0.151,0.073,0.300,0.050,0.846,0.829,0.554,0.702,0.461,0.696,0.473,0.532,0.510,0.642,0.550
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,4643,1880,6151,0,0,13620,4020,0.650,1.000,0.705,0.405,0.641,0.000,0.711,0.676,0.270,0.819,0.384,0.257,0.922,0.697,0.129,0.176,0.714,0.000,0.253,0.476,0.588,0.523,0.361,0.633,0.661,0.198,0.677,0.797,0.947,0.116,0.260,0.042,0.000,0.000,0.000,0.000,0.304,0.000,0.335,0.446,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.301,0.351,0.271,2.435,0.585,0.528,0.563,0.148,0.114,0.215,0.568,0.094,0.043,0.375,0.063,0.533,0.448,0.465,0.507,0.314,0.410,0.323,0.325,0.404,0.417,0.369
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4472,3719,1671,9600,4472,0,13148,3548,0.646,1.000,0.730,0.449,1.000,0.466,0.865,0.689,0.119,0.817,0.424,1.000,0.921,0.702,0.156,0.011,0.750,0.466,0.263,0.504,0.615,0.526,0.361,0.626,0.658,0.220,0.622,0.870,0.929,0.156,0.262,0.042,0.000,0.000,0.000,0.000,0.000,0.466,0.473,0.343,0.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.350,0.351,0.271,2.435,0.585,0.528,0.480,0.216,0.156,0.235,0.492,0.166,0.078,0.288,0.043,0.896,0.859,0.594,0.501,0.332,0.462,0.320,0.354,0.415,0.461,0.392
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2911,4663,2117,6096,2911,0,82562,72962,0.586,1.000,0.116,0.454,0.635,0.478,0.669,0.615,0.286,0.812,0.430,0.249,0.850,0.721,0.160,0.185,0.682,0.303,0.293,0.440,0.551,0.443,0.361,0.615,0.611,0.398,0.631,0.903,0.918,0.190,0.279,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.295,0.351,0.271,2.435,0.585,0.528,0.441,0.251,0.144,0.271,0.456,0.170,0.065,0.259,0.035,0.919,0.861,0.695,0.507,0.314,0.586,0.379,0.363,0.418,0.486,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2055,4672,1906,6121,2055,0,14146,4546,0.609,1.000,0.679,0.408,0.638,0.336,0.734,0.728,0.251,0.815,0.382,0.255,0.915,0.749,0.133,0.176,0.721,0.214,0.279,0.449,0.555,0.520,0.361,0.611,0.625,0.528,0.579,0.871,0.919,0.118,0.254,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.798,0.913,0.000,0.000,0.000,0.745,0.587,0.541,0.351,0.271,2.435,0.585,0.528,0.466,0.228,0.139,0.250,0.481,0.153,0.063,0.285,0.045,0.855,0.799,0.617,0.768,0.446,0.421,0.390,0.453,0.466,0.528,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4066,3012,1477,9600,4066,0,12584,2984,0.615,1.000,0.763,0.490,1.000,0.424,0.848,0.700,0.122,0.818,0.467,1.000,0.897,0.760,0.162,0.016,0.737,0.424,0.251,0.455,0.567,0.530,0.361,0.613,0.643,0.325,0.563,0.938,0.878,0.156,0.262,0.073,0.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.798,0.913,0.000,0.000,0.000,0.745,0.587,0.338,0.351,0.271,2.435,0.585,0.528,0.479,0.221,0.148,0.241,0.487,0.162,0.069,0.288,0.047,0.876,0.845,0.587,0.699,0.438,0.451,0.349,0.454,0.476,0.534,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3159,4656,2308,6098,3159,0,1017011,1007411,0.581,1.000,0.009,0.496,0.635,0.518,0.714,0.688,0.277,0.819,0.465,0.248,0.848,0.717,0.163,0.186,0.697,0.329,0.297,0.436,0.559,0.430,0.361,0.601,0.603,0.526,0.603,0.813,0.934,0.157,0.246,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.357,0.351,0.271,2.435,0.585,0.528,0.441,0.239,0.155,0.275,0.442,0.176,0.072,0.253,0.035,0.923,0.864,0.695,0.511,0.336,0.880,0.482,0.450,0.459,0.495,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4674,3629,1854,9600,4674,0,1125911,1116311,0.601,1.000,0.009,0.511,1.000,0.487,0.859,0.686,0.116,0.829,0.494,1.000,0.876,0.769,0.173,0.011,0.733,0.487,0.257,0.453,0.570,0.430,0.361,0.602,0.631,0.516,0.631,0.779,0.929,0.176,0.251,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.352,0.351,0.271,2.435,0.585,0.528,0.463,0.231,0.159,0.250,0.484,0.170,0.081,0.281,0.040,0.911,0.875,0.620,0.501,0.336,0.861,0.478,0.446,0.459,0.528,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1896,4683,1754,6060,1896,0,14117,4517,0.641,1.000,0.680,0.375,0.631,0.313,0.751,0.742,0.244,0.813,0.352,0.244,0.917,0.792,0.128,0.173,0.739,0.198,0.276,0.451,0.557,0.520,0.361,0.610,0.647,0.519,0.698,0.747,0.843,0.110,0.237,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.798,0.913,0.000,0.000,0.000,0.745,0.587,0.556,0.351,0.271,2.435,0.585,0.528,0.483,0.216,0.134,0.247,0.500,0.143,0.060,0.299,0.049,0.821,0.765,0.584,0.765,0.420,0.440,0.391,0.431,0.468,0.544,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3819,3679,1345,9600,3819,205,13180,3580,0.627,1.000,0.728,0.366,1.000,0.398,0.880,0.718,0.108,0.828,0.341,1.000,0.912,0.711,0.136,0.009,0.774,0.398,0.211,0.468,0.570,0.526,0.361,0.624,0.655,0.237,0.614,0.949,0.927,0.129,0.243,0.042,0.000,0.000,0.000,0.054,0.000,0.000,0.413,0.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.587,0.371,0.351,0.271,2.435,0.585,0.528,0.481,0.203,0.156,0.239,0.506,0.155,0.075,0.293,0.057,0.774,0.802,0.488,0.500,0.315,0.485,0.321,0.342,0.416,0.524,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1304,811,243,8789,1304,0,456120,446520,0.626,1.000,0.021,0.300,0.916,0.148,0.017,0.284,0.428,0.816,0.332,0.000,0.943,0.790,0.137,0.052,0.700,0.136,0.212,0.591,0.558,0.341,0.337,0.628,0.689,0.541,0.644,0.736,0.650,0.208,0.244,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.109,0.340,0.310,2.423,0.546,0.470,0.773,0.053,0.067,0.076,0.748,0.032,0.029,0.607,0.175,0.209,0.083,0.095,0.422,0.302,0.665,0.391,0.370,0.441,0.414,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1030,851,198,8749,1030,0,455795,446195,0.639,1.000,0.021,0.233,0.911,0.118,0.029,0.340,0.388,0.781,0.269,0.000,0.951,0.795,0.124,0.052,0.712,0.107,0.205,0.602,0.558,0.341,0.337,0.628,0.697,0.532,0.644,0.736,0.745,0.186,0.204,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.272,0.340,0.310,2.423,0.546,0.470,0.791,0.043,0.056,0.069,0.768,0.024,0.018,0.616,0.198,0.152,0.039,0.068,0.431,0.306,0.665,0.406,0.375,0.442,0.417,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,895,101,1,9499,895,0,460503,450903,0.692,1.000,0.021,0.010,0.989,0.094,0.683,0.564,0.228,0.990,0.010,0.000,0.973,0.802,0.105,0.003,0.795,0.093,0.186,0.615,0.574,0.341,0.337,0.626,0.724,0.446,0.644,0.735,0.816,0.143,0.159,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.340,0.340,0.310,2.423,0.546,0.470,0.830,0.032,0.040,0.055,0.812,0.018,0.014,0.651,0.417,0.097,0.019,0.025,0.434,0.360,0.665,0.407,0.429,0.445,0.438,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,880,110,5,9490,880,0,460446,450846,0.680,1.000,0.021,0.045,0.989,0.093,0.618,0.400,0.209,0.973,0.047,0.000,0.975,0.801,0.120,0.004,0.762,0.092,0.186,0.615,0.566,0.341,0.337,0.625,0.719,0.455,0.643,0.739,0.682,0.179,0.204,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.113,0.340,0.310,2.423,0.546,0.470,0.832,0.030,0.039,0.060,0.808,0.020,0.012,0.649,0.337,0.103,0.021,0.028,0.415,0.301,0.665,0.386,0.370,0.442,0.474,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,795,118,1,9482,795,0,460403,450803,0.705,1.000,0.021,0.008,0.988,0.084,0.712,0.686,0.085,0.983,0.009,0.000,0.974,0.803,0.105,0.004,0.827,0.083,0.184,0.618,0.581,0.341,0.337,0.622,0.730,0.444,0.644,0.738,0.835,0.144,0.151,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.344,0.340,0.310,2.423,0.546,0.470,0.847,0.023,0.037,0.052,0.836,0.018,0.012,0.666,0.533,0.089,0.016,0.017,0.435,0.359,0.665,0.408,0.428,0.445,0.472,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1231,70,1,9600,1231,0,460681,451081,0.704,1.000,0.021,0.014,1.000,0.128,0.886,0.671,0.014,1.000,0.014,1.000,0.966,0.799,0.115,0.000,0.817,0.128,0.192,0.605,0.588,0.341,0.337,0.624,0.724,0.454,0.643,0.739,0.733,0.153,0.207,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.272,0.340,0.310,2.423,0.546,0.470,0.849,0.023,0.037,0.049,0.831,0.020,0.012,0.648,0.438,0.103,0.021,0.019,0.426,0.307,0.665,0.400,0.375,0.444,0.470,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,972,113,0,9487,972,0,460425,450825,0.697,1.000,0.021,0.000,0.988,0.102,0.735,0.673,0.106,0.982,0.000,0.000,0.971,0.802,0.105,0.004,0.807,0.101,0.187,0.613,0.579,0.341,0.337,0.621,0.725,0.443,0.644,0.736,0.848,0.132,0.131,0.035,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.344,0.340,0.310,2.423,0.546,0.470,0.822,0.030,0.044,0.058,0.814,0.020,0.015,0.643,0.414,0.099,0.019,0.023,0.515,0.407,0.665,0.422,0.475,0.479,0.449,0.482
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,685,48,0,9600,685,0,460820,451220,0.689,1.000,0.021,0.000,1.000,0.071,0.875,0.604,0.042,1.000,0.000,1.000,0.979,0.804,0.096,0.000,0.839,0.071,0.192,0.621,0.585,0.341,0.337,0.595,0.720,0.606,0.640,0.753,0.807,0.116,0.150,0.059,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.342,0.340,0.310,2.423,0.546,0.470,0.849,0.023,0.034,0.051,0.839,0.013,0.011,0.656,0.540,0.087,0.014,0.015,0.823,0.514,0.665,0.557,0.575,0.570,0.607,0.579
