caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,legalTransplantFeasibility,0.653,0.653,0.653,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,politicalCultureSensitivity,0.764,0.763,0.765,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,complianceRate,0.378,0.355,0.400,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,publicTrust,0.026,0.021,0.031,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,directCourtCost,0.555,0.555,0.555,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,upstreamScreeningCost,0.678,0.677,0.680,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,capacityStrainCost,0.511,0.509,0.513,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,institutionalBudgetCost,0.545,0.545,0.546,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,institutionalDelayCost,0.434,0.432,0.435,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,implementationComplexity,0.617,0.616,0.617,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,criminal_procedure,totalInstitutionalCost,0.559,0.559,0.560,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,reviewRate,1.000,1.000,1.000,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,intakeAcceptanceRate,0.025,0.025,0.026,55585,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,legalStability,0.725,0.719,0.731,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,rightsProtection,0.628,0.623,0.633,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,shadowDocketAbuse,0.465,0.442,0.488,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,emergencyReliefRate,0.883,0.863,0.903,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,emergencyReasonGivingRate,0.043,0.026,0.059,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,emergencyVoteDisclosureRate,0.368,0.330,0.401,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,emergencyPublicDisagreementRate,0.601,0.569,0.630,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,governmentEmergencyWinRate,0.883,0.863,0.903,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,meritsInvalidationRate,0.696,0.657,0.734,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,legitimacy,0.534,0.529,0.539,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,constitutionalConflict,0.406,0.400,0.412,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,democraticResponsiveness,0.350,0.345,0.355,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,legislativeResponseCredibility,0.544,0.541,0.546,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,caseSelectionAccess,0.442,0.439,0.444,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,governmentRepeatPlayerAdvantage,0.345,0.342,0.350,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,implementationCapacity,0.571,0.571,0.572,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,democraticConstitutionalism,0.527,0.524,0.531,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,vetoRelocationRisk,0.535,0.533,0.536,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,legalTransplantFeasibility,0.652,0.652,0.652,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,politicalCultureSensitivity,0.773,0.772,0.774,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,complianceRate,0.356,0.331,0.378,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,publicTrust,0.020,0.016,0.025,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,directCourtCost,0.556,0.556,0.556,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,upstreamScreeningCost,0.714,0.712,0.715,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,capacityStrainCost,0.510,0.508,0.512,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,institutionalBudgetCost,0.554,0.554,0.554,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,institutionalDelayCost,0.451,0.450,0.452,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,implementationComplexity,0.622,0.621,0.622,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,election_law,totalInstitutionalCost,0.571,0.570,0.571,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,intakeAcceptanceRate,0.025,0.025,0.025,55567,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,legalStability,0.708,0.700,0.716,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,rightsProtection,0.642,0.634,0.649,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,shadowDocketAbuse,0.652,0.633,0.674,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,emergencyReliefRate,0.680,0.649,0.708,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,emergencyReasonGivingRate,0.034,0.024,0.045,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.389,0.365,0.416,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.598,0.572,0.628,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,governmentEmergencyWinRate,0.680,0.649,0.708,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,meritsInvalidationRate,0.383,0.342,0.423,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,doctrine,emergency_powers,legitimacy,0.507,0.500,0.513,1381,cluster-bootstrap-runs-200-95
