caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,intakeAcceptanceRate,0.022,0.021,0.022,26437,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalStability,0.707,0.697,0.715,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,rightsProtection,0.651,0.641,0.660,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,shadowDocketAbuse,0.710,0.680,0.740,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReliefRate,0.672,0.634,0.714,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReasonGivingRate,0.030,0.017,0.043,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.375,0.340,0.414,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.638,0.603,0.679,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,governmentEmergencyWinRate,0.568,0.506,0.636,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsInvalidationRate,0.441,0.340,0.533,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legitimacy,0.509,0.501,0.516,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,constitutionalConflict,0.421,0.412,0.431,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticResponsiveness,0.361,0.349,0.369,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticConstitutionalism,0.523,0.516,0.529,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,vetoRelocationRisk,0.436,0.435,0.437,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalTransplantFeasibility,0.645,0.645,0.645,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,politicalCultureSensitivity,0.641,0.639,0.642,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,complianceRate,0.284,0.250,0.323,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,publicTrust,0.019,0.013,0.025,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,directCourtCost,0.305,0.305,0.305,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,upstreamScreeningCost,0.624,0.622,0.625,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,capacityStrainCost,0.441,0.439,0.444,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalBudgetCost,0.364,0.363,0.364,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalDelayCost,0.372,0.370,0.373,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,implementationComplexity,0.425,0.424,0.425,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,totalInstitutionalCost,0.428,0.428,0.429,571,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.023,0.023,0.023,8149,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legalStability,0.751,0.732,0.769,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,rightsProtection,0.670,0.650,0.690,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,shadowDocketAbuse,0.592,0.535,0.643,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyReliefRate,0.568,0.489,0.649,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.014,0.000,0.044,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.367,0.295,0.441,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.619,0.550,0.680,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.608,0.523,0.696,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,meritsInvalidationRate,0.306,0.173,0.429,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legitimacy,0.532,0.517,0.545,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,constitutionalConflict,0.402,0.383,0.420,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,democraticResponsiveness,0.377,0.359,0.398,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,democraticConstitutionalism,0.538,0.525,0.551,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,vetoRelocationRisk,0.469,0.467,0.472,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.640,0.640,0.640,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.648,0.646,0.651,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,complianceRate,0.293,0.234,0.351,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,publicTrust,0.017,0.007,0.028,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,directCourtCost,0.311,0.310,0.312,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,upstreamScreeningCost,0.738,0.736,0.740,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,capacityStrainCost,0.447,0.443,0.452,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalBudgetCost,0.393,0.392,0.394,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalDelayCost,0.455,0.453,0.458,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,implementationComplexity,0.451,0.449,0.452,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,totalInstitutionalCost,0.473,0.472,0.475,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.023,0.023,0.023,33223,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.719,0.710,0.726,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.644,0.634,0.654,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.625,0.604,0.648,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.652,0.610,0.688,773,cluster-bootstrap-runs-200-95
