caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,2400,2400,2989,589,1.000,0.803,0.934,0.756,0.091,0.403,0.291,0.703,0.621,0.275,0.365,0.269,0.720,0.600,2.433,0.566,0.509,0.712,0.249,0.464,0.566,0.534,0.359,0.601,0.641,0.517,0.612,0.843,0.532,0.182,0.138,0.223,0.526,0.123,0.065,0.325,0.001,0.630,0.690,0.534,0.422,0.412,0.412,0.428,0.395,0.657,0.453
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,2400,2400,2959,559,1.000,0.811,0.935,0.759,0.087,0.397,0.287,0.678,0.632,0.269,0.363,0.269,0.718,0.596,2.425,0.571,0.508,0.714,0.247,0.462,0.565,0.534,0.359,0.601,0.637,0.517,0.612,0.843,0.481,0.197,0.148,0.220,0.488,0.140,0.070,0.275,0.001,0.725,0.798,0.733,0.422,0.412,0.411,0.428,0.394,0.656,0.452
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,2400,2400,21230,18830,1.000,0.113,0.866,0.727,0.093,0.488,0.498,0.671,0.575,0.268,0.463,0.253,0.716,0.599,2.429,0.566,0.509,0.712,0.273,0.452,0.576,0.443,0.356,0.597,0.643,0.402,0.665,0.859,0.638,0.127,0.100,0.158,0.638,0.083,0.039,0.481,0.146,0.616,0.396,0.163,0.434,0.583,0.412,0.442,0.453,0.607,0.492
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,2400,2400,21189,18789,1.000,0.113,0.868,0.726,0.101,0.505,0.471,0.675,0.614,0.289,0.497,0.275,0.713,0.595,2.420,0.566,0.507,0.689,0.274,0.453,0.575,0.442,0.358,0.596,0.624,0.401,0.665,0.860,0.475,0.229,0.157,0.243,0.478,0.166,0.083,0.299,0.001,0.873,0.907,0.491,0.438,0.582,0.428,0.446,0.453,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,2400,2400,21094,18694,1.000,0.114,0.864,0.724,0.094,0.525,0.501,0.707,0.642,0.274,0.487,0.256,0.720,0.600,2.433,0.566,0.509,0.688,0.276,0.449,0.576,0.443,0.359,0.596,0.615,0.401,0.665,0.860,0.371,0.261,0.183,0.280,0.408,0.190,0.087,0.194,0.001,0.975,0.995,0.844,0.438,0.583,0.426,0.446,0.455,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,2400,2400,21125,18725,1.000,0.114,0.866,0.725,0.100,0.520,0.480,0.665,0.610,0.273,0.485,0.277,0.718,0.596,2.425,0.571,0.508,0.689,0.275,0.449,0.574,0.442,0.359,0.596,0.615,0.401,0.665,0.860,0.398,0.267,0.177,0.290,0.398,0.202,0.088,0.191,0.001,0.988,1.000,0.980,0.438,0.583,0.428,0.446,0.453,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,2400,2400,2816,416,1.000,0.852,0.886,0.739,0.005,0.465,0.463,0.880,0.645,0.098,0.446,1.000,0.716,0.599,2.429,0.566,0.509,0.738,0.245,0.460,0.581,0.538,0.356,0.596,0.658,0.337,0.582,0.922,0.671,0.106,0.087,0.160,0.665,0.077,0.037,0.490,0.179,0.571,0.374,0.144,0.419,0.521,0.450,0.424,0.562,0.624,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,2400,2400,2853,453,1.000,0.841,0.888,0.739,0.006,0.479,0.452,0.855,0.642,0.128,0.480,1.000,0.713,0.595,2.420,0.566,0.507,0.713,0.245,0.460,0.580,0.537,0.358,0.594,0.640,0.338,0.581,0.923,0.518,0.193,0.150,0.218,0.520,0.143,0.076,0.321,0.002,0.795,0.869,0.381,0.432,0.521,0.493,0.436,0.565,0.631,0.520
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,2400,2400,2783,383,1.000,0.862,0.882,0.738,0.005,0.510,0.481,0.869,0.704,0.119,0.483,1.000,0.720,0.600,2.433,0.566,0.509,0.711,0.248,0.457,0.582,0.540,0.359,0.594,0.631,0.336,0.581,0.923,0.430,0.230,0.175,0.253,0.432,0.195,0.089,0.224,0.001,0.932,0.981,0.712,0.432,0.521,0.490,0.436,0.567,0.630,0.519
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,2400,2400,2822,422,1.000,0.850,0.886,0.738,0.005,0.453,0.468,0.860,0.624,0.150,0.411,1.000,0.718,0.596,2.425,0.571,0.508,0.713,0.246,0.456,0.580,0.538,0.359,0.594,0.630,0.338,0.581,0.923,0.413,0.257,0.168,0.261,0.407,0.190,0.085,0.204,0.001,0.968,0.992,0.921,0.432,0.521,0.491,0.436,0.566,0.630,0.519
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,1,2400,2400,2880,480,1.000,0.833,0.952,0.712,0.082,0.382,0.000,0.679,0.634,0.249,0.356,0.296,0.716,0.599,2.429,0.566,0.509,0.756,0.218,0.501,0.611,0.537,0.356,0.615,0.694,0.178,0.660,0.794,0.708,0.071,0.057,0.131,0.718,0.037,0.011,0.536,0.341,0.345,0.069,0.099,0.385,0.400,0.331,0.377,0.427,0.575,0.417
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,2,2400,2400,2941,541,1.000,0.816,0.947,0.711,0.099,0.394,0.000,0.666,0.598,0.272,0.386,0.276,0.713,0.595,2.420,0.566,0.507,0.719,0.223,0.498,0.607,0.534,0.358,0.614,0.690,0.182,0.660,0.795,0.725,0.066,0.057,0.123,0.727,0.038,0.018,0.550,0.069,0.135,0.020,0.145,0.391,0.400,0.352,0.382,0.427,0.578,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,3,2400,2400,2883,483,1.000,0.832,0.949,0.706,0.089,0.427,0.000,0.702,0.649,0.295,0.412,0.277,0.720,0.600,2.433,0.566,0.509,0.710,0.221,0.497,0.612,0.537,0.359,0.614,0.690,0.177,0.660,0.795,0.756,0.056,0.058,0.118,0.728,0.044,0.018,0.559,0.010,0.052,0.012,0.202,0.391,0.401,0.349,0.382,0.429,0.578,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,4,2400,2400,2895,495,1.000,0.829,0.949,0.711,0.090,0.393,0.000,0.673,0.635,0.304,0.345,0.258,0.718,0.596,2.425,0.571,0.508,0.711,0.221,0.492,0.608,0.536,0.359,0.614,0.691,0.180,0.660,0.795,0.753,0.052,0.061,0.113,0.744,0.035,0.015,0.568,0.005,0.025,0.009,0.236,0.390,0.400,0.349,0.382,0.428,0.577,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,1,2400,2400,33240,30840,1.000,0.072,0.861,0.727,0.090,0.521,0.543,0.739,0.680,0.272,0.489,0.284,0.716,0.599,2.429,0.566,0.509,0.735,0.272,0.445,0.587,0.438,0.356,0.561,0.627,0.504,0.549,0.998,0.650,0.112,0.098,0.162,0.665,0.085,0.040,0.466,0.152,0.618,0.408,0.157,0.778,0.733,0.626,0.791,0.707,0.677,0.709
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,2,2400,2400,33170,30770,1.000,0.072,0.860,0.723,0.101,0.569,0.523,0.727,0.678,0.296,0.559,0.277,0.713,0.595,2.420,0.566,0.507,0.709,0.275,0.441,0.586,0.437,0.358,0.559,0.606,0.504,0.549,0.998,0.466,0.231,0.154,0.249,0.487,0.163,0.074,0.295,0.001,0.882,0.915,0.466,0.780,0.732,0.666,0.791,0.709,0.683,0.718
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,3,2400,2400,33048,30648,1.000,0.073,0.856,0.722,0.095,0.588,0.556,0.706,0.687,0.249,0.551,0.261,0.720,0.600,2.433,0.566,0.509,0.709,0.277,0.440,0.588,0.438,0.359,0.559,0.598,0.504,0.549,0.998,0.401,0.281,0.170,0.270,0.418,0.175,0.078,0.208,0.001,0.976,0.997,0.841,0.780,0.733,0.665,0.792,0.711,0.683,0.719
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,4,2400,2400,33091,30691,1.000,0.073,0.860,0.723,0.096,0.551,0.537,0.784,0.686,0.274,0.514,0.266,0.718,0.596,2.425,0.571,0.508,0.711,0.274,0.439,0.586,0.437,0.359,0.559,0.598,0.505,0.549,0.998,0.380,0.271,0.177,0.295,0.390,0.188,0.077,0.202,0.001,0.989,1.000,0.979,0.780,0.733,0.665,0.792,0.710,0.683,0.719
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,1,2400,2400,7008,4608,1.000,0.342,0.889,0.764,0.083,0.380,0.401,0.729,0.653,0.242,0.355,0.282,0.716,0.599,2.429,0.566,0.509,0.747,0.255,0.462,0.575,0.470,0.356,0.590,0.654,0.401,0.556,0.995,0.670,0.106,0.077,0.154,0.701,0.063,0.029,0.500,0.194,0.528,0.292,0.140,0.636,0.526,0.466,0.619,0.503,0.606,0.551
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,2,2400,2400,6979,4579,1.000,0.344,0.891,0.763,0.096,0.383,0.379,0.722,0.652,0.261,0.367,0.288,0.713,0.595,2.420,0.566,0.507,0.719,0.257,0.465,0.573,0.470,0.358,0.587,0.639,0.400,0.556,0.996,0.570,0.169,0.125,0.187,0.555,0.124,0.059,0.374,0.002,0.684,0.708,0.345,0.656,0.525,0.530,0.638,0.512,0.616,0.572
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,3,2400,2400,6993,4593,1.000,0.343,0.886,0.759,0.089,0.423,0.400,0.712,0.663,0.268,0.403,0.269,0.720,0.600,2.433,0.566,0.509,0.717,0.259,0.459,0.574,0.471,0.359,0.586,0.627,0.400,0.556,0.996,0.443,0.223,0.169,0.243,0.471,0.172,0.082,0.250,0.001,0.844,0.925,0.652,0.655,0.527,0.528,0.638,0.514,0.615,0.572
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,4,2400,2400,7005,4605,1.000,0.343,0.887,0.762,0.092,0.405,0.400,0.726,0.669,0.284,0.366,0.266,0.718,0.596,2.425,0.571,0.508,0.718,0.258,0.459,0.574,0.470,0.359,0.587,0.624,0.401,0.556,0.996,0.417,0.249,0.166,0.254,0.413,0.191,0.081,0.220,0.001,0.941,0.981,0.883,0.655,0.526,0.529,0.638,0.513,0.616,0.572
