caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,2400,2400,2994,594,1.000,0.802,0.936,0.761,0.088,0.352,0.288,0.698,0.628,0.216,0.330,0.273,0.718,0.598,2.441,0.570,0.506,0.715,0.247,0.467,0.647,0.452,0.599,0.724,0.408,0.272,0.155,0.266,0.333,0.223,0.071,0.171,0.001,0.751,0.819,0.786,0.422,0.412,0.412,0.428,0.395,0.657,0.453
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,2400,2400,2974,574,1.000,0.807,0.937,0.762,0.086,0.386,0.275,0.716,0.659,0.253,0.364,0.295,0.724,0.600,2.450,0.569,0.508,0.715,0.245,0.468,0.643,0.452,0.599,0.724,0.357,0.310,0.159,0.290,0.302,0.243,0.065,0.140,0.001,0.853,0.914,0.924,0.422,0.413,0.411,0.428,0.395,0.657,0.453
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,2400,2400,23768,21368,1.000,0.101,0.873,0.726,0.098,0.516,0.455,0.682,0.610,0.252,0.494,0.244,0.723,0.600,2.424,0.570,0.510,0.709,0.270,0.449,0.655,0.333,0.672,0.740,0.561,0.162,0.120,0.200,0.486,0.148,0.042,0.347,0.136,0.633,0.410,0.221,0.434,0.590,0.416,0.443,0.453,0.608,0.495
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,2400,2400,23719,21319,1.000,0.101,0.870,0.726,0.092,0.506,0.471,0.669,0.649,0.273,0.482,0.282,0.721,0.601,2.428,0.567,0.508,0.690,0.273,0.454,0.632,0.332,0.672,0.740,0.368,0.318,0.173,0.278,0.304,0.272,0.075,0.162,0.001,0.907,0.930,0.667,0.438,0.589,0.431,0.448,0.455,0.610,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,2400,2400,23610,21210,1.000,0.102,0.867,0.727,0.097,0.501,0.480,0.709,0.650,0.277,0.484,0.267,0.718,0.598,2.441,0.570,0.506,0.689,0.274,0.450,0.625,0.332,0.672,0.741,0.303,0.345,0.177,0.324,0.255,0.284,0.085,0.094,0.000,0.987,0.999,0.965,0.438,0.589,0.431,0.447,0.455,0.610,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,2400,2400,23645,21245,1.000,0.102,0.870,0.732,0.091,0.497,0.469,0.730,0.601,0.278,0.496,0.310,0.724,0.600,2.450,0.569,0.508,0.691,0.271,0.455,0.628,0.332,0.672,0.740,0.320,0.352,0.165,0.318,0.258,0.295,0.075,0.095,0.000,0.991,1.000,0.997,0.438,0.590,0.431,0.448,0.456,0.610,0.500
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,2400,2400,2810,410,1.000,0.854,0.892,0.740,0.005,0.495,0.447,0.869,0.595,0.109,0.469,1.000,0.723,0.600,2.424,0.570,0.510,0.736,0.243,0.459,0.668,0.272,0.554,0.803,0.589,0.148,0.114,0.188,0.511,0.138,0.040,0.373,0.159,0.597,0.401,0.186,0.419,0.522,0.450,0.424,0.562,0.624,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,2400,2400,2819,419,1.000,0.851,0.889,0.738,0.005,0.449,0.463,0.856,0.690,0.116,0.419,1.000,0.721,0.601,2.428,0.567,0.508,0.712,0.245,0.460,0.643,0.272,0.554,0.803,0.402,0.288,0.165,0.264,0.330,0.259,0.072,0.181,0.001,0.851,0.909,0.561,0.432,0.522,0.491,0.436,0.566,0.631,0.520
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,2400,2400,2821,421,1.000,0.851,0.887,0.739,0.005,0.459,0.460,0.866,0.689,0.134,0.426,1.000,0.718,0.598,2.441,0.570,0.506,0.712,0.246,0.457,0.635,0.272,0.554,0.804,0.333,0.323,0.183,0.293,0.270,0.295,0.079,0.110,0.001,0.974,0.998,0.928,0.432,0.522,0.491,0.436,0.566,0.631,0.520
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,2400,2400,2794,394,1.000,0.859,0.888,0.741,0.005,0.459,0.451,0.835,0.667,0.128,0.452,1.000,0.724,0.600,2.450,0.569,0.508,0.713,0.244,0.460,0.636,0.272,0.554,0.803,0.333,0.322,0.186,0.296,0.274,0.275,0.087,0.116,0.001,0.988,1.000,0.993,0.432,0.522,0.491,0.436,0.567,0.631,0.520
