caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,2400,2400,3004,604,1.000,0.799,0.934,0.729,0.090,0.350,0.292,0.723,0.641,0.249,0.329,0.267,0.746,0.603,2.453,0.589,0.526,0.702,0.253,0.472,0.582,0.556,0.377,0.662,0.632,0.497,0.654,0.868,0.440,0.230,0.164,0.263,0.447,0.167,0.080,0.237,0.001,0.851,0.940,0.695,0.422,0.416,0.413,0.429,0.401,0.661,0.456
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,2400,2400,2998,598,1.000,0.801,0.932,0.727,0.090,0.389,0.313,0.745,0.641,0.284,0.347,0.276,0.744,0.603,2.433,0.579,0.525,0.701,0.257,0.473,0.585,0.558,0.377,0.661,0.629,0.495,0.654,0.868,0.379,0.266,0.175,0.296,0.426,0.184,0.096,0.214,0.000,0.932,0.980,0.913,0.422,0.416,0.412,0.429,0.400,0.662,0.456
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,2400,2400,36556,34156,1.000,0.066,0.882,0.732,0.089,0.449,0.447,0.685,0.629,0.292,0.441,0.233,0.679,0.597,2.440,0.536,0.476,0.736,0.252,0.459,0.648,0.508,0.345,0.717,0.675,0.404,0.739,0.778,0.749,0.063,0.074,0.115,0.764,0.032,0.027,0.611,0.223,0.383,0.195,0.094,0.433,0.607,0.430,0.446,0.457,0.610,0.502
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,2400,2400,36541,34141,1.000,0.066,0.884,0.734,0.093,0.463,0.425,0.671,0.640,0.268,0.448,0.263,0.678,0.595,2.414,0.539,0.477,0.706,0.252,0.463,0.646,0.508,0.345,0.716,0.664,0.403,0.739,0.778,0.639,0.120,0.118,0.163,0.713,0.069,0.053,0.517,0.004,0.541,0.538,0.216,0.438,0.606,0.446,0.451,0.458,0.613,0.507
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,2400,2400,36665,34265,1.000,0.065,0.884,0.732,0.095,0.459,0.429,0.680,0.586,0.273,0.427,0.208,0.674,0.591,2.413,0.542,0.478,0.705,0.253,0.458,0.646,0.506,0.343,0.716,0.653,0.404,0.739,0.778,0.553,0.159,0.143,0.193,0.593,0.103,0.068,0.381,0.002,0.712,0.813,0.432,0.437,0.606,0.445,0.451,0.457,0.612,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,2400,2400,36587,34187,1.000,0.066,0.883,0.733,0.096,0.454,0.437,0.685,0.629,0.276,0.418,0.230,0.669,0.593,2.413,0.535,0.477,0.705,0.252,0.460,0.646,0.509,0.344,0.717,0.647,0.403,0.739,0.778,0.477,0.199,0.155,0.230,0.514,0.144,0.077,0.316,0.001,0.859,0.941,0.680,0.438,0.605,0.446,0.451,0.457,0.612,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,2400,2400,2784,384,1.000,0.862,0.884,0.734,0.004,0.456,0.470,0.893,0.620,0.141,0.426,1.000,0.751,0.610,2.450,0.586,0.528,0.697,0.252,0.455,0.543,0.575,0.377,0.567,0.642,0.338,0.593,0.968,0.588,0.145,0.118,0.192,0.594,0.113,0.056,0.424,0.096,0.714,0.488,0.190,0.420,0.527,0.450,0.425,0.565,0.626,0.508
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,2400,2400,2818,418,1.000,0.852,0.884,0.736,0.006,0.515,0.457,0.841,0.682,0.090,0.486,1.000,0.748,0.608,2.452,0.588,0.532,0.683,0.252,0.456,0.543,0.575,0.377,0.565,0.624,0.337,0.592,0.969,0.415,0.268,0.177,0.268,0.412,0.198,0.098,0.216,0.000,0.941,0.972,0.568,0.432,0.527,0.492,0.438,0.569,0.633,0.522
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,2400,2400,2819,419,1.000,0.851,0.887,0.737,0.005,0.493,0.459,0.857,0.690,0.126,0.483,1.000,0.748,0.603,2.429,0.584,0.528,0.684,0.251,0.453,0.543,0.574,0.377,0.565,0.621,0.338,0.592,0.968,0.384,0.290,0.178,0.275,0.393,0.206,0.091,0.188,0.000,0.986,1.000,0.926,0.432,0.526,0.492,0.438,0.568,0.632,0.521
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,2400,2400,2826,426,1.000,0.849,0.878,0.732,0.006,0.550,0.492,0.852,0.670,0.136,0.542,1.000,0.749,0.601,2.434,0.585,0.529,0.681,0.256,0.450,0.545,0.576,0.373,0.565,0.618,0.338,0.592,0.969,0.389,0.268,0.181,0.270,0.385,0.215,0.098,0.192,0.000,0.989,1.000,0.993,0.432,0.526,0.492,0.438,0.568,0.632,0.521
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,1,2400,2400,6428,4028,1.000,0.373,0.951,0.710,0.088,0.378,0.000,0.729,0.652,0.233,0.359,0.282,0.715,0.600,2.441,0.572,0.502,0.744,0.217,0.495,0.427,0.369,0.365,0.714,0.685,0.240,0.717,0.764,0.739,0.058,0.050,0.128,0.766,0.024,0.013,0.565,0.309,0.324,0.061,0.089,0.385,0.431,0.353,0.384,0.432,0.581,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,2,2400,2400,6456,4056,1.000,0.372,0.952,0.713,0.089,0.357,0.000,0.694,0.658,0.217,0.333,0.261,0.717,0.599,2.439,0.562,0.506,0.713,0.217,0.497,0.425,0.368,0.369,0.713,0.686,0.245,0.717,0.764,0.777,0.046,0.049,0.095,0.787,0.029,0.012,0.615,0.059,0.107,0.018,0.105,0.390,0.432,0.371,0.389,0.433,0.584,0.435
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,3,2400,2400,6474,4074,1.000,0.371,0.952,0.713,0.086,0.374,0.000,0.715,0.655,0.250,0.345,0.242,0.713,0.599,2.431,0.562,0.502,0.706,0.216,0.498,0.428,0.364,0.371,0.713,0.687,0.241,0.717,0.764,0.797,0.039,0.042,0.100,0.796,0.021,0.010,0.636,0.009,0.027,0.009,0.118,0.390,0.431,0.370,0.389,0.434,0.584,0.435
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,4,2400,2400,6441,4041,1.000,0.373,0.950,0.712,0.092,0.367,0.000,0.684,0.648,0.297,0.326,0.246,0.711,0.601,2.434,0.564,0.502,0.705,0.218,0.501,0.427,0.369,0.370,0.713,0.688,0.241,0.717,0.764,0.805,0.038,0.050,0.087,0.817,0.020,0.016,0.639,0.003,0.016,0.008,0.129,0.390,0.431,0.371,0.389,0.434,0.584,0.435
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,1,2400,2400,7706,5306,1.000,0.311,0.876,0.737,0.081,0.241,0.511,0.720,0.680,0.268,0.211,0.250,0.716,0.598,2.410,0.564,0.508,0.719,0.261,0.454,0.561,0.528,0.328,0.584,0.640,0.461,0.582,0.993,0.659,0.110,0.102,0.139,0.672,0.076,0.045,0.500,0.126,0.596,0.364,0.145,0.778,0.656,0.574,0.773,0.692,0.660,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,2,2400,2400,7703,5303,1.000,0.312,0.872,0.735,0.085,0.219,0.522,0.727,0.682,0.236,0.186,0.259,0.728,0.601,2.424,0.569,0.512,0.698,0.264,0.454,0.560,0.528,0.330,0.581,0.621,0.463,0.582,0.994,0.500,0.195,0.152,0.220,0.485,0.154,0.075,0.325,0.001,0.838,0.879,0.409,0.780,0.658,0.615,0.775,0.698,0.668,0.689
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,3,2400,2400,7711,5311,1.000,0.311,0.876,0.736,0.084,0.220,0.506,0.705,0.676,0.283,0.173,0.214,0.721,0.601,2.442,0.567,0.509,0.700,0.261,0.451,0.559,0.526,0.332,0.581,0.614,0.463,0.582,0.993,0.410,0.239,0.172,0.272,0.435,0.175,0.088,0.216,0.001,0.962,0.995,0.766,0.780,0.658,0.614,0.775,0.698,0.667,0.688
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,4,2400,2400,7711,5311,1.000,0.311,0.873,0.731,0.087,0.265,0.505,0.728,0.720,0.278,0.236,0.240,0.733,0.600,2.448,0.571,0.513,0.698,0.263,0.450,0.560,0.528,0.336,0.581,0.611,0.464,0.582,0.993,0.414,0.257,0.169,0.275,0.408,0.183,0.085,0.201,0.001,0.985,1.000,0.950,0.780,0.659,0.615,0.776,0.698,0.668,0.689
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,1,2400,2400,6997,4597,1.000,0.343,0.900,0.763,0.092,0.355,0.350,0.725,0.655,0.250,0.323,0.235,0.700,0.593,2.430,0.554,0.493,0.737,0.245,0.467,0.568,0.533,0.329,0.660,0.668,0.393,0.605,0.972,0.741,0.073,0.055,0.118,0.758,0.043,0.016,0.573,0.191,0.420,0.197,0.100,0.635,0.523,0.466,0.617,0.501,0.604,0.549
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,2,2400,2400,6970,4570,1.000,0.344,0.898,0.763,0.094,0.363,0.360,0.707,0.706,0.279,0.348,0.241,0.707,0.597,2.432,0.556,0.494,0.710,0.247,0.466,0.568,0.533,0.330,0.655,0.658,0.393,0.604,0.973,0.663,0.103,0.104,0.163,0.688,0.072,0.048,0.505,0.003,0.499,0.480,0.219,0.655,0.524,0.529,0.637,0.513,0.615,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,3,2400,2400,6974,4574,1.000,0.344,0.903,0.767,0.086,0.344,0.344,0.749,0.679,0.237,0.313,0.274,0.707,0.596,2.438,0.553,0.494,0.714,0.241,0.469,0.568,0.531,0.332,0.656,0.652,0.394,0.604,0.972,0.568,0.158,0.134,0.192,0.575,0.113,0.059,0.407,0.002,0.609,0.729,0.411,0.655,0.524,0.528,0.636,0.513,0.614,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,4,2400,2400,6984,4584,1.000,0.344,0.902,0.765,0.090,0.377,0.347,0.709,0.691,0.254,0.350,0.247,0.702,0.597,2.425,0.555,0.493,0.712,0.245,0.467,0.569,0.533,0.331,0.656,0.645,0.393,0.604,0.973,0.515,0.188,0.142,0.209,0.528,0.128,0.072,0.324,0.001,0.715,0.824,0.631,0.655,0.523,0.528,0.637,0.513,0.614,0.571
