caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,2400,2400,33088,30688,1.000,0.073,0.892,0.734,0.091,0.452,0.421,0.693,0.603,0.256,0.437,0.274,0.679,0.591,2.416,0.540,0.478,0.726,0.227,0.460,0.646,0.510,0.350,0.719,0.667,0.363,0.739,0.775,0.631,0.111,0.118,0.163,0.648,0.086,0.060,0.438,0.002,0.522,0.657,0.285,0.438,0.601,0.442,0.449,0.463,0.618,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,2400,2400,33255,30855,1.000,0.072,0.894,0.739,0.091,0.437,0.418,0.656,0.585,0.279,0.426,0.245,0.680,0.597,2.419,0.537,0.476,0.727,0.226,0.459,0.645,0.508,0.342,0.719,0.663,0.364,0.739,0.775,0.555,0.153,0.148,0.194,0.604,0.105,0.079,0.402,0.002,0.632,0.768,0.469,0.438,0.601,0.442,0.450,0.464,0.618,0.507
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,2400,2400,13786,11386,1.000,0.174,0.881,0.736,0.005,0.486,0.477,0.862,0.667,0.116,0.463,1.000,0.752,0.604,2.422,0.588,0.531,0.697,0.255,0.450,0.543,0.486,0.376,0.562,0.632,0.416,0.591,0.970,0.586,0.145,0.120,0.186,0.597,0.100,0.052,0.424,0.099,0.717,0.490,0.190,0.420,0.595,0.497,0.440,0.576,0.640,0.536
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,2400,2400,13789,11389,1.000,0.174,0.884,0.736,0.005,0.463,0.470,0.869,0.635,0.108,0.442,1.000,0.753,0.606,2.444,0.588,0.528,0.683,0.252,0.454,0.543,0.486,0.376,0.560,0.616,0.416,0.591,0.970,0.425,0.240,0.182,0.274,0.416,0.197,0.095,0.231,0.000,0.939,0.967,0.550,0.432,0.596,0.538,0.453,0.581,0.647,0.549
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,2400,2400,13855,11455,1.000,0.173,0.883,0.734,0.005,0.520,0.474,0.864,0.705,0.121,0.513,1.000,0.750,0.604,2.435,0.583,0.526,0.683,0.253,0.454,0.544,0.487,0.376,0.560,0.612,0.416,0.591,0.970,0.374,0.293,0.183,0.296,0.385,0.204,0.088,0.181,0.000,0.984,1.000,0.909,0.432,0.595,0.538,0.453,0.580,0.647,0.549
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,2400,2400,13772,11372,1.000,0.174,0.882,0.738,0.005,0.470,0.472,0.851,0.686,0.124,0.444,1.000,0.750,0.607,2.440,0.592,0.530,0.684,0.253,0.459,0.544,0.486,0.377,0.560,0.613,0.416,0.591,0.970,0.379,0.278,0.185,0.277,0.375,0.211,0.100,0.168,0.000,0.988,1.000,0.994,0.432,0.596,0.538,0.453,0.581,0.647,0.549
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,1,2400,2400,6469,4069,1.000,0.371,0.950,0.704,0.089,0.364,0.000,0.699,0.638,0.248,0.352,0.251,0.716,0.600,2.430,0.564,0.502,0.749,0.216,0.502,0.433,0.366,0.373,0.714,0.686,0.237,0.717,0.764,0.740,0.053,0.058,0.119,0.767,0.025,0.016,0.568,0.327,0.316,0.056,0.077,0.385,0.431,0.353,0.384,0.433,0.582,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,2,2400,2400,6444,4044,1.000,0.372,0.948,0.705,0.094,0.382,0.000,0.672,0.618,0.285,0.365,0.256,0.715,0.599,2.439,0.562,0.506,0.714,0.218,0.501,0.433,0.368,0.371,0.712,0.685,0.236,0.717,0.764,0.756,0.050,0.048,0.123,0.791,0.026,0.014,0.591,0.057,0.108,0.017,0.112,0.390,0.432,0.371,0.389,0.435,0.586,0.436
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,3,2400,2400,6446,4046,1.000,0.372,0.949,0.703,0.087,0.368,0.000,0.683,0.630,0.264,0.338,0.247,0.714,0.599,2.430,0.567,0.505,0.708,0.217,0.503,0.436,0.368,0.366,0.712,0.686,0.231,0.717,0.764,0.797,0.037,0.047,0.103,0.785,0.030,0.014,0.603,0.014,0.034,0.011,0.129,0.390,0.431,0.370,0.389,0.436,0.586,0.436
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,4,2400,2400,6439,4039,1.000,0.373,0.951,0.705,0.086,0.372,0.000,0.689,0.659,0.250,0.359,0.252,0.714,0.600,2.429,0.561,0.506,0.709,0.215,0.502,0.433,0.368,0.369,0.713,0.688,0.237,0.717,0.763,0.810,0.032,0.048,0.085,0.822,0.022,0.012,0.638,0.006,0.017,0.009,0.131,0.390,0.431,0.370,0.389,0.435,0.585,0.435
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,1,2400,2400,7699,5299,1.000,0.312,0.875,0.738,0.081,0.240,0.515,0.701,0.687,0.264,0.202,0.255,0.726,0.604,2.432,0.567,0.511,0.718,0.262,0.454,0.560,0.527,0.334,0.583,0.639,0.462,0.582,0.993,0.651,0.118,0.096,0.153,0.679,0.060,0.039,0.488,0.129,0.591,0.357,0.146,0.778,0.658,0.575,0.774,0.695,0.661,0.679
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,2,2400,2400,7706,5306,1.000,0.311,0.874,0.735,0.081,0.220,0.520,0.717,0.695,0.231,0.192,0.258,0.727,0.603,2.436,0.576,0.513,0.699,0.264,0.452,0.560,0.528,0.331,0.581,0.621,0.462,0.582,0.994,0.504,0.205,0.140,0.216,0.505,0.151,0.067,0.319,0.001,0.835,0.881,0.420,0.780,0.658,0.614,0.775,0.699,0.668,0.689
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,3,2400,2400,7689,5289,1.000,0.312,0.871,0.735,0.082,0.215,0.535,0.697,0.687,0.268,0.193,0.243,0.729,0.603,2.445,0.573,0.513,0.699,0.266,0.450,0.561,0.527,0.332,0.581,0.612,0.463,0.582,0.994,0.409,0.240,0.180,0.260,0.432,0.173,0.088,0.217,0.001,0.967,0.997,0.780,0.780,0.659,0.614,0.775,0.698,0.667,0.689
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,period,4,2400,2400,7713,5313,1.000,0.311,0.876,0.735,0.087,0.261,0.501,0.739,0.687,0.254,0.225,0.243,0.729,0.601,2.441,0.572,0.513,0.699,0.262,0.452,0.558,0.526,0.333,0.581,0.612,0.463,0.582,0.993,0.407,0.255,0.163,0.282,0.413,0.189,0.088,0.198,0.001,0.987,1.000,0.956,0.780,0.659,0.615,0.775,0.698,0.668,0.689
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,1,2400,2400,6986,4586,1.000,0.344,0.902,0.765,0.088,0.331,0.357,0.720,0.684,0.252,0.298,0.239,0.704,0.599,2.434,0.554,0.496,0.738,0.244,0.468,0.568,0.532,0.329,0.660,0.668,0.393,0.605,0.972,0.730,0.077,0.073,0.125,0.737,0.047,0.027,0.558,0.185,0.429,0.206,0.109,0.635,0.523,0.466,0.618,0.502,0.604,0.550
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,2,2400,2400,7001,4601,1.000,0.343,0.902,0.768,0.086,0.335,0.349,0.715,0.658,0.255,0.302,0.252,0.702,0.596,2.413,0.554,0.495,0.713,0.244,0.468,0.569,0.531,0.328,0.656,0.660,0.393,0.604,0.973,0.665,0.105,0.112,0.155,0.682,0.063,0.050,0.498,0.004,0.489,0.469,0.221,0.655,0.523,0.527,0.636,0.512,0.614,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,3,2400,2400,6977,4577,1.000,0.344,0.897,0.765,0.088,0.416,0.358,0.729,0.677,0.288,0.395,0.252,0.705,0.598,2.445,0.560,0.498,0.711,0.246,0.468,0.570,0.532,0.331,0.655,0.650,0.393,0.604,0.973,0.578,0.157,0.130,0.180,0.587,0.108,0.060,0.404,0.002,0.607,0.688,0.418,0.655,0.525,0.527,0.637,0.514,0.615,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,period,4,2400,2400,6996,4596,1.000,0.343,0.900,0.764,0.089,0.364,0.353,0.716,0.689,0.215,0.337,0.235,0.702,0.595,2.424,0.556,0.494,0.711,0.245,0.463,0.568,0.531,0.328,0.656,0.645,0.393,0.604,0.973,0.520,0.190,0.134,0.210,0.527,0.134,0.065,0.326,0.001,0.719,0.815,0.630,0.655,0.523,0.528,0.637,0.513,0.614,0.571
