caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,2400,2400,2989,589,1.000,0.803,0.934,0.756,0.091,0.403,0.291,0.703,0.621,0.275,0.365,0.269,0.720,0.600,2.433,0.566,0.509,0.712,0.249,0.464,0.566,0.534,0.359,0.601,0.641,0.517,0.612,0.843,0.532,0.182,0.138,0.223,0.526,0.123,0.065,0.325,0.001,0.630,0.690,0.534,0.422,0.412,0.412,0.428,0.395,0.657,0.453
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,2400,2400,2959,559,1.000,0.811,0.935,0.759,0.087,0.397,0.287,0.678,0.632,0.269,0.363,0.269,0.718,0.596,2.425,0.571,0.508,0.714,0.247,0.462,0.565,0.534,0.359,0.601,0.637,0.517,0.612,0.843,0.481,0.197,0.148,0.220,0.488,0.140,0.070,0.275,0.001,0.725,0.798,0.733,0.422,0.412,0.411,0.428,0.394,0.656,0.452
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,2400,2400,21238,18838,1.000,0.113,0.866,0.728,0.092,0.493,0.497,0.676,0.574,0.272,0.468,0.255,0.716,0.599,2.429,0.566,0.509,0.712,0.273,0.452,0.576,0.443,0.356,0.597,0.643,0.402,0.665,0.859,0.643,0.129,0.098,0.160,0.638,0.083,0.034,0.480,0.146,0.615,0.396,0.165,0.434,0.583,0.412,0.442,0.453,0.607,0.492
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,2400,2400,21194,18794,1.000,0.113,0.868,0.726,0.100,0.507,0.470,0.691,0.616,0.295,0.498,0.282,0.713,0.595,2.420,0.566,0.507,0.689,0.274,0.453,0.575,0.442,0.358,0.596,0.625,0.401,0.665,0.860,0.477,0.243,0.148,0.246,0.488,0.171,0.078,0.307,0.001,0.871,0.906,0.500,0.438,0.582,0.428,0.446,0.453,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,2400,2400,21107,18707,1.000,0.114,0.864,0.725,0.092,0.529,0.501,0.729,0.639,0.276,0.495,0.262,0.720,0.600,2.433,0.566,0.509,0.689,0.276,0.449,0.577,0.443,0.359,0.596,0.616,0.401,0.665,0.860,0.376,0.257,0.183,0.283,0.403,0.190,0.095,0.192,0.001,0.975,0.995,0.858,0.438,0.583,0.426,0.446,0.455,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,2400,2400,21140,18740,1.000,0.114,0.867,0.727,0.099,0.527,0.479,0.674,0.604,0.272,0.495,0.280,0.718,0.596,2.425,0.571,0.508,0.690,0.274,0.449,0.574,0.442,0.359,0.596,0.616,0.401,0.665,0.860,0.398,0.267,0.177,0.291,0.395,0.205,0.089,0.186,0.001,0.988,1.000,0.980,0.438,0.583,0.428,0.446,0.453,0.609,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,2400,2400,2816,416,1.000,0.852,0.886,0.739,0.005,0.465,0.463,0.880,0.645,0.098,0.446,1.000,0.716,0.599,2.429,0.566,0.509,0.738,0.245,0.460,0.581,0.538,0.356,0.596,0.658,0.337,0.582,0.922,0.671,0.106,0.087,0.160,0.665,0.077,0.037,0.490,0.179,0.571,0.374,0.144,0.419,0.521,0.450,0.424,0.562,0.624,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,2400,2400,2853,453,1.000,0.841,0.888,0.739,0.006,0.479,0.452,0.855,0.642,0.128,0.480,1.000,0.713,0.595,2.420,0.566,0.507,0.713,0.245,0.460,0.580,0.537,0.358,0.594,0.640,0.338,0.581,0.923,0.518,0.193,0.150,0.218,0.520,0.143,0.076,0.321,0.002,0.795,0.869,0.381,0.432,0.521,0.493,0.436,0.565,0.631,0.520
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,2400,2400,2783,383,1.000,0.862,0.882,0.738,0.005,0.510,0.481,0.869,0.704,0.119,0.483,1.000,0.720,0.600,2.433,0.566,0.509,0.711,0.248,0.457,0.582,0.540,0.359,0.594,0.631,0.336,0.581,0.923,0.430,0.230,0.175,0.253,0.432,0.195,0.089,0.224,0.001,0.932,0.981,0.712,0.432,0.521,0.490,0.436,0.567,0.630,0.519
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,2400,2400,2822,422,1.000,0.850,0.886,0.738,0.005,0.453,0.468,0.860,0.624,0.150,0.411,1.000,0.718,0.596,2.425,0.571,0.508,0.713,0.246,0.456,0.580,0.538,0.359,0.594,0.630,0.338,0.581,0.923,0.413,0.257,0.168,0.261,0.407,0.190,0.085,0.204,0.001,0.968,0.992,0.921,0.432,0.521,0.491,0.436,0.566,0.630,0.519
