caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,institutionalBudgetCost,0.547,0.547,0.548,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,institutionalDelayCost,0.439,0.437,0.440,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,implementationComplexity,0.620,0.620,0.621,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,totalInstitutionalCost,0.563,0.563,0.564,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,intakeAcceptanceRate,0.022,0.022,0.022,110053,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,legalStability,0.769,0.763,0.774,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,rightsProtection,0.672,0.666,0.677,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,shadowDocketAbuse,0.442,0.424,0.461,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,emergencyReliefRate,0.677,0.653,0.699,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,emergencyReasonGivingRate,0.023,0.014,0.033,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,emergencyVoteDisclosureRate,0.377,0.351,0.404,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,emergencyPublicDisagreementRate,0.562,0.532,0.589,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,governmentEmergencyWinRate,0.661,0.630,0.686,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,meritsInvalidationRate,0.510,0.478,0.534,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,legitimacy,0.553,0.548,0.558,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,constitutionalConflict,0.369,0.363,0.374,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,democraticResponsiveness,0.392,0.387,0.397,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,democraticConstitutionalism,0.550,0.546,0.554,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,vetoRelocationRisk,0.456,0.456,0.457,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,legalTransplantFeasibility,0.654,0.654,0.654,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,politicalCultureSensitivity,0.643,0.642,0.644,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,complianceRate,0.282,0.266,0.301,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,directCourtCost,0.556,0.556,0.557,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,upstreamScreeningCost,0.697,0.696,0.698,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,capacityStrainCost,0.519,0.517,0.520,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,institutionalBudgetCost,0.551,0.551,0.551,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,institutionalDelayCost,0.441,0.440,0.442,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,implementationComplexity,0.622,0.621,0.623,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,totalInstitutionalCost,0.567,0.567,0.568,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,intakeAcceptanceRate,0.022,0.022,0.022,109784,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,legalStability,0.769,0.764,0.774,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,rightsProtection,0.673,0.668,0.678,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,shadowDocketAbuse,0.451,0.437,0.466,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,emergencyReliefRate,0.676,0.652,0.701,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,emergencyReasonGivingRate,0.029,0.020,0.035,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,emergencyVoteDisclosureRate,0.364,0.344,0.385,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,emergencyPublicDisagreementRate,0.572,0.544,0.598,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,governmentEmergencyWinRate,0.661,0.633,0.689,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,meritsInvalidationRate,0.483,0.446,0.510,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,legitimacy,0.553,0.549,0.557,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,constitutionalConflict,0.370,0.365,0.375,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,democraticResponsiveness,0.391,0.386,0.397,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,democraticConstitutionalism,0.549,0.545,0.552,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,vetoRelocationRisk,0.457,0.455,0.457,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,legalTransplantFeasibility,0.654,0.654,0.654,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,politicalCultureSensitivity,0.643,0.642,0.644,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,complianceRate,0.248,0.233,0.267,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,directCourtCost,0.556,0.556,0.557,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,upstreamScreeningCost,0.697,0.695,0.698,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,capacityStrainCost,0.519,0.518,0.521,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,institutionalBudgetCost,0.551,0.551,0.551,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,institutionalDelayCost,0.440,0.439,0.442,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,implementationComplexity,0.622,0.621,0.623,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,totalInstitutionalCost,0.567,0.567,0.568,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,intakeAcceptanceRate,0.022,0.022,0.022,109874,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,legalStability,0.770,0.763,0.775,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,rightsProtection,0.674,0.668,0.679,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,shadowDocketAbuse,0.445,0.430,0.463,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,emergencyReliefRate,0.681,0.655,0.706,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,emergencyReasonGivingRate,0.020,0.014,0.027,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,emergencyVoteDisclosureRate,0.345,0.320,0.366,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,emergencyPublicDisagreementRate,0.566,0.539,0.597,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,governmentEmergencyWinRate,0.677,0.648,0.706,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,meritsInvalidationRate,0.473,0.449,0.500,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,legitimacy,0.554,0.549,0.558,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,constitutionalConflict,0.368,0.362,0.374,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,democraticResponsiveness,0.394,0.389,0.399,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,democraticConstitutionalism,0.550,0.546,0.554,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,vetoRelocationRisk,0.456,0.456,0.457,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,legalTransplantFeasibility,0.654,0.654,0.654,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,politicalCultureSensitivity,0.643,0.642,0.644,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,complianceRate,0.245,0.226,0.264,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,directCourtCost,0.556,0.556,0.557,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,upstreamScreeningCost,0.698,0.696,0.699,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,capacityStrainCost,0.519,0.518,0.520,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,institutionalBudgetCost,0.551,0.551,0.552,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,institutionalDelayCost,0.441,0.440,0.442,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,implementationComplexity,0.622,0.622,0.623,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,totalInstitutionalCost,0.568,0.567,0.568,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,1,intakeAcceptanceRate,0.006,0.006,0.006,377904,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,1,legalStability,0.896,0.892,0.900,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,1,rightsProtection,0.732,0.729,0.735,2400,cluster-bootstrap-runs-200-95
