caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,104827,102427,1.000,0.023,0.887,0.740,0.003,0.457,0.461,0.853,0.674,0.128,0.441,1.000,0.693,0.599,2.392,0.556,0.493,0.761,0.240,0.463,0.598,0.433,0.358,0.618,0.665,0.446,0.644,0.719,0.718,0.085,0.077,0.129,0.725,0.048,0.031,0.542,0.219,0.474,0.284,0.106,0.302,0.689,0.384,0.375,0.440,0.479,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,104729,102329,1.000,0.023,0.890,0.738,0.004,0.513,0.446,0.893,0.738,0.118,0.470,1.000,0.705,0.605,2.438,0.556,0.496,0.732,0.238,0.463,0.596,0.432,0.355,0.616,0.651,0.447,0.644,0.719,0.595,0.153,0.130,0.175,0.601,0.108,0.070,0.405,0.006,0.625,0.697,0.253,0.312,0.692,0.418,0.386,0.446,0.486,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,105031,102631,1.000,0.023,0.891,0.740,0.003,0.463,0.450,0.895,0.704,0.128,0.443,1.000,0.700,0.603,2.419,0.551,0.493,0.733,0.239,0.459,0.597,0.430,0.360,0.616,0.641,0.446,0.644,0.719,0.490,0.201,0.164,0.228,0.488,0.163,0.087,0.290,0.002,0.794,0.908,0.522,0.312,0.691,0.417,0.385,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,104719,102319,1.000,0.023,0.892,0.742,0.003,0.457,0.440,0.882,0.661,0.138,0.428,1.000,0.701,0.601,2.423,0.555,0.493,0.734,0.237,0.464,0.596,0.432,0.354,0.616,0.638,0.446,0.644,0.719,0.443,0.229,0.167,0.260,0.455,0.170,0.088,0.257,0.001,0.895,0.969,0.776,0.312,0.691,0.418,0.386,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,104089,101689,1.000,0.023,0.880,0.740,0.060,0.384,0.436,0.676,0.706,0.207,0.360,0.254,0.693,0.599,2.392,0.556,0.493,0.741,0.250,0.465,0.585,0.433,0.358,0.611,0.660,0.434,0.644,0.719,0.700,0.086,0.084,0.129,0.686,0.057,0.033,0.517,0.211,0.475,0.266,0.118,0.422,0.688,0.423,0.492,0.508,0.472,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,103961,101561,1.000,0.023,0.882,0.737,0.063,0.458,0.414,0.657,0.629,0.269,0.441,0.299,0.705,0.605,2.438,0.556,0.496,0.712,0.248,0.464,0.583,0.432,0.355,0.608,0.646,0.434,0.644,0.720,0.599,0.142,0.126,0.177,0.590,0.110,0.069,0.406,0.004,0.628,0.661,0.276,0.436,0.691,0.466,0.506,0.516,0.480,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,104269,101869,1.000,0.023,0.882,0.738,0.061,0.411,0.426,0.667,0.635,0.273,0.390,0.259,0.700,0.603,2.419,0.551,0.493,0.712,0.249,0.461,0.584,0.430,0.360,0.608,0.636,0.434,0.644,0.719,0.460,0.221,0.170,0.240,0.485,0.175,0.092,0.284,0.001,0.801,0.886,0.575,0.436,0.690,0.465,0.506,0.515,0.480,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,104015,101615,1.000,0.023,0.883,0.739,0.064,0.424,0.417,0.641,0.627,0.287,0.397,0.282,0.701,0.601,2.423,0.555,0.493,0.713,0.249,0.464,0.583,0.432,0.354,0.608,0.632,0.433,0.644,0.720,0.436,0.236,0.171,0.242,0.421,0.183,0.090,0.223,0.001,0.908,0.961,0.829,0.436,0.690,0.465,0.505,0.514,0.479,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,105221,102821,1.000,0.023,0.912,0.747,0.003,0.352,0.340,0.879,0.775,0.170,0.344,1.000,0.693,0.599,2.392,0.556,0.493,0.775,0.245,0.476,0.590,0.433,0.358,0.589,0.661,0.596,0.641,0.733,0.746,0.073,0.072,0.105,0.740,0.046,0.030,0.546,0.260,0.425,0.199,0.096,0.508,0.689,0.534,0.574,0.566,0.615,0.578
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,105151,102751,1.000,0.023,0.915,0.745,0.004,0.421,0.323,0.885,0.672,0.137,0.411,1.000,0.705,0.605,2.438,0.556,0.496,0.742,0.243,0.475,0.588,0.432,0.355,0.587,0.652,0.596,0.640,0.733,0.685,0.092,0.111,0.136,0.677,0.070,0.050,0.508,0.014,0.452,0.421,0.172,0.521,0.692,0.575,0.587,0.573,0.622,0.593
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,105416,103016,1.000,0.023,0.914,0.746,0.003,0.394,0.333,0.867,0.711,0.150,0.364,1.000,0.700,0.603,2.419,0.551,0.493,0.741,0.244,0.472,0.589,0.430,0.360,0.587,0.645,0.597,0.640,0.733,0.604,0.138,0.130,0.170,0.601,0.113,0.067,0.415,0.002,0.533,0.606,0.332,0.521,0.691,0.574,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,105115,102715,1.000,0.023,0.915,0.747,0.003,0.338,0.332,0.858,0.672,0.123,0.311,1.000,0.701,0.601,2.423,0.555,0.493,0.742,0.243,0.476,0.589,0.432,0.354,0.587,0.641,0.596,0.640,0.733,0.562,0.174,0.117,0.188,0.547,0.130,0.053,0.366,0.002,0.623,0.711,0.531,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103973,101573,1.000,0.023,0.947,0.741,0.062,0.378,0.315,0.749,0.717,0.216,0.346,0.258,0.693,0.599,2.392,0.556,0.493,0.778,0.239,0.474,0.588,0.433,0.358,0.603,0.661,0.662,0.644,0.726,0.731,0.064,0.068,0.114,0.730,0.043,0.024,0.558,0.280,0.396,0.168,0.086,0.427,0.688,0.435,0.495,0.505,0.555,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,104080,101680,1.000,0.023,0.950,0.739,0.058,0.391,0.293,0.762,0.732,0.228,0.348,0.273,0.705,0.605,2.438,0.556,0.496,0.744,0.235,0.472,0.586,0.432,0.355,0.599,0.653,0.662,0.643,0.727,0.697,0.102,0.090,0.140,0.706,0.072,0.043,0.498,0.017,0.379,0.324,0.169,0.447,0.692,0.498,0.516,0.514,0.566,0.539
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,104198,101798,1.000,0.023,0.949,0.738,0.061,0.427,0.294,0.746,0.758,0.263,0.393,0.286,0.700,0.603,2.419,0.551,0.493,0.742,0.237,0.470,0.586,0.430,0.360,0.599,0.647,0.662,0.643,0.726,0.655,0.116,0.115,0.153,0.634,0.097,0.054,0.457,0.003,0.414,0.459,0.310,0.447,0.690,0.498,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,104017,101617,1.000,0.023,0.948,0.741,0.062,0.388,0.309,0.728,0.699,0.283,0.348,0.295,0.701,0.601,2.423,0.555,0.493,0.743,0.238,0.473,0.587,0.432,0.354,0.599,0.645,0.662,0.643,0.727,0.618,0.132,0.119,0.172,0.610,0.093,0.056,0.424,0.003,0.464,0.529,0.449,0.447,0.690,0.499,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,104065,101665,1.000,0.023,0.872,0.734,0.065,0.454,0.436,0.678,0.572,0.272,0.426,0.255,0.693,0.599,2.392,0.556,0.493,0.719,0.256,0.467,0.580,0.433,0.358,0.613,0.654,0.435,0.644,0.724,0.685,0.093,0.089,0.149,0.684,0.062,0.031,0.518,0.195,0.496,0.284,0.134,0.302,0.688,0.389,0.376,0.439,0.508,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103960,101560,1.000,0.023,0.874,0.732,0.064,0.463,0.422,0.683,0.541,0.296,0.439,0.300,0.705,0.605,2.438,0.556,0.496,0.693,0.254,0.466,0.579,0.432,0.355,0.611,0.639,0.435,0.644,0.724,0.553,0.170,0.134,0.205,0.557,0.118,0.059,0.388,0.003,0.689,0.724,0.350,0.313,0.691,0.424,0.387,0.445,0.515,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,104232,101832,1.000,0.023,0.877,0.734,0.065,0.439,0.420,0.676,0.585,0.322,0.436,0.265,0.700,0.603,2.419,0.551,0.493,0.694,0.254,0.463,0.579,0.430,0.360,0.611,0.629,0.435,0.644,0.724,0.442,0.236,0.168,0.247,0.451,0.168,0.091,0.255,0.001,0.859,0.936,0.668,0.313,0.690,0.424,0.386,0.444,0.515,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,104098,101698,1.000,0.023,0.876,0.736,0.064,0.456,0.419,0.678,0.608,0.305,0.419,0.298,0.701,0.601,2.423,0.555,0.493,0.694,0.253,0.466,0.579,0.432,0.354,0.612,0.627,0.435,0.644,0.724,0.420,0.257,0.163,0.251,0.404,0.192,0.088,0.218,0.001,0.943,0.986,0.883,0.313,0.690,0.424,0.387,0.444,0.514,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,104136,101736,1.000,0.023,0.891,0.729,0.057,0.298,0.285,0.665,0.598,0.253,0.252,0.258,0.693,0.599,2.392,0.556,0.493,0.744,0.244,0.486,0.577,0.433,0.358,0.612,0.665,0.406,0.644,0.724,0.683,0.081,0.080,0.133,0.695,0.057,0.020,0.518,0.238,0.416,0.176,0.118,0.302,0.688,0.389,0.376,0.440,0.529,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,103976,101576,1.000,0.023,0.894,0.729,0.060,0.272,0.276,0.684,0.555,0.234,0.252,0.269,0.705,0.605,2.438,0.556,0.496,0.714,0.242,0.482,0.575,0.432,0.355,0.607,0.655,0.407,0.644,0.725,0.623,0.131,0.112,0.157,0.639,0.073,0.048,0.456,0.008,0.440,0.365,0.254,0.329,0.691,0.473,0.402,0.451,0.544,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,104278,101878,1.000,0.023,0.895,0.728,0.058,0.311,0.270,0.686,0.599,0.255,0.306,0.268,0.700,0.603,2.419,0.551,0.493,0.713,0.242,0.481,0.575,0.430,0.360,0.608,0.648,0.407,0.644,0.725,0.568,0.141,0.140,0.195,0.549,0.112,0.062,0.362,0.002,0.514,0.563,0.459,0.328,0.690,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103998,101598,1.000,0.023,0.895,0.731,0.061,0.272,0.273,0.686,0.595,0.236,0.250,0.279,0.701,0.601,2.423,0.555,0.493,0.714,0.241,0.486,0.575,0.432,0.354,0.608,0.645,0.407,0.644,0.725,0.518,0.174,0.140,0.206,0.515,0.133,0.066,0.326,0.002,0.599,0.677,0.651,0.329,0.690,0.473,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,104827,102427,1.000,0.023,0.914,0.746,0.003,0.394,0.374,0.886,0.723,0.098,0.344,1.000,0.693,0.599,2.392,0.556,0.493,0.777,0.231,0.473,0.593,0.433,0.358,0.596,0.673,0.433,0.642,0.732,0.705,0.080,0.078,0.125,0.698,0.063,0.031,0.544,0.249,0.429,0.224,0.101,0.445,0.689,0.418,0.516,0.507,0.627,0.530
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,104614,102214,1.000,0.023,0.917,0.744,0.003,0.433,0.360,0.903,0.737,0.111,0.414,1.000,0.705,0.605,2.438,0.556,0.496,0.745,0.228,0.473,0.591,0.432,0.355,0.593,0.663,0.433,0.641,0.732,0.648,0.125,0.105,0.157,0.647,0.084,0.052,0.474,0.011,0.473,0.493,0.208,0.460,0.692,0.462,0.530,0.515,0.635,0.546
