caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.873,0.735,0.063,0.473,0.435,0.694,0.600,2.368,0.556,0.490,0.692,0.256,0.469,0.437,0.260,0.154,0.242,0.343,0.226,0.067,0.224,0.001,0.789,0.813,0.554
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.875,0.736,0.063,0.461,0.420,0.693,0.602,2.370,0.554,0.491,0.692,0.254,0.465,0.357,0.315,0.167,0.280,0.281,0.274,0.080,0.141,0.001,0.956,0.988,0.906
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.876,0.738,0.063,0.468,0.415,0.699,0.601,2.414,0.555,0.497,0.693,0.256,0.467,0.342,0.338,0.172,0.298,0.260,0.280,0.083,0.112,0.001,0.982,1.000,0.986
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.892,0.730,0.060,0.318,0.285,0.698,0.601,2.402,0.554,0.493,0.739,0.247,0.483,0.624,0.120,0.083,0.169,0.533,0.126,0.025,0.406,0.214,0.446,0.205,0.169
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.892,0.729,0.059,0.336,0.278,0.694,0.600,2.368,0.556,0.490,0.710,0.247,0.486,0.516,0.195,0.135,0.220,0.438,0.177,0.056,0.284,0.005,0.560,0.503,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.896,0.732,0.055,0.296,0.271,0.693,0.602,2.370,0.554,0.491,0.712,0.244,0.485,0.417,0.261,0.154,0.244,0.352,0.203,0.068,0.184,0.001,0.701,0.734,0.752
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.896,0.733,0.058,0.295,0.271,0.699,0.601,2.414,0.555,0.497,0.712,0.246,0.486,0.359,0.292,0.177,0.269,0.293,0.245,0.075,0.153,0.001,0.804,0.851,0.903
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.917,0.745,0.003,0.386,0.362,0.698,0.601,2.402,0.554,0.493,0.776,0.229,0.474,0.662,0.110,0.090,0.152,0.580,0.103,0.030,0.427,0.239,0.439,0.235,0.133
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.915,0.744,0.003,0.406,0.367,0.694,0.600,2.368,0.556,0.490,0.744,0.230,0.475,0.520,0.199,0.148,0.216,0.459,0.170,0.072,0.326,0.006,0.541,0.555,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.917,0.747,0.003,0.409,0.360,0.693,0.602,2.370,0.554,0.491,0.745,0.228,0.473,0.469,0.240,0.147,0.215,0.371,0.224,0.066,0.211,0.002,0.701,0.780,0.655
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.919,0.747,0.003,0.422,0.349,0.699,0.601,2.414,0.555,0.497,0.745,0.228,0.474,0.412,0.273,0.158,0.260,0.324,0.231,0.070,0.166,0.001,0.797,0.876,0.837
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.769,0.671,0.373,0.738,0.553,0.702,0.601,2.403,0.557,0.493,0.541,0.360,0.394,0.453,0.246,0.128,0.282,0.375,0.197,0.034,0.283,0.056,0.766,0.547,0.375
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.770,0.672,0.379,0.755,0.533,0.704,0.604,2.414,0.563,0.498,0.531,0.360,0.393,0.265,0.385,0.187,0.359,0.185,0.348,0.085,0.082,0.000,0.996,0.997,0.938
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.774,0.672,0.379,0.757,0.504,0.700,0.605,2.401,0.558,0.495,0.531,0.358,0.394,0.250,0.430,0.172,0.380,0.175,0.325,0.070,0.070,0.000,0.997,1.000,0.999
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.773,0.674,0.372,0.757,0.525,0.701,0.602,2.413,0.561,0.498,0.533,0.358,0.392,0.256,0.413,0.178,0.384,0.183,0.319,0.077,0.060,0.000,0.998,1.000,0.999
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.777,0.677,0.381,0.720,0.489,0.702,0.601,2.403,0.557,0.493,0.548,0.357,0.402,0.439,0.280,0.111,0.272,0.372,0.198,0.031,0.270,0.057,0.754,0.524,0.397
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.780,0.683,0.372,0.706,0.487,0.704,0.604,2.414,0.563,0.498,0.542,0.353,0.404,0.263,0.387,0.188,0.360,0.185,0.340,0.076,0.078,0.000,0.994,0.994,0.941
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.786,0.680,0.360,0.729,0.473,0.700,0.605,2.401,0.558,0.495,0.544,0.349,0.404,0.251,0.409,0.180,0.384,0.171,0.333,0.076,0.077,0.000,0.997,1.000,0.999
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.782,0.680,0.373,0.716,0.478,0.701,0.602,2.413,0.561,0.498,0.541,0.353,0.401,0.276,0.387,0.175,0.350,0.187,0.309,0.069,0.070,0.000,0.997,1.000,0.999
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.874,0.735,0.058,0.463,0.445,0.702,0.601,2.403,0.557,0.493,0.677,0.259,0.463,0.589,0.157,0.111,0.172,0.487,0.150,0.037,0.365,0.098,0.564,0.359,0.217
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.871,0.736,0.064,0.535,0.450,0.704,0.604,2.414,0.563,0.498,0.661,0.261,0.459,0.387,0.310,0.160,0.274,0.335,0.249,0.068,0.173,0.000,0.858,0.879,0.637
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.877,0.737,0.062,0.473,0.433,0.700,0.605,2.401,0.558,0.495,0.662,0.258,0.463,0.314,0.358,0.163,0.298,0.253,0.285,0.073,0.105,0.000,0.975,0.995,0.952
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.875,0.736,0.064,0.505,0.444,0.701,0.602,2.413,0.561,0.498,0.662,0.260,0.457,0.310,0.355,0.181,0.311,0.237,0.302,0.081,0.097,0.000,0.993,1.000,0.997
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.877,0.728,0.073,0.573,0.430,0.702,0.601,2.403,0.557,0.493,0.645,0.263,0.454,0.561,0.182,0.105,0.205,0.481,0.145,0.034,0.364,0.093,0.578,0.374,0.242
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.877,0.731,0.069,0.561,0.434,0.704,0.604,2.414,0.563,0.498,0.634,0.262,0.454,0.370,0.309,0.173,0.299,0.296,0.279,0.076,0.164,0.000,0.890,0.911,0.713
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.881,0.732,0.067,0.543,0.428,0.700,0.605,2.401,0.558,0.495,0.635,0.260,0.456,0.327,0.342,0.182,0.296,0.264,0.300,0.085,0.098,0.000,0.985,0.998,0.976
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.880,0.733,0.064,0.589,0.438,0.701,0.602,2.413,0.561,0.498,0.635,0.261,0.452,0.310,0.355,0.168,0.302,0.228,0.308,0.076,0.094,0.000,0.993,1.000,0.997
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.875,0.734,0.064,0.450,0.429,0.702,0.601,2.403,0.557,0.493,0.695,0.259,0.464,0.591,0.146,0.107,0.178,0.492,0.139,0.040,0.360,0.102,0.543,0.332,0.198
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.872,0.737,0.062,0.508,0.438,0.704,0.604,2.414,0.563,0.498,0.680,0.259,0.460,0.378,0.303,0.164,0.287,0.323,0.258,0.073,0.196,0.000,0.825,0.841,0.612
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.876,0.735,0.064,0.483,0.421,0.700,0.605,2.401,0.558,0.495,0.680,0.257,0.463,0.340,0.344,0.163,0.315,0.257,0.277,0.075,0.096,0.000,0.971,0.993,0.949
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.876,0.737,0.063,0.511,0.429,0.701,0.602,2.413,0.561,0.498,0.681,0.258,0.458,0.303,0.365,0.173,0.320,0.241,0.298,0.085,0.102,0.000,0.990,1.000,0.995
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.871,0.731,0.005,0.541,0.503,0.702,0.601,2.403,0.557,0.493,0.704,0.254,0.456,0.601,0.163,0.100,0.178,0.511,0.138,0.034,0.372,0.101,0.572,0.391,0.201
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.870,0.736,0.004,0.595,0.506,0.704,0.604,2.414,0.563,0.498,0.691,0.254,0.454,0.394,0.282,0.179,0.273,0.359,0.234,0.083,0.177,0.000,0.876,0.915,0.602
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.874,0.734,0.004,0.524,0.496,0.700,0.605,2.401,0.558,0.495,0.691,0.252,0.456,0.356,0.338,0.155,0.269,0.266,0.296,0.069,0.105,0.000,0.982,0.998,0.934
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.874,0.736,0.004,0.538,0.500,0.701,0.602,2.413,0.561,0.498,0.692,0.252,0.454,0.331,0.353,0.168,0.293,0.255,0.293,0.080,0.104,0.000,0.991,1.000,0.995
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.871,0.735,0.063,0.449,0.449,0.702,0.601,2.403,0.557,0.493,0.690,0.260,0.463,0.599,0.152,0.103,0.178,0.522,0.134,0.032,0.387,0.105,0.548,0.342,0.203
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.869,0.736,0.064,0.470,0.452,0.704,0.604,2.414,0.563,0.498,0.674,0.261,0.460,0.398,0.300,0.151,0.251,0.321,0.251,0.070,0.171,0.000,0.842,0.870,0.615
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.873,0.737,0.063,0.450,0.444,0.700,0.605,2.401,0.558,0.495,0.675,0.259,0.463,0.315,0.365,0.164,0.309,0.262,0.290,0.078,0.113,0.000,0.976,0.997,0.941
