caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,104398,101998,1.000,0.023,0.887,0.740,0.003,0.443,0.459,0.883,0.696,0.139,0.420,1.000,0.702,0.605,2.410,0.560,0.492,0.732,0.240,0.460,0.597,0.434,0.355,0.616,0.651,0.446,0.644,0.719,0.597,0.140,0.133,0.183,0.611,0.103,0.063,0.416,0.005,0.627,0.687,0.236,0.312,0.690,0.417,0.386,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,104564,102164,1.000,0.023,0.886,0.736,0.003,0.447,0.466,0.873,0.673,0.138,0.420,1.000,0.700,0.603,2.419,0.553,0.495,0.730,0.241,0.456,0.596,0.433,0.355,0.616,0.638,0.445,0.644,0.719,0.465,0.219,0.163,0.235,0.487,0.158,0.081,0.304,0.001,0.804,0.923,0.517,0.312,0.691,0.417,0.386,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,104932,102532,1.000,0.023,0.891,0.740,0.003,0.476,0.443,0.873,0.687,0.127,0.457,1.000,0.700,0.606,2.422,0.550,0.494,0.733,0.238,0.463,0.597,0.431,0.358,0.616,0.637,0.447,0.644,0.718,0.450,0.229,0.161,0.243,0.455,0.188,0.077,0.252,0.001,0.919,0.982,0.789,0.312,0.691,0.417,0.386,0.446,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,103755,101355,1.000,0.023,0.879,0.736,0.070,0.443,0.429,0.655,0.660,0.251,0.414,0.287,0.700,0.604,2.430,0.555,0.494,0.740,0.252,0.457,0.583,0.433,0.355,0.610,0.658,0.434,0.644,0.719,0.709,0.080,0.073,0.123,0.699,0.058,0.027,0.525,0.221,0.467,0.255,0.116,0.423,0.690,0.426,0.493,0.510,0.473,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,103669,101269,1.000,0.023,0.879,0.739,0.062,0.439,0.432,0.682,0.613,0.232,0.419,0.313,0.702,0.605,2.410,0.560,0.492,0.712,0.251,0.461,0.584,0.434,0.355,0.608,0.645,0.433,0.644,0.720,0.587,0.140,0.135,0.180,0.598,0.108,0.058,0.414,0.004,0.639,0.669,0.274,0.436,0.690,0.466,0.506,0.515,0.480,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103759,101359,1.000,0.023,0.878,0.734,0.064,0.417,0.443,0.710,0.666,0.297,0.390,0.283,0.700,0.603,2.419,0.553,0.495,0.710,0.251,0.458,0.584,0.434,0.355,0.608,0.633,0.432,0.644,0.720,0.467,0.228,0.163,0.244,0.471,0.154,0.082,0.276,0.001,0.815,0.905,0.572,0.436,0.690,0.465,0.505,0.514,0.480,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,104311,101911,1.000,0.023,0.885,0.741,0.054,0.406,0.416,0.679,0.658,0.236,0.382,0.302,0.700,0.606,2.422,0.550,0.494,0.714,0.246,0.465,0.584,0.431,0.358,0.609,0.633,0.434,0.644,0.719,0.433,0.236,0.165,0.255,0.413,0.185,0.079,0.230,0.001,0.920,0.974,0.818,0.436,0.690,0.464,0.505,0.515,0.479,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,105046,102646,1.000,0.023,0.914,0.745,0.004,0.390,0.335,0.888,0.702,0.098,0.375,1.000,0.700,0.604,2.430,0.555,0.494,0.776,0.245,0.470,0.588,0.432,0.355,0.589,0.661,0.596,0.641,0.733,0.742,0.078,0.062,0.114,0.727,0.058,0.019,0.563,0.271,0.414,0.189,0.101,0.508,0.691,0.534,0.574,0.568,0.615,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,104865,102465,1.000,0.023,0.912,0.748,0.003,0.350,0.339,0.911,0.789,0.094,0.325,1.000,0.702,0.605,2.410,0.560,0.492,0.743,0.246,0.473,0.589,0.434,0.355,0.586,0.652,0.596,0.640,0.734,0.672,0.097,0.103,0.140,0.660,0.084,0.040,0.508,0.014,0.471,0.444,0.203,0.521,0.690,0.574,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104929,102529,1.000,0.023,0.912,0.744,0.004,0.408,0.345,0.816,0.706,0.149,0.376,1.000,0.700,0.603,2.419,0.553,0.495,0.740,0.246,0.468,0.588,0.433,0.355,0.586,0.643,0.595,0.640,0.733,0.597,0.146,0.127,0.178,0.607,0.099,0.055,0.400,0.002,0.554,0.624,0.360,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,105348,102948,1.000,0.023,0.916,0.748,0.003,0.398,0.321,0.898,0.729,0.145,0.380,1.000,0.700,0.606,2.422,0.550,0.494,0.741,0.243,0.475,0.588,0.431,0.358,0.587,0.642,0.596,0.640,0.733,0.556,0.172,0.130,0.193,0.565,0.125,0.066,0.370,0.002,0.649,0.734,0.552,0.521,0.691,0.574,0.587,0.573,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103938,101538,1.000,0.023,0.948,0.739,0.060,0.408,0.311,0.779,0.751,0.249,0.378,0.318,0.700,0.604,2.430,0.555,0.494,0.778,0.238,0.469,0.586,0.433,0.355,0.603,0.660,0.662,0.644,0.726,0.729,0.064,0.070,0.121,0.747,0.043,0.023,0.553,0.282,0.391,0.164,0.088,0.427,0.691,0.435,0.496,0.507,0.555,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,103679,101279,1.000,0.023,0.948,0.741,0.059,0.415,0.309,0.763,0.732,0.230,0.377,0.326,0.702,0.605,2.410,0.560,0.492,0.744,0.238,0.470,0.586,0.434,0.355,0.599,0.652,0.661,0.643,0.727,0.701,0.092,0.096,0.133,0.679,0.070,0.046,0.510,0.019,0.398,0.346,0.170,0.447,0.690,0.498,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103799,101399,1.000,0.023,0.948,0.737,0.061,0.370,0.318,0.741,0.739,0.247,0.340,0.284,0.700,0.603,2.419,0.553,0.495,0.741,0.239,0.468,0.586,0.434,0.355,0.599,0.646,0.661,0.643,0.727,0.646,0.119,0.109,0.150,0.610,0.103,0.053,0.443,0.002,0.446,0.493,0.308,0.448,0.690,0.499,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,104247,101847,1.000,0.023,0.951,0.743,0.054,0.384,0.297,0.737,0.698,0.279,0.352,0.286,0.700,0.606,2.422,0.550,0.494,0.744,0.235,0.475,0.587,0.431,0.358,0.600,0.645,0.662,0.643,0.726,0.593,0.154,0.133,0.170,0.576,0.122,0.070,0.395,0.003,0.516,0.597,0.453,0.447,0.690,0.497,0.515,0.514,0.565,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,103748,101348,1.000,0.023,0.871,0.733,0.070,0.479,0.442,0.680,0.616,0.275,0.453,0.313,0.700,0.604,2.430,0.555,0.494,0.718,0.257,0.460,0.579,0.433,0.355,0.613,0.652,0.435,0.644,0.724,0.669,0.105,0.079,0.154,0.675,0.074,0.035,0.494,0.194,0.501,0.288,0.148,0.303,0.690,0.391,0.376,0.441,0.509,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103700,101300,1.000,0.023,0.871,0.733,0.064,0.474,0.434,0.685,0.605,0.299,0.448,0.315,0.702,0.605,2.410,0.560,0.492,0.692,0.256,0.463,0.579,0.434,0.355,0.611,0.637,0.434,0.644,0.725,0.544,0.176,0.126,0.198,0.540,0.132,0.066,0.365,0.003,0.724,0.747,0.381,0.313,0.690,0.424,0.386,0.444,0.514,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103897,101497,1.000,0.023,0.871,0.731,0.062,0.455,0.444,0.658,0.575,0.246,0.417,0.295,0.700,0.603,2.419,0.553,0.495,0.692,0.255,0.460,0.579,0.434,0.355,0.611,0.626,0.434,0.644,0.724,0.438,0.225,0.169,0.242,0.433,0.183,0.090,0.252,0.001,0.893,0.954,0.711,0.313,0.690,0.424,0.386,0.444,0.514,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,104238,101838,1.000,0.023,0.877,0.734,0.059,0.478,0.416,0.656,0.584,0.279,0.450,0.300,0.700,0.606,2.422,0.550,0.494,0.694,0.252,0.466,0.579,0.431,0.358,0.612,0.626,0.435,0.644,0.723,0.407,0.250,0.172,0.264,0.431,0.190,0.090,0.213,0.001,0.963,0.993,0.918,0.313,0.690,0.423,0.386,0.445,0.514,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,103786,101386,1.000,0.023,0.893,0.727,0.063,0.301,0.282,0.660,0.586,0.235,0.273,0.294,0.700,0.604,2.430,0.555,0.494,0.746,0.244,0.481,0.575,0.433,0.355,0.612,0.665,0.407,0.644,0.724,0.739,0.077,0.058,0.119,0.705,0.052,0.018,0.545,0.259,0.401,0.165,0.112,0.303,0.690,0.391,0.376,0.441,0.530,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,103855,101455,1.000,0.023,0.894,0.729,0.052,0.283,0.282,0.707,0.602,0.216,0.258,0.319,0.702,0.605,2.410,0.560,0.492,0.716,0.242,0.483,0.576,0.434,0.355,0.608,0.658,0.406,0.644,0.725,0.654,0.113,0.097,0.144,0.665,0.068,0.045,0.488,0.013,0.420,0.357,0.220,0.329,0.690,0.471,0.401,0.451,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103895,101495,1.000,0.023,0.890,0.727,0.059,0.284,0.301,0.704,0.595,0.233,0.243,0.272,0.700,0.603,2.419,0.553,0.495,0.712,0.244,0.479,0.576,0.434,0.355,0.607,0.649,0.406,0.644,0.725,0.584,0.140,0.127,0.183,0.589,0.099,0.057,0.408,0.002,0.489,0.531,0.399,0.329,0.690,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,104317,101917,1.000,0.023,0.897,0.731,0.051,0.288,0.268,0.616,0.579,0.243,0.267,0.299,0.700,0.606,2.422,0.550,0.494,0.716,0.240,0.485,0.576,0.431,0.358,0.608,0.648,0.407,0.644,0.724,0.553,0.175,0.125,0.195,0.552,0.122,0.063,0.349,0.002,0.572,0.644,0.581,0.328,0.690,0.471,0.401,0.451,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,104658,102258,1.000,0.023,0.916,0.744,0.003,0.388,0.363,0.865,0.655,0.103,0.365,1.000,0.700,0.604,2.430,0.555,0.494,0.780,0.229,0.468,0.590,0.432,0.355,0.596,0.674,0.433,0.642,0.732,0.719,0.072,0.085,0.128,0.740,0.055,0.027,0.550,0.275,0.408,0.200,0.095,0.446,0.691,0.420,0.517,0.509,0.628,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,104536,102136,1.000,0.023,0.915,0.746,0.003,0.437,0.365,0.913,0.756,0.130,0.404,1.000,0.702,0.605,2.410,0.560,0.492,0.745,0.230,0.470,0.591,0.434,0.355,0.593,0.664,0.432,0.641,0.733,0.668,0.101,0.112,0.138,0.645,0.080,0.055,0.477,0.015,0.461,0.472,0.186,0.460,0.690,0.460,0.530,0.514,0.635,0.546
