caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103700,101300,1.000,0.023,0.883,0.737,0.063,0.454,0.425,0.661,0.589,0.255,0.436,0.286,0.702,0.601,2.423,0.555,0.495,0.698,0.252,0.459,0.579,0.434,0.358,0.616,0.632,0.436,0.645,0.718,0.463,0.228,0.162,0.238,0.464,0.173,0.080,0.283,0.001,0.840,0.916,0.614,0.367,0.690,0.431,0.441,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,103703,101303,1.000,0.023,0.881,0.737,0.068,0.453,0.429,0.708,0.598,0.232,0.409,0.264,0.706,0.600,2.419,0.561,0.496,0.697,0.253,0.459,0.578,0.433,0.358,0.616,0.627,0.436,0.645,0.718,0.432,0.233,0.176,0.249,0.416,0.186,0.082,0.225,0.001,0.931,0.982,0.867,0.367,0.691,0.431,0.441,0.444,0.455,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,104191,101791,1.000,0.023,0.895,0.737,0.062,0.478,0.395,0.673,0.517,0.250,0.470,0.300,0.697,0.603,2.430,0.555,0.497,0.705,0.248,0.459,0.569,0.432,0.355,0.616,0.655,0.445,0.644,0.720,0.685,0.092,0.085,0.133,0.703,0.058,0.028,0.510,0.196,0.482,0.272,0.133,0.301,0.691,0.389,0.375,0.441,0.487,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,103963,101563,1.000,0.023,0.893,0.733,0.070,0.470,0.395,0.671,0.578,0.272,0.463,0.265,0.697,0.600,2.416,0.557,0.494,0.675,0.250,0.456,0.568,0.432,0.356,0.615,0.638,0.445,0.644,0.721,0.557,0.175,0.130,0.196,0.573,0.102,0.063,0.375,0.002,0.666,0.695,0.333,0.306,0.690,0.403,0.379,0.441,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103743,101343,1.000,0.023,0.891,0.734,0.065,0.502,0.408,0.680,0.524,0.276,0.481,0.305,0.702,0.601,2.423,0.555,0.495,0.675,0.252,0.456,0.570,0.434,0.358,0.615,0.628,0.445,0.644,0.721,0.471,0.205,0.158,0.229,0.450,0.163,0.078,0.261,0.001,0.844,0.922,0.647,0.306,0.690,0.402,0.379,0.442,0.490,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,103732,101332,1.000,0.023,0.892,0.733,0.071,0.514,0.392,0.636,0.525,0.283,0.492,0.265,0.706,0.600,2.419,0.561,0.496,0.675,0.251,0.456,0.568,0.433,0.358,0.615,0.624,0.445,0.644,0.721,0.417,0.264,0.161,0.267,0.418,0.190,0.082,0.221,0.001,0.943,0.986,0.881,0.306,0.691,0.403,0.379,0.441,0.490,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,104166,101766,1.000,0.023,0.885,0.739,0.060,0.461,0.410,0.752,0.646,0.252,0.429,0.316,0.697,0.603,2.430,0.555,0.497,0.750,0.247,0.462,0.586,0.432,0.355,0.615,0.662,0.435,0.645,0.720,0.718,0.075,0.080,0.121,0.705,0.056,0.033,0.553,0.228,0.456,0.246,0.103,0.353,0.691,0.391,0.427,0.441,0.482,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,103943,101543,1.000,0.023,0.884,0.735,0.068,0.448,0.403,0.706,0.615,0.290,0.440,0.283,0.697,0.600,2.416,0.557,0.494,0.717,0.249,0.460,0.585,0.432,0.356,0.613,0.647,0.434,0.644,0.721,0.598,0.144,0.125,0.185,0.605,0.109,0.059,0.435,0.003,0.603,0.619,0.262,0.366,0.690,0.432,0.439,0.444,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103663,101263,1.000,0.023,0.883,0.736,0.063,0.485,0.409,0.711,0.645,0.313,0.453,0.313,0.702,0.601,2.423,0.555,0.495,0.716,0.251,0.459,0.586,0.434,0.358,0.612,0.637,0.434,0.644,0.721,0.479,0.219,0.148,0.220,0.495,0.165,0.068,0.303,0.001,0.779,0.860,0.553,0.366,0.690,0.432,0.440,0.445,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,103719,101319,1.000,0.023,0.885,0.737,0.065,0.444,0.404,0.685,0.660,0.273,0.414,0.280,0.706,0.600,2.419,0.561,0.496,0.717,0.249,0.462,0.585,0.433,0.358,0.613,0.633,0.434,0.644,0.721,0.429,0.250,0.158,0.255,0.433,0.176,0.085,0.235,0.001,0.885,0.940,0.813,0.366,0.691,0.432,0.440,0.444,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,104889,102489,1.000,0.023,0.887,0.740,0.003,0.459,0.460,0.882,0.706,0.149,0.445,1.000,0.697,0.603,2.430,0.555,0.497,0.763,0.240,0.459,0.597,0.432,0.355,0.618,0.665,0.446,0.644,0.718,0.731,0.073,0.075,0.109,0.725,0.045,0.030,0.551,0.229,0.465,0.274,0.096,0.302,0.691,0.385,0.376,0.442,0.480,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,104682,102282,1.000,0.023,0.888,0.737,0.004,0.503,0.453,0.878,0.684,0.104,0.500,1.000,0.697,0.600,2.416,0.557,0.494,0.732,0.240,0.459,0.596,0.432,0.356,0.616,0.651,0.445,0.644,0.719,0.610,0.138,0.127,0.161,0.622,0.107,0.060,0.424,0.006,0.625,0.695,0.216,0.312,0.690,0.418,0.386,0.444,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,104407,102007,1.000,0.023,0.885,0.738,0.004,0.544,0.470,0.879,0.702,0.158,0.524,1.000,0.702,0.601,2.423,0.555,0.495,0.730,0.243,0.458,0.598,0.434,0.358,0.616,0.639,0.446,0.644,0.720,0.481,0.206,0.168,0.238,0.483,0.164,0.087,0.294,0.001,0.812,0.912,0.490,0.312,0.691,0.417,0.386,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,104522,102122,1.000,0.023,0.887,0.740,0.003,0.455,0.463,0.903,0.713,0.119,0.404,1.000,0.706,0.600,2.419,0.561,0.496,0.732,0.241,0.461,0.597,0.433,0.358,0.616,0.636,0.446,0.644,0.720,0.442,0.239,0.156,0.250,0.442,0.178,0.088,0.246,0.001,0.917,0.977,0.774,0.312,0.691,0.417,0.386,0.445,0.485,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,104142,101742,1.000,0.023,0.879,0.739,0.061,0.469,0.441,0.724,0.639,0.238,0.442,0.308,0.697,0.603,2.430,0.555,0.497,0.740,0.251,0.460,0.585,0.432,0.355,0.611,0.658,0.434,0.644,0.719,0.688,0.096,0.083,0.128,0.684,0.068,0.027,0.510,0.206,0.480,0.273,0.125,0.423,0.691,0.425,0.493,0.510,0.473,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,103957,101557,1.000,0.023,0.881,0.736,0.066,0.412,0.423,0.715,0.638,0.274,0.401,0.283,0.697,0.600,2.416,0.557,0.494,0.711,0.250,0.461,0.583,0.432,0.356,0.608,0.644,0.433,0.644,0.720,0.577,0.165,0.132,0.191,0.576,0.113,0.063,0.405,0.002,0.661,0.703,0.317,0.436,0.690,0.466,0.505,0.514,0.480,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103819,101419,1.000,0.023,0.878,0.737,0.059,0.458,0.438,0.735,0.608,0.253,0.437,0.313,0.702,0.601,2.423,0.555,0.495,0.711,0.252,0.459,0.585,0.434,0.358,0.608,0.633,0.433,0.644,0.720,0.454,0.227,0.153,0.256,0.468,0.158,0.081,0.276,0.001,0.837,0.930,0.633,0.436,0.690,0.465,0.506,0.515,0.480,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,103749,101349,1.000,0.023,0.877,0.736,0.066,0.485,0.431,0.664,0.654,0.325,0.445,0.275,0.706,0.600,2.419,0.561,0.496,0.710,0.252,0.459,0.584,0.433,0.358,0.608,0.628,0.433,0.644,0.721,0.412,0.263,0.165,0.260,0.444,0.177,0.076,0.229,0.001,0.930,0.981,0.863,0.437,0.691,0.466,0.506,0.515,0.480,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,105243,102843,1.000,0.023,0.910,0.747,0.004,0.382,0.350,0.876,0.672,0.118,0.354,1.000,0.697,0.603,2.430,0.555,0.497,0.776,0.246,0.471,0.590,0.432,0.355,0.589,0.661,0.596,0.641,0.733,0.747,0.060,0.063,0.119,0.730,0.050,0.025,0.558,0.263,0.422,0.198,0.097,0.508,0.691,0.534,0.574,0.568,0.615,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,105098,102698,1.000,0.023,0.913,0.745,0.004,0.317,0.336,0.873,0.717,0.171,0.299,1.000,0.697,0.600,2.416,0.557,0.494,0.742,0.245,0.473,0.588,0.432,0.356,0.586,0.651,0.595,0.640,0.734,0.666,0.105,0.110,0.135,0.659,0.074,0.050,0.485,0.010,0.478,0.450,0.182,0.521,0.690,0.575,0.587,0.571,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104787,102387,1.000,0.023,0.911,0.745,0.004,0.415,0.343,0.882,0.703,0.179,0.363,1.000,0.702,0.601,2.423,0.555,0.495,0.740,0.247,0.472,0.589,0.434,0.358,0.586,0.643,0.596,0.640,0.734,0.583,0.156,0.127,0.186,0.583,0.114,0.058,0.382,0.002,0.579,0.657,0.367,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,104895,102495,1.000,0.023,0.912,0.746,0.003,0.378,0.343,0.845,0.632,0.130,0.345,1.000,0.706,0.600,2.419,0.561,0.496,0.740,0.247,0.471,0.589,0.433,0.358,0.586,0.638,0.596,0.640,0.734,0.531,0.189,0.143,0.205,0.539,0.127,0.075,0.319,0.002,0.686,0.773,0.580,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,104300,101900,1.000,0.023,0.949,0.741,0.053,0.437,0.316,0.783,0.728,0.230,0.402,0.322,0.697,0.603,2.430,0.555,0.497,0.779,0.237,0.470,0.587,0.432,0.355,0.603,0.660,0.662,0.644,0.726,0.722,0.067,0.068,0.122,0.734,0.045,0.026,0.555,0.277,0.394,0.168,0.087,0.427,0.691,0.433,0.496,0.507,0.555,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,103930,101530,1.000,0.023,0.947,0.738,0.063,0.381,0.315,0.745,0.720,0.269,0.361,0.291,0.697,0.600,2.416,0.557,0.494,0.743,0.239,0.469,0.587,0.432,0.356,0.599,0.651,0.661,0.643,0.727,0.690,0.095,0.102,0.142,0.693,0.065,0.045,0.524,0.015,0.401,0.348,0.169,0.447,0.690,0.499,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103801,101401,1.000,0.023,0.948,0.740,0.055,0.420,0.314,0.792,0.747,0.256,0.391,0.322,0.702,0.601,2.423,0.555,0.495,0.741,0.239,0.470,0.587,0.434,0.358,0.599,0.646,0.661,0.643,0.727,0.635,0.128,0.115,0.166,0.596,0.100,0.055,0.440,0.003,0.455,0.517,0.314,0.447,0.690,0.497,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,103841,101441,1.000,0.023,0.947,0.739,0.059,0.431,0.319,0.775,0.746,0.245,0.390,0.303,0.706,0.600,2.419,0.561,0.496,0.741,0.240,0.467,0.587,0.433,0.358,0.599,0.640,0.662,0.643,0.727,0.576,0.139,0.145,0.190,0.589,0.109,0.068,0.379,0.002,0.528,0.634,0.481,0.447,0.691,0.498,0.515,0.513,0.566,0.538
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,104125,101725,1.000,0.023,0.873,0.736,0.062,0.436,0.439,0.657,0.603,0.238,0.401,0.292,0.697,0.603,2.430,0.555,0.497,0.721,0.255,0.463,0.580,0.432,0.355,0.613,0.655,0.435,0.644,0.723,0.690,0.100,0.079,0.136,0.700,0.054,0.028,0.503,0.199,0.486,0.276,0.128,0.303,0.691,0.390,0.376,0.441,0.509,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103954,101554,1.000,0.023,0.871,0.731,0.069,0.498,0.434,0.695,0.575,0.277,0.483,0.289,0.697,0.600,2.416,0.557,0.494,0.691,0.257,0.460,0.579,0.432,0.356,0.611,0.637,0.434,0.644,0.724,0.559,0.160,0.138,0.195,0.560,0.120,0.063,0.399,0.002,0.694,0.721,0.339,0.313,0.690,0.424,0.386,0.444,0.514,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103670,101270,1.000,0.023,0.872,0.733,0.064,0.495,0.432,0.661,0.540,0.299,0.462,0.308,0.702,0.601,2.423,0.555,0.495,0.692,0.256,0.463,0.579,0.434,0.358,0.611,0.628,0.434,0.644,0.724,0.459,0.240,0.153,0.240,0.466,0.170,0.074,0.263,0.001,0.867,0.937,0.664,0.313,0.690,0.424,0.386,0.444,0.514,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,103577,101177,1.000,0.023,0.871,0.734,0.071,0.468,0.436,0.619,0.558,0.277,0.420,0.279,0.706,0.600,2.419,0.561,0.496,0.691,0.258,0.459,0.578,0.433,0.358,0.611,0.623,0.435,0.644,0.725,0.405,0.269,0.172,0.256,0.412,0.180,0.088,0.214,0.001,0.951,0.991,0.886,0.313,0.691,0.425,0.387,0.444,0.515,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,104145,101745,1.000,0.023,0.893,0.732,0.057,0.289,0.283,0.692,0.590,0.282,0.265,0.294,0.697,0.603,2.430,0.555,0.497,0.748,0.243,0.482,0.575,0.432,0.355,0.612,0.666,0.407,0.644,0.724,0.715,0.078,0.067,0.123,0.721,0.049,0.019,0.512,0.260,0.398,0.161,0.109,0.303,0.691,0.390,0.376,0.442,0.530,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,103935,101535,1.000,0.023,0.892,0.730,0.063,0.256,0.286,0.706,0.566,0.236,0.245,0.258,0.697,0.600,2.416,0.557,0.494,0.714,0.245,0.480,0.575,0.432,0.356,0.607,0.657,0.406,0.644,0.726,0.656,0.108,0.107,0.151,0.674,0.077,0.045,0.484,0.012,0.420,0.336,0.225,0.329,0.690,0.473,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103718,101318,1.000,0.023,0.889,0.728,0.058,0.347,0.289,0.675,0.629,0.258,0.315,0.311,0.702,0.601,2.423,0.555,0.495,0.711,0.246,0.482,0.577,0.434,0.358,0.607,0.650,0.406,0.644,0.726,0.598,0.148,0.128,0.182,0.593,0.097,0.061,0.419,0.002,0.496,0.527,0.408,0.329,0.690,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103775,101375,1.000,0.023,0.891,0.729,0.060,0.310,0.290,0.671,0.571,0.238,0.280,0.267,0.706,0.600,2.419,0.561,0.496,0.712,0.245,0.480,0.575,0.433,0.358,0.607,0.645,0.407,0.644,0.726,0.537,0.160,0.151,0.202,0.542,0.117,0.078,0.355,0.001,0.589,0.649,0.587,0.329,0.691,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,104892,102492,1.000,0.023,0.913,0.746,0.003,0.406,0.380,0.855,0.754,0.125,0.384,1.000,0.697,0.603,2.430,0.555,0.497,0.779,0.231,0.469,0.592,0.432,0.355,0.596,0.673,0.433,0.642,0.732,0.715,0.073,0.077,0.128,0.705,0.060,0.028,0.533,0.265,0.419,0.216,0.098,0.446,0.691,0.419,0.517,0.510,0.628,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,104625,102225,1.000,0.023,0.917,0.744,0.003,0.374,0.360,0.923,0.707,0.114,0.362,1.000,0.697,0.600,2.416,0.557,0.494,0.745,0.229,0.470,0.590,0.432,0.356,0.594,0.663,0.431,0.641,0.732,0.649,0.111,0.112,0.147,0.643,0.096,0.049,0.483,0.012,0.479,0.505,0.197,0.459,0.690,0.461,0.529,0.513,0.634,0.545
