caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.774,0.670,0.377,0.758,0.503,0.703,0.598,2.405,0.562,0.498,0.531,0.359,0.391,0.246,0.430,0.169,0.375,0.185,0.318,0.070,0.058,0.000,0.997,1.000,0.999,0.193,0.492,0.348,0.341
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.781,0.681,0.358,0.714,0.501,0.698,0.600,2.383,0.560,0.490,0.553,0.351,0.403,0.462,0.268,0.120,0.263,0.388,0.191,0.033,0.276,0.056,0.746,0.518,0.376,0.181,0.493,0.344,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.784,0.684,0.371,0.698,0.464,0.698,0.601,2.390,0.563,0.498,0.543,0.352,0.405,0.286,0.378,0.175,0.363,0.192,0.330,0.071,0.077,0.000,0.996,0.997,0.934,0.210,0.492,0.351,0.348
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.780,0.679,0.382,0.710,0.472,0.694,0.600,2.397,0.556,0.492,0.540,0.354,0.405,0.237,0.419,0.178,0.379,0.165,0.338,0.076,0.071,0.000,0.997,1.000,0.999,0.210,0.491,0.351,0.348
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.782,0.679,0.376,0.715,0.461,0.703,0.598,2.405,0.562,0.498,0.541,0.354,0.401,0.248,0.400,0.192,0.386,0.183,0.320,0.077,0.065,0.000,0.997,1.000,0.999,0.210,0.491,0.352,0.348
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.872,0.734,0.058,0.488,0.459,0.698,0.600,2.383,0.560,0.490,0.677,0.260,0.459,0.589,0.156,0.105,0.174,0.504,0.146,0.036,0.369,0.100,0.565,0.365,0.214,0.356,0.514,0.398,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.876,0.737,0.070,0.436,0.431,0.698,0.601,2.390,0.563,0.498,0.662,0.260,0.463,0.408,0.293,0.154,0.257,0.310,0.258,0.068,0.167,0.000,0.867,0.903,0.620,0.393,0.513,0.408,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.875,0.735,0.062,0.463,0.437,0.694,0.600,2.397,0.556,0.492,0.662,0.258,0.462,0.322,0.336,0.173,0.297,0.238,0.303,0.072,0.105,0.000,0.982,0.999,0.947,0.392,0.513,0.406,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.880,0.736,0.060,0.453,0.418,0.703,0.598,2.405,0.562,0.498,0.663,0.258,0.460,0.310,0.352,0.176,0.297,0.243,0.302,0.080,0.090,0.000,0.991,1.000,0.997,0.392,0.514,0.407,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.878,0.729,0.064,0.585,0.438,0.698,0.600,2.383,0.560,0.490,0.648,0.261,0.453,0.563,0.184,0.105,0.195,0.495,0.136,0.035,0.360,0.096,0.573,0.369,0.237,0.181,0.514,0.515,0.394
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.881,0.735,0.070,0.532,0.419,0.698,0.601,2.390,0.563,0.498,0.635,0.260,0.458,0.386,0.301,0.170,0.275,0.297,0.275,0.074,0.165,0.000,0.888,0.912,0.683,0.193,0.513,0.519,0.400
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.879,0.730,0.069,0.501,0.433,0.694,0.600,2.397,0.556,0.492,0.634,0.260,0.456,0.323,0.346,0.172,0.299,0.250,0.308,0.078,0.100,0.000,0.983,0.999,0.971,0.194,0.513,0.518,0.399
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.882,0.729,0.064,0.557,0.412,0.703,0.598,2.405,0.562,0.498,0.634,0.260,0.452,0.318,0.356,0.165,0.293,0.253,0.285,0.075,0.098,0.000,0.992,1.000,0.998,0.194,0.514,0.519,0.400
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.873,0.734,0.059,0.471,0.440,0.698,0.600,2.383,0.560,0.490,0.696,0.258,0.461,0.581,0.165,0.099,0.184,0.503,0.135,0.036,0.380,0.105,0.544,0.333,0.212,0.352,0.513,0.498,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.876,0.739,0.066,0.430,0.430,0.698,0.601,2.390,0.563,0.498,0.681,0.259,0.464,0.391,0.298,0.158,0.280,0.342,0.236,0.069,0.201,0.000,0.823,0.850,0.615,0.389,0.513,0.508,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.877,0.736,0.061,0.420,0.422,0.694,0.600,2.397,0.556,0.492,0.681,0.256,0.464,0.341,0.345,0.162,0.294,0.258,0.278,0.077,0.109,0.000,0.964,0.991,0.941,0.389,0.513,0.507,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.880,0.737,0.058,0.454,0.410,0.703,0.598,2.405,0.562,0.498,0.682,0.256,0.461,0.304,0.354,0.182,0.311,0.264,0.295,0.080,0.102,0.000,0.989,1.000,0.995,0.389,0.514,0.508,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.870,0.732,0.004,0.524,0.509,0.698,0.600,2.383,0.560,0.490,0.705,0.254,0.453,0.568,0.173,0.111,0.185,0.495,0.136,0.043,0.363,0.098,0.576,0.393,0.208,0.185,0.517,0.495,0.391
