caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,116905,114505,1.000,0.021,0.889,0.740,0.003,0.441,0.459,0.856,0.703,0.118,0.402,1.000,0.703,0.604,2.420,0.556,0.496,0.732,0.241,0.460,0.509,0.214,0.131,0.198,0.429,0.201,0.065,0.259,0.003,0.688,0.745,0.404,0.312,0.698,0.423,0.387,0.446,0.487,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,116723,114323,1.000,0.021,0.887,0.738,0.003,0.465,0.462,0.868,0.729,0.128,0.450,1.000,0.703,0.604,2.445,0.559,0.495,0.731,0.242,0.457,0.392,0.311,0.153,0.274,0.306,0.262,0.075,0.148,0.001,0.886,0.964,0.771,0.312,0.698,0.422,0.387,0.447,0.487,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,117206,114806,1.000,0.020,0.890,0.740,0.003,0.452,0.452,0.871,0.726,0.125,0.439,1.000,0.703,0.605,2.439,0.554,0.494,0.733,0.239,0.460,0.363,0.314,0.170,0.275,0.277,0.280,0.090,0.127,0.001,0.968,0.999,0.958,0.312,0.698,0.421,0.387,0.447,0.487,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,116179,113779,1.000,0.021,0.884,0.738,0.064,0.445,0.414,0.647,0.626,0.280,0.428,0.298,0.705,0.603,2.422,0.559,0.498,0.739,0.248,0.462,0.616,0.136,0.099,0.164,0.531,0.128,0.029,0.384,0.191,0.498,0.292,0.171,0.423,0.698,0.430,0.495,0.511,0.475,0.504
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,116014,113614,1.000,0.021,0.880,0.738,0.065,0.430,0.435,0.670,0.643,0.275,0.400,0.291,0.703,0.604,2.420,0.556,0.496,0.711,0.252,0.461,0.460,0.247,0.145,0.245,0.370,0.222,0.058,0.238,0.001,0.735,0.764,0.502,0.437,0.697,0.471,0.508,0.516,0.482,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,115764,113364,1.000,0.021,0.880,0.738,0.064,0.429,0.429,0.684,0.645,0.247,0.390,0.290,0.703,0.604,2.445,0.559,0.495,0.711,0.251,0.460,0.361,0.298,0.181,0.289,0.284,0.270,0.077,0.128,0.001,0.927,0.979,0.860,0.436,0.698,0.470,0.508,0.517,0.482,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,116011,113611,1.000,0.021,0.881,0.737,0.064,0.469,0.417,0.721,0.654,0.256,0.440,0.305,0.703,0.605,2.439,0.554,0.494,0.711,0.249,0.463,0.365,0.318,0.168,0.289,0.279,0.275,0.077,0.110,0.001,0.978,0.999,0.981,0.436,0.698,0.470,0.507,0.516,0.481,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,117747,115347,1.000,0.020,0.917,0.747,0.003,0.325,0.317,0.900,0.710,0.130,0.328,1.000,0.705,0.603,2.422,0.559,0.498,0.774,0.242,0.473,0.670,0.110,0.078,0.144,0.595,0.107,0.025,0.429,0.242,0.432,0.203,0.137,0.508,0.698,0.539,0.576,0.569,0.617,0.582
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,117825,115425,1.000,0.020,0.913,0.747,0.003,0.311,0.350,0.904,0.677,0.114,0.287,1.000,0.703,0.604,2.420,0.556,0.496,0.742,0.245,0.473,0.582,0.170,0.125,0.183,0.475,0.159,0.052,0.328,0.006,0.531,0.502,0.332,0.521,0.698,0.579,0.588,0.574,0.623,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,117253,114853,1.000,0.020,0.913,0.747,0.003,0.356,0.333,0.889,0.663,0.130,0.335,1.000,0.703,0.604,2.445,0.559,0.495,0.741,0.245,0.473,0.448,0.257,0.158,0.228,0.383,0.215,0.078,0.222,0.001,0.702,0.776,0.646,0.521,0.699,0.580,0.588,0.574,0.623,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,117670,115270,1.000,0.020,0.915,0.747,0.003,0.322,0.328,0.891,0.699,0.153,0.313,1.000,0.703,0.605,2.439,0.554,0.494,0.741,0.243,0.475,0.392,0.290,0.159,0.265,0.326,0.227,0.070,0.164,0.001,0.826,0.895,0.865,0.521,0.698,0.579,0.588,0.574,0.623,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,116298,113898,1.000,0.021,0.950,0.740,0.060,0.404,0.290,0.726,0.690,0.264,0.373,0.264,0.705,0.603,2.422,0.559,0.498,0.776,0.236,0.471,0.668,0.107,0.081,0.141,0.583,0.094,0.025,0.431,0.257,0.406,0.175,0.126,0.427,0.698,0.439,0.497,0.508,0.557,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,116223,113823,1.000,0.021,0.948,0.740,0.057,0.394,0.324,0.774,0.747,0.224,0.347,0.307,0.703,0.604,2.420,0.556,0.496,0.743,0.239,0.471,0.559,0.172,0.115,0.208,0.488,0.138,0.050,0.363,0.007,0.459,0.401,0.328,0.448,0.697,0.502,0.517,0.515,0.567,0.541
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,115703,113303,1.000,0.021,0.948,0.740,0.062,0.404,0.298,0.739,0.703,0.243,0.393,0.299,0.703,0.604,2.445,0.559,0.495,0.741,0.238,0.472,0.487,0.223,0.146,0.223,0.412,0.178,0.057,0.263,0.002,0.577,0.636,0.599,0.448,0.698,0.503,0.517,0.515,0.567,0.541
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,116175,113775,1.000,0.021,0.950,0.740,0.057,0.391,0.301,0.753,0.758,0.247,0.352,0.301,0.703,0.605,2.439,0.554,0.494,0.743,0.236,0.473,0.423,0.250,0.165,0.258,0.353,0.222,0.074,0.195,0.001,0.696,0.774,0.792,0.447,0.698,0.502,0.517,0.515,0.567,0.541
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,116252,113852,1.000,0.021,0.878,0.736,0.065,0.434,0.408,0.640,0.545,0.277,0.413,0.268,0.705,0.603,2.422,0.559,0.498,0.717,0.253,0.465,0.597,0.146,0.092,0.180,0.520,0.130,0.030,0.385,0.175,0.517,0.303,0.194,0.303,0.698,0.394,0.378,0.442,0.510,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,116021,113621,1.000,0.021,0.869,0.733,0.068,0.476,0.449,0.667,0.599,0.311,0.456,0.288,0.703,0.604,2.420,0.556,0.496,0.690,0.260,0.461,0.435,0.250,0.161,0.245,0.360,0.228,0.072,0.210,0.001,0.771,0.793,0.537,0.313,0.697,0.429,0.388,0.445,0.516,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,115838,113438,1.000,0.021,0.872,0.734,0.064,0.479,0.433,0.676,0.574,0.298,0.464,0.302,0.703,0.604,2.445,0.559,0.495,0.691,0.257,0.462,0.340,0.332,0.180,0.287,0.273,0.281,0.080,0.122,0.001,0.948,0.987,0.890,0.313,0.698,0.428,0.388,0.446,0.516,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,116263,113863,1.000,0.021,0.874,0.734,0.060,0.476,0.423,0.668,0.586,0.283,0.453,0.298,0.703,0.605,2.439,0.554,0.494,0.692,0.256,0.464,0.335,0.340,0.169,0.298,0.271,0.282,0.073,0.109,0.000,0.985,1.000,0.990,0.313,0.698,0.427,0.388,0.446,0.515,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,116442,114042,1.000,0.021,0.896,0.733,0.053,0.259,0.273,0.733,0.597,0.251,0.243,0.285,0.705,0.603,2.422,0.559,0.498,0.742,0.244,0.484,0.624,0.120,0.075,0.173,0.551,0.104,0.022,0.399,0.215,0.434,0.190,0.159,0.303,0.698,0.393,0.378,0.442,0.530,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,116213,113813,1.000,0.021,0.890,0.729,0.057,0.262,0.296,0.667,0.577,0.220,0.244,0.279,0.703,0.604,2.420,0.556,0.496,0.710,0.249,0.483,0.532,0.172,0.138,0.208,0.446,0.167,0.054,0.302,0.003,0.522,0.449,0.399,0.329,0.697,0.477,0.403,0.451,0.544,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,115788,113388,1.000,0.021,0.891,0.735,0.059,0.282,0.297,0.660,0.601,0.230,0.257,0.272,0.703,0.604,2.445,0.559,0.495,0.711,0.246,0.483,0.423,0.260,0.154,0.260,0.360,0.220,0.063,0.203,0.001,0.677,0.708,0.714,0.329,0.698,0.477,0.403,0.451,0.544,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,116295,113895,1.000,0.021,0.896,0.733,0.052,0.270,0.271,0.715,0.620,0.249,0.257,0.314,0.703,0.605,2.439,0.554,0.494,0.713,0.242,0.485,0.385,0.273,0.167,0.252,0.318,0.234,0.068,0.159,0.001,0.781,0.830,0.877,0.329,0.698,0.476,0.403,0.451,0.544,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,117315,114915,1.000,0.020,0.919,0.745,0.003,0.393,0.353,0.903,0.715,0.124,0.374,1.000,0.705,0.603,2.422,0.559,0.498,0.777,0.228,0.470,0.652,0.113,0.090,0.151,0.583,0.100,0.031,0.420,0.242,0.431,0.223,0.131,0.446,0.698,0.424,0.519,0.511,0.630,0.535
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,117324,114924,1.000,0.020,0.915,0.745,0.002,0.389,0.379,0.865,0.721,0.123,0.363,1.000,0.703,0.604,2.420,0.556,0.496,0.745,0.231,0.471,0.550,0.183,0.129,0.189,0.472,0.169,0.063,0.322,0.006,0.534,0.543,0.331,0.460,0.698,0.465,0.531,0.516,0.636,0.548
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,116786,114386,1.000,0.021,0.916,0.745,0.003,0.371,0.363,0.833,0.684,0.127,0.340,1.000,0.703,0.604,2.445,0.559,0.495,0.744,0.230,0.470,0.451,0.250,0.151,0.240,0.367,0.219,0.066,0.203,0.002,0.698,0.814,0.640,0.460,0.698,0.466,0.532,0.516,0.636,0.549
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,117157,114757,1.000,0.020,0.918,0.745,0.002,0.363,0.355,0.896,0.699,0.116,0.356,1.000,0.703,0.605,2.439,0.554,0.494,0.744,0.228,0.473,0.390,0.280,0.167,0.255,0.320,0.249,0.068,0.150,0.001,0.824,0.922,0.854,0.459,0.698,0.465,0.531,0.516,0.636,0.548
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,111042,108642,1.000,0.022,0.770,0.672,0.368,0.768,0.538,0.022,0.386,0.574,0.755,0.000,0.707,0.604,2.420,0.562,0.492,0.542,0.358,0.392,0.456,0.258,0.125,0.276,0.388,0.207,0.038,0.272,0.058,0.766,0.548,0.383,0.303,0.695,0.411,0.377,0.436,0.432,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,111093,108693,1.000,0.022,0.770,0.672,0.380,0.761,0.523,0.026,0.368,0.584,0.753,0.000,0.705,0.604,2.423,0.560,0.497,0.531,0.360,0.392,0.266,0.408,0.172,0.367,0.182,0.330,0.078,0.078,0.000,0.997,0.999,0.948,0.308,0.695,0.426,0.381,0.438,0.435,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,110848,108448,1.000,0.022,0.767,0.667,0.390,0.761,0.536,0.034,0.396,0.578,0.747,0.000,0.698,0.602,2.430,0.554,0.494,0.527,0.363,0.390,0.250,0.404,0.187,0.384,0.170,0.310,0.078,0.073,0.000,0.997,1.000,0.999,0.307,0.694,0.426,0.381,0.437,0.434,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,111473,109073,1.000,0.022,0.777,0.674,0.366,0.752,0.508,0.031,0.371,0.597,0.746,0.000,0.705,0.602,2.443,0.559,0.498,0.534,0.355,0.394,0.260,0.413,0.161,0.385,0.174,0.325,0.066,0.067,0.000,0.997,1.000,0.999,0.308,0.696,0.425,0.382,0.438,0.435,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,110927,108527,1.000,0.022,0.780,0.678,0.368,0.724,0.499,0.040,0.394,0.575,0.714,0.000,0.707,0.604,2.420,0.562,0.492,0.551,0.354,0.402,0.458,0.258,0.121,0.257,0.385,0.184,0.038,0.266,0.057,0.752,0.523,0.361,0.303,0.694,0.412,0.377,0.436,0.432,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,111066,108666,1.000,0.022,0.780,0.681,0.375,0.715,0.480,0.040,0.400,0.594,0.696,0.000,0.705,0.604,2.423,0.560,0.497,0.541,0.354,0.403,0.270,0.398,0.175,0.385,0.178,0.337,0.076,0.075,0.000,0.996,0.997,0.935,0.314,0.695,0.445,0.387,0.440,0.438,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,110910,108510,1.000,0.022,0.777,0.677,0.379,0.712,0.498,0.040,0.405,0.574,0.699,0.000,0.698,0.602,2.430,0.554,0.494,0.539,0.356,0.401,0.273,0.395,0.173,0.361,0.172,0.308,0.074,0.066,0.000,0.997,1.000,0.999,0.314,0.694,0.445,0.387,0.439,0.437,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,110974,108574,1.000,0.022,0.779,0.678,0.386,0.695,0.484,0.028,0.397,0.591,0.687,0.000,0.705,0.602,2.443,0.559,0.498,0.538,0.357,0.400,0.242,0.409,0.184,0.377,0.175,0.311,0.075,0.063,0.000,0.997,1.000,0.999,0.314,0.696,0.446,0.387,0.440,0.438,0.460
