priorityRank,actionType,profileKey,court,targetFamily,coverageStatus,outOfRangeRows,largestGap,largestGapTarget,candidateRows,verifiedCandidateRows,pendingVerificationRows,directAnalogueCandidateRows,roadmapRows,topCandidateFile,topCandidateLabel,topCandidateStatus,topCandidateSourceStatus,recommendedAction
27,source-promotion,france-conseil-qpc,French Constitutional Council,political-context,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
28,source-promotion,gallup-court-confidence-2024,U.S. Supreme Court,political-context,stress-only,0,0.000,,0,0,0,0,1,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
29,source-promotion,germany-bverfg-2024,German Federal Constitutional Court,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
30,source-promotion,germany-bverfg-2024,German Federal Constitutional Court,intake,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
31,source-promotion,germany-bverfg-2024,German Federal Constitutional Court,political-context,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
32,source-promotion,scdb-modern-merits-2000-2024,U.S. Supreme Court,doctrine-mix,stress-only,0,0.000,,0,0,0,0,1,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
33,source-promotion,scdb-postwar-merits-1946-2024,U.S. Supreme Court,doctrine-mix,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
34,source-promotion,scotus-emergency-2024-2025,U.S. Supreme Court,intake,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
35,source-promotion,south-africa-constcourt-recent,Constitutional Court of South Africa,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
36,source-promotion,south-africa-constcourt-recent,Constitutional Court of South Africa,intake,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
37,source-promotion,south-africa-constcourt-recent,Constitutional Court of South Africa,merits,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
38,source-promotion,south-africa-constcourt-recent,Constitutional Court of South Africa,political-context,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
39,source-acquisition,canada-scc-2024,Supreme Court of Canada,remedy-timing,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
40,source-acquisition,canada-scc-recent,Supreme Court of Canada,remedy-timing,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
41,source-acquisition,france-conseil-qpc,French Constitutional Council,case-selection,missing,0,0.000,,0,0,0,0,2,,,,,collect denominator-backed source rows for this profile-family
42,source-acquisition,gallup-court-confidence-2024,U.S. Supreme Court,case-selection,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
43,source-acquisition,gallup-court-confidence-2024,U.S. Supreme Court,compliance,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
44,source-acquisition,gallup-court-confidence-2024,U.S. Supreme Court,doctrine-mix,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
45,source-acquisition,gallup-court-confidence-2024,U.S. Supreme Court,emergency,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
46,source-acquisition,gallup-court-confidence-2024,U.S. Supreme Court,merits,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
47,source-acquisition,germany-bverfg-2024,German Federal Constitutional Court,case-selection,missing,0,0.000,,0,0,0,0,2,,,,,collect denominator-backed source rows for this profile-family
48,source-acquisition,germany-bverfg-2024,German Federal Constitutional Court,compliance,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
49,source-acquisition,scdb-modern-merits-2000-2024,U.S. Supreme Court,case-selection,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
50,source-acquisition,scdb-modern-merits-2000-2024,U.S. Supreme Court,compliance,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
51,source-acquisition,scdb-modern-merits-2000-2024,U.S. Supreme Court,emergency,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
52,source-acquisition,scdb-modern-merits-2000-2024,U.S. Supreme Court,merits,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
53,source-acquisition,scdb-modern-merits-2000-2024,U.S. Supreme Court,political-context,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
54,source-acquisition,scotus-emergency-2024-2025,U.S. Supreme Court,case-selection,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
55,source-acquisition,scotus-emergency-2024-2025,U.S. Supreme Court,compliance,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
56,source-acquisition,scotus-emergency-2024-2025,U.S. Supreme Court,doctrine-mix,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
57,source-acquisition,scotus-emergency-2024-2025,U.S. Supreme Court,merits,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
58,source-acquisition,scotus-emergency-2024-2025,U.S. Supreme Court,political-context,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
59,source-acquisition,south-africa-constcourt-recent,Constitutional Court of South Africa,compliance,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
60,source-acquisition,south-africa-constcourt-recent,Constitutional Court of South Africa,remedy-timing,missing,0,0.000,,0,0,0,0,1,,,,,collect denominator-backed source rows for this profile-family
