caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,49901,48621,1.000,0.026,0.706,0.623,0.656,0.754,0.631,0.027,0.378,0.576,0.754,0.000,0.881,0.637,3.000,0.619,0.560,0.506,0.445,0.339,0.515,0.431,0.358,0.598,0.511,0.535,0.642,0.777,0.340,0.341,0.158,0.403,0.325,0.209,0.068,0.137,0.017,0.974,0.911,0.846,0.311,0.728,0.446,0.391,0.451,0.448,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,50079,48833,1.000,0.025,0.710,0.637,0.663,0.752,0.588,0.031,0.374,0.551,0.752,0.000,0.669,0.557,2.000,0.571,0.511,0.512,0.434,0.352,0.513,0.441,0.349,0.603,0.521,0.519,0.643,0.771,0.353,0.331,0.160,0.343,0.335,0.207,0.059,0.136,0.020,0.972,0.905,0.839,0.308,0.669,0.440,0.376,0.415,0.434,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,36650,35752,1.000,0.025,0.754,0.679,0.627,0.504,0.314,0.035,0.380,0.507,0.387,0.000,0.779,0.624,3.000,0.417,0.506,0.543,0.384,0.396,0.515,0.423,0.375,0.603,0.549,0.526,0.643,0.756,0.349,0.311,0.169,0.343,0.346,0.231,0.079,0.261,0.020,0.969,0.899,0.829,0.315,0.716,0.461,0.392,0.447,0.449,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,83899,81879,1.000,0.024,0.738,0.666,0.643,0.596,0.416,0.034,0.378,0.550,0.418,0.000,0.612,0.545,2.000,0.431,0.470,0.535,0.396,0.385,0.515,0.436,0.358,0.606,0.542,0.510,0.644,0.757,0.359,0.296,0.155,0.322,0.350,0.205,0.057,0.260,0.018,0.972,0.909,0.841,0.312,0.662,0.455,0.378,0.411,0.435,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,496,496,20797,20301,1.000,0.024,0.723,0.674,0.699,0.543,0.408,0.050,0.412,0.571,0.410,0.000,0.531,0.472,1.000,0.425,0.444,0.524,0.407,0.384,0.512,0.439,0.355,0.608,0.541,0.502,0.645,0.757,0.337,0.304,0.157,0.335,0.345,0.198,0.060,0.258,0.017,0.970,0.901,0.833,0.310,0.618,0.455,0.367,0.373,0.426,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8273,8064,1.000,0.025,0.754,0.682,0.591,0.538,0.358,0.051,0.378,0.500,0.587,0.000,0.929,0.651,3.000,0.548,0.539,0.547,0.397,0.390,0.517,0.420,0.365,0.601,0.547,0.531,0.643,0.766,0.330,0.344,0.144,0.421,0.368,0.172,0.062,0.282,0.018,0.968,0.902,0.836,0.315,0.732,0.458,0.396,0.456,0.450,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,34048,33184,1.000,0.025,0.728,0.653,0.616,0.602,0.436,0.029,0.384,0.570,0.602,0.000,0.856,0.633,3.000,0.780,0.590,0.522,0.442,0.376,0.512,0.421,0.374,0.597,0.526,0.532,0.643,0.786,0.365,0.313,0.157,0.370,0.339,0.203,0.074,0.102,0.020,0.970,0.900,0.829,0.317,0.728,0.462,0.396,0.450,0.453,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5470,5331,1.000,0.025,0.669,0.642,0.812,0.609,0.273,0.078,0.422,0.641,0.609,0.000,0.717,0.453,1.000,0.760,0.553,0.481,0.493,0.364,0.504,0.429,0.403,0.598,0.505,0.513,0.644,0.791,0.266,0.410,0.122,0.388,0.309,0.180,0.036,0.079,0.016,0.975,0.904,0.826,0.313,0.641,0.462,0.374,0.372,0.437,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,64301,62642,1.000,0.026,0.709,0.628,0.643,0.734,0.561,0.031,0.383,0.562,0.734,0.000,0.902,0.640,3.000,0.802,0.610,0.511,0.463,0.355,0.512,0.429,0.365,0.594,0.513,0.529,0.643,0.791,0.298,0.368,0.159,0.418,0.315,0.218,0.075,0.095,0.022,0.968,0.897,0.836,0.317,0.733,0.462,0.397,0.454,0.454,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3427,3344,1.000,0.024,0.810,0.741,0.534,0.222,0.050,0.032,0.397,0.429,0.222,0.000,0.807,0.651,3.000,0.498,0.549,0.582,0.349,0.462,0.511,0.399,0.382,0.606,0.585,0.537,0.643,0.756,0.337,0.277,0.120,0.410,0.434,0.289,0.060,0.253,0.023,0.964,0.886,0.800,0.315,0.723,0.460,0.394,0.452,0.453,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,24036,23447,1.000,0.025,0.729,0.659,0.653,0.621,0.410,0.032,0.392,0.493,0.621,0.000,0.663,0.550,2.000,0.586,0.504,0.527,0.421,0.387,0.514,0.433,0.363,0.603,0.536,0.513,0.644,0.770,0.319,0.321,0.182,0.357,0.333,0.190,0.061,0.136,0.023,0.968,0.900,0.832,0.313,0.669,0.456,0.380,0.412,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,117,117,4748,4631,1.000,0.025,0.705,0.687,0.779,0.418,0.143,0.045,0.382,0.600,0.418,0.000,0.683,0.461,1.000,0.556,0.482,0.509,0.443,0.417,0.509,0.425,0.386,0.603,0.536,0.513,0.644,0.771,0.325,0.291,0.137,0.299,0.359,0.179,0.068,0.103,0.013,0.979,0.919,0.860,0.313,0.634,0.465,0.372,0.372,0.434,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,49859,48579,1.000,0.026,0.718,0.638,0.651,0.697,0.523,0.027,0.399,0.557,0.697,0.000,0.881,0.637,3.000,0.619,0.560,0.518,0.437,0.356,0.515,0.431,0.358,0.597,0.521,0.525,0.643,0.776,0.334,0.330,0.166,0.413,0.325,0.202,0.081,0.144,0.019,0.971,0.904,0.836,0.316,0.728,0.461,0.395,0.453,0.451,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,50040,48794,1.000,0.025,0.717,0.645,0.660,0.709,0.537,0.033,0.394,0.532,0.709,0.000,0.669,0.557,2.000,0.571,0.511,0.520,0.430,0.361,0.514,0.441,0.349,0.602,0.526,0.510,0.644,0.771,0.325,0.327,0.152,0.335,0.333,0.195,0.072,0.152,0.021,0.970,0.898,0.825,0.313,0.669,0.455,0.380,0.417,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,38048,37150,1.000,0.024,0.885,0.733,0.183,0.359,0.322,0.657,0.573,0.245,0.222,0.186,0.779,0.624,3.000,0.417,0.506,0.690,0.254,0.445,0.543,0.423,0.375,0.613,0.625,0.443,0.643,0.740,0.465,0.223,0.151,0.273,0.492,0.179,0.067,0.330,0.036,0.916,0.860,0.693,0.367,0.718,0.446,0.446,0.454,0.466,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87189,85169,1.000,0.023,0.859,0.725,0.184,0.475,0.456,0.646,0.584,0.276,0.280,0.286,0.612,0.545,2.000,0.431,0.470,0.681,0.268,0.442,0.550,0.436,0.358,0.616,0.619,0.428,0.644,0.741,0.454,0.230,0.150,0.246,0.459,0.186,0.067,0.338,0.031,0.924,0.870,0.711,0.365,0.664,0.442,0.433,0.418,0.453,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,496,496,21591,21095,1.000,0.023,0.863,0.727,0.208,0.372,0.377,0.684,0.628,0.278,0.158,0.319,0.531,0.472,1.000,0.425,0.444,0.678,0.267,0.438,0.543,0.439,0.355,0.619,0.620,0.418,0.645,0.740,0.462,0.204,0.153,0.256,0.423,0.175,0.060,0.310,0.033,0.920,0.863,0.705,0.363,0.620,0.444,0.421,0.380,0.444,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8573,8364,1.000,0.024,0.865,0.748,0.145,0.419,0.442,0.628,0.616,0.291,0.473,0.279,0.929,0.651,3.000,0.548,0.539,0.692,0.274,0.446,0.552,0.420,0.365,0.610,0.623,0.450,0.643,0.750,0.431,0.234,0.177,0.278,0.450,0.158,0.067,0.321,0.034,0.921,0.863,0.707,0.368,0.734,0.442,0.450,0.463,0.467,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,35154,34290,1.000,0.025,0.860,0.727,0.173,0.396,0.400,0.662,0.566,0.254,0.396,0.208,0.856,0.633,3.000,0.780,0.590,0.674,0.310,0.441,0.542,0.421,0.374,0.606,0.610,0.449,0.643,0.770,0.417,0.263,0.149,0.284,0.446,0.182,0.066,0.182,0.035,0.922,0.860,0.700,0.369,0.730,0.447,0.450,0.457,0.470,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5599,5460,1.000,0.025,0.823,0.731,0.244,0.363,0.458,0.647,0.608,0.314,0.363,0.451,0.717,0.453,1.000,0.760,0.553,0.661,0.330,0.450,0.542,0.429,0.403,0.610,0.605,0.432,0.644,0.770,0.410,0.259,0.144,0.259,0.388,0.173,0.079,0.144,0.032,0.924,0.860,0.667,0.366,0.643,0.456,0.429,0.376,0.456,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,66150,64491,1.000,0.025,0.830,0.705,0.200,0.552,0.551,0.679,0.596,0.302,0.552,0.211,0.902,0.640,3.000,0.802,0.610,0.659,0.336,0.423,0.546,0.429,0.365,0.603,0.595,0.449,0.642,0.775,0.401,0.302,0.151,0.322,0.406,0.187,0.074,0.165,0.037,0.924,0.860,0.710,0.370,0.735,0.449,0.451,0.461,0.471,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3572,3489,1.000,0.023,0.948,0.770,0.147,0.029,0.020,0.706,0.588,0.235,0.029,0.000,0.807,0.651,3.000,0.498,0.549,0.718,0.227,0.500,0.529,0.399,0.382,0.615,0.653,0.452,0.643,0.741,0.470,0.241,0.133,0.313,0.530,0.181,0.036,0.289,0.041,0.897,0.830,0.650,0.367,0.725,0.441,0.447,0.459,0.469,0.487
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,24963,24374,1.000,0.024,0.853,0.723,0.195,0.476,0.457,0.701,0.604,0.344,0.476,0.215,0.663,0.550,2.000,0.586,0.504,0.675,0.292,0.452,0.547,0.433,0.363,0.613,0.615,0.430,0.644,0.754,0.436,0.246,0.146,0.282,0.460,0.161,0.066,0.250,0.039,0.919,0.860,0.694,0.365,0.671,0.442,0.434,0.419,0.455,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,117,117,4907,4790,1.000,0.024,0.880,0.737,0.236,0.213,0.188,0.638,0.613,0.300,0.213,0.338,0.683,0.461,1.000,0.556,0.482,0.677,0.280,0.483,0.534,0.425,0.386,0.616,0.625,0.429,0.644,0.750,0.402,0.256,0.197,0.222,0.419,0.077,0.085,0.325,0.028,0.926,0.880,0.728,0.365,0.636,0.454,0.427,0.378,0.452,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1280,1280,51582,50302,1.000,0.025,0.836,0.717,0.177,0.522,0.564,0.668,0.601,0.293,0.522,0.265,0.881,0.637,3.000,0.619,0.560,0.670,0.307,0.432,0.553,0.431,0.358,0.607,0.606,0.446,0.643,0.759,0.408,0.270,0.160,0.293,0.442,0.176,0.071,0.234,0.032,0.924,0.866,0.704,0.368,0.730,0.445,0.449,0.460,0.467,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1246,1246,51808,50562,1.000,0.024,0.834,0.713,0.200,0.576,0.566,0.676,0.625,0.307,0.576,0.249,0.669,0.557,2.000,0.571,0.511,0.667,0.302,0.433,0.550,0.441,0.349,0.612,0.607,0.428,0.644,0.754,0.448,0.242,0.137,0.257,0.461,0.164,0.064,0.234,0.034,0.922,0.861,0.698,0.365,0.671,0.442,0.434,0.423,0.454,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,37998,37100,1.000,0.024,0.889,0.730,0.188,0.371,0.329,0.665,0.503,0.294,0.267,0.200,0.779,0.624,3.000,0.417,0.506,0.666,0.258,0.439,0.535,0.423,0.375,0.611,0.619,0.452,0.642,0.744,0.442,0.244,0.147,0.268,0.482,0.208,0.072,0.321,0.036,0.921,0.862,0.706,0.308,0.718,0.425,0.387,0.451,0.503,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87223,85203,1.000,0.023,0.871,0.723,0.184,0.458,0.425,0.675,0.515,0.283,0.275,0.281,0.612,0.545,2.000,0.431,0.470,0.660,0.266,0.441,0.540,0.436,0.358,0.615,0.617,0.437,0.643,0.744,0.442,0.245,0.146,0.250,0.470,0.167,0.071,0.334,0.031,0.928,0.874,0.716,0.305,0.664,0.419,0.373,0.415,0.489,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,496,496,21538,21042,1.000,0.023,0.869,0.726,0.216,0.348,0.397,0.601,0.551,0.301,0.201,0.311,0.531,0.472,1.000,0.425,0.444,0.655,0.270,0.433,0.536,0.439,0.355,0.617,0.616,0.428,0.644,0.744,0.440,0.222,0.137,0.246,0.492,0.147,0.085,0.310,0.032,0.923,0.866,0.706,0.304,0.620,0.422,0.362,0.377,0.481,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8578,8369,1.000,0.024,0.868,0.740,0.150,0.430,0.466,0.628,0.430,0.267,0.521,0.267,0.929,0.651,3.000,0.548,0.539,0.667,0.279,0.440,0.545,0.420,0.365,0.609,0.616,0.461,0.642,0.755,0.459,0.258,0.124,0.278,0.421,0.139,0.043,0.330,0.033,0.928,0.870,0.732,0.308,0.734,0.419,0.390,0.461,0.503,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,35123,34259,1.000,0.025,0.865,0.719,0.182,0.457,0.377,0.660,0.509,0.288,0.457,0.226,0.856,0.633,3.000,0.780,0.590,0.648,0.313,0.433,0.532,0.421,0.374,0.605,0.603,0.458,0.642,0.774,0.419,0.267,0.157,0.302,0.444,0.172,0.072,0.183,0.034,0.927,0.862,0.710,0.310,0.730,0.426,0.390,0.454,0.507,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5619,5480,1.000,0.025,0.837,0.714,0.250,0.433,0.329,0.660,0.557,0.402,0.433,0.443,0.717,0.453,1.000,0.760,0.553,0.633,0.328,0.434,0.528,0.429,0.403,0.610,0.597,0.441,0.643,0.773,0.482,0.331,0.094,0.252,0.496,0.129,0.029,0.223,0.032,0.927,0.861,0.667,0.307,0.643,0.432,0.369,0.375,0.491,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,66160,64501,1.000,0.025,0.839,0.704,0.202,0.572,0.539,0.603,0.537,0.310,0.572,0.213,0.902,0.640,3.000,0.802,0.610,0.636,0.337,0.420,0.538,0.429,0.365,0.602,0.591,0.458,0.641,0.778,0.402,0.289,0.151,0.319,0.423,0.186,0.071,0.176,0.036,0.928,0.864,0.714,0.310,0.735,0.427,0.392,0.458,0.507,0.479
