caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,53186,51827,1.000,0.026,0.712,0.626,0.655,0.738,0.529,0.032,0.349,0.532,0.738,0.000,0.878,0.637,3.000,0.615,0.563,0.508,0.440,0.350,0.514,0.431,0.358,0.598,0.515,0.535,0.642,0.776,0.311,0.359,0.164,0.407,0.316,0.201,0.079,0.124,0.021,0.973,0.910,0.847,0.311,0.728,0.446,0.391,0.451,0.448,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,50580,49324,1.000,0.025,0.709,0.631,0.671,0.765,0.551,0.025,0.364,0.562,0.765,0.000,0.655,0.554,2.000,0.564,0.506,0.507,0.434,0.350,0.513,0.440,0.351,0.603,0.518,0.517,0.643,0.770,0.322,0.335,0.158,0.369,0.325,0.202,0.075,0.143,0.018,0.973,0.908,0.842,0.308,0.668,0.441,0.375,0.414,0.434,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,34985,34131,1.000,0.024,0.763,0.683,0.604,0.500,0.303,0.037,0.378,0.515,0.342,0.000,0.762,0.631,3.000,0.415,0.504,0.548,0.378,0.397,0.515,0.421,0.374,0.604,0.552,0.526,0.643,0.755,0.331,0.300,0.169,0.370,0.354,0.238,0.064,0.247,0.017,0.971,0.914,0.862,0.315,0.714,0.461,0.392,0.448,0.448,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,84214,82194,1.000,0.024,0.739,0.667,0.630,0.611,0.450,0.029,0.378,0.536,0.457,0.000,0.610,0.549,2.000,0.431,0.466,0.537,0.395,0.384,0.517,0.436,0.359,0.606,0.543,0.510,0.644,0.757,0.361,0.288,0.150,0.327,0.354,0.195,0.061,0.265,0.020,0.968,0.894,0.831,0.312,0.662,0.453,0.378,0.412,0.435,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,547,547,23054,22507,1.000,0.024,0.721,0.668,0.657,0.583,0.558,0.037,0.403,0.562,0.490,0.000,0.525,0.462,1.000,0.431,0.437,0.527,0.403,0.383,0.516,0.445,0.351,0.609,0.540,0.499,0.645,0.757,0.327,0.296,0.194,0.353,0.336,0.197,0.080,0.258,0.017,0.974,0.915,0.861,0.309,0.617,0.450,0.366,0.373,0.425,0.430
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8247,8039,1.000,0.025,0.752,0.667,0.588,0.600,0.293,0.027,0.373,0.520,0.613,0.000,0.911,0.639,3.000,0.550,0.551,0.543,0.397,0.399,0.519,0.420,0.364,0.602,0.545,0.532,0.643,0.766,0.370,0.284,0.183,0.346,0.341,0.226,0.053,0.274,0.037,0.956,0.873,0.814,0.315,0.731,0.456,0.395,0.454,0.450,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,32478,31653,1.000,0.025,0.725,0.652,0.629,0.619,0.427,0.043,0.398,0.583,0.619,0.000,0.848,0.626,3.000,0.777,0.586,0.521,0.445,0.369,0.511,0.422,0.372,0.596,0.524,0.530,0.643,0.787,0.315,0.375,0.145,0.370,0.313,0.222,0.073,0.110,0.018,0.971,0.903,0.848,0.317,0.727,0.462,0.396,0.449,0.453,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5317,5183,1.000,0.025,0.680,0.655,0.772,0.567,0.500,0.050,0.458,0.600,0.567,0.000,0.716,0.466,1.000,0.752,0.532,0.493,0.479,0.383,0.508,0.431,0.409,0.599,0.515,0.516,0.644,0.788,0.306,0.351,0.179,0.418,0.313,0.157,0.082,0.082,0.021,0.975,0.903,0.836,0.312,0.640,0.460,0.373,0.374,0.436,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,63526,61882,1.000,0.026,0.706,0.626,0.656,0.749,0.531,0.029,0.388,0.559,0.749,0.000,0.894,0.637,3.000,0.805,0.612,0.507,0.468,0.350,0.511,0.429,0.360,0.594,0.509,0.528,0.643,0.792,0.289,0.369,0.178,0.423,0.296,0.241,0.074,0.092,0.017,0.974,0.907,0.849,0.317,0.733,0.463,0.397,0.454,0.454,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3246,3168,1.000,0.024,0.807,0.740,0.566,0.159,0.000,0.000,0.381,0.476,0.159,0.000,0.836,0.634,3.000,0.477,0.554,0.577,0.357,0.452,0.507,0.385,0.400,0.605,0.580,0.539,0.643,0.757,0.385,0.269,0.192,0.333,0.410,0.218,0.064,0.244,0.025,0.970,0.909,0.842,0.317,0.727,0.466,0.395,0.449,0.456,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,23056,22492,1.000,0.024,0.733,0.657,0.634,0.641,0.386,0.032,0.398,0.563,0.641,0.000,0.658,0.551,2.000,0.587,0.499,0.529,0.415,0.378,0.512,0.434,0.361,0.604,0.535,0.513,0.644,0.769,0.309,0.369,0.135,0.376,0.344,0.186,0.048,0.149,0.019,0.971,0.903,0.843,0.313,0.668,0.455,0.380,0.413,0.437,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,111,111,4512,4401,1.000,0.025,0.705,0.684,0.770,0.475,0.100,0.030,0.376,0.584,0.475,0.000,0.684,0.459,1.000,0.555,0.496,0.510,0.443,0.397,0.506,0.431,0.381,0.603,0.534,0.511,0.644,0.771,0.306,0.333,0.144,0.351,0.306,0.243,0.063,0.180,0.014,0.974,0.901,0.834,0.312,0.635,0.460,0.372,0.372,0.434,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,53123,51764,1.000,0.026,0.719,0.635,0.655,0.702,0.470,0.033,0.381,0.534,0.702,0.000,0.878,0.637,3.000,0.615,0.563,0.516,0.436,0.363,0.514,0.431,0.358,0.597,0.521,0.526,0.643,0.775,0.311,0.331,0.177,0.392,0.310,0.207,0.072,0.127,0.022,0.970,0.904,0.846,0.316,0.728,0.461,0.395,0.453,0.451,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,50686,49430,1.000,0.025,0.721,0.646,0.647,0.711,0.534,0.029,0.383,0.546,0.711,0.000,0.655,0.554,2.000,0.564,0.506,0.522,0.425,0.366,0.515,0.440,0.351,0.603,0.528,0.509,0.644,0.769,0.313,0.350,0.150,0.353,0.308,0.206,0.060,0.150,0.018,0.972,0.902,0.846,0.313,0.668,0.454,0.380,0.416,0.436,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,36336,35482,1.000,0.024,0.886,0.736,0.180,0.348,0.343,0.672,0.565,0.264,0.173,0.167,0.762,0.631,3.000,0.415,0.504,0.691,0.253,0.450,0.543,0.421,0.374,0.613,0.626,0.442,0.643,0.739,0.470,0.230,0.135,0.248,0.496,0.171,0.059,0.348,0.036,0.918,0.873,0.697,0.368,0.716,0.447,0.446,0.455,0.466,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87307,85287,1.000,0.023,0.857,0.723,0.187,0.442,0.484,0.681,0.594,0.278,0.241,0.246,0.610,0.549,2.000,0.431,0.466,0.681,0.271,0.441,0.551,0.436,0.359,0.615,0.619,0.428,0.644,0.741,0.453,0.220,0.152,0.259,0.482,0.165,0.074,0.345,0.039,0.909,0.848,0.674,0.364,0.664,0.441,0.432,0.418,0.453,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,547,547,23891,23344,1.000,0.023,0.856,0.724,0.180,0.415,0.441,0.725,0.617,0.310,0.294,0.397,0.525,0.462,1.000,0.431,0.437,0.680,0.265,0.445,0.548,0.445,0.351,0.619,0.621,0.416,0.645,0.740,0.452,0.232,0.139,0.208,0.461,0.152,0.060,0.305,0.034,0.924,0.876,0.719,0.362,0.619,0.439,0.421,0.379,0.443,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8462,8254,1.000,0.025,0.874,0.735,0.178,0.429,0.328,0.735,0.633,0.276,0.462,0.214,0.911,0.639,3.000,0.550,0.551,0.686,0.274,0.458,0.547,0.420,0.364,0.610,0.622,0.449,0.643,0.751,0.510,0.212,0.139,0.255,0.462,0.154,0.072,0.313,0.059,0.908,0.838,0.696,0.368,0.732,0.445,0.449,0.460,0.468,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,33499,32674,1.000,0.025,0.854,0.729,0.181,0.409,0.431,0.641,0.624,0.288,0.409,0.225,0.848,0.626,3.000,0.777,0.586,0.673,0.314,0.435,0.542,0.422,0.372,0.606,0.608,0.449,0.643,0.770,0.383,0.280,0.144,0.345,0.430,0.200,0.076,0.176,0.034,0.921,0.861,0.682,0.369,0.729,0.449,0.450,0.455,0.470,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5435,5301,1.000,0.025,0.838,0.736,0.246,0.289,0.425,0.732,0.598,0.278,0.289,0.371,0.716,0.466,1.000,0.752,0.532,0.663,0.326,0.452,0.540,0.431,0.409,0.611,0.609,0.434,0.644,0.769,0.366,0.351,0.157,0.351,0.410,0.134,0.082,0.149,0.032,0.913,0.843,0.661,0.366,0.641,0.455,0.428,0.378,0.455,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,65624,63980,1.000,0.025,0.829,0.711,0.183,0.554,0.565,0.667,0.596,0.293,0.554,0.242,0.894,0.637,3.000,0.805,0.612,0.662,0.335,0.425,0.549,0.429,0.360,0.604,0.597,0.449,0.643,0.775,0.426,0.263,0.164,0.291,0.439,0.175,0.082,0.170,0.033,0.924,0.866,0.701,0.370,0.735,0.447,0.451,0.461,0.471,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3410,3332,1.000,0.023,0.956,0.769,0.143,0.000,0.000,0.656,0.625,0.250,0.000,0.031,0.836,0.634,3.000,0.477,0.554,0.720,0.224,0.487,0.524,0.385,0.400,0.615,0.650,0.455,0.643,0.740,0.513,0.205,0.064,0.218,0.449,0.244,0.026,0.282,0.034,0.904,0.851,0.697,0.369,0.729,0.445,0.450,0.458,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,564,564,23921,23357,1.000,0.024,0.859,0.725,0.166,0.447,0.444,0.623,0.650,0.304,0.447,0.304,0.658,0.551,2.000,0.587,0.499,0.681,0.282,0.453,0.547,0.434,0.361,0.614,0.619,0.431,0.644,0.753,0.445,0.246,0.147,0.255,0.449,0.137,0.062,0.252,0.034,0.914,0.859,0.691,0.365,0.670,0.440,0.434,0.420,0.454,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,111,111,4590,4479,1.000,0.024,0.858,0.731,0.258,0.267,0.283,0.640,0.605,0.326,0.267,0.407,0.684,0.459,1.000,0.555,0.496,0.669,0.294,0.459,0.535,0.431,0.381,0.614,0.618,0.429,0.644,0.752,0.468,0.225,0.135,0.279,0.387,0.171,0.063,0.216,0.036,0.909,0.841,0.658,0.364,0.636,0.457,0.426,0.376,0.453,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1359,1359,54831,53472,1.000,0.025,0.840,0.713,0.189,0.514,0.529,0.667,0.587,0.276,0.514,0.238,0.878,0.637,3.000,0.615,0.563,0.668,0.306,0.437,0.550,0.431,0.358,0.607,0.606,0.446,0.643,0.759,0.442,0.264,0.142,0.292,0.455,0.159,0.069,0.216,0.037,0.919,0.862,0.697,0.368,0.730,0.447,0.449,0.459,0.468,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1256,1256,52498,51242,1.000,0.024,0.839,0.715,0.188,0.531,0.562,0.645,0.641,0.308,0.531,0.247,0.655,0.554,2.000,0.564,0.506,0.670,0.297,0.439,0.551,0.440,0.351,0.612,0.610,0.428,0.644,0.753,0.424,0.250,0.153,0.283,0.451,0.152,0.080,0.243,0.034,0.921,0.865,0.696,0.365,0.670,0.440,0.434,0.423,0.454,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,854,854,36229,35375,1.000,0.024,0.891,0.730,0.193,0.380,0.311,0.599,0.476,0.272,0.236,0.161,0.762,0.631,3.000,0.415,0.504,0.665,0.256,0.443,0.534,0.421,0.374,0.612,0.620,0.451,0.642,0.743,0.426,0.254,0.133,0.288,0.445,0.192,0.062,0.344,0.031,0.926,0.879,0.722,0.308,0.716,0.426,0.386,0.452,0.502,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,87466,85446,1.000,0.023,0.869,0.720,0.190,0.480,0.415,0.618,0.511,0.304,0.295,0.241,0.610,0.549,2.000,0.431,0.466,0.658,0.269,0.436,0.540,0.436,0.359,0.615,0.615,0.437,0.643,0.745,0.458,0.229,0.146,0.238,0.463,0.160,0.066,0.338,0.037,0.916,0.853,0.700,0.305,0.664,0.418,0.373,0.416,0.489,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,547,547,23809,23262,1.000,0.023,0.867,0.718,0.191,0.403,0.384,0.673,0.446,0.323,0.293,0.406,0.525,0.462,1.000,0.431,0.437,0.655,0.266,0.436,0.537,0.445,0.351,0.618,0.615,0.425,0.644,0.744,0.437,0.243,0.141,0.250,0.439,0.168,0.057,0.293,0.030,0.929,0.878,0.727,0.303,0.619,0.419,0.361,0.376,0.480,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,208,208,8469,8261,1.000,0.025,0.876,0.727,0.186,0.449,0.338,0.633,0.561,0.286,0.478,0.204,0.911,0.639,3.000,0.550,0.551,0.659,0.279,0.449,0.539,0.420,0.364,0.609,0.615,0.460,0.642,0.755,0.409,0.264,0.159,0.341,0.452,0.106,0.053,0.327,0.054,0.912,0.838,0.690,0.309,0.733,0.424,0.390,0.458,0.504,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,33487,32662,1.000,0.025,0.862,0.724,0.189,0.464,0.400,0.616,0.551,0.289,0.464,0.244,0.848,0.626,3.000,0.777,0.586,0.648,0.316,0.428,0.533,0.422,0.372,0.605,0.602,0.458,0.642,0.774,0.407,0.290,0.153,0.315,0.425,0.202,0.082,0.164,0.032,0.928,0.868,0.708,0.310,0.729,0.428,0.390,0.453,0.507,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,134,134,5448,5314,1.000,0.025,0.846,0.722,0.248,0.347,0.338,0.621,0.547,0.274,0.347,0.400,0.716,0.466,1.000,0.752,0.532,0.635,0.326,0.435,0.529,0.431,0.409,0.610,0.600,0.443,0.643,0.772,0.493,0.269,0.119,0.299,0.440,0.194,0.045,0.201,0.031,0.918,0.850,0.664,0.307,0.641,0.434,0.369,0.376,0.492,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1644,1644,65589,63945,1.000,0.025,0.837,0.707,0.194,0.581,0.552,0.601,0.550,0.282,0.581,0.235,0.894,0.637,3.000,0.805,0.612,0.637,0.338,0.420,0.539,0.429,0.360,0.602,0.592,0.458,0.641,0.779,0.408,0.287,0.165,0.307,0.428,0.184,0.089,0.161,0.031,0.931,0.870,0.718,0.310,0.735,0.426,0.392,0.458,0.507,0.478
