caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2046,2046,1.000,0.738,0.666,0.641,0.595,0.397,0.620,0.549,2.000,0.436,0.468,0.534,0.396,0.382,0.306,0.373,0.149,0.349,0.204,0.287,0.051,0.152,0.020,0.971,0.904,0.858,0.203,0.418,0.356,0.322
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,598,598,1.000,0.718,0.669,0.712,0.582,0.393,0.535,0.467,1.000,0.445,0.446,0.520,0.417,0.378,0.246,0.375,0.171,0.396,0.216,0.304,0.060,0.154,0.020,0.970,0.898,0.852,0.202,0.317,0.348,0.285
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,81,81,1.000,0.694,0.586,0.711,0.877,0.500,0.923,0.641,3.000,0.515,0.523,0.490,0.446,0.325,0.272,0.333,0.198,0.420,0.148,0.321,0.062,0.160,0.008,0.976,0.907,0.851,0.201,0.518,0.362,0.357
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.724,0.649,0.638,0.620,0.423,0.853,0.630,3.000,0.781,0.589,0.518,0.449,0.368,0.272,0.417,0.143,0.433,0.180,0.308,0.054,0.042,0.013,0.978,0.920,0.873,0.204,0.507,0.379,0.359
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,123,123,1.000,0.658,0.649,0.835,0.617,0.625,0.724,0.450,1.000,0.757,0.537,0.477,0.500,0.365,0.268,0.350,0.179,0.382,0.171,0.358,0.089,0.016,0.009,0.984,0.941,0.905,0.205,0.303,0.365,0.286
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.714,0.633,0.641,0.725,0.500,0.902,0.637,3.000,0.804,0.609,0.513,0.460,0.358,0.242,0.462,0.153,0.449,0.193,0.297,0.054,0.036,0.018,0.972,0.906,0.862,0.203,0.519,0.376,0.363
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,78,78,1.000,0.811,0.739,0.531,0.246,0.000,0.841,0.646,3.000,0.505,0.549,0.579,0.349,0.448,0.295,0.372,0.154,0.385,0.256,0.385,0.077,0.064,0.009,0.977,0.920,0.879,0.204,0.518,0.382,0.364
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,590,590,1.000,0.734,0.665,0.629,0.620,0.414,0.672,0.555,2.000,0.587,0.506,0.531,0.415,0.385,0.303,0.393,0.144,0.381,0.217,0.281,0.056,0.069,0.011,0.980,0.921,0.871,0.204,0.422,0.359,0.325
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,125,125,1.000,0.686,0.659,0.801,0.538,0.250,0.684,0.449,1.000,0.550,0.478,0.497,0.456,0.371,0.264,0.432,0.160,0.376,0.224,0.272,0.064,0.072,0.031,0.960,0.880,0.840,0.201,0.303,0.357,0.282
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1081,1081,1.000,0.714,0.630,0.640,0.744,0.596,0.865,0.628,3.000,0.602,0.557,0.518,0.435,0.354,0.248,0.426,0.156,0.441,0.185,0.321,0.061,0.056,0.020,0.972,0.902,0.849,0.202,0.517,0.368,0.359
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1480,1480,1.000,0.730,0.655,0.637,0.651,0.456,0.686,0.562,2.000,0.587,0.516,0.527,0.421,0.378,0.257,0.395,0.164,0.406,0.197,0.278,0.059,0.075,0.021,0.971,0.905,0.854,0.202,0.434,0.359,0.328
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,902,902,1.000,0.888,0.739,0.179,0.317,0.339,0.769,0.631,3.000,0.413,0.507,0.693,0.253,0.447,0.394,0.314,0.125,0.272,0.297,0.283,0.058,0.246,0.037,0.926,0.871,0.774,0.383,0.531,0.426,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2046,2046,1.000,0.867,0.729,0.181,0.392,0.420,0.620,0.549,2.000,0.436,0.468,0.684,0.264,0.445,0.372,0.315,0.150,0.280,0.311,0.258,0.055,0.233,0.035,0.925,0.867,0.764,0.383,0.442,0.410,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,598,598,1.000,0.857,0.727,0.213,0.364,0.438,0.535,0.467,1.000,0.445,0.446,0.677,0.276,0.441,0.386,0.266,0.164,0.258,0.318,0.258,0.045,0.226,0.035,0.925,0.861,0.753,0.382,0.338,0.403,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,81,81,1.000,0.812,0.697,0.175,0.622,0.714,0.923,0.641,3.000,0.515,0.523,0.664,0.301,0.426,0.284,0.309,0.123,0.407,0.259,0.346,0.062,0.185,0.028,0.919,0.849,0.731,0.381,0.546,0.415,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.857,0.723,0.172,0.445,0.414,0.853,0.630,3.000,0.781,0.589,0.672,0.313,0.434,0.362,0.333,0.150,0.341,0.280,0.288,0.068,0.095,0.024,0.938,0.884,0.791,0.383,0.534,0.431,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,123,123,1.000,0.808,0.722,0.279,0.366,0.531,0.724,0.450,1.000,0.757,0.537,0.648,0.340,0.446,0.358,0.374,0.122,0.366,0.236,0.317,0.065,0.065,0.016,0.957,0.916,0.816,0.384,0.317,0.423,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.834,0.714,0.184,0.555,0.547,0.902,0.637,3.000,0.804,0.609,0.664,0.332,0.428,0.333,0.344,0.177,0.346,0.287,0.245,0.073,0.075,0.033,0.933,0.872,0.770,0.383,0.544,0.430,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,78,78,1.000,0.945,0.766,0.168,0.057,0.000,0.841,0.646,3.000,0.505,0.549,0.712,0.233,0.490,0.436,0.231,0.077,0.308,0.295,0.397,0.026,0.192,0.020,0.935,0.891,0.787,0.386,0.540,0.438,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,590,590,1.000,0.854,0.727,0.184,0.479,0.451,0.672,0.555,2.000,0.587,0.506,0.676,0.289,0.451,0.368,0.322,0.147,0.322,0.305,0.247,0.056,0.131,0.023,0.934,0.881,0.783,0.384,0.444,0.414,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,125,125,1.000,0.858,0.729,0.230,0.295,0.276,0.684,0.449,1.000,0.550,0.478,0.676,0.287,0.457,0.448,0.256,0.096,0.272,0.304,0.296,0.040,0.120,0.055,0.911,0.835,0.722,0.382,0.321,0.415,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,1081,1081,1.000,0.831,0.710,0.183,0.585,0.588,0.865,0.628,3.000,0.602,0.557,0.667,0.307,0.435,0.347,0.341,0.152,0.339,0.298,0.272,0.066,0.127,0.033,0.926,0.859,0.744,0.381,0.539,0.422,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1480,1480,1.000,0.853,0.721,0.185,0.481,0.483,0.686,0.562,2.000,0.587,0.516,0.675,0.292,0.449,0.381,0.326,0.151,0.305,0.320,0.240,0.068,0.114,0.034,0.926,0.864,0.755,0.382,0.459,0.413,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,902,902,1.000,0.895,0.732,0.183,0.384,0.293,0.769,0.631,3.000,0.413,0.507,0.669,0.253,0.441,0.398,0.299,0.130,0.276,0.292,0.271,0.051,0.229,0.035,0.931,0.877,0.782,0.191,0.532,0.539,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2046,2046,1.000,0.874,0.723,0.189,0.416,0.391,0.620,0.549,2.000,0.436,0.468,0.660,0.265,0.438,0.374,0.320,0.149,0.274,0.302,0.239,0.059,0.230,0.033,0.930,0.870,0.768,0.191,0.442,0.523,0.376
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,598,598,1.000,0.867,0.723,0.215,0.402,0.380,0.535,0.467,1.000,0.445,0.446,0.655,0.275,0.435,0.403,0.271,0.152,0.232,0.356,0.224,0.050,0.234,0.036,0.928,0.866,0.753,0.190,0.339,0.516,0.339
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,81,81,1.000,0.829,0.698,0.172,0.667,0.621,0.923,0.641,3.000,0.515,0.523,0.642,0.297,0.420,0.383,0.321,0.160,0.259,0.272,0.272,0.062,0.309,0.030,0.925,0.859,0.742,0.190,0.547,0.527,0.412
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.861,0.715,0.182,0.516,0.404,0.853,0.630,3.000,0.781,0.589,0.646,0.318,0.426,0.382,0.341,0.134,0.333,0.301,0.266,0.062,0.086,0.024,0.941,0.887,0.791,0.191,0.533,0.545,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,123,123,1.000,0.817,0.721,0.292,0.389,0.492,0.724,0.450,1.000,0.757,0.537,0.625,0.344,0.437,0.374,0.358,0.114,0.268,0.301,0.244,0.041,0.073,0.018,0.959,0.919,0.812,0.191,0.316,0.537,0.337
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.844,0.712,0.185,0.568,0.523,0.902,0.637,3.000,0.804,0.609,0.642,0.332,0.424,0.325,0.369,0.161,0.350,0.298,0.270,0.071,0.068,0.032,0.939,0.877,0.780,0.191,0.545,0.543,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,78,78,1.000,0.950,0.763,0.158,0.129,0.000,0.841,0.646,3.000,0.505,0.549,0.691,0.231,0.486,0.308,0.321,0.167,0.321,0.308,0.295,0.090,0.103,0.021,0.931,0.881,0.816,0.191,0.544,0.548,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,590,590,1.000,0.862,0.724,0.190,0.509,0.432,0.672,0.555,2.000,0.587,0.506,0.653,0.291,0.447,0.342,0.307,0.169,0.305,0.297,0.290,0.054,0.105,0.023,0.939,0.887,0.786,0.191,0.444,0.527,0.378
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,125,125,1.000,0.855,0.721,0.249,0.363,0.307,0.684,0.449,1.000,0.550,0.478,0.646,0.296,0.446,0.344,0.328,0.184,0.296,0.360,0.256,0.112,0.120,0.050,0.917,0.837,0.742,0.190,0.319,0.528,0.335
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1081,1081,1.000,0.838,0.705,0.187,0.625,0.564,0.865,0.628,3.000,0.602,0.557,0.643,0.309,0.426,0.377,0.302,0.166,0.318,0.301,0.254,0.059,0.117,0.034,0.930,0.862,0.752,0.190,0.540,0.535,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1480,1480,1.000,0.861,0.715,0.196,0.504,0.448,0.686,0.562,2.000,0.587,0.516,0.649,0.294,0.443,0.368,0.320,0.152,0.291,0.282,0.243,0.067,0.143,0.033,0.929,0.868,0.757,0.190,0.458,0.527,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,902,902,1.000,0.886,0.735,0.177,0.337,0.331,0.769,0.631,3.000,0.413,0.507,0.711,0.252,0.446,0.368,0.307,0.156,0.305,0.329,0.259,0.049,0.253,0.037,0.917,0.864,0.770,0.381,0.531,0.527,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2046,2046,1.000,0.867,0.727,0.181,0.403,0.404,0.620,0.549,2.000,0.436,0.468,0.702,0.263,0.443,0.402,0.293,0.148,0.266,0.326,0.259,0.061,0.250,0.037,0.917,0.859,0.758,0.380,0.441,0.511,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,598,598,1.000,0.861,0.727,0.206,0.362,0.399,0.535,0.467,1.000,0.445,0.446,0.697,0.272,0.443,0.416,0.278,0.149,0.259,0.344,0.187,0.055,0.234,0.036,0.916,0.853,0.744,0.378,0.339,0.503,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,81,81,1.000,0.816,0.688,0.179,0.700,0.596,0.923,0.641,3.000,0.515,0.523,0.677,0.296,0.422,0.383,0.284,0.185,0.358,0.284,0.222,0.123,0.185,0.034,0.914,0.845,0.722,0.378,0.543,0.516,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.855,0.722,0.181,0.440,0.400,0.853,0.630,3.000,0.781,0.589,0.689,0.314,0.434,0.353,0.357,0.126,0.350,0.279,0.262,0.047,0.063,0.026,0.928,0.876,0.784,0.381,0.531,0.533,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,123,123,1.000,0.815,0.717,0.281,0.398,0.429,0.724,0.450,1.000,0.757,0.537,0.665,0.337,0.440,0.309,0.390,0.163,0.285,0.293,0.276,0.089,0.098,0.018,0.942,0.904,0.806,0.382,0.317,0.524,0.403
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.835,0.715,0.183,0.537,0.533,0.902,0.637,3.000,0.804,0.609,0.684,0.330,0.429,0.345,0.366,0.147,0.354,0.289,0.270,0.062,0.073,0.034,0.927,0.866,0.766,0.380,0.544,0.530,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,78,78,1.000,0.945,0.770,0.164,0.028,0.000,0.841,0.646,3.000,0.505,0.549,0.731,0.232,0.491,0.308,0.295,0.154,0.423,0.359,0.295,0.051,0.205,0.022,0.923,0.879,0.784,0.383,0.539,0.539,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,590,590,1.000,0.854,0.727,0.180,0.470,0.445,0.672,0.555,2.000,0.587,0.506,0.695,0.288,0.450,0.403,0.303,0.142,0.261,0.327,0.244,0.059,0.142,0.026,0.924,0.874,0.765,0.381,0.445,0.514,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,125,125,1.000,0.857,0.728,0.226,0.297,0.286,0.684,0.449,1.000,0.550,0.478,0.695,0.286,0.458,0.352,0.344,0.152,0.328,0.328,0.248,0.072,0.136,0.055,0.904,0.824,0.708,0.377,0.319,0.515,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1081,1081,1.000,0.834,0.713,0.171,0.588,0.558,0.865,0.628,3.000,0.602,0.557,0.689,0.302,0.437,0.386,0.298,0.169,0.315,0.320,0.263,0.069,0.118,0.037,0.915,0.847,0.739,0.378,0.541,0.522,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1480,1480,1.000,0.857,0.725,0.175,0.434,0.468,0.686,0.562,2.000,0.587,0.516,0.697,0.287,0.455,0.384,0.299,0.151,0.290,0.324,0.253,0.058,0.135,0.035,0.913,0.853,0.740,0.379,0.459,0.514,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,902,902,1.000,0.920,0.746,0.008,0.347,0.322,0.769,0.631,3.000,0.413,0.507,0.748,0.211,0.457,0.411,0.264,0.144,0.294,0.343,0.262,0.058,0.247,0.043,0.910,0.876,0.724,0.207,0.538,0.521,0.414
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2046,2046,1.000,0.895,0.740,0.010,0.432,0.415,0.620,0.549,2.000,0.436,0.468,0.740,0.226,0.456,0.407,0.262,0.171,0.254,0.336,0.241,0.078,0.261,0.041,0.908,0.870,0.703,0.207,0.451,0.504,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,598,598,1.000,0.893,0.741,0.015,0.402,0.400,0.535,0.467,1.000,0.445,0.446,0.739,0.229,0.452,0.385,0.284,0.162,0.264,0.351,0.271,0.082,0.279,0.042,0.907,0.867,0.694,0.205,0.346,0.497,0.340
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,81,81,1.000,0.838,0.706,0.015,0.656,0.654,0.923,0.641,3.000,0.515,0.523,0.716,0.267,0.437,0.506,0.272,0.136,0.309,0.370,0.259,0.099,0.247,0.035,0.906,0.866,0.667,0.204,0.551,0.510,0.414
