caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,500,500,1.000,0.723,0.666,0.672,0.621,0.505,0.516,0.464,1.000,0.451,0.442,0.527,0.406,0.385,0.238,0.410,0.162,0.376,0.182,0.286,0.070,0.120,0.014,0.977,0.922,0.884
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.718,0.649,0.654,0.668,0.408,0.842,0.624,3.000,0.790,0.589,0.517,0.454,0.369,0.248,0.449,0.127,0.470,0.139,0.341,0.059,0.037,0.021,0.971,0.905,0.870
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.708,0.633,0.667,0.706,0.509,0.905,0.635,3.000,0.792,0.609,0.508,0.467,0.360,0.248,0.452,0.142,0.451,0.176,0.310,0.052,0.032,0.017,0.974,0.905,0.861
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,587,587,1.000,0.726,0.659,0.644,0.641,0.436,0.667,0.547,2.000,0.588,0.501,0.526,0.421,0.381,0.244,0.428,0.165,0.394,0.199,0.310,0.060,0.075,0.014,0.976,0.914,0.871
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,936,936,1.000,0.718,0.634,0.633,0.737,0.596,0.853,0.637,3.000,0.589,0.554,0.520,0.432,0.357,0.252,0.432,0.150,0.442,0.176,0.309,0.059,0.062,0.018,0.975,0.913,0.872
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1895,1895,1.000,0.731,0.656,0.637,0.657,0.411,0.706,0.559,2.000,0.585,0.516,0.529,0.419,0.377,0.268,0.387,0.162,0.400,0.205,0.290,0.060,0.077,0.021,0.970,0.902,0.859
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,876,876,1.000,0.889,0.737,0.178,0.321,0.337,0.763,0.624,3.000,0.413,0.504,0.693,0.251,0.448,0.363,0.311,0.151,0.301,0.332,0.261,0.059,0.245,0.037,0.924,0.865,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2201,2201,1.000,0.864,0.727,0.183,0.434,0.425,0.635,0.548,2.000,0.436,0.468,0.683,0.265,0.444,0.373,0.299,0.149,0.280,0.319,0.244,0.059,0.220,0.033,0.928,0.870,0.761
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,500,500,1.000,0.851,0.727,0.197,0.423,0.498,0.516,0.464,1.000,0.451,0.442,0.677,0.272,0.447,0.386,0.284,0.176,0.254,0.298,0.248,0.064,0.258,0.028,0.936,0.886,0.774
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.841,0.722,0.192,0.516,0.487,0.842,0.624,3.000,0.790,0.589,0.668,0.324,0.436,0.344,0.343,0.171,0.330,0.296,0.282,0.076,0.085,0.034,0.931,0.870,0.767
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.835,0.715,0.197,0.516,0.529,0.905,0.635,3.000,0.792,0.609,0.663,0.333,0.433,0.328,0.351,0.170,0.359,0.269,0.257,0.076,0.073,0.030,0.935,0.870,0.764
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,587,587,1.000,0.852,0.725,0.185,0.469,0.460,0.667,0.547,2.000,0.588,0.501,0.676,0.290,0.452,0.363,0.329,0.167,0.273,0.283,0.252,0.068,0.138,0.027,0.932,0.874,0.764
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,936,936,1.000,0.836,0.714,0.184,0.549,0.586,0.853,0.637,3.000,0.589,0.554,0.669,0.306,0.438,0.349,0.338,0.157,0.327,0.286,0.256,0.068,0.105,0.029,0.934,0.878,0.772
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1895,1895,1.000,0.853,0.724,0.179,0.447,0.483,0.706,0.559,2.000,0.585,0.516,0.677,0.291,0.450,0.357,0.327,0.148,0.314,0.299,0.260,0.063,0.131,0.035,0.927,0.865,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,876,876,1.000,0.895,0.732,0.179,0.372,0.299,0.763,0.624,3.000,0.413,0.504,0.669,0.252,0.443,0.395,0.298,0.148,0.296,0.338,0.257,0.058,0.224,0.036,0.923,0.864,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2201,2201,1.000,0.877,0.726,0.182,0.434,0.387,0.635,0.548,2.000,0.436,0.468,0.663,0.263,0.440,0.378,0.303,0.149,0.275,0.319,0.251,0.061,0.225,0.033,0.929,0.871,0.765
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,500,500,1.000,0.860,0.722,0.202,0.462,0.475,0.516,0.464,1.000,0.451,0.442,0.655,0.273,0.442,0.334,0.328,0.188,0.286,0.332,0.214,0.072,0.244,0.029,0.933,0.883,0.780
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.847,0.718,0.201,0.565,0.458,0.842,0.624,3.000,0.790,0.589,0.643,0.326,0.430,0.348,0.353,0.171,0.330,0.265,0.272,0.081,0.079,0.035,0.931,0.870,0.769
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.843,0.710,0.203,0.564,0.501,0.905,0.635,3.000,0.792,0.609,0.639,0.334,0.427,0.348,0.355,0.155,0.343,0.278,0.271,0.063,0.077,0.032,0.934,0.869,0.763
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,587,587,1.000,0.860,0.721,0.187,0.498,0.430,0.667,0.547,2.000,0.588,0.501,0.652,0.290,0.447,0.361,0.332,0.164,0.291,0.307,0.244,0.068,0.123,0.025,0.934,0.875,0.768
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,936,936,1.000,0.846,0.708,0.198,0.598,0.537,0.853,0.637,3.000,0.589,0.554,0.643,0.307,0.430,0.363,0.318,0.150,0.310,0.281,0.255,0.061,0.120,0.028,0.934,0.877,0.775
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1895,1895,1.000,0.862,0.719,0.189,0.492,0.436,0.706,0.559,2.000,0.585,0.516,0.653,0.291,0.445,0.366,0.331,0.144,0.299,0.309,0.245,0.055,0.125,0.035,0.927,0.865,0.759
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,876,876,1.000,0.889,0.738,0.175,0.326,0.322,0.763,0.624,3.000,0.413,0.504,0.712,0.249,0.449,0.418,0.259,0.143,0.276,0.353,0.275,0.061,0.236,0.039,0.916,0.857,0.734
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2201,2201,1.000,0.866,0.728,0.177,0.414,0.416,0.635,0.548,2.000,0.436,0.468,0.703,0.262,0.445,0.383,0.294,0.146,0.265,0.319,0.248,0.054,0.241,0.034,0.923,0.866,0.749
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,500,500,1.000,0.851,0.722,0.201,0.451,0.467,0.516,0.464,1.000,0.451,0.442,0.695,0.271,0.442,0.382,0.306,0.168,0.284,0.306,0.234,0.052,0.194,0.031,0.928,0.880,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.843,0.724,0.187,0.535,0.447,0.842,0.624,3.000,0.790,0.589,0.688,0.320,0.437,0.357,0.337,0.143,0.344,0.269,0.273,0.061,0.067,0.036,0.926,0.865,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.837,0.716,0.194,0.506,0.514,0.905,0.635,3.000,0.792,0.609,0.683,0.330,0.435,0.340,0.353,0.164,0.361,0.286,0.274,0.083,0.086,0.033,0.928,0.865,0.750
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,587,587,1.000,0.853,0.726,0.180,0.467,0.437,0.667,0.547,2.000,0.588,0.501,0.696,0.287,0.453,0.351,0.346,0.143,0.312,0.293,0.273,0.056,0.107,0.030,0.927,0.870,0.747
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,936,936,1.000,0.836,0.712,0.190,0.554,0.560,0.853,0.637,3.000,0.589,0.554,0.686,0.305,0.437,0.382,0.323,0.154,0.327,0.297,0.265,0.065,0.131,0.030,0.929,0.873,0.761
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1895,1895,1.000,0.853,0.722,0.182,0.463,0.455,0.706,0.559,2.000,0.585,0.516,0.695,0.290,0.448,0.386,0.321,0.147,0.281,0.318,0.261,0.058,0.148,0.037,0.921,0.860,0.742
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,876,876,1.000,0.924,0.749,0.007,0.312,0.309,0.763,0.624,3.000,0.413,0.504,0.750,0.209,0.460,0.460,0.245,0.123,0.224,0.381,0.257,0.064,0.250,0.044,0.900,0.863,0.686
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2201,2201,1.000,0.894,0.740,0.012,0.456,0.417,0.635,0.548,2.000,0.436,0.468,0.740,0.225,0.457,0.413,0.281,0.153,0.253,0.345,0.238,0.070,0.267,0.040,0.909,0.872,0.694
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,500,500,1.000,0.884,0.741,0.013,0.498,0.452,0.516,0.464,1.000,0.451,0.442,0.737,0.229,0.461,0.460,0.272,0.132,0.204,0.326,0.262,0.056,0.278,0.034,0.915,0.886,0.707
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.873,0.738,0.013,0.541,0.483,0.842,0.624,3.000,0.790,0.589,0.727,0.285,0.452,0.395,0.331,0.161,0.288,0.316,0.263,0.068,0.102,0.042,0.912,0.871,0.705
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.864,0.729,0.012,0.569,0.527,0.905,0.635,3.000,0.792,0.609,0.721,0.296,0.448,0.367,0.331,0.160,0.317,0.319,0.270,0.078,0.094,0.036,0.917,0.872,0.705
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,587,587,1.000,0.883,0.741,0.012,0.470,0.450,0.667,0.547,2.000,0.588,0.501,0.734,0.252,0.459,0.376,0.300,0.164,0.296,0.322,0.250,0.073,0.133,0.036,0.913,0.875,0.704
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,936,936,1.000,0.864,0.727,0.013,0.589,0.564,0.853,0.637,3.000,0.589,0.554,0.725,0.270,0.446,0.413,0.304,0.151,0.279,0.347,0.254,0.072,0.136,0.034,0.915,0.877,0.717
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1895,1895,1.000,0.880,0.736,0.011,0.504,0.475,0.706,0.559,2.000,0.585,0.516,0.733,0.255,0.456,0.417,0.292,0.148,0.254,0.341,0.254,0.064,0.151,0.042,0.908,0.865,0.695
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,876,876,1.000,0.885,0.735,0.177,0.356,0.322,0.763,0.624,3.000,0.413,0.504,0.704,0.251,0.446,0.381,0.299,0.145,0.299,0.322,0.279,0.046,0.215,0.038,0.925,0.869,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2201,2201,1.000,0.859,0.727,0.181,0.428,0.459,0.635,0.548,2.000,0.436,0.468,0.696,0.266,0.444,0.367,0.315,0.148,0.274,0.318,0.247,0.052,0.233,0.034,0.930,0.873,0.762
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,500,500,1.000,0.850,0.724,0.192,0.430,0.489,0.516,0.464,1.000,0.451,0.442,0.692,0.270,0.445,0.370,0.356,0.144,0.254,0.286,0.258,0.066,0.214,0.028,0.936,0.888,0.781
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.839,0.724,0.178,0.519,0.480,0.842,0.624,3.000,0.790,0.589,0.683,0.320,0.438,0.350,0.341,0.153,0.324,0.266,0.295,0.062,0.089,0.034,0.935,0.873,0.768
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.830,0.716,0.193,0.509,0.536,0.905,0.635,3.000,0.792,0.609,0.676,0.332,0.435,0.352,0.362,0.147,0.341,0.278,0.292,0.068,0.064,0.031,0.933,0.869,0.763
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,587,587,1.000,0.849,0.728,0.178,0.475,0.468,0.667,0.547,2.000,0.588,0.501,0.691,0.288,0.455,0.371,0.319,0.158,0.264,0.291,0.233,0.066,0.135,0.029,0.935,0.878,0.771
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,936,936,1.000,0.831,0.710,0.187,0.568,0.583,0.853,0.637,3.000,0.589,0.554,0.680,0.306,0.434,0.319,0.347,0.169,0.372,0.299,0.269,0.072,0.113,0.030,0.934,0.878,0.770
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1895,1895,1.000,0.845,0.721,0.186,0.481,0.496,0.706,0.559,2.000,0.585,0.516,0.687,0.294,0.444,0.356,0.320,0.159,0.290,0.299,0.241,0.070,0.123,0.036,0.926,0.865,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,876,876,1.000,0.939,0.751,0.010,0.264,0.231,0.763,0.624,3.000,0.413,0.504,0.758,0.217,0.462,0.457,0.226,0.128,0.269,0.379,0.267,0.048,0.263,0.053,0.856,0.814,0.653
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2201,2201,1.000,0.917,0.742,0.014,0.350,0.305,0.635,0.548,2.000,0.436,0.468,0.748,0.232,0.459,0.442,0.257,0.148,0.239,0.354,0.231,0.063,0.285,0.048,0.866,0.827,0.668
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,500,500,1.000,0.907,0.738,0.018,0.400,0.336,0.516,0.464,1.000,0.451,0.442,0.744,0.236,0.461,0.432,0.268,0.136,0.248,0.368,0.208,0.064,0.240,0.042,0.864,0.834,0.675
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.897,0.747,0.016,0.485,0.356,0.842,0.624,3.000,0.790,0.589,0.737,0.288,0.458,0.398,0.323,0.144,0.273,0.324,0.246,0.061,0.106,0.048,0.870,0.825,0.673
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.891,0.744,0.014,0.447,0.393,0.905,0.635,3.000,0.792,0.609,0.733,0.299,0.459,0.411,0.306,0.149,0.294,0.333,0.245,0.069,0.102,0.045,0.875,0.822,0.675
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,587,587,1.000,0.905,0.743,0.016,0.416,0.330,0.667,0.547,2.000,0.588,0.501,0.741,0.257,0.474,0.390,0.291,0.172,0.257,0.329,0.244,0.078,0.155,0.043,0.876,0.832,0.678
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,936,936,1.000,0.890,0.741,0.015,0.496,0.438,0.853,0.637,3.000,0.589,0.554,0.736,0.273,0.469,0.431,0.283,0.146,0.268,0.355,0.248,0.074,0.155,0.043,0.872,0.826,0.685
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1895,1895,1.000,0.905,0.742,0.013,0.419,0.349,0.706,0.559,2.000,0.585,0.516,0.742,0.260,0.471,0.415,0.271,0.154,0.260,0.364,0.216,0.071,0.174,0.050,0.865,0.818,0.663
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,876,876,1.000,0.933,0.739,0.170,0.299,0.239,0.763,0.624,3.000,0.413,0.504,0.737,0.243,0.450,0.400,0.273,0.153,0.305,0.324,0.279,0.056,0.264,0.045,0.881,0.821,0.710
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2201,2201,1.000,0.921,0.727,0.172,0.392,0.322,0.635,0.548,2.000,0.436,0.468,0.727,0.254,0.445,0.409,0.279,0.147,0.266,0.332,0.246,0.062,0.233,0.042,0.890,0.832,0.716
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,500,500,1.000,0.909,0.721,0.200,0.429,0.379,0.516,0.464,1.000,0.451,0.442,0.718,0.265,0.441,0.408,0.258,0.152,0.262,0.312,0.242,0.062,0.244,0.036,0.892,0.843,0.727
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.903,0.730,0.184,0.467,0.381,0.842,0.624,3.000,0.790,0.589,0.715,0.313,0.442,0.378,0.351,0.120,0.306,0.307,0.238,0.050,0.105,0.043,0.889,0.828,0.719
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.900,0.725,0.185,0.472,0.407,0.905,0.635,3.000,0.792,0.609,0.710,0.319,0.442,0.365,0.335,0.146,0.335,0.295,0.264,0.069,0.094,0.039,0.901,0.835,0.728
