caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,49233,47972,1.000,0.026,0.713,0.629,0.643,0.733,0.552,0.022,0.360,0.543,0.733,0.000,0.877,0.630,3.000,0.615,0.560,0.511,0.437,0.351,0.515,0.432,0.356,0.598,0.517,0.535,0.642,0.775,0.335,0.335,0.171,0.400,0.347,0.210,0.071,0.134,0.019,0.973,0.910,0.852,0.311,0.727,0.445,0.391,0.450,0.447,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,52483,51177,1.000,0.025,0.711,0.637,0.671,0.735,0.540,0.031,0.365,0.541,0.735,0.000,0.667,0.551,2.000,0.569,0.511,0.509,0.435,0.354,0.512,0.440,0.352,0.603,0.521,0.518,0.643,0.771,0.335,0.332,0.148,0.364,0.328,0.189,0.051,0.149,0.018,0.972,0.903,0.839,0.308,0.669,0.441,0.376,0.414,0.435,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,35397,34534,1.000,0.024,0.762,0.687,0.607,0.469,0.304,0.036,0.384,0.507,0.346,0.000,0.766,0.628,3.000,0.413,0.506,0.550,0.377,0.403,0.517,0.418,0.383,0.604,0.554,0.529,0.643,0.755,0.363,0.285,0.152,0.357,0.352,0.226,0.067,0.270,0.021,0.968,0.898,0.833,0.315,0.715,0.461,0.392,0.447,0.449,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,80992,79039,1.000,0.024,0.731,0.659,0.658,0.628,0.432,0.036,0.383,0.545,0.450,0.000,0.612,0.546,2.000,0.428,0.466,0.529,0.401,0.377,0.514,0.436,0.356,0.606,0.538,0.510,0.644,0.758,0.357,0.288,0.154,0.335,0.354,0.217,0.056,0.255,0.019,0.972,0.907,0.846,0.312,0.662,0.456,0.378,0.411,0.435,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,563,563,23726,23163,1.000,0.024,0.720,0.663,0.679,0.623,0.486,0.040,0.396,0.588,0.462,0.000,0.516,0.461,1.000,0.425,0.444,0.525,0.407,0.376,0.514,0.444,0.354,0.609,0.537,0.499,0.645,0.757,0.355,0.295,0.158,0.325,0.375,0.181,0.059,0.245,0.022,0.969,0.897,0.835,0.309,0.616,0.451,0.366,0.372,0.425,0.430
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7507,7317,1.000,0.025,0.746,0.663,0.604,0.613,0.333,0.063,0.359,0.570,0.621,0.000,0.898,0.648,3.000,0.549,0.537,0.538,0.401,0.381,0.515,0.422,0.367,0.601,0.539,0.531,0.643,0.766,0.263,0.279,0.242,0.421,0.326,0.263,0.116,0.258,0.023,0.967,0.894,0.830,0.315,0.728,0.458,0.395,0.455,0.449,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,33534,32683,1.000,0.025,0.724,0.648,0.636,0.649,0.384,0.023,0.391,0.571,0.649,0.000,0.856,0.628,3.000,0.780,0.589,0.519,0.448,0.368,0.510,0.421,0.373,0.596,0.522,0.530,0.643,0.787,0.313,0.369,0.149,0.404,0.349,0.229,0.074,0.121,0.018,0.971,0.899,0.844,0.317,0.728,0.463,0.396,0.449,0.453,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4630,4513,1.000,0.025,0.672,0.648,0.789,0.598,0.400,0.037,0.439,0.645,0.598,0.000,0.723,0.464,1.000,0.752,0.546,0.483,0.486,0.369,0.508,0.428,0.408,0.598,0.507,0.515,0.644,0.789,0.342,0.376,0.145,0.368,0.342,0.154,0.068,0.094,0.015,0.979,0.922,0.856,0.313,0.642,0.463,0.374,0.374,0.436,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,65298,63606,1.000,0.026,0.703,0.618,0.668,0.766,0.514,0.030,0.389,0.562,0.766,0.000,0.895,0.634,3.000,0.797,0.610,0.504,0.470,0.347,0.511,0.429,0.363,0.594,0.507,0.529,0.643,0.791,0.307,0.349,0.156,0.415,0.306,0.238,0.065,0.087,0.019,0.971,0.902,0.841,0.317,0.733,0.463,0.397,0.453,0.453,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2647,2584,1.000,0.024,0.830,0.749,0.466,0.190,0.095,0.000,0.357,0.452,0.190,0.000,0.830,0.651,3.000,0.497,0.542,0.596,0.330,0.478,0.514,0.396,0.386,0.608,0.595,0.539,0.643,0.754,0.429,0.222,0.111,0.317,0.333,0.222,0.063,0.206,0.006,0.981,0.914,0.808,0.314,0.726,0.452,0.393,0.454,0.452,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,25101,24483,1.000,0.025,0.719,0.657,0.679,0.635,0.465,0.032,0.427,0.571,0.635,0.000,0.651,0.544,2.000,0.582,0.502,0.520,0.429,0.377,0.511,0.437,0.356,0.602,0.530,0.511,0.644,0.771,0.350,0.341,0.165,0.324,0.303,0.220,0.053,0.141,0.015,0.977,0.918,0.858,0.313,0.667,0.459,0.380,0.411,0.438,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,123,123,4930,4807,1.000,0.025,0.679,0.647,0.800,0.584,0.300,0.027,0.345,0.637,0.584,0.000,0.694,0.468,1.000,0.562,0.489,0.490,0.457,0.378,0.508,0.432,0.393,0.602,0.515,0.511,0.644,0.774,0.309,0.358,0.187,0.358,0.236,0.244,0.106,0.146,0.020,0.976,0.926,0.875,0.312,0.635,0.463,0.372,0.373,0.434,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,49119,47858,1.000,0.026,0.719,0.639,0.649,0.684,0.516,0.038,0.397,0.538,0.684,0.000,0.877,0.630,3.000,0.615,0.560,0.518,0.434,0.362,0.515,0.432,0.356,0.598,0.522,0.526,0.643,0.775,0.336,0.320,0.156,0.393,0.302,0.213,0.062,0.130,0.019,0.971,0.906,0.847,0.316,0.727,0.461,0.395,0.452,0.450,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,52613,51307,1.000,0.025,0.724,0.649,0.648,0.703,0.461,0.050,0.391,0.551,0.703,0.000,0.667,0.551,2.000,0.569,0.511,0.523,0.425,0.369,0.513,0.440,0.352,0.603,0.530,0.510,0.644,0.770,0.319,0.332,0.167,0.368,0.349,0.199,0.076,0.140,0.019,0.969,0.898,0.838,0.313,0.669,0.454,0.380,0.416,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,36766,35903,1.000,0.023,0.892,0.743,0.173,0.303,0.315,0.650,0.565,0.271,0.190,0.188,0.766,0.628,3.000,0.413,0.506,0.696,0.249,0.455,0.545,0.417,0.383,0.613,0.630,0.446,0.643,0.739,0.445,0.229,0.147,0.254,0.486,0.170,0.058,0.357,0.038,0.914,0.858,0.685,0.367,0.717,0.446,0.446,0.454,0.466,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84214,82261,1.000,0.023,0.857,0.726,0.189,0.448,0.467,0.654,0.566,0.288,0.257,0.266,0.612,0.546,2.000,0.428,0.466,0.681,0.268,0.441,0.549,0.436,0.356,0.616,0.619,0.427,0.644,0.741,0.459,0.228,0.144,0.220,0.460,0.167,0.067,0.349,0.034,0.920,0.865,0.695,0.365,0.664,0.442,0.432,0.417,0.453,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,563,563,24691,24128,1.000,0.023,0.853,0.726,0.187,0.394,0.481,0.685,0.562,0.295,0.230,0.325,0.516,0.461,1.000,0.425,0.444,0.681,0.269,0.441,0.549,0.443,0.354,0.619,0.620,0.416,0.645,0.740,0.510,0.218,0.146,0.183,0.490,0.158,0.073,0.355,0.040,0.916,0.856,0.690,0.362,0.619,0.438,0.420,0.379,0.443,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7807,7617,1.000,0.024,0.872,0.735,0.141,0.375,0.409,0.694,0.625,0.347,0.391,0.194,0.898,0.648,3.000,0.549,0.537,0.690,0.267,0.446,0.549,0.422,0.367,0.611,0.622,0.452,0.643,0.749,0.395,0.226,0.168,0.332,0.479,0.153,0.100,0.332,0.040,0.914,0.847,0.678,0.366,0.731,0.438,0.448,0.463,0.465,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,34589,33738,1.000,0.025,0.853,0.724,0.186,0.409,0.438,0.680,0.608,0.273,0.409,0.191,0.856,0.628,3.000,0.780,0.589,0.671,0.317,0.433,0.542,0.421,0.373,0.606,0.605,0.449,0.643,0.771,0.410,0.267,0.142,0.309,0.422,0.195,0.062,0.215,0.035,0.923,0.862,0.709,0.369,0.730,0.449,0.450,0.456,0.470,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4770,4653,1.000,0.025,0.844,0.724,0.223,0.329,0.329,0.696,0.620,0.266,0.329,0.443,0.723,0.464,1.000,0.752,0.546,0.662,0.318,0.448,0.540,0.428,0.408,0.612,0.605,0.434,0.644,0.768,0.470,0.239,0.171,0.265,0.462,0.154,0.077,0.222,0.028,0.933,0.884,0.702,0.366,0.643,0.453,0.429,0.379,0.455,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,67393,65701,1.000,0.025,0.829,0.709,0.188,0.575,0.558,0.659,0.569,0.268,0.575,0.261,0.895,0.634,3.000,0.797,0.610,0.662,0.336,0.426,0.549,0.429,0.363,0.604,0.596,0.449,0.643,0.774,0.414,0.282,0.148,0.307,0.417,0.177,0.070,0.173,0.036,0.924,0.861,0.691,0.369,0.734,0.448,0.451,0.460,0.470,0.491
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2748,2685,1.000,0.023,0.954,0.769,0.136,0.043,0.000,0.696,0.478,0.130,0.043,0.000,0.830,0.651,3.000,0.497,0.542,0.718,0.222,0.508,0.529,0.396,0.386,0.616,0.655,0.453,0.643,0.740,0.381,0.349,0.175,0.254,0.635,0.127,0.079,0.190,0.016,0.905,0.858,0.644,0.366,0.728,0.437,0.447,0.461,0.469,0.487
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,26099,25481,1.000,0.024,0.848,0.726,0.196,0.452,0.501,0.657,0.641,0.311,0.452,0.247,0.651,0.544,2.000,0.582,0.502,0.674,0.293,0.450,0.546,0.437,0.356,0.613,0.615,0.428,0.644,0.754,0.421,0.225,0.175,0.241,0.442,0.170,0.083,0.235,0.028,0.927,0.878,0.700,0.366,0.670,0.444,0.434,0.418,0.455,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,123,123,5046,4923,1.000,0.024,0.847,0.720,0.246,0.322,0.338,0.678,0.644,0.378,0.322,0.422,0.694,0.468,1.000,0.562,0.489,0.667,0.293,0.469,0.539,0.432,0.393,0.614,0.614,0.429,0.644,0.752,0.382,0.293,0.195,0.268,0.455,0.163,0.106,0.211,0.034,0.929,0.885,0.710,0.366,0.636,0.457,0.427,0.378,0.453,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,50762,49501,1.000,0.025,0.843,0.718,0.180,0.522,0.514,0.677,0.626,0.291,0.522,0.278,0.877,0.630,3.000,0.615,0.560,0.672,0.301,0.440,0.550,0.432,0.356,0.608,0.608,0.445,0.643,0.758,0.413,0.271,0.165,0.297,0.443,0.166,0.075,0.220,0.036,0.926,0.872,0.708,0.368,0.729,0.446,0.449,0.459,0.467,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1306,1306,54534,53228,1.000,0.024,0.841,0.716,0.187,0.551,0.533,0.662,0.608,0.267,0.551,0.267,0.667,0.551,2.000,0.569,0.511,0.671,0.297,0.440,0.550,0.440,0.352,0.612,0.610,0.429,0.644,0.754,0.436,0.227,0.167,0.262,0.477,0.165,0.083,0.227,0.036,0.920,0.860,0.691,0.365,0.671,0.440,0.434,0.423,0.454,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,36818,35955,1.000,0.023,0.897,0.739,0.173,0.320,0.309,0.614,0.492,0.320,0.237,0.180,0.766,0.628,3.000,0.413,0.506,0.672,0.251,0.450,0.537,0.417,0.383,0.612,0.625,0.455,0.642,0.742,0.475,0.224,0.124,0.255,0.453,0.189,0.059,0.370,0.036,0.917,0.860,0.699,0.308,0.717,0.423,0.386,0.452,0.502,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84391,82438,1.000,0.023,0.871,0.723,0.186,0.463,0.416,0.680,0.542,0.287,0.297,0.274,0.612,0.546,2.000,0.428,0.466,0.660,0.265,0.438,0.539,0.436,0.356,0.615,0.617,0.436,0.643,0.744,0.464,0.239,0.138,0.242,0.450,0.160,0.063,0.334,0.033,0.923,0.870,0.705,0.305,0.664,0.419,0.373,0.415,0.489,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,563,563,24658,24095,1.000,0.023,0.863,0.719,0.196,0.433,0.444,0.667,0.523,0.263,0.325,0.333,0.516,0.461,1.000,0.425,0.444,0.656,0.270,0.434,0.539,0.443,0.354,0.618,0.615,0.425,0.644,0.744,0.455,0.229,0.149,0.218,0.474,0.169,0.078,0.348,0.038,0.918,0.858,0.701,0.303,0.619,0.417,0.361,0.376,0.479,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7782,7592,1.000,0.024,0.870,0.727,0.163,0.468,0.452,0.662,0.455,0.351,0.500,0.169,0.898,0.648,3.000,0.549,0.537,0.663,0.277,0.438,0.542,0.422,0.367,0.609,0.614,0.462,0.642,0.754,0.437,0.216,0.189,0.289,0.442,0.184,0.100,0.321,0.041,0.925,0.860,0.689,0.308,0.730,0.418,0.389,0.460,0.502,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,34618,33767,1.000,0.025,0.860,0.717,0.196,0.489,0.400,0.599,0.524,0.286,0.489,0.190,0.856,0.628,3.000,0.780,0.589,0.646,0.320,0.424,0.532,0.421,0.373,0.604,0.599,0.458,0.642,0.775,0.449,0.257,0.142,0.271,0.429,0.184,0.067,0.207,0.035,0.926,0.867,0.711,0.310,0.730,0.427,0.390,0.454,0.507,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4758,4641,1.000,0.025,0.839,0.721,0.246,0.395,0.348,0.617,0.469,0.358,0.395,0.407,0.723,0.464,1.000,0.752,0.546,0.631,0.327,0.438,0.532,0.428,0.408,0.609,0.597,0.444,0.643,0.773,0.530,0.222,0.137,0.188,0.419,0.179,0.094,0.179,0.024,0.944,0.897,0.711,0.307,0.643,0.433,0.370,0.377,0.492,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,67278,65586,1.000,0.025,0.835,0.702,0.202,0.617,0.539,0.634,0.540,0.306,0.617,0.260,0.895,0.634,3.000,0.797,0.610,0.635,0.340,0.416,0.539,0.429,0.363,0.602,0.590,0.458,0.641,0.778,0.430,0.284,0.140,0.306,0.423,0.159,0.067,0.163,0.034,0.928,0.866,0.703,0.310,0.734,0.427,0.391,0.457,0.507,0.478
