caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,127,127,5466,5339,1.000,0.023,0.666,0.651,0.806,0.600,0.500,0.035,0.357,0.548,0.600,0.000,0.717,0.454,1.000,0.759,0.531,0.483,0.489,0.373,0.252,0.457,0.142,0.331,0.181,0.291,0.055,0.016,0.007,0.983,0.940,0.915,0.313,0.645,0.468,0.376,0.373,0.437,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1727,1727,72708,70981,1.000,0.024,0.714,0.632,0.638,0.727,0.505,0.039,0.379,0.541,0.727,0.000,0.902,0.638,3.000,0.803,0.609,0.513,0.460,0.358,0.255,0.470,0.144,0.463,0.157,0.309,0.048,0.032,0.017,0.973,0.906,0.870,0.317,0.738,0.465,0.398,0.455,0.454,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,86,86,3911,3825,1.000,0.022,0.821,0.751,0.525,0.172,0.000,0.016,0.328,0.500,0.172,0.000,0.830,0.647,3.000,0.501,0.542,0.587,0.343,0.464,0.326,0.372,0.116,0.349,0.233,0.291,0.058,0.128,0.011,0.974,0.920,0.884,0.316,0.730,0.467,0.396,0.453,0.455,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,562,562,25159,24597,1.000,0.022,0.731,0.668,0.638,0.586,0.492,0.050,0.376,0.566,0.586,0.000,0.676,0.554,2.000,0.589,0.508,0.531,0.419,0.388,0.260,0.459,0.135,0.413,0.198,0.288,0.052,0.060,0.012,0.977,0.917,0.879,0.313,0.676,0.461,0.382,0.414,0.439,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,113,113,4982,4869,1.000,0.023,0.682,0.660,0.804,0.519,0.429,0.019,0.500,0.613,0.519,0.000,0.675,0.442,1.000,0.549,0.476,0.495,0.459,0.365,0.327,0.345,0.115,0.354,0.221,0.301,0.044,0.106,0.035,0.957,0.869,0.823,0.311,0.638,0.463,0.372,0.370,0.433,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1287,1287,54977,53690,1.000,0.023,0.725,0.645,0.630,0.679,0.495,0.045,0.381,0.569,0.679,0.000,0.874,0.632,3.000,0.617,0.564,0.523,0.429,0.368,0.251,0.431,0.170,0.446,0.176,0.312,0.057,0.061,0.020,0.971,0.900,0.856,0.315,0.733,0.462,0.396,0.453,0.451,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1273,1273,56303,55030,1.000,0.023,0.721,0.641,0.645,0.718,0.507,0.032,0.402,0.558,0.718,0.000,0.666,0.558,2.000,0.567,0.506,0.521,0.424,0.365,0.275,0.397,0.152,0.379,0.198,0.321,0.055,0.078,0.020,0.972,0.907,0.866,0.312,0.674,0.457,0.381,0.418,0.438,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,885,885,41437,40552,1.000,0.021,0.887,0.735,0.188,0.340,0.309,0.651,0.575,0.283,0.227,0.178,0.771,0.628,3.000,0.413,0.507,0.691,0.254,0.444,0.373,0.301,0.146,0.304,0.329,0.287,0.049,0.231,0.038,0.931,0.874,0.780,0.368,0.723,0.452,0.447,0.455,0.468,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2008,2008,96504,94496,1.000,0.021,0.863,0.726,0.184,0.407,0.435,0.661,0.549,0.265,0.244,0.263,0.614,0.547,2.000,0.430,0.466,0.682,0.265,0.445,0.359,0.323,0.151,0.273,0.303,0.257,0.059,0.235,0.034,0.931,0.872,0.774,0.365,0.671,0.446,0.434,0.419,0.454,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,571,571,27458,26887,1.000,0.021,0.848,0.720,0.222,0.412,0.466,0.684,0.568,0.275,0.251,0.322,0.535,0.462,1.000,0.435,0.444,0.671,0.281,0.434,0.342,0.322,0.158,0.289,0.338,0.219,0.058,0.217,0.034,0.928,0.865,0.765,0.363,0.626,0.447,0.422,0.379,0.446,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,188,188,8499,8311,1.000,0.022,0.889,0.752,0.152,0.338,0.320,0.663,0.513,0.238,0.365,0.213,0.923,0.651,3.000,0.565,0.562,0.695,0.266,0.451,0.420,0.287,0.138,0.324,0.303,0.223,0.059,0.223,0.030,0.931,0.879,0.783,0.368,0.741,0.446,0.451,0.464,0.470,0.493
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,773,773,34494,33721,1.000,0.022,0.857,0.724,0.180,0.402,0.422,0.664,0.566,0.260,0.402,0.216,0.852,0.631,3.000,0.779,0.589,0.671,0.316,0.438,0.344,0.326,0.154,0.334,0.248,0.304,0.063,0.070,0.024,0.942,0.889,0.794,0.370,0.735,0.454,0.452,0.457,0.472,0.493
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,127,127,5597,5470,1.000,0.023,0.809,0.727,0.261,0.372,0.535,0.702,0.628,0.298,0.372,0.404,0.717,0.454,1.000,0.759,0.531,0.653,0.336,0.450,0.331,0.346,0.189,0.331,0.228,0.307,0.118,0.055,0.022,0.958,0.915,0.838,0.367,0.646,0.464,0.430,0.378,0.457,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1727,1727,75565,73838,1.000,0.023,0.833,0.712,0.186,0.552,0.548,0.651,0.606,0.284,0.552,0.214,0.902,0.638,3.000,0.803,0.609,0.663,0.333,0.428,0.313,0.375,0.167,0.368,0.266,0.279,0.070,0.072,0.032,0.939,0.876,0.782,0.369,0.740,0.451,0.452,0.462,0.471,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,86,86,4079,3993,1.000,0.021,0.943,0.768,0.170,0.050,0.022,0.725,0.625,0.125,0.050,0.000,0.830,0.647,3.000,0.501,0.542,0.711,0.233,0.486,0.430,0.302,0.116,0.198,0.395,0.349,0.058,0.186,0.026,0.934,0.890,0.814,0.369,0.733,0.455,0.451,0.460,0.473,0.493
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,562,562,26380,25818,1.000,0.021,0.851,0.726,0.189,0.509,0.464,0.633,0.600,0.324,0.509,0.265,0.676,0.554,2.000,0.589,0.508,0.675,0.293,0.447,0.390,0.306,0.153,0.299,0.286,0.262,0.066,0.130,0.025,0.937,0.881,0.780,0.366,0.679,0.447,0.436,0.421,0.457,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,113,113,5158,5045,1.000,0.022,0.858,0.733,0.242,0.274,0.288,0.655,0.524,0.298,0.274,0.440,0.675,0.442,1.000,0.549,0.476,0.677,0.290,0.463,0.469,0.265,0.097,0.239,0.310,0.248,0.027,0.115,0.062,0.912,0.831,0.723,0.364,0.640,0.456,0.426,0.374,0.452,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,1287,1287,57320,56033,1.000,0.022,0.849,0.722,0.170,0.504,0.506,0.642,0.611,0.305,0.504,0.254,0.874,0.632,3.000,0.617,0.564,0.675,0.298,0.447,0.368,0.312,0.148,0.319,0.299,0.268,0.072,0.118,0.034,0.930,0.864,0.761,0.368,0.735,0.447,0.450,0.460,0.469,0.491
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1273,1273,58849,57576,1.000,0.022,0.841,0.713,0.188,0.554,0.528,0.683,0.611,0.334,0.554,0.260,0.666,0.558,2.000,0.567,0.506,0.670,0.296,0.441,0.388,0.319,0.159,0.295,0.294,0.251,0.063,0.131,0.033,0.931,0.870,0.759,0.365,0.677,0.444,0.435,0.425,0.455,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,885,885,41477,40592,1.000,0.021,0.893,0.733,0.190,0.372,0.296,0.691,0.503,0.263,0.277,0.189,0.771,0.628,3.000,0.413,0.507,0.667,0.255,0.440,0.411,0.293,0.130,0.304,0.342,0.285,0.058,0.241,0.038,0.929,0.873,0.777,0.308,0.723,0.430,0.388,0.453,0.504,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2008,2008,96602,94594,1.000,0.021,0.875,0.723,0.186,0.435,0.387,0.642,0.514,0.270,0.290,0.276,0.614,0.547,2.000,0.430,0.466,0.660,0.264,0.439,0.401,0.291,0.144,0.258,0.305,0.248,0.060,0.232,0.035,0.929,0.870,0.768,0.305,0.671,0.424,0.374,0.417,0.490,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,571,571,27519,26948,1.000,0.021,0.858,0.717,0.225,0.444,0.415,0.624,0.544,0.293,0.330,0.322,0.535,0.462,1.000,0.435,0.444,0.649,0.279,0.429,0.373,0.296,0.149,0.275,0.299,0.268,0.061,0.256,0.034,0.927,0.863,0.757,0.303,0.626,0.426,0.363,0.377,0.482,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,188,188,8469,8281,1.000,0.022,0.893,0.749,0.165,0.313,0.314,0.602,0.530,0.313,0.338,0.157,0.923,0.651,3.000,0.565,0.562,0.668,0.269,0.445,0.351,0.309,0.160,0.298,0.340,0.271,0.037,0.223,0.029,0.927,0.871,0.770,0.309,0.741,0.426,0.392,0.461,0.506,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,773,773,34597,33824,1.000,0.022,0.865,0.721,0.181,0.449,0.400,0.676,0.540,0.315,0.449,0.216,0.852,0.631,3.000,0.779,0.589,0.648,0.317,0.432,0.332,0.373,0.142,0.332,0.250,0.313,0.058,0.079,0.023,0.939,0.887,0.797,0.310,0.735,0.430,0.392,0.455,0.508,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,127,127,5603,5476,1.000,0.023,0.820,0.718,0.269,0.421,0.444,0.621,0.516,0.295,0.421,0.421,0.717,0.454,1.000,0.759,0.531,0.627,0.336,0.437,0.402,0.299,0.197,0.354,0.228,0.315,0.102,0.055,0.022,0.959,0.917,0.829,0.307,0.646,0.441,0.370,0.375,0.493,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1727,1727,75582,73855,1.000,0.023,0.841,0.707,0.193,0.604,0.521,0.612,0.517,0.337,0.604,0.208,0.902,0.638,3.000,0.803,0.609,0.639,0.335,0.422,0.331,0.355,0.161,0.349,0.272,0.280,0.072,0.070,0.031,0.936,0.874,0.780,0.310,0.740,0.429,0.393,0.459,0.508,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,86,86,4109,4023,1.000,0.021,0.949,0.766,0.156,0.056,0.040,0.556,0.417,0.250,0.056,0.000,0.830,0.647,3.000,0.501,0.542,0.693,0.230,0.485,0.407,0.256,0.116,0.279,0.291,0.279,0.047,0.151,0.026,0.931,0.886,0.788,0.309,0.733,0.428,0.390,0.458,0.508,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,562,562,26362,25800,1.000,0.021,0.860,0.724,0.191,0.513,0.442,0.651,0.520,0.284,0.513,0.273,0.676,0.554,2.000,0.589,0.508,0.653,0.293,0.442,0.375,0.299,0.137,0.262,0.295,0.267,0.057,0.107,0.025,0.935,0.880,0.777,0.306,0.679,0.425,0.377,0.418,0.493,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,113,113,5107,4994,1.000,0.022,0.857,0.721,0.269,0.315,0.279,0.730,0.528,0.292,0.315,0.416,0.675,0.442,1.000,0.549,0.476,0.644,0.298,0.451,0.425,0.292,0.195,0.274,0.354,0.204,0.080,0.053,0.055,0.912,0.828,0.715,0.306,0.639,0.440,0.367,0.371,0.490,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1287,1287,57209,55922,1.000,0.022,0.853,0.716,0.183,0.541,0.502,0.623,0.503,0.307,0.541,0.244,0.874,0.632,3.000,0.617,0.564,0.648,0.303,0.437,0.354,0.336,0.152,0.340,0.276,0.267,0.063,0.120,0.033,0.930,0.864,0.761,0.309,0.735,0.426,0.391,0.458,0.505,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1273,1273,58883,57610,1.000,0.022,0.850,0.708,0.191,0.574,0.501,0.619,0.562,0.314,0.574,0.260,0.666,0.558,2.000,0.567,0.506,0.646,0.296,0.436,0.372,0.332,0.140,0.287,0.277,0.252,0.053,0.141,0.032,0.931,0.870,0.758,0.306,0.677,0.422,0.376,0.422,0.491,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,885,885,41609,40724,1.000,0.021,0.888,0.736,0.171,0.342,0.320,0.694,0.660,0.245,0.231,0.201,0.771,0.628,3.000,0.413,0.507,0.712,0.250,0.445,0.372,0.307,0.142,0.327,0.327,0.246,0.056,0.241,0.039,0.919,0.865,0.768,0.367,0.723,0.451,0.446,0.456,0.501,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2008,2008,96868,94860,1.000,0.021,0.868,0.728,0.171,0.401,0.407,0.704,0.660,0.280,0.243,0.278,0.614,0.547,2.000,0.430,0.466,0.704,0.259,0.446,0.377,0.298,0.143,0.276,0.318,0.250,0.055,0.237,0.035,0.921,0.863,0.757,0.363,0.671,0.445,0.433,0.419,0.488,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,571,571,27455,26884,1.000,0.021,0.847,0.721,0.216,0.399,0.475,0.743,0.671,0.266,0.233,0.329,0.535,0.462,1.000,0.435,0.444,0.691,0.280,0.434,0.384,0.289,0.154,0.278,0.298,0.259,0.056,0.242,0.035,0.921,0.857,0.748,0.361,0.626,0.448,0.421,0.379,0.480,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,188,188,8448,8260,1.000,0.022,0.885,0.746,0.172,0.364,0.296,0.716,0.557,0.227,0.388,0.170,0.923,0.651,3.000,0.565,0.562,0.708,0.270,0.446,0.420,0.255,0.144,0.303,0.372,0.213,0.053,0.181,0.033,0.924,0.870,0.762,0.367,0.740,0.450,0.450,0.463,0.505,0.499
