profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,lowerBound,upperBound,unit,targetN,targetMethod,reliability,useForValidation,modelObservedValue,lower95,upper95,withinTarget,gap,n,method,note,targetFile
germany-bverfg-2024,German Federal Constitutional Court,2024,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.620,0.560,0.680,normalized,16,benchmark cost profile,medium,true,0.365,0.364,0.367,false,0.195,576000,conservative-bounded-normal-95,Cost target uses budget and judge/staff scale normalized against comparator courts.,config/calibration/germany-bverfg-2024.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,,0.560,0.500,0.640,normalized,0,benchmark cost profile,medium,true,0.438,0.437,0.439,false,0.062,576000,conservative-bounded-normal-95,Capacity target reflects complaint volume and screening workload.,config/calibration/germany-bverfg-2024.csv
cost-us-supreme-court,U.S. Supreme Court,FY2025,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,0.740,0.690,0.790,normalized,9,budget and staffing benchmark,medium,true,0.365,0.364,0.367,false,0.325,576000,conservative-bounded-normal-95,FY2025 request and court staffing normalized to the simulator cost scale.,config/calibration/institutional-cost-profiles.csv
cost-us-supreme-court,U.S. Supreme Court,FY2025,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,0.480,0.420,0.540,normalized,0,budget and filings benchmark,medium,true,0.438,0.437,0.439,true,0.000,576000,conservative-bounded-normal-95,Capacity target reflects filings versus merits output for the top court.,config/calibration/institutional-cost-profiles.csv
cost-uk-supreme-court,UK Supreme Court,recent annual,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.supremecourt.uk/,0.430,0.370,0.490,normalized,12,budget and staffing benchmark,medium,true,0.365,0.364,0.367,false,0.005,576000,conservative-bounded-normal-95,Direct cost profile uses gross/net budget and FTE scale.,config/calibration/institutional-cost-profiles.csv
cost-france-conseil,French Constitutional Council,recent annual,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.conseil-constitutionnel.fr/,0.340,0.280,0.400,normalized,9,budget and decision benchmark,medium,true,0.365,0.364,0.367,true,0.000,576000,conservative-bounded-normal-95,Small direct budget with substantial external filtering.,config/calibration/institutional-cost-profiles.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,merits_invalidation_rate,Merits invalidation proxy,Constitutional Court statistics synthesis,https://www.concourt.org.za/,0.532,0.470,0.590,share,0,merits outcome synthesis,medium,true,0.196,0.195,0.197,false,0.274,527159,conservative-bounded-normal-95,Merits invalidation target is separated from all-application invalidation because intake filtering is heavy.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,review_rate,Petition-to-judgment throughput proxy,Constitutional Court statistics synthesis,https://www.concourt.org.za/,0.141,0.110,0.170,share,355,annual petitions and judgments,medium,true,1.000,0.999,1.000,false,0.830,576000,conservative-bounded-normal-95,Judgments divided by petitions is a rough acceptance and throughput proxy not a literal grant rate.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.430,0.360,0.500,share,0,public-trust survey proxy,medium,true,0.127,0.127,0.128,false,0.233,576000,conservative-bounded-normal-95,Public trust row is contextual and not a direct case-outcome validation.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,,0.680,0.610,0.750,normalized,0,benchmark cost profile,medium,true,0.438,0.437,0.439,false,0.172,576000,conservative-bounded-normal-95,Capacity strain reflects pending caseload and vacancy or resource-pressure notes.,config/calibration/south-africa-constcourt-recent.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.speech,Speech docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.076,0.060,0.091,share,0,SCDB issue-area proxy,high,true,0.352,0.351,0.353,false,0.261,576000,conservative-bounded-normal-95,SCDB issueArea 3 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.152,0.135,0.169,share,0,SCDB issue-area proxy,high,true,0.159,0.158,0.160,true,0.000,576000,conservative-bounded-normal-95,SCDB issueArea 2 and 5 less election-law issue subset.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.226,0.207,0.244,share,0,SCDB issue-area proxy,high,true,0.065,0.064,0.066,false,0.142,576000,conservative-bounded-normal-95,SCDB issueArea 1 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.federalism,Federalism docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.056,0.041,0.071,share,0,SCDB issue-area proxy,high,true,0.085,0.085,0.086,false,0.014,576000,conservative-bounded-normal-95,SCDB issueArea 10 and 11 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.election_law,Election-law docket share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.027,0.013,0.040,share,0,SCDB issue-code proxy,medium,true,0.155,0.154,0.156,false,0.115,576000,conservative-bounded-normal-95,SCDB issues 20010 20020 20030 20090 and 30140.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.006,0.000,0.012,share,0,SCDB issue-code proxy,medium,true,0.087,0.086,0.088,false,0.075,576000,conservative-bounded-normal-95,SCDB executive-authority issue 130015 share in merits data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.218,0.199,0.236,share,0,SCDB issue-area plus agency-review proxy,medium,true,0.097,0.096,0.098,false,0.102,576000,conservative-bounded-normal-95,SCDB economic activity plus agency-review issue 90120 proxy.,config/calibration/us-supreme-court-1946-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.speech,Speech docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.060,0.039,0.080,share,0,SCDB issue-area proxy,high,true,0.352,0.351,0.353,false,0.272,576000,conservative-bounded-normal-95,SCDB issueArea 3 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.164,0.137,0.191,share,0,SCDB issue-area proxy,high,true,0.159,0.158,0.160,true,0.000,576000,conservative-bounded-normal-95,SCDB issueArea 2 and 5 less election-law issue subset.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.260,0.230,0.289,share,0,SCDB issue-area proxy,high,true,0.065,0.064,0.066,false,0.165,576000,conservative-bounded-normal-95,SCDB issueArea 1 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.federalism,Federalism docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.058,0.037,0.078,share,0,SCDB issue-area proxy,high,true,0.085,0.085,0.086,false,0.007,576000,conservative-bounded-normal-95,SCDB issueArea 10 and 11 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.election_law,Election-law docket share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.026,0.009,0.043,share,0,SCDB issue-code proxy,medium,true,0.155,0.154,0.156,false,0.112,576000,conservative-bounded-normal-95,SCDB issues 20010 20020 20030 20090 and 30140.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.010,0.000,0.019,share,0,SCDB issue-code proxy,medium,true,0.087,0.086,0.088,false,0.068,576000,conservative-bounded-normal-95,SCDB executive-authority issue 130015 share in merits data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.222,0.193,0.250,share,0,SCDB issue-area plus agency-review proxy,medium,true,0.097,0.096,0.098,false,0.096,576000,conservative-bounded-normal-95,SCDB economic activity plus agency-review issue 90120 proxy.,config/calibration/us-supreme-court-2000-2024.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.440,0.310,0.460,share,43,SCOTUSblog emergency application universe summary,medium,true,0.463,0.459,0.466,false,0.003,67936,conservative-bounded-normal-95,Substantive emergency applications only; excludes many refilings and death-penalty matters where noted.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.279,0.200,0.360,share,43,SCOTUSblog emergency application universe summary,medium,true,0.528,0.524,0.531,false,0.168,67936,conservative-bounded-normal-95,Reason-giving proxy from written explanation share in substantive emergency applications.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_public_disagreement_rate,Public disagreement share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.670,0.570,0.760,share,43,SCOTUSblog emergency application universe summary,medium,true,0.217,0.214,0.220,false,0.353,67936,conservative-bounded-normal-95,Public disagreement includes dissent or separate writing signals in substantive emergency applications.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,intake_acceptance_rate,Certiorari or emergency screening acceptance proxy,Supreme Court Journal and lower-court pipeline research synthesis,https://www.supremecourt.gov/,0.018,0.013,0.018,share,3854,OT2024 docketed matters and cert grants,medium,true,0.020,0.020,0.020,false,0.002,29066253,conservative-bounded-normal-95,Ordinary certiorari acceptance is used as the top-court intake proxy; emergency applications are tracked separately.,config/calibration/us-supreme-court-2024-public-emergency.csv
gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,public_trust,Public court trust and approval,Gallup Supreme Court and courts confidence reporting,https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx,0.420,0.350,0.490,share,0,Gallup confidence and approval bracket,medium,true,0.127,0.127,0.128,false,0.223,576000,conservative-bounded-normal-95,Range brackets judicial-system confidence and Supreme Court approval readings.,config/calibration/us-supreme-court-2024-public-emergency.csv
