caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1393,1393,59121,57728,1.000,0.024,0.827,0.707,0.174,0.626,0.633,0.676,0.618,0.294,0.676,0.281,0.560,0.559,2.241,0.471,0.478,0.668,0.291,0.434,0.559,0.451,0.334,0.613,0.609,0.423,0.644,0.747,0.429,0.230,0.169,0.267,0.467,0.165,0.088,0.273,0.031,0.922,0.869,0.693,0.365,0.667,0.437,0.433,0.426,0.452,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58370,57032,1.000,0.023,0.944,0.759,0.168,0.084,0.028,0.608,0.473,0.221,0.087,0.033,0.787,0.625,2.690,0.487,0.536,0.687,0.233,0.463,0.520,0.394,0.396,0.614,0.637,0.460,0.642,0.745,0.445,0.238,0.133,0.276,0.464,0.227,0.057,0.324,0.033,0.917,0.867,0.708,0.308,0.712,0.425,0.385,0.446,0.504,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59070,57669,1.000,0.024,0.847,0.694,0.207,0.627,0.572,0.609,0.537,0.323,0.659,0.135,0.653,0.574,2.336,0.581,0.518,0.638,0.308,0.419,0.540,0.439,0.349,0.609,0.597,0.437,0.642,0.760,0.428,0.263,0.154,0.278,0.425,0.175,0.066,0.234,0.034,0.927,0.871,0.716,0.307,0.683,0.420,0.378,0.430,0.493,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1343,1343,53208,51865,1.000,0.025,0.808,0.688,0.180,0.738,0.652,0.663,0.548,0.296,0.738,0.380,0.883,0.616,2.739,0.682,0.541,0.632,0.331,0.410,0.553,0.445,0.350,0.605,0.586,0.453,0.642,0.769,0.395,0.287,0.168,0.304,0.413,0.166,0.073,0.209,0.035,0.931,0.867,0.712,0.308,0.718,0.419,0.386,0.447,0.498,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53257,51929,1.000,0.025,0.835,0.706,0.266,0.440,0.379,0.635,0.503,0.313,0.440,0.431,0.813,0.530,1.974,0.567,0.520,0.631,0.312,0.425,0.533,0.433,0.395,0.608,0.595,0.449,0.642,0.760,0.429,0.274,0.138,0.303,0.417,0.184,0.067,0.261,0.033,0.926,0.864,0.713,0.308,0.683,0.438,0.379,0.410,0.500,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1389,1389,57411,56022,1.000,0.024,0.806,0.692,0.198,0.828,0.747,0.632,0.542,0.303,0.885,0.348,0.633,0.564,2.304,0.533,0.486,0.637,0.320,0.415,0.555,0.462,0.330,0.609,0.593,0.430,0.643,0.758,0.437,0.243,0.181,0.263,0.438,0.173,0.101,0.243,0.033,0.930,0.866,0.710,0.306,0.676,0.417,0.376,0.426,0.489,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1408,1408,59185,57777,1.000,0.024,0.933,0.772,0.160,0.118,0.049,0.593,0.497,0.252,0.116,0.043,0.896,0.639,2.757,0.771,0.616,0.680,0.272,0.473,0.518,0.396,0.378,0.609,0.634,0.465,0.642,0.768,0.450,0.258,0.135,0.281,0.452,0.135,0.062,0.212,0.040,0.911,0.848,0.697,0.310,0.730,0.425,0.390,0.453,0.508,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1393,1393,59216,57823,1.000,0.024,0.842,0.704,0.174,0.653,0.562,0.619,0.550,0.316,0.710,0.277,0.560,0.559,2.241,0.471,0.478,0.647,0.287,0.430,0.547,0.451,0.334,0.613,0.606,0.432,0.643,0.750,0.443,0.247,0.149,0.244,0.461,0.156,0.067,0.262,0.029,0.928,0.874,0.718,0.305,0.668,0.414,0.373,0.424,0.488,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58394,57056,1.000,0.023,0.945,0.764,0.156,0.030,0.021,0.647,0.584,0.217,0.034,0.033,0.787,0.625,2.690,0.487,0.536,0.733,0.228,0.468,0.536,0.394,0.396,0.612,0.647,0.449,0.643,0.744,0.494,0.210,0.125,0.251,0.493,0.194,0.053,0.333,0.039,0.900,0.855,0.677,0.367,0.712,0.447,0.444,0.449,0.502,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59143,57742,1.000,0.024,0.836,0.698,0.195,0.608,0.587,0.711,0.661,0.303,0.637,0.132,0.653,0.574,2.336,0.581,0.518,0.680,0.305,0.425,0.558,0.439,0.349,0.607,0.605,0.426,0.643,0.759,0.444,0.241,0.168,0.273,0.433,0.175,0.075,0.253,0.037,0.916,0.860,0.688,0.365,0.683,0.441,0.436,0.433,0.491,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1343,1343,53183,51840,1.000,0.025,0.798,0.694,0.171,0.700,0.656,0.715,0.630,0.293,0.700,0.396,0.883,0.616,2.739,0.682,0.541,0.674,0.327,0.418,0.569,0.445,0.350,0.603,0.595,0.442,0.643,0.769,0.404,0.297,0.157,0.282,0.418,0.182,0.074,0.223,0.038,0.918,0.857,0.688,0.366,0.718,0.442,0.445,0.450,0.496,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53262,51934,1.000,0.025,0.830,0.712,0.249,0.395,0.388,0.750,0.648,0.293,0.395,0.437,0.813,0.530,1.974,0.567,0.520,0.677,0.305,0.438,0.550,0.433,0.395,0.606,0.606,0.437,0.643,0.759,0.434,0.238,0.172,0.291,0.462,0.148,0.070,0.265,0.036,0.910,0.850,0.680,0.367,0.683,0.461,0.438,0.412,0.498,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1389,1389,57454,56065,1.000,0.024,0.793,0.694,0.191,0.808,0.774,0.738,0.689,0.301,0.840,0.326,0.633,0.564,2.304,0.533,0.486,0.677,0.319,0.417,0.572,0.462,0.330,0.606,0.599,0.420,0.643,0.758,0.431,0.263,0.158,0.273,0.465,0.162,0.084,0.282,0.035,0.917,0.855,0.678,0.364,0.676,0.439,0.434,0.429,0.487,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1408,1408,59044,57636,1.000,0.024,0.930,0.777,0.157,0.080,0.041,0.640,0.599,0.261,0.077,0.046,0.896,0.639,2.757,0.771,0.616,0.725,0.270,0.478,0.533,0.396,0.378,0.607,0.643,0.453,0.642,0.767,0.464,0.253,0.129,0.301,0.493,0.124,0.053,0.234,0.044,0.896,0.835,0.671,0.368,0.729,0.449,0.449,0.455,0.507,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1393,1393,59115,57722,1.000,0.024,0.829,0.706,0.174,0.623,0.606,0.708,0.655,0.270,0.701,0.255,0.560,0.559,2.241,0.471,0.478,0.687,0.288,0.434,0.565,0.451,0.334,0.610,0.612,0.421,0.643,0.750,0.445,0.235,0.166,0.248,0.441,0.166,0.078,0.317,0.030,0.917,0.863,0.685,0.364,0.667,0.438,0.432,0.426,0.486,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,59176,57838,1.000,0.023,0.977,0.762,0.001,0.089,0.061,0.856,0.621,0.096,0.096,1.000,0.787,0.625,2.690,0.487,0.536,0.764,0.187,0.467,0.543,0.394,0.396,0.619,0.659,0.459,0.642,0.738,0.502,0.190,0.119,0.246,0.499,0.224,0.053,0.333,0.040,0.889,0.871,0.602,0.313,0.713,0.432,0.391,0.450,0.498,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59733,58332,1.000,0.023,0.864,0.723,0.009,0.661,0.615,0.889,0.671,0.113,0.690,1.000,0.653,0.574,2.336,0.581,0.518,0.723,0.271,0.446,0.581,0.439,0.349,0.613,0.627,0.439,0.643,0.754,0.492,0.203,0.167,0.209,0.480,0.168,0.090,0.262,0.041,0.905,0.874,0.597,0.312,0.683,0.428,0.383,0.434,0.488,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1343,1343,53750,52407,1.000,0.025,0.817,0.707,0.015,0.724,0.702,0.877,0.694,0.127,0.724,1.000,0.883,0.616,2.739,0.682,0.541,0.710,0.303,0.427,0.591,0.445,0.350,0.608,0.609,0.459,0.642,0.765,0.453,0.246,0.173,0.260,0.480,0.179,0.095,0.264,0.041,0.909,0.869,0.612,0.313,0.719,0.427,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53702,52374,1.000,0.025,0.868,0.723,0.029,0.447,0.401,0.867,0.699,0.166,0.447,1.000,0.813,0.530,1.974,0.567,0.520,0.723,0.255,0.444,0.567,0.433,0.395,0.614,0.626,0.450,0.643,0.752,0.489,0.210,0.152,0.253,0.484,0.172,0.072,0.292,0.041,0.898,0.865,0.596,0.314,0.684,0.448,0.384,0.413,0.494,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1389,1389,58076,56687,1.000,0.024,0.820,0.722,0.014,0.805,0.788,0.880,0.737,0.096,0.857,1.000,0.633,0.564,2.304,0.533,0.486,0.720,0.288,0.442,0.595,0.462,0.330,0.612,0.622,0.434,0.643,0.753,0.499,0.208,0.160,0.206,0.510,0.175,0.083,0.306,0.040,0.908,0.867,0.594,0.311,0.677,0.424,0.381,0.430,0.483,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1408,1408,59786,58378,1.000,0.024,0.965,0.777,0.002,0.114,0.076,0.854,0.617,0.116,0.112,1.000,0.896,0.639,2.757,0.771,0.616,0.755,0.227,0.479,0.541,0.396,0.378,0.614,0.656,0.464,0.642,0.761,0.474,0.226,0.122,0.281,0.499,0.137,0.056,0.229,0.047,0.880,0.850,0.590,0.315,0.730,0.433,0.395,0.457,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1393,1393,59845,58452,1.000,0.023,0.852,0.726,0.011,0.672,0.632,0.885,0.718,0.126,0.771,1.000,0.560,0.559,2.241,0.471,0.478,0.725,0.259,0.451,0.586,0.451,0.334,0.615,0.630,0.434,0.643,0.745,0.488,0.209,0.164,0.191,0.505,0.163,0.075,0.296,0.035,0.909,0.878,0.604,0.310,0.668,0.423,0.379,0.428,0.482,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58376,57038,1.000,0.023,0.939,0.763,0.159,0.048,0.029,0.630,0.586,0.233,0.054,0.035,0.787,0.625,2.690,0.487,0.536,0.725,0.230,0.467,0.533,0.394,0.396,0.607,0.644,0.447,0.642,0.743,0.462,0.214,0.132,0.273,0.472,0.186,0.065,0.300,0.035,0.913,0.864,0.692,0.440,0.712,0.484,0.513,0.523,0.495,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59127,57726,1.000,0.024,0.831,0.699,0.196,0.611,0.627,0.686,0.666,0.305,0.667,0.141,0.653,0.574,2.336,0.581,0.518,0.674,0.308,0.424,0.557,0.439,0.349,0.603,0.602,0.425,0.643,0.758,0.430,0.261,0.163,0.264,0.468,0.180,0.084,0.242,0.033,0.927,0.870,0.702,0.432,0.683,0.473,0.500,0.498,0.480,0.510
