caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1364,1364,1.000,0.708,0.625,0.661,0.808,0.603,0.568,0.553,2.229,0.472,0.479,0.515,0.424,0.352,0.264,0.410,0.163,0.391,0.205,0.285,0.061,0.117,0.021,0.971,0.906,0.863,0.203,0.436,0.353,0.327
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1336,1336,1.000,0.945,0.767,0.156,0.041,0.030,0.786,0.630,2.697,0.486,0.538,0.716,0.227,0.472,0.418,0.302,0.104,0.269,0.347,0.295,0.040,0.234,0.039,0.916,0.859,0.755,0.382,0.520,0.432,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1417,1417,1.000,0.842,0.697,0.193,0.633,0.555,0.651,0.579,2.356,0.588,0.518,0.663,0.303,0.425,0.351,0.354,0.162,0.299,0.304,0.262,0.071,0.136,0.032,0.930,0.869,0.767,0.383,0.484,0.412,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1328,1328,1.000,0.797,0.695,0.159,0.717,0.694,0.881,0.613,2.721,0.690,0.543,0.657,0.327,0.418,0.337,0.337,0.163,0.337,0.256,0.272,0.067,0.117,0.024,0.940,0.883,0.770,0.383,0.519,0.413,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1416,1416,1.000,0.834,0.721,0.249,0.372,0.399,0.817,0.532,1.970,0.556,0.514,0.662,0.304,0.444,0.373,0.316,0.143,0.331,0.291,0.264,0.058,0.160,0.036,0.927,0.862,0.761,0.383,0.414,0.427,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1334,1334,1.000,0.796,0.697,0.196,0.770,0.786,0.645,0.562,2.301,0.536,0.491,0.658,0.323,0.417,0.349,0.318,0.190,0.300,0.296,0.248,0.075,0.140,0.031,0.936,0.873,0.773,0.383,0.469,0.406,0.419
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1405,1405,1.000,0.934,0.781,0.157,0.066,0.044,0.869,0.623,2.519,0.772,0.606,0.708,0.268,0.481,0.364,0.310,0.147,0.343,0.332,0.225,0.059,0.111,0.033,0.923,0.866,0.764,0.383,0.510,0.437,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1364,1364,1.000,0.827,0.704,0.184,0.622,0.622,0.568,0.553,2.229,0.472,0.479,0.667,0.293,0.431,0.370,0.320,0.152,0.289,0.283,0.267,0.062,0.178,0.034,0.930,0.871,0.767,0.383,0.461,0.406,0.416
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1336,1336,1.000,0.948,0.765,0.159,0.064,0.034,0.786,0.630,2.697,0.486,0.538,0.693,0.229,0.468,0.406,0.287,0.119,0.284,0.311,0.323,0.043,0.199,0.037,0.925,0.866,0.765,0.191,0.520,0.545,0.409
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1417,1417,1.000,0.850,0.693,0.204,0.640,0.536,0.651,0.579,2.356,0.588,0.518,0.638,0.305,0.419,0.349,0.330,0.157,0.313,0.291,0.243,0.063,0.139,0.031,0.934,0.873,0.765,0.190,0.483,0.526,0.390
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1328,1328,1.000,0.811,0.690,0.164,0.752,0.649,0.881,0.613,2.721,0.690,0.543,0.634,0.326,0.412,0.357,0.355,0.170,0.307,0.301,0.243,0.074,0.111,0.024,0.943,0.886,0.777,0.191,0.519,0.526,0.403
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1416,1416,1.000,0.838,0.710,0.261,0.417,0.382,0.817,0.532,1.970,0.556,0.514,0.635,0.309,0.430,0.379,0.323,0.136,0.298,0.310,0.246,0.055,0.161,0.034,0.932,0.868,0.768,0.191,0.413,0.541,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1334,1334,1.000,0.810,0.696,0.196,0.790,0.731,0.645,0.562,2.301,0.536,0.491,0.637,0.320,0.415,0.358,0.325,0.175,0.292,0.280,0.259,0.074,0.151,0.031,0.937,0.873,0.774,0.191,0.470,0.519,0.384
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1405,1405,1.000,0.934,0.774,0.161,0.120,0.045,0.869,0.623,2.519,0.772,0.606,0.681,0.271,0.472,0.350,0.328,0.149,0.339,0.312,0.226,0.054,0.125,0.032,0.928,0.872,0.771,0.190,0.512,0.549,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1364,1364,1.000,0.840,0.699,0.190,0.646,0.565,0.568,0.553,2.229,0.472,0.479,0.644,0.292,0.426,0.368,0.314,0.160,0.266,0.299,0.249,0.070,0.177,0.033,0.934,0.874,0.774,0.190,0.461,0.519,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1336,1336,1.000,0.944,0.766,0.158,0.046,0.021,0.786,0.630,2.697,0.486,0.538,0.733,0.228,0.470,0.418,0.276,0.124,0.275,0.352,0.292,0.043,0.231,0.039,0.909,0.852,0.752,0.380,0.519,0.533,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1417,1417,1.000,0.843,0.698,0.189,0.627,0.538,0.651,0.579,2.356,0.588,0.518,0.682,0.300,0.427,0.368,0.314,0.155,0.314,0.308,0.227,0.065,0.143,0.035,0.920,0.861,0.753,0.379,0.484,0.512,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1328,1328,1.000,0.801,0.696,0.156,0.707,0.654,0.881,0.613,2.721,0.690,0.543,0.677,0.323,0.418,0.342,0.346,0.175,0.335,0.292,0.280,0.075,0.108,0.026,0.929,0.873,0.765,0.380,0.519,0.513,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1416,1416,1.000,0.835,0.718,0.249,0.372,0.373,0.817,0.532,1.970,0.556,0.514,0.680,0.302,0.442,0.364,0.323,0.153,0.314,0.319,0.250,0.062,0.175,0.037,0.918,0.854,0.754,0.379,0.412,0.528,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1334,1334,1.000,0.796,0.699,0.187,0.755,0.781,0.645,0.562,2.301,0.536,0.491,0.678,0.320,0.420,0.364,0.331,0.172,0.295,0.307,0.260,0.069,0.164,0.033,0.928,0.865,0.765,0.380,0.469,0.507,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1405,1405,1.000,0.934,0.781,0.153,0.052,0.037,0.869,0.623,2.519,0.772,0.606,0.727,0.266,0.482,0.385,0.325,0.125,0.330,0.326,0.237,0.046,0.104,0.035,0.913,0.857,0.754,0.379,0.510,0.537,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1364,1364,1.000,0.829,0.704,0.179,0.633,0.589,0.568,0.553,2.229,0.472,0.479,0.686,0.290,0.433,0.408,0.293,0.147,0.261,0.306,0.246,0.059,0.191,0.036,0.920,0.861,0.758,0.380,0.462,0.506,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1336,1336,1.000,0.979,0.767,0.001,0.068,0.055,0.786,0.630,2.697,0.486,0.538,0.766,0.185,0.471,0.425,0.260,0.124,0.289,0.344,0.285,0.042,0.222,0.045,0.896,0.864,0.694,0.206,0.527,0.526,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1417,1417,1.000,0.866,0.722,0.007,0.640,0.613,0.651,0.579,2.356,0.588,0.518,0.724,0.270,0.446,0.402,0.309,0.157,0.255,0.323,0.243,0.077,0.155,0.039,0.914,0.873,0.701,0.206,0.491,0.506,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1328,1328,1.000,0.815,0.706,0.015,0.746,0.712,0.881,0.613,2.721,0.690,0.543,0.708,0.303,0.423,0.410,0.315,0.151,0.262,0.316,0.248,0.077,0.131,0.030,0.923,0.886,0.709,0.207,0.526,0.507,0.405
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1416,1416,1.000,0.873,0.724,0.028,0.436,0.379,0.817,0.532,1.970,0.556,0.514,0.725,0.251,0.445,0.400,0.285,0.159,0.309,0.322,0.244,0.072,0.201,0.041,0.910,0.867,0.704,0.206,0.419,0.522,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1334,1334,1.000,0.823,0.723,0.014,0.800,0.779,0.645,0.562,2.301,0.536,0.491,0.720,0.289,0.441,0.384,0.307,0.183,0.245,0.325,0.286,0.091,0.180,0.038,0.920,0.875,0.711,0.207,0.479,0.499,0.387
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1405,1405,1.000,0.966,0.778,0.001,0.112,0.073,0.869,0.623,2.519,0.772,0.606,0.756,0.226,0.478,0.395,0.299,0.130,0.317,0.345,0.228,0.062,0.127,0.038,0.903,0.871,0.708,0.206,0.521,0.529,0.410
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1364,1364,1.000,0.853,0.725,0.011,0.666,0.624,0.568,0.553,2.229,0.472,0.479,0.726,0.259,0.452,0.401,0.276,0.177,0.240,0.326,0.264,0.085,0.219,0.039,0.913,0.875,0.712,0.207,0.471,0.500,0.384
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1336,1336,1.000,0.942,0.767,0.157,0.042,0.024,0.786,0.630,2.697,0.486,0.538,0.728,0.227,0.471,0.390,0.305,0.118,0.296,0.350,0.287,0.049,0.190,0.040,0.916,0.859,0.757,0.569,0.728,0.502,0.603
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1417,1417,1.000,0.834,0.696,0.194,0.629,0.591,0.651,0.579,2.356,0.588,0.518,0.674,0.306,0.423,0.361,0.337,0.157,0.292,0.304,0.240,0.066,0.144,0.033,0.928,0.867,0.754,0.557,0.664,0.472,0.568
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1328,1328,1.000,0.794,0.696,0.157,0.714,0.678,0.881,0.613,2.721,0.690,0.543,0.669,0.325,0.418,0.346,0.320,0.182,0.319,0.293,0.275,0.085,0.111,0.025,0.937,0.881,0.770,0.581,0.753,0.492,0.613
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1416,1416,1.000,0.827,0.718,0.251,0.391,0.406,0.817,0.532,1.970,0.556,0.514,0.672,0.305,0.442,0.370,0.326,0.145,0.316,0.285,0.256,0.059,0.161,0.034,0.924,0.858,0.756,0.575,0.635,0.502,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1334,1334,1.000,0.792,0.696,0.190,0.776,0.799,0.645,0.562,2.301,0.536,0.491,0.672,0.322,0.419,0.349,0.352,0.159,0.304,0.280,0.276,0.061,0.130,0.033,0.933,0.869,0.767,0.560,0.658,0.468,0.566
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1405,1405,1.000,0.932,0.781,0.149,0.070,0.029,0.869,0.623,2.519,0.772,0.606,0.721,0.265,0.481,0.371,0.335,0.126,0.325,0.307,0.231,0.051,0.113,0.035,0.921,0.865,0.759,0.575,0.736,0.511,0.611
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1364,1364,1.000,0.824,0.704,0.181,0.644,0.637,0.568,0.553,2.229,0.472,0.479,0.681,0.294,0.431,0.355,0.319,0.155,0.291,0.294,0.273,0.065,0.169,0.035,0.928,0.869,0.764,0.552,0.632,0.461,0.552
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1336,1336,1.000,0.993,0.769,0.002,0.020,0.006,0.786,0.630,2.697,0.486,0.538,0.778,0.191,0.472,0.453,0.260,0.120,0.262,0.385,0.250,0.042,0.254,0.055,0.844,0.805,0.665,0.794,0.851,0.879,0.839
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1417,1417,1.000,0.889,0.729,0.009,0.530,0.466,0.651,0.579,2.356,0.588,0.518,0.731,0.274,0.460,0.419,0.282,0.154,0.253,0.349,0.212,0.068,0.201,0.047,0.864,0.819,0.668,0.795,0.817,0.860,0.822
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1328,1328,1.000,0.845,0.722,0.016,0.694,0.547,0.881,0.613,2.721,0.690,0.543,0.717,0.304,0.445,0.404,0.303,0.154,0.264,0.343,0.251,0.080,0.150,0.037,0.874,0.830,0.681,0.795,0.852,0.860,0.834
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1416,1416,1.000,0.913,0.729,0.035,0.305,0.194,0.817,0.532,1.970,0.556,0.514,0.735,0.257,0.455,0.439,0.280,0.133,0.275,0.351,0.239,0.052,0.208,0.053,0.863,0.818,0.678,0.795,0.743,0.876,0.802
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1334,1334,1.000,0.842,0.732,0.016,0.713,0.666,0.645,0.562,2.301,0.536,0.491,0.726,0.293,0.453,0.423,0.278,0.160,0.242,0.339,0.229,0.072,0.202,0.045,0.876,0.825,0.683,0.795,0.803,0.854,0.815
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1405,1405,1.000,0.988,0.785,0.001,0.027,0.009,0.869,0.623,2.519,0.772,0.606,0.772,0.232,0.483,0.416,0.284,0.131,0.292,0.364,0.206,0.048,0.162,0.049,0.848,0.811,0.666,0.795,0.844,0.883,0.838
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1364,1364,1.000,0.875,0.731,0.013,0.611,0.493,0.568,0.553,2.229,0.472,0.479,0.733,0.266,0.459,0.440,0.256,0.154,0.240,0.378,0.235,0.054,0.211,0.048,0.865,0.820,0.671,0.796,0.797,0.853,0.813
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1336,1336,1.000,0.963,0.767,0.148,0.031,0.003,0.786,0.630,2.697,0.486,0.538,0.760,0.223,0.472,0.408,0.271,0.135,0.268,0.369,0.297,0.058,0.220,0.047,0.872,0.813,0.706,0.577,0.700,0.738,0.667
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1417,1417,1.000,0.901,0.702,0.190,0.591,0.426,0.651,0.579,2.356,0.588,0.518,0.706,0.290,0.435,0.398,0.296,0.157,0.287,0.318,0.207,0.070,0.157,0.042,0.883,0.823,0.706,0.577,0.662,0.719,0.649
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1328,1328,1.000,0.891,0.703,0.152,0.667,0.498,0.881,0.613,2.721,0.690,0.543,0.703,0.307,0.431,0.357,0.334,0.148,0.316,0.297,0.234,0.066,0.142,0.032,0.891,0.832,0.716,0.578,0.698,0.719,0.661
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1416,1416,1.000,0.898,0.717,0.235,0.317,0.203,0.817,0.532,1.970,0.556,0.514,0.709,0.288,0.446,0.398,0.295,0.148,0.309,0.313,0.232,0.070,0.191,0.046,0.882,0.818,0.711,0.577,0.592,0.734,0.629
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1334,1334,1.000,0.884,0.706,0.183,0.733,0.675,0.645,0.562,2.301,0.536,0.491,0.702,0.309,0.430,0.389,0.331,0.148,0.297,0.315,0.255,0.060,0.172,0.039,0.894,0.828,0.722,0.577,0.649,0.713,0.642
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1405,1405,1.000,0.955,0.782,0.144,0.046,0.008,0.869,0.623,2.519,0.772,0.606,0.754,0.262,0.482,0.410,0.313,0.127,0.299,0.340,0.223,0.052,0.136,0.042,0.874,0.817,0.711,0.578,0.692,0.743,0.666
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1364,1364,1.000,0.901,0.705,0.165,0.613,0.499,0.568,0.553,2.229,0.472,0.479,0.713,0.278,0.439,0.402,0.288,0.132,0.262,0.337,0.249,0.059,0.227,0.043,0.883,0.823,0.715,0.578,0.644,0.712,0.640
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1336,1336,1.000,0.933,0.764,0.166,0.070,0.039,0.786,0.630,2.697,0.486,0.538,0.706,0.232,0.469,0.387,0.287,0.138,0.284,0.313,0.327,0.047,0.209,0.037,0.924,0.866,0.763,0.207,0.518,0.610,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1417,1417,1.000,0.830,0.695,0.188,0.648,0.567,0.651,0.579,2.356,0.588,0.518,0.657,0.311,0.428,0.350,0.339,0.153,0.311,0.289,0.256,0.056,0.152,0.032,0.933,0.873,0.766,0.207,0.484,0.589,0.416
