caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1376,1376,62102,60726,1.000,0.022,0.719,0.634,0.637,0.776,0.565,0.031,0.395,0.554,0.838,0.000,0.567,0.555,2.227,0.469,0.479,0.522,0.414,0.360,0.522,0.435,0.644,0.643,0.266,0.410,0.159,0.365,0.192,0.294,0.060,0.124,0.020,0.970,0.904,0.868,0.312,0.671,0.456,0.380,0.419,0.436,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66317,64937,1.000,0.021,0.946,0.769,0.161,0.035,0.019,0.629,0.513,0.198,0.031,0.032,0.783,0.628,2.694,0.487,0.538,0.716,0.228,0.473,0.663,0.372,0.642,0.621,0.388,0.298,0.118,0.288,0.342,0.307,0.041,0.200,0.037,0.924,0.870,0.772,0.368,0.718,0.451,0.446,0.450,0.469,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66233,64819,1.000,0.021,0.840,0.696,0.196,0.634,0.563,0.636,0.616,0.334,0.664,0.121,0.655,0.576,2.359,0.589,0.519,0.662,0.305,0.425,0.607,0.358,0.643,0.637,0.371,0.327,0.152,0.318,0.286,0.256,0.058,0.136,0.032,0.934,0.872,0.770,0.366,0.690,0.443,0.439,0.435,0.457,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1338,1338,58519,57181,1.000,0.023,0.796,0.694,0.160,0.732,0.690,0.670,0.623,0.323,0.732,0.414,0.881,0.612,2.726,0.691,0.543,0.656,0.328,0.416,0.594,0.373,0.642,0.647,0.330,0.349,0.177,0.339,0.280,0.279,0.081,0.116,0.025,0.944,0.887,0.781,0.367,0.723,0.443,0.447,0.451,0.462,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62122,60711,1.000,0.023,0.832,0.720,0.249,0.366,0.409,0.705,0.594,0.312,0.366,0.442,0.818,0.531,1.965,0.557,0.514,0.661,0.304,0.445,0.615,0.364,0.643,0.636,0.357,0.336,0.152,0.317,0.281,0.262,0.066,0.154,0.036,0.932,0.867,0.770,0.368,0.689,0.463,0.440,0.413,0.464,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1298,1298,59426,58128,1.000,0.022,0.794,0.693,0.206,0.793,0.778,0.676,0.625,0.302,0.831,0.320,0.642,0.560,2.291,0.536,0.490,0.655,0.325,0.414,0.596,0.353,0.643,0.636,0.340,0.327,0.185,0.300,0.289,0.272,0.075,0.159,0.031,0.937,0.873,0.776,0.365,0.683,0.445,0.437,0.429,0.455,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1383,1383,63573,62190,1.000,0.022,0.932,0.779,0.154,0.073,0.048,0.622,0.519,0.209,0.072,0.025,0.904,0.641,2.764,0.770,0.614,0.707,0.268,0.480,0.655,0.378,0.641,0.644,0.356,0.336,0.137,0.329,0.294,0.244,0.056,0.107,0.032,0.929,0.872,0.774,0.369,0.736,0.451,0.451,0.457,0.474,0.493
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1376,1376,65150,63774,1.000,0.021,0.830,0.706,0.179,0.625,0.608,0.655,0.589,0.316,0.721,0.263,0.567,0.555,2.227,0.469,0.479,0.669,0.290,0.433,0.614,0.354,0.644,0.627,0.371,0.311,0.160,0.280,0.283,0.250,0.069,0.184,0.033,0.933,0.874,0.778,0.365,0.674,0.442,0.435,0.426,0.453,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66377,64997,1.000,0.021,0.947,0.766,0.164,0.063,0.026,0.625,0.478,0.227,0.066,0.032,0.783,0.628,2.694,0.487,0.538,0.691,0.231,0.469,0.657,0.382,0.640,0.625,0.435,0.278,0.117,0.272,0.315,0.314,0.044,0.218,0.037,0.924,0.869,0.772,0.308,0.718,0.429,0.387,0.448,0.505,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66268,64854,1.000,0.021,0.852,0.696,0.194,0.632,0.535,0.611,0.497,0.297,0.650,0.127,0.655,0.576,2.359,0.589,0.519,0.640,0.303,0.422,0.605,0.368,0.641,0.640,0.344,0.339,0.152,0.305,0.271,0.250,0.068,0.141,0.031,0.931,0.870,0.766,0.306,0.690,0.421,0.379,0.433,0.494,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1338,1338,58343,57005,1.000,0.023,0.805,0.687,0.173,0.776,0.667,0.656,0.549,0.334,0.776,0.408,0.881,0.612,2.726,0.691,0.543,0.631,0.331,0.407,0.588,0.382,0.640,0.651,0.351,0.339,0.161,0.326,0.280,0.268,0.064,0.105,0.024,0.941,0.885,0.777,0.307,0.723,0.422,0.387,0.448,0.499,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62056,60645,1.000,0.023,0.834,0.708,0.265,0.434,0.390,0.677,0.544,0.309,0.434,0.445,0.818,0.531,1.965,0.557,0.514,0.633,0.311,0.429,0.604,0.373,0.641,0.640,0.371,0.310,0.164,0.334,0.286,0.266,0.074,0.163,0.035,0.930,0.865,0.767,0.308,0.689,0.442,0.380,0.411,0.501,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1298,1298,59521,58223,1.000,0.022,0.808,0.691,0.209,0.810,0.734,0.640,0.573,0.326,0.843,0.311,0.642,0.560,2.291,0.536,0.490,0.634,0.323,0.412,0.594,0.362,0.641,0.640,0.357,0.343,0.146,0.285,0.271,0.273,0.060,0.153,0.031,0.937,0.873,0.775,0.306,0.683,0.422,0.377,0.426,0.491,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1383,1383,63537,62154,1.000,0.022,0.932,0.774,0.163,0.124,0.047,0.579,0.450,0.269,0.128,0.028,0.904,0.641,2.764,0.770,0.614,0.679,0.272,0.473,0.648,0.388,0.639,0.649,0.358,0.334,0.138,0.347,0.300,0.244,0.049,0.117,0.033,0.928,0.870,0.770,0.310,0.736,0.430,0.392,0.455,0.510,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1376,1376,65417,64041,1.000,0.021,0.849,0.705,0.172,0.628,0.534,0.649,0.555,0.322,0.708,0.263,0.567,0.555,2.227,0.469,0.479,0.650,0.284,0.431,0.613,0.362,0.642,0.630,0.374,0.311,0.154,0.251,0.304,0.268,0.070,0.171,0.034,0.932,0.873,0.772,0.305,0.674,0.418,0.375,0.425,0.489,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66506,65126,1.000,0.021,0.947,0.768,0.152,0.033,0.021,0.654,0.605,0.199,0.031,0.032,0.783,0.628,2.694,0.487,0.538,0.736,0.225,0.474,0.667,0.370,0.641,0.624,0.392,0.307,0.125,0.305,0.342,0.307,0.048,0.213,0.038,0.915,0.861,0.762,0.367,0.718,0.450,0.445,0.451,0.503,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66281,64867,1.000,0.021,0.841,0.697,0.189,0.627,0.552,0.691,0.666,0.308,0.649,0.129,0.655,0.576,2.359,0.589,0.519,0.682,0.301,0.428,0.612,0.356,0.642,0.640,0.362,0.318,0.159,0.314,0.306,0.257,0.065,0.146,0.033,0.925,0.864,0.755,0.365,0.690,0.443,0.438,0.435,0.491,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1338,1338,58513,57175,1.000,0.023,0.800,0.695,0.155,0.724,0.662,0.697,0.680,0.294,0.724,0.414,0.881,0.612,2.726,0.691,0.543,0.677,0.323,0.420,0.600,0.370,0.641,0.650,0.350,0.338,0.160,0.306,0.292,0.262,0.072,0.105,0.025,0.932,0.876,0.767,0.366,0.723,0.444,0.446,0.451,0.496,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62222,60811,1.000,0.023,0.835,0.720,0.242,0.370,0.381,0.722,0.675,0.288,0.370,0.446,0.818,0.531,1.965,0.557,0.514,0.681,0.301,0.444,0.619,0.362,0.642,0.639,0.393,0.308,0.146,0.309,0.308,0.263,0.060,0.162,0.038,0.920,0.855,0.755,0.366,0.689,0.463,0.439,0.413,0.498,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1298,1298,59777,58479,1.000,0.022,0.799,0.699,0.186,0.768,0.758,0.726,0.684,0.288,0.819,0.319,0.642,0.560,2.291,0.536,0.490,0.679,0.318,0.422,0.604,0.351,0.643,0.639,0.354,0.322,0.167,0.291,0.297,0.259,0.065,0.171,0.034,0.930,0.867,0.763,0.364,0.683,0.443,0.436,0.429,0.488,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1383,1383,63434,62051,1.000,0.022,0.931,0.780,0.157,0.067,0.035,0.669,0.618,0.246,0.068,0.016,0.904,0.641,2.764,0.770,0.614,0.725,0.268,0.480,0.659,0.376,0.641,0.648,0.405,0.317,0.124,0.317,0.317,0.243,0.056,0.114,0.035,0.918,0.862,0.760,0.368,0.736,0.452,0.450,0.457,0.508,0.498
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1376,1376,65339,63963,1.000,0.021,0.832,0.709,0.167,0.613,0.591,0.730,0.682,0.304,0.681,0.268,0.567,0.555,2.227,0.469,0.479,0.690,0.286,0.434,0.619,0.352,0.643,0.630,0.363,0.318,0.156,0.282,0.292,0.241,0.056,0.191,0.035,0.925,0.866,0.761,0.363,0.674,0.441,0.433,0.427,0.487,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,67340,65960,1.000,0.020,0.981,0.769,0.001,0.059,0.049,0.851,0.687,0.078,0.059,1.000,0.783,0.628,2.694,0.487,0.538,0.768,0.184,0.473,0.681,0.380,0.641,0.618,0.423,0.270,0.124,0.276,0.358,0.307,0.049,0.213,0.043,0.902,0.871,0.715,0.314,0.719,0.437,0.392,0.452,0.500,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,67236,65822,1.000,0.021,0.865,0.722,0.008,0.680,0.617,0.883,0.721,0.121,0.716,1.000,0.655,0.576,2.359,0.589,0.519,0.723,0.271,0.447,0.635,0.371,0.642,0.635,0.391,0.315,0.155,0.239,0.328,0.253,0.073,0.166,0.037,0.916,0.874,0.698,0.311,0.691,0.429,0.384,0.436,0.488,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1338,1338,59125,57787,1.000,0.023,0.815,0.705,0.016,0.777,0.710,0.864,0.772,0.118,0.777,1.000,0.881,0.612,2.726,0.691,0.543,0.707,0.303,0.424,0.613,0.386,0.641,0.646,0.383,0.327,0.182,0.290,0.314,0.262,0.078,0.112,0.030,0.927,0.888,0.721,0.312,0.724,0.430,0.392,0.452,0.493,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62819,61408,1.000,0.022,0.875,0.725,0.028,0.414,0.368,0.886,0.685,0.171,0.414,1.000,0.818,0.531,1.965,0.557,0.514,0.726,0.250,0.448,0.640,0.374,0.642,0.631,0.391,0.299,0.153,0.297,0.315,0.260,0.059,0.184,0.042,0.911,0.867,0.708,0.313,0.689,0.451,0.385,0.414,0.495,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1298,1298,60630,59332,1.000,0.021,0.821,0.720,0.014,0.814,0.794,0.869,0.734,0.115,0.829,1.000,0.642,0.560,2.291,0.536,0.490,0.719,0.291,0.441,0.626,0.367,0.642,0.635,0.421,0.293,0.169,0.245,0.327,0.275,0.079,0.170,0.038,0.922,0.876,0.710,0.310,0.684,0.428,0.382,0.431,0.485,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1383,1383,64616,63233,1.000,0.021,0.964,0.778,0.001,0.091,0.084,0.863,0.649,0.086,0.089,1.000,0.904,0.641,2.764,0.770,0.614,0.755,0.228,0.477,0.672,0.387,0.640,0.642,0.401,0.283,0.129,0.318,0.364,0.226,0.051,0.127,0.039,0.906,0.874,0.708,0.315,0.737,0.436,0.397,0.459,0.504,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1376,1376,66214,64838,1.000,0.021,0.855,0.727,0.011,0.647,0.617,0.898,0.734,0.134,0.690,1.000,0.567,0.555,2.227,0.469,0.479,0.727,0.258,0.450,0.639,0.365,0.642,0.626,0.417,0.296,0.156,0.236,0.322,0.265,0.063,0.213,0.040,0.914,0.876,0.710,0.310,0.675,0.428,0.380,0.428,0.484,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1380,1380,66432,65052,1.000,0.021,0.942,0.768,0.157,0.042,0.024,0.628,0.576,0.212,0.040,0.032,0.783,0.628,2.694,0.487,0.538,0.727,0.227,0.472,0.664,0.369,0.640,0.624,0.386,0.307,0.116,0.286,0.328,0.299,0.050,0.208,0.039,0.920,0.865,0.757,0.440,0.718,0.488,0.514,0.525,0.496,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1414,1414,66289,64875,1.000,0.021,0.834,0.696,0.191,0.642,0.602,0.655,0.660,0.291,0.678,0.123,0.655,0.576,2.359,0.589,0.519,0.674,0.306,0.423,0.608,0.356,0.642,0.640,0.357,0.332,0.165,0.301,0.314,0.245,0.072,0.150,0.032,0.929,0.867,0.748,0.432,0.690,0.474,0.501,0.501,0.481,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1338,1338,58507,57169,1.000,0.023,0.791,0.692,0.159,0.735,0.688,0.734,0.653,0.289,0.735,0.404,0.881,0.612,2.726,0.691,0.543,0.667,0.327,0.415,0.595,0.369,0.640,0.650,0.341,0.347,0.164,0.336,0.274,0.253,0.085,0.123,0.025,0.940,0.882,0.771,0.445,0.723,0.485,0.520,0.534,0.493,0.533
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1411,1411,62126,60715,1.000,0.023,0.829,0.721,0.247,0.364,0.407,0.721,0.646,0.300,0.364,0.434,0.818,0.531,1.965,0.557,0.514,0.674,0.303,0.446,0.617,0.361,0.641,0.638,0.366,0.320,0.159,0.330,0.291,0.263,0.062,0.157,0.035,0.928,0.861,0.761,0.443,0.689,0.504,0.510,0.494,0.494,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1298,1298,59524,58226,1.000,0.022,0.790,0.691,0.204,0.804,0.792,0.732,0.658,0.288,0.822,0.312,0.642,0.560,2.291,0.536,0.490,0.668,0.326,0.413,0.597,0.350,0.642,0.639,0.365,0.338,0.150,0.294,0.287,0.237,0.060,0.151,0.033,0.935,0.869,0.766,0.433,0.683,0.478,0.501,0.496,0.479,0.511
