caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1342,1342,54608,53266,1.000,0.025,0.708,0.624,0.669,0.810,0.585,0.047,0.406,0.569,0.875,0.000,0.555,0.553,2.221,0.473,0.479,0.513,0.425,0.352,0.517,0.454,0.332,0.603,0.521,0.504,0.644,0.764,0.320,0.302,0.162,0.375,0.324,0.206,0.060,0.200,0.018,0.973,0.907,0.843,0.312,0.664,0.454,0.379,0.417,0.435,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59729,58363,1.000,0.023,0.945,0.769,0.161,0.042,0.020,0.648,0.535,0.198,0.044,0.023,0.784,0.626,2.678,0.490,0.535,0.716,0.229,0.471,0.529,0.392,0.401,0.616,0.645,0.452,0.643,0.741,0.443,0.214,0.145,0.266,0.494,0.187,0.065,0.316,0.037,0.912,0.862,0.696,0.368,0.712,0.447,0.445,0.449,0.467,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61107,59661,1.000,0.024,0.841,0.700,0.201,0.609,0.549,0.641,0.611,0.331,0.641,0.118,0.652,0.567,2.337,0.585,0.516,0.662,0.306,0.424,0.548,0.438,0.350,0.611,0.602,0.429,0.644,0.756,0.439,0.255,0.160,0.235,0.436,0.165,0.062,0.259,0.036,0.923,0.864,0.704,0.366,0.683,0.440,0.437,0.432,0.456,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1406,1406,55581,54175,1.000,0.025,0.795,0.694,0.166,0.709,0.690,0.704,0.616,0.297,0.709,0.423,0.885,0.612,2.748,0.687,0.544,0.656,0.327,0.416,0.563,0.443,0.351,0.606,0.590,0.446,0.643,0.766,0.427,0.280,0.154,0.289,0.404,0.173,0.076,0.216,0.030,0.931,0.874,0.709,0.367,0.719,0.441,0.446,0.449,0.462,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55691,54304,1.000,0.025,0.831,0.716,0.257,0.377,0.416,0.697,0.619,0.288,0.377,0.421,0.825,0.533,2.015,0.560,0.524,0.660,0.306,0.442,0.542,0.430,0.399,0.609,0.604,0.441,0.643,0.755,0.430,0.256,0.152,0.274,0.448,0.159,0.081,0.260,0.039,0.919,0.859,0.685,0.368,0.686,0.460,0.439,0.414,0.464,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1433,1433,59156,57723,1.000,0.024,0.795,0.705,0.182,0.782,0.792,0.667,0.594,0.286,0.837,0.362,0.643,0.559,2.283,0.539,0.494,0.663,0.319,0.423,0.564,0.463,0.323,0.610,0.600,0.421,0.644,0.755,0.415,0.235,0.186,0.262,0.447,0.191,0.084,0.270,0.029,0.931,0.873,0.699,0.365,0.677,0.438,0.435,0.428,0.453,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1220,1220,51219,49999,1.000,0.024,0.933,0.775,0.149,0.082,0.041,0.608,0.516,0.241,0.084,0.043,0.895,0.643,2.761,0.778,0.618,0.708,0.268,0.479,0.526,0.396,0.381,0.610,0.640,0.455,0.643,0.764,0.443,0.250,0.127,0.294,0.493,0.138,0.058,0.217,0.044,0.908,0.848,0.676,0.369,0.730,0.446,0.450,0.457,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1342,1342,56936,55594,1.000,0.024,0.828,0.707,0.179,0.630,0.611,0.657,0.613,0.328,0.669,0.279,0.555,0.553,2.221,0.473,0.479,0.668,0.291,0.433,0.557,0.454,0.332,0.613,0.609,0.422,0.644,0.747,0.444,0.242,0.153,0.237,0.459,0.174,0.077,0.288,0.032,0.924,0.867,0.697,0.364,0.666,0.438,0.433,0.425,0.451,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59832,58466,1.000,0.023,0.949,0.766,0.160,0.069,0.018,0.604,0.460,0.230,0.073,0.025,0.784,0.626,2.678,0.490,0.535,0.692,0.229,0.468,0.521,0.392,0.401,0.615,0.641,0.461,0.642,0.744,0.494,0.223,0.112,0.245,0.470,0.205,0.046,0.321,0.036,0.916,0.866,0.705,0.308,0.712,0.424,0.385,0.447,0.503,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61168,59722,1.000,0.024,0.854,0.696,0.203,0.631,0.508,0.610,0.506,0.356,0.668,0.120,0.652,0.567,2.337,0.585,0.516,0.640,0.305,0.420,0.539,0.438,0.350,0.610,0.599,0.438,0.643,0.759,0.434,0.248,0.158,0.248,0.431,0.172,0.077,0.244,0.035,0.927,0.869,0.712,0.306,0.683,0.418,0.378,0.429,0.492,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1406,1406,55553,54147,1.000,0.025,0.805,0.688,0.175,0.754,0.669,0.645,0.540,0.341,0.754,0.422,0.885,0.612,2.748,0.687,0.544,0.632,0.330,0.407,0.553,0.443,0.351,0.605,0.585,0.455,0.642,0.770,0.422,0.277,0.169,0.297,0.417,0.176,0.078,0.208,0.029,0.935,0.878,0.719,0.308,0.719,0.420,0.386,0.447,0.498,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55650,54263,1.000,0.025,0.835,0.707,0.270,0.425,0.397,0.672,0.535,0.299,0.425,0.422,0.825,0.533,2.015,0.560,0.524,0.632,0.312,0.429,0.533,0.430,0.399,0.608,0.596,0.451,0.642,0.760,0.443,0.267,0.141,0.284,0.440,0.181,0.074,0.271,0.036,0.926,0.866,0.698,0.309,0.686,0.440,0.380,0.411,0.501,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1433,1433,59154,57721,1.000,0.024,0.809,0.703,0.186,0.809,0.737,0.659,0.543,0.279,0.860,0.372,0.643,0.559,2.283,0.539,0.494,0.642,0.317,0.420,0.554,0.463,0.323,0.609,0.597,0.429,0.643,0.758,0.417,0.259,0.177,0.267,0.423,0.161,0.086,0.252,0.029,0.932,0.875,0.710,0.306,0.677,0.416,0.376,0.426,0.489,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1220,1220,51229,50009,1.000,0.024,0.932,0.768,0.157,0.144,0.051,0.594,0.488,0.258,0.145,0.035,0.895,0.643,2.761,0.778,0.618,0.680,0.273,0.470,0.518,0.396,0.381,0.609,0.632,0.465,0.642,0.768,0.455,0.245,0.120,0.304,0.458,0.136,0.064,0.220,0.041,0.912,0.851,0.684,0.310,0.730,0.425,0.390,0.454,0.508,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1342,1342,56841,55499,1.000,0.024,0.843,0.701,0.190,0.645,0.556,0.640,0.541,0.326,0.734,0.260,0.555,0.553,2.221,0.473,0.479,0.645,0.290,0.430,0.546,0.454,0.332,0.612,0.605,0.431,0.643,0.750,0.458,0.247,0.142,0.241,0.447,0.158,0.057,0.299,0.032,0.926,0.870,0.709,0.305,0.666,0.417,0.373,0.422,0.488,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59870,58504,1.000,0.023,0.948,0.769,0.150,0.037,0.009,0.681,0.612,0.167,0.036,0.029,0.784,0.626,2.678,0.490,0.535,0.736,0.225,0.471,0.537,0.392,0.401,0.613,0.649,0.450,0.643,0.743,0.475,0.228,0.122,0.245,0.485,0.195,0.048,0.335,0.039,0.904,0.858,0.682,0.367,0.712,0.446,0.444,0.449,0.501,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,60976,59530,1.000,0.024,0.838,0.697,0.205,0.604,0.558,0.729,0.696,0.281,0.635,0.116,0.652,0.567,2.337,0.585,0.516,0.678,0.307,0.423,0.556,0.438,0.350,0.607,0.604,0.427,0.643,0.760,0.427,0.254,0.160,0.266,0.460,0.164,0.073,0.241,0.037,0.916,0.859,0.689,0.365,0.683,0.442,0.436,0.431,0.491,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1406,1406,55616,54210,1.000,0.025,0.797,0.697,0.159,0.688,0.678,0.693,0.671,0.335,0.688,0.426,0.885,0.612,2.748,0.687,0.544,0.676,0.324,0.420,0.570,0.443,0.351,0.603,0.596,0.443,0.643,0.769,0.415,0.286,0.159,0.322,0.466,0.154,0.082,0.224,0.032,0.924,0.869,0.696,0.366,0.719,0.441,0.445,0.450,0.496,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,55580,54193,1.000,0.025,0.832,0.716,0.255,0.356,0.398,0.718,0.662,0.276,0.356,0.422,0.825,0.533,2.015,0.560,0.524,0.679,0.304,0.442,0.549,0.430,0.399,0.606,0.608,0.439,0.643,0.758,0.457,0.239,0.147,0.275,0.454,0.153,0.068,0.280,0.041,0.913,0.855,0.676,0.367,0.686,0.462,0.438,0.413,0.499,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1433,1433,59184,57751,1.000,0.024,0.794,0.705,0.177,0.776,0.785,0.696,0.667,0.262,0.827,0.355,0.643,0.559,2.283,0.539,0.494,0.682,0.317,0.424,0.572,0.463,0.323,0.607,0.603,0.419,0.643,0.758,0.431,0.263,0.160,0.272,0.445,0.178,0.077,0.269,0.030,0.924,0.868,0.690,0.364,0.677,0.438,0.434,0.428,0.487,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1220,1220,51154,49934,1.000,0.024,0.932,0.776,0.148,0.079,0.035,0.668,0.620,0.232,0.080,0.039,0.895,0.643,2.761,0.778,0.618,0.726,0.268,0.479,0.533,0.396,0.381,0.607,0.643,0.453,0.642,0.767,0.462,0.255,0.116,0.299,0.477,0.152,0.057,0.230,0.044,0.903,0.843,0.671,0.368,0.730,0.447,0.449,0.457,0.506,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1342,1342,56821,55479,1.000,0.024,0.828,0.706,0.181,0.614,0.608,0.717,0.674,0.309,0.690,0.270,0.555,0.553,2.221,0.473,0.479,0.686,0.290,0.435,0.565,0.454,0.332,0.610,0.612,0.421,0.643,0.750,0.474,0.241,0.145,0.218,0.439,0.160,0.070,0.294,0.032,0.917,0.862,0.682,0.364,0.666,0.439,0.432,0.425,0.486,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,60541,59175,1.000,0.023,0.981,0.769,0.001,0.058,0.045,0.867,0.687,0.077,0.063,1.000,0.784,0.626,2.678,0.490,0.535,0.767,0.184,0.472,0.543,0.392,0.401,0.619,0.662,0.459,0.642,0.737,0.498,0.214,0.122,0.233,0.517,0.190,0.059,0.321,0.045,0.886,0.864,0.611,0.313,0.712,0.432,0.390,0.450,0.498,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,61843,60397,1.000,0.023,0.868,0.725,0.008,0.649,0.600,0.891,0.715,0.109,0.683,1.000,0.652,0.567,2.337,0.585,0.516,0.723,0.272,0.444,0.581,0.438,0.350,0.613,0.627,0.441,0.643,0.754,0.481,0.216,0.168,0.242,0.483,0.183,0.090,0.264,0.040,0.907,0.870,0.614,0.311,0.683,0.426,0.383,0.433,0.487,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1406,1406,56216,54810,1.000,0.025,0.818,0.706,0.015,0.731,0.688,0.874,0.707,0.150,0.731,1.000,0.885,0.612,2.748,0.687,0.544,0.709,0.299,0.425,0.588,0.443,0.351,0.608,0.609,0.459,0.642,0.765,0.449,0.252,0.163,0.255,0.488,0.156,0.087,0.224,0.035,0.912,0.875,0.618,0.313,0.720,0.425,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,56090,54703,1.000,0.025,0.872,0.721,0.029,0.434,0.378,0.875,0.681,0.156,0.434,1.000,0.825,0.533,2.015,0.560,0.524,0.724,0.251,0.444,0.565,0.430,0.399,0.614,0.626,0.451,0.643,0.751,0.462,0.233,0.155,0.262,0.491,0.169,0.081,0.302,0.042,0.898,0.861,0.597,0.314,0.687,0.449,0.385,0.414,0.496,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1433,1433,59768,58335,1.000,0.024,0.821,0.727,0.016,0.813,0.775,0.883,0.718,0.084,0.854,1.000,0.643,0.559,2.283,0.539,0.494,0.722,0.287,0.445,0.593,0.463,0.323,0.612,0.624,0.432,0.643,0.753,0.442,0.251,0.173,0.207,0.465,0.177,0.093,0.288,0.034,0.915,0.877,0.621,0.311,0.677,0.425,0.381,0.429,0.484,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1220,1220,51754,50534,1.000,0.024,0.962,0.774,0.002,0.137,0.088,0.868,0.640,0.101,0.141,1.000,0.895,0.643,2.761,0.778,0.618,0.754,0.230,0.479,0.542,0.396,0.381,0.613,0.654,0.464,0.642,0.762,0.480,0.214,0.134,0.283,0.496,0.141,0.066,0.243,0.051,0.884,0.851,0.596,0.315,0.730,0.432,0.395,0.458,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1342,1342,57563,56221,1.000,0.023,0.853,0.725,0.012,0.665,0.619,0.866,0.682,0.145,0.689,1.000,0.555,0.553,2.221,0.473,0.479,0.725,0.259,0.450,0.585,0.454,0.332,0.616,0.630,0.433,0.643,0.745,0.478,0.208,0.172,0.203,0.489,0.165,0.080,0.302,0.036,0.906,0.871,0.610,0.310,0.667,0.424,0.378,0.426,0.482,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,59813,58447,1.000,0.023,0.943,0.768,0.156,0.053,0.018,0.627,0.611,0.243,0.050,0.022,0.784,0.626,2.678,0.490,0.535,0.727,0.227,0.470,0.534,0.392,0.401,0.608,0.646,0.448,0.642,0.743,0.474,0.227,0.122,0.261,0.460,0.194,0.053,0.313,0.037,0.913,0.865,0.690,0.439,0.712,0.483,0.512,0.523,0.494,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,60919,59473,1.000,0.024,0.832,0.697,0.210,0.609,0.607,0.684,0.612,0.311,0.650,0.121,0.652,0.567,2.337,0.585,0.516,0.671,0.312,0.418,0.555,0.438,0.350,0.603,0.600,0.426,0.643,0.759,0.443,0.246,0.160,0.263,0.438,0.174,0.074,0.250,0.035,0.925,0.866,0.699,0.432,0.683,0.474,0.500,0.496,0.480,0.510
