caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1364,1364,1.000,0.830,0.703,0.266,0.455,0.419,0.864,0.557,2.331,0.556,0.529,0.630,0.313,0.421,0.371,0.320,0.153,0.320,0.290,0.255,0.062,0.152,0.037,0.927,0.860,0.754
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1403,1403,1.000,0.814,0.704,0.192,0.821,0.710,0.647,0.566,2.291,0.536,0.490,0.642,0.315,0.424,0.336,0.352,0.158,0.312,0.283,0.251,0.066,0.147,0.030,0.936,0.874,0.770
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1358,1358,1.000,0.933,0.773,0.164,0.113,0.055,0.863,0.623,2.524,0.771,0.600,0.680,0.273,0.484,0.384,0.328,0.135,0.315,0.328,0.208,0.058,0.126,0.032,0.926,0.869,0.761
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1360,1360,1.000,0.839,0.698,0.188,0.676,0.564,0.568,0.556,2.257,0.474,0.480,0.644,0.290,0.428,0.374,0.313,0.168,0.278,0.307,0.234,0.071,0.168,0.032,0.932,0.874,0.770
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1396,1396,1.000,0.944,0.768,0.154,0.059,0.022,0.787,0.619,2.630,0.490,0.538,0.734,0.228,0.470,0.398,0.279,0.143,0.306,0.327,0.297,0.056,0.196,0.039,0.912,0.860,0.746
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1374,1374,1.000,0.839,0.698,0.199,0.607,0.572,0.656,0.574,2.359,0.588,0.520,0.680,0.305,0.424,0.352,0.344,0.151,0.309,0.287,0.248,0.064,0.134,0.031,0.929,0.873,0.751
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1345,1345,1.000,0.810,0.702,0.165,0.655,0.627,0.844,0.595,2.462,0.684,0.530,0.681,0.318,0.428,0.355,0.335,0.161,0.325,0.309,0.268,0.073,0.118,0.031,0.929,0.867,0.750
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1364,1364,1.000,0.830,0.712,0.249,0.393,0.397,0.864,0.557,2.331,0.556,0.529,0.677,0.304,0.433,0.388,0.309,0.136,0.315,0.295,0.271,0.054,0.172,0.037,0.921,0.855,0.739
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1403,1403,1.000,0.798,0.703,0.188,0.818,0.747,0.647,0.566,2.291,0.536,0.490,0.681,0.316,0.425,0.376,0.330,0.162,0.285,0.314,0.249,0.066,0.165,0.032,0.930,0.868,0.752
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1358,1358,1.000,0.932,0.777,0.155,0.073,0.041,0.863,0.623,2.524,0.771,0.600,0.725,0.268,0.490,0.378,0.314,0.144,0.323,0.311,0.252,0.055,0.122,0.035,0.921,0.864,0.750
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1360,1360,1.000,0.823,0.702,0.183,0.639,0.635,0.568,0.556,2.257,0.474,0.480,0.684,0.293,0.430,0.373,0.313,0.161,0.265,0.310,0.254,0.070,0.195,0.033,0.928,0.872,0.752
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1396,1396,1.000,0.977,0.768,0.001,0.082,0.059,0.787,0.619,2.630,0.490,0.538,0.766,0.187,0.471,0.422,0.267,0.132,0.279,0.365,0.297,0.054,0.211,0.046,0.896,0.863,0.701
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1374,1374,1.000,0.866,0.722,0.008,0.652,0.620,0.656,0.574,2.359,0.588,0.520,0.723,0.272,0.446,0.413,0.302,0.162,0.241,0.346,0.245,0.076,0.150,0.035,0.916,0.878,0.700
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1345,1345,1.000,0.830,0.716,0.013,0.655,0.663,0.844,0.595,2.462,0.684,0.530,0.715,0.292,0.436,0.381,0.312,0.164,0.258,0.333,0.244,0.082,0.134,0.034,0.917,0.873,0.704
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1364,1364,1.000,0.866,0.722,0.029,0.464,0.408,0.864,0.557,2.331,0.556,0.529,0.723,0.254,0.441,0.399,0.302,0.141,0.298,0.338,0.245,0.071,0.210,0.045,0.907,0.863,0.685
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1403,1403,1.000,0.822,0.728,0.016,0.853,0.781,0.647,0.566,2.291,0.536,0.490,0.722,0.287,0.446,0.401,0.313,0.159,0.258,0.339,0.259,0.073,0.187,0.036,0.919,0.874,0.705
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1358,1358,1.000,0.967,0.777,0.001,0.098,0.070,0.863,0.623,2.524,0.771,0.600,0.756,0.227,0.489,0.417,0.297,0.142,0.318,0.341,0.233,0.063,0.134,0.040,0.903,0.870,0.702
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1360,1360,1.000,0.848,0.723,0.012,0.683,0.644,0.568,0.556,2.257,0.474,0.480,0.724,0.261,0.449,0.423,0.283,0.154,0.226,0.303,0.259,0.069,0.204,0.038,0.918,0.878,0.704
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1396,1396,1.000,0.942,0.768,0.151,0.059,0.028,0.787,0.619,2.630,0.490,0.538,0.728,0.228,0.471,0.380,0.319,0.125,0.303,0.330,0.327,0.036,0.189,0.039,0.921,0.868,0.760
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1374,1374,1.000,0.831,0.695,0.205,0.627,0.614,0.656,0.574,2.359,0.588,0.520,0.672,0.311,0.420,0.339,0.346,0.162,0.314,0.293,0.247,0.077,0.124,0.030,0.935,0.879,0.767
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1345,1345,1.000,0.800,0.699,0.161,0.671,0.668,0.844,0.595,2.462,0.684,0.530,0.672,0.321,0.425,0.352,0.353,0.159,0.302,0.296,0.259,0.073,0.117,0.028,0.936,0.875,0.763
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1364,1364,1.000,0.821,0.714,0.253,0.406,0.440,0.864,0.557,2.331,0.556,0.529,0.669,0.307,0.435,0.368,0.328,0.147,0.310,0.294,0.256,0.052,0.125,0.036,0.929,0.862,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1403,1403,1.000,0.793,0.702,0.188,0.815,0.776,0.647,0.566,2.291,0.536,0.490,0.675,0.319,0.423,0.331,0.329,0.187,0.303,0.292,0.259,0.083,0.174,0.032,0.935,0.873,0.763
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1358,1358,1.000,0.927,0.778,0.157,0.071,0.054,0.863,0.623,2.524,0.771,0.600,0.718,0.269,0.490,0.363,0.325,0.127,0.329,0.300,0.236,0.044,0.121,0.034,0.926,0.870,0.764
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1360,1360,1.000,0.818,0.702,0.178,0.659,0.668,0.568,0.556,2.257,0.474,0.480,0.680,0.295,0.430,0.369,0.318,0.160,0.269,0.280,0.256,0.073,0.176,0.032,0.934,0.876,0.769
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1396,1396,1.000,0.993,0.772,0.002,0.013,0.006,0.787,0.619,2.630,0.490,0.538,0.778,0.192,0.473,0.446,0.251,0.117,0.267,0.377,0.281,0.049,0.227,0.054,0.854,0.818,0.673
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1374,1374,1.000,0.886,0.728,0.011,0.600,0.483,0.656,0.574,2.359,0.588,0.520,0.730,0.278,0.456,0.426,0.286,0.153,0.248,0.341,0.234,0.073,0.190,0.043,0.871,0.830,0.667
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1345,1345,1.000,0.858,0.730,0.014,0.605,0.508,0.844,0.595,2.462,0.684,0.530,0.724,0.294,0.455,0.393,0.296,0.169,0.269,0.360,0.227,0.065,0.151,0.042,0.871,0.822,0.666
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1364,1364,1.000,0.907,0.726,0.035,0.302,0.213,0.864,0.557,2.331,0.556,0.529,0.733,0.260,0.449,0.435,0.263,0.150,0.284,0.328,0.246,0.073,0.207,0.053,0.862,0.813,0.665
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1403,1403,1.000,0.841,0.738,0.020,0.791,0.676,0.647,0.566,2.291,0.536,0.490,0.729,0.291,0.459,0.410,0.279,0.168,0.261,0.347,0.222,0.082,0.199,0.045,0.879,0.829,0.678
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1358,1358,1.000,0.987,0.782,0.001,0.022,0.008,0.863,0.623,2.524,0.771,0.600,0.770,0.233,0.494,0.419,0.283,0.129,0.278,0.371,0.201,0.053,0.141,0.048,0.862,0.821,0.666
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1360,1360,1.000,0.870,0.728,0.015,0.623,0.515,0.568,0.556,2.257,0.474,0.480,0.731,0.267,0.460,0.437,0.280,0.149,0.239,0.335,0.243,0.068,0.202,0.045,0.875,0.832,0.675
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1396,1396,1.000,0.962,0.770,0.147,0.028,0.004,0.787,0.619,2.630,0.490,0.538,0.760,0.225,0.472,0.431,0.259,0.134,0.289,0.342,0.288,0.059,0.190,0.047,0.881,0.826,0.722
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1374,1374,1.000,0.897,0.699,0.195,0.581,0.458,0.656,0.574,2.359,0.588,0.520,0.703,0.296,0.430,0.365,0.320,0.151,0.288,0.308,0.245,0.057,0.160,0.038,0.897,0.837,0.722
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1345,1345,1.000,0.896,0.709,0.154,0.612,0.487,0.844,0.595,2.462,0.684,0.530,0.708,0.303,0.439,0.362,0.331,0.155,0.295,0.294,0.257,0.067,0.131,0.037,0.898,0.834,0.719
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1364,1364,1.000,0.896,0.717,0.237,0.309,0.264,0.864,0.557,2.331,0.556,0.529,0.707,0.291,0.442,0.378,0.306,0.150,0.308,0.334,0.202,0.071,0.180,0.045,0.888,0.821,0.707
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1403,1403,1.000,0.884,0.709,0.180,0.805,0.665,0.647,0.566,2.291,0.536,0.490,0.706,0.307,0.433,0.384,0.323,0.161,0.302,0.302,0.246,0.066,0.169,0.039,0.896,0.831,0.725
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1358,1358,1.000,0.954,0.779,0.148,0.051,0.005,0.863,0.623,2.524,0.771,0.600,0.752,0.263,0.491,0.410,0.298,0.126,0.292,0.325,0.257,0.060,0.135,0.042,0.886,0.828,0.719
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1360,1360,1.000,0.896,0.700,0.179,0.654,0.506,0.568,0.556,2.257,0.474,0.480,0.707,0.282,0.433,0.363,0.288,0.160,0.284,0.313,0.255,0.058,0.207,0.041,0.898,0.839,0.726
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1396,1396,1.000,0.935,0.767,0.153,0.069,0.044,0.787,0.619,2.630,0.490,0.538,0.708,0.230,0.470,0.403,0.297,0.130,0.302,0.296,0.322,0.046,0.203,0.037,0.922,0.867,0.770
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1374,1374,1.000,0.827,0.693,0.202,0.631,0.602,0.656,0.574,2.359,0.588,0.520,0.653,0.315,0.423,0.350,0.347,0.143,0.314,0.258,0.261,0.064,0.124,0.030,0.939,0.882,0.779
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1345,1345,1.000,0.797,0.698,0.166,0.662,0.657,0.844,0.595,2.462,0.684,0.530,0.654,0.330,0.430,0.343,0.352,0.164,0.311,0.267,0.268,0.072,0.118,0.027,0.936,0.873,0.770
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1364,1364,1.000,0.810,0.708,0.261,0.433,0.460,0.864,0.557,2.331,0.556,0.529,0.648,0.317,0.433,0.373,0.342,0.139,0.333,0.279,0.266,0.061,0.141,0.036,0.929,0.863,0.760
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1403,1403,1.000,0.785,0.699,0.197,0.814,0.775,0.647,0.566,2.291,0.536,0.490,0.654,0.328,0.427,0.337,0.348,0.170,0.306,0.295,0.259,0.083,0.154,0.030,0.938,0.876,0.771
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1358,1358,1.000,0.919,0.773,0.159,0.104,0.066,0.863,0.623,2.524,0.771,0.600,0.697,0.273,0.487,0.384,0.328,0.110,0.314,0.309,0.233,0.040,0.102,0.032,0.928,0.871,0.773
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1360,1360,1.000,0.810,0.698,0.189,0.658,0.661,0.568,0.556,2.257,0.474,0.480,0.657,0.303,0.432,0.352,0.332,0.167,0.303,0.286,0.246,0.076,0.171,0.031,0.935,0.877,0.774
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1396,1396,1.000,0.938,0.771,0.150,0.015,0.010,0.787,0.619,2.630,0.490,0.538,0.728,0.226,0.474,0.418,0.279,0.124,0.277,0.339,0.299,0.047,0.176,0.042,0.890,0.829,0.747
