caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1334,1334,1.000,0.899,0.711,0.163,0.345,0.344,0.734,0.157,0.443,0.774,0.039,0.058,0.063,0.288,0.126,0.075,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1380,1380,1.000,0.976,0.776,0.155,0.002,0.000,0.754,0.113,0.466,0.788,0.037,0.043,0.076,0.278,0.110,0.067,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1360,1359,0.999,0.932,0.697,0.174,0.257,0.179,0.712,0.145,0.434,0.766,0.053,0.044,0.076,0.261,0.132,0.081,0.035
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1365,1364,0.999,0.935,0.713,0.125,0.278,0.170,0.721,0.137,0.442,0.782,0.045,0.051,0.067,0.261,0.121,0.079,0.033
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1374,1374,1.000,0.942,0.723,0.229,0.091,0.055,0.713,0.161,0.436,0.774,0.046,0.052,0.066,0.260,0.127,0.082,0.034
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1402,1402,1.000,0.883,0.713,0.158,0.540,0.447,0.703,0.169,0.443,0.750,0.050,0.058,0.086,0.227,0.124,0.086,0.035
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1385,1385,1.000,0.977,0.786,0.153,0.000,0.000,0.757,0.112,0.470,0.795,0.040,0.038,0.079,0.277,0.112,0.069,0.032
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1334,1334,1.000,0.920,0.699,0.154,0.311,0.248,0.711,0.149,0.437,0.782,0.034,0.059,0.064,0.259,0.128,0.078,0.033
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1380,1377,0.998,0.974,0.776,0.144,0.000,0.000,0.806,0.110,0.465,0.786,0.038,0.039,0.073,0.380,0.103,0.059,0.026
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1360,1359,0.999,0.917,0.704,0.171,0.293,0.229,0.762,0.147,0.439,0.776,0.044,0.054,0.080,0.360,0.124,0.074,0.029
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1365,1365,1.000,0.927,0.718,0.119,0.238,0.197,0.774,0.135,0.451,0.801,0.036,0.047,0.055,0.357,0.115,0.074,0.026
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1374,1374,1.000,0.942,0.724,0.215,0.062,0.038,0.767,0.155,0.439,0.771,0.047,0.057,0.087,0.351,0.116,0.069,0.029
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1402,1402,1.000,0.869,0.720,0.153,0.537,0.499,0.756,0.170,0.450,0.771,0.042,0.059,0.084,0.327,0.114,0.077,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1385,1383,0.999,0.974,0.786,0.145,0.000,0.000,0.808,0.110,0.470,0.799,0.046,0.038,0.066,0.382,0.101,0.058,0.026
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1334,1334,1.000,0.902,0.709,0.153,0.349,0.322,0.761,0.152,0.445,0.763,0.048,0.050,0.077,0.341,0.121,0.073,0.030
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1380,1379,0.999,1.000,0.776,0.000,0.000,0.000,0.872,0.067,0.466,0.832,0.020,0.032,0.057,0.660,0.079,0.044,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1360,1359,0.999,0.944,0.720,0.004,0.276,0.257,0.832,0.106,0.453,0.856,0.014,0.036,0.041,0.627,0.099,0.061,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1365,1365,1.000,0.936,0.726,0.008,0.295,0.234,0.832,0.109,0.454,0.820,0.021,0.040,0.062,0.629,0.088,0.058,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1374,1374,1.000,0.973,0.727,0.013,0.105,0.066,0.840,0.098,0.442,0.836,0.020,0.037,0.068,0.619,0.087,0.052,0.009
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1402,1402,1.000,0.888,0.735,0.012,0.585,0.509,0.822,0.140,0.463,0.816,0.027,0.051,0.051,0.604,0.092,0.063,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1385,1384,0.999,1.000,0.786,0.000,0.000,0.000,0.875,0.066,0.470,0.851,0.018,0.032,0.056,0.663,0.077,0.044,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1334,1334,1.000,0.923,0.723,0.008,0.368,0.328,0.828,0.118,0.454,0.824,0.027,0.045,0.043,0.623,0.097,0.061,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1380,1380,1.000,0.972,0.776,0.142,0.000,0.000,0.792,0.109,0.466,0.793,0.039,0.040,0.063,0.317,0.108,0.066,0.028
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1360,1360,1.000,0.919,0.708,0.166,0.260,0.255,0.754,0.146,0.443,0.776,0.049,0.053,0.076,0.310,0.128,0.080,0.027
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1365,1365,1.000,0.920,0.720,0.122,0.264,0.221,0.761,0.137,0.452,0.762,0.043,0.066,0.074,0.302,0.120,0.079,0.028
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1374,1374,1.000,0.936,0.724,0.222,0.070,0.050,0.752,0.158,0.440,0.769,0.052,0.047,0.083,0.296,0.120,0.072,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1402,1402,1.000,0.864,0.723,0.155,0.550,0.534,0.745,0.173,0.449,0.748,0.041,0.076,0.078,0.271,0.121,0.084,0.030
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1385,1385,1.000,0.972,0.786,0.148,0.000,0.000,0.794,0.111,0.470,0.812,0.032,0.049,0.066,0.326,0.106,0.062,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1334,1334,1.000,0.896,0.713,0.162,0.338,0.368,0.749,0.157,0.445,0.780,0.038,0.058,0.070,0.293,0.127,0.082,0.028
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1380,1380,1.000,1.000,0.776,0.001,0.000,0.000,0.893,0.068,0.466,0.871,0.010,0.031,0.044,0.784,0.071,0.026,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1360,1360,1.000,0.961,0.708,0.007,0.241,0.158,0.851,0.114,0.448,0.833,0.020,0.035,0.050,0.752,0.087,0.037,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1365,1365,1.000,0.962,0.715,0.008,0.210,0.116,0.853,0.117,0.451,0.852,0.020,0.027,0.047,0.766,0.076,0.033,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1374,1374,1.000,0.991,0.724,0.022,0.035,0.012,0.864,0.108,0.440,0.858,0.015,0.025,0.051,0.765,0.076,0.029,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1402,1402,1.000,0.907,0.732,0.014,0.525,0.409,0.844,0.149,0.465,0.818,0.025,0.046,0.064,0.753,0.079,0.038,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1385,1385,1.000,1.000,0.786,0.001,0.000,0.000,0.895,0.067,0.470,0.856,0.012,0.029,0.043,0.779,0.069,0.025,0.006
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1334,1334,1.000,0.943,0.711,0.010,0.337,0.220,0.847,0.126,0.450,0.842,0.016,0.040,0.038,0.760,0.084,0.036,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1380,1380,1.000,0.982,0.776,0.144,0.000,0.000,0.844,0.110,0.466,0.833,0.025,0.034,0.051,0.530,0.085,0.031,0.015
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1360,1360,1.000,0.953,0.695,0.163,0.241,0.149,0.801,0.139,0.438,0.785,0.035,0.046,0.068,0.507,0.101,0.041,0.018
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1365,1365,1.000,0.964,0.708,0.117,0.231,0.105,0.813,0.129,0.445,0.786,0.037,0.040,0.068,0.506,0.093,0.040,0.016
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1374,1374,1.000,0.964,0.722,0.211,0.045,0.006,0.808,0.153,0.440,0.792,0.032,0.038,0.071,0.505,0.094,0.036,0.016
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1402,1402,1.000,0.933,0.711,0.153,0.564,0.408,0.794,0.163,0.446,0.787,0.032,0.058,0.073,0.481,0.093,0.043,0.015
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1385,1385,1.000,0.982,0.786,0.147,0.000,0.000,0.846,0.110,0.470,0.835,0.021,0.030,0.056,0.534,0.083,0.029,0.014
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1334,1334,1.000,0.947,0.699,0.154,0.339,0.219,0.800,0.146,0.440,0.801,0.041,0.036,0.066,0.508,0.100,0.043,0.016
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1380,1377,0.998,0.969,0.776,0.150,0.000,0.000,0.768,0.112,0.466,0.801,0.034,0.052,0.073,0.267,0.119,0.086,0.030
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1360,1359,0.999,0.910,0.706,0.167,0.281,0.264,0.727,0.148,0.442,0.760,0.056,0.063,0.076,0.250,0.140,0.102,0.032
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1365,1365,1.000,0.912,0.717,0.129,0.293,0.229,0.734,0.142,0.448,0.772,0.046,0.058,0.072,0.244,0.129,0.099,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1374,1374,1.000,0.927,0.724,0.226,0.093,0.067,0.729,0.160,0.441,0.751,0.051,0.059,0.092,0.255,0.132,0.098,0.033
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1402,1402,1.000,0.861,0.718,0.153,0.549,0.512,0.720,0.173,0.450,0.750,0.046,0.077,0.073,0.227,0.131,0.108,0.033
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1385,1385,1.000,0.969,0.786,0.152,0.000,0.000,0.771,0.112,0.470,0.794,0.035,0.043,0.077,0.271,0.116,0.082,0.030
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1334,1334,1.000,0.893,0.708,0.156,0.359,0.335,0.724,0.156,0.443,0.798,0.051,0.055,0.058,0.243,0.138,0.104,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1380,1379,0.999,0.964,0.776,0.149,0.000,0.000,0.808,0.111,0.466,0.813,0.025,0.034,0.069,0.505,0.085,0.028,0.021
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1360,1359,0.999,0.930,0.687,0.162,0.127,0.116,0.774,0.137,0.440,0.779,0.035,0.039,0.068,0.498,0.100,0.037,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1365,1365,1.000,0.946,0.703,0.110,0.114,0.077,0.786,0.128,0.448,0.796,0.026,0.039,0.073,0.491,0.091,0.036,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1374,1374,1.000,0.938,0.723,0.216,0.012,0.010,0.777,0.155,0.440,0.767,0.052,0.041,0.081,0.489,0.093,0.032,0.025
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1402,1402,1.000,0.881,0.699,0.145,0.395,0.337,0.764,0.160,0.452,0.767,0.041,0.058,0.068,0.471,0.091,0.037,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1385,1385,1.000,0.964,0.786,0.149,0.000,0.000,0.811,0.111,0.470,0.822,0.024,0.035,0.065,0.512,0.084,0.028,0.020
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1334,1334,1.000,0.919,0.687,0.144,0.213,0.165,0.770,0.142,0.443,0.779,0.041,0.042,0.063,0.481,0.097,0.036,0.025
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1380,1380,1.000,1.000,0.776,0.000,0.000,0.000,0.891,0.067,0.466,0.870,0.010,0.015,0.051,0.763,0.071,0.031,0.006
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1360,1360,1.000,0.959,0.715,0.004,0.241,0.212,0.854,0.101,0.453,0.835,0.020,0.037,0.046,0.738,0.090,0.046,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1365,1365,1.000,0.959,0.719,0.006,0.246,0.152,0.854,0.101,0.453,0.826,0.022,0.039,0.045,0.743,0.078,0.041,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1374,1374,1.000,0.991,0.724,0.009,0.052,0.017,0.865,0.093,0.441,0.828,0.021,0.035,0.068,0.745,0.077,0.035,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1402,1402,1.000,0.908,0.736,0.011,0.532,0.464,0.847,0.135,0.465,0.817,0.024,0.058,0.049,0.732,0.081,0.046,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1385,1385,1.000,1.000,0.786,0.000,0.000,0.000,0.894,0.066,0.470,0.874,0.016,0.019,0.043,0.769,0.071,0.031,0.006
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1334,1334,1.000,0.940,0.721,0.007,0.357,0.292,0.850,0.115,0.452,0.840,0.018,0.047,0.050,0.737,0.086,0.044,0.007
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,825,668,0.810,0.975,0.889,0.006,0.000,0.000,0.794,0.043,0.636,0.893,0.010,0.023,0.027,0.918,0.072,0.016,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,841,782,0.930,0.990,0.835,0.007,0.000,0.000,0.824,0.048,0.630,0.864,0.007,0.031,0.030,0.912,0.078,0.017,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1855,1796,0.968,0.992,0.835,0.018,0.000,0.000,0.839,0.057,0.620,0.907,0.008,0.018,0.020,0.958,0.035,0.008,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1063,1029,0.968,0.963,0.862,0.147,0.000,0.000,0.817,0.092,0.638,0.880,0.015,0.015,0.030,0.925,0.063,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,equality,3360,3333,0.992,0.970,0.763,0.020,0.366,0.095,0.817,0.083,0.590,0.871,0.004,0.027,0.026,0.945,0.031,0.008,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,federalism,839,684,0.815,0.974,0.897,0.013,0.000,0.000,0.795,0.045,0.638,0.911,0.004,0.014,0.026,0.907,0.086,0.019,0.006
