caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,53315,51961,1.000,0.025,0.675,0.637,0.813,0.598,0.396,0.050,0.390,0.615,0.598,0.000,0.811,0.536,1.984,0.553,0.522,0.485,0.466,0.362,0.509,0.429,0.397,0.597,0.509,0.521,0.643,0.775,0.298,0.347,0.158,0.393,0.299,0.208,0.071,0.161,0.017,0.974,0.907,0.839,0.315,0.683,0.467,0.384,0.409,0.445,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1322,1322,52367,51045,1.000,0.025,0.690,0.612,0.689,0.904,0.771,0.041,0.440,0.569,0.918,0.000,0.652,0.562,2.310,0.541,0.493,0.506,0.449,0.339,0.517,0.465,0.323,0.600,0.511,0.501,0.644,0.771,0.308,0.332,0.177,0.349,0.316,0.215,0.078,0.172,0.017,0.974,0.911,0.843,0.313,0.676,0.454,0.382,0.422,0.436,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1392,1392,56451,55059,1.000,0.025,0.788,0.725,0.542,0.314,0.098,0.031,0.354,0.506,0.321,0.000,0.898,0.639,2.748,0.772,0.612,0.562,0.395,0.428,0.507,0.397,0.380,0.601,0.564,0.539,0.643,0.780,0.367,0.305,0.145,0.374,0.377,0.167,0.065,0.169,0.022,0.964,0.889,0.816,0.317,0.727,0.462,0.396,0.448,0.455,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1372,1372,56029,54657,1.000,0.024,0.719,0.638,0.647,0.758,0.547,0.035,0.401,0.563,0.828,0.000,0.561,0.556,2.235,0.469,0.481,0.522,0.414,0.362,0.516,0.451,0.333,0.604,0.529,0.505,0.644,0.762,0.337,0.303,0.176,0.338,0.345,0.187,0.076,0.220,0.019,0.969,0.898,0.826,0.312,0.665,0.453,0.379,0.418,0.435,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,60050,58676,1.000,0.023,0.946,0.768,0.154,0.043,0.029,0.635,0.538,0.197,0.048,0.037,0.791,0.627,2.702,0.496,0.539,0.716,0.228,0.471,0.529,0.394,0.399,0.616,0.646,0.452,0.643,0.741,0.478,0.221,0.128,0.261,0.503,0.198,0.053,0.320,0.037,0.913,0.863,0.697,0.368,0.713,0.446,0.445,0.450,0.468,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57018,55659,1.000,0.024,0.830,0.692,0.214,0.650,0.606,0.631,0.628,0.364,0.676,0.135,0.656,0.573,2.357,0.587,0.520,0.656,0.313,0.418,0.550,0.439,0.352,0.610,0.597,0.428,0.643,0.757,0.428,0.270,0.150,0.288,0.397,0.178,0.066,0.240,0.032,0.926,0.868,0.711,0.366,0.684,0.443,0.438,0.432,0.457,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1427,1427,56587,55160,1.000,0.025,0.798,0.694,0.161,0.695,0.687,0.676,0.586,0.313,0.695,0.399,0.888,0.616,2.729,0.683,0.539,0.658,0.327,0.420,0.564,0.444,0.353,0.606,0.592,0.444,0.643,0.765,0.428,0.272,0.155,0.270,0.448,0.177,0.067,0.215,0.033,0.928,0.865,0.710,0.367,0.718,0.439,0.446,0.450,0.461,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54663,53309,1.000,0.025,0.834,0.718,0.251,0.377,0.395,0.686,0.595,0.322,0.377,0.414,0.811,0.536,1.984,0.553,0.522,0.660,0.303,0.443,0.543,0.429,0.397,0.610,0.606,0.440,0.643,0.754,0.405,0.258,0.160,0.298,0.427,0.186,0.073,0.269,0.031,0.925,0.868,0.702,0.368,0.684,0.460,0.439,0.414,0.463,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1322,1322,54198,52876,1.000,0.024,0.789,0.694,0.196,0.830,0.793,0.688,0.677,0.300,0.855,0.380,0.652,0.562,2.310,0.541,0.493,0.656,0.326,0.418,0.565,0.465,0.323,0.609,0.594,0.421,0.644,0.756,0.433,0.241,0.181,0.269,0.441,0.188,0.087,0.245,0.029,0.935,0.878,0.716,0.366,0.678,0.441,0.436,0.429,0.454,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1392,1392,58402,57010,1.000,0.024,0.930,0.775,0.160,0.076,0.043,0.654,0.554,0.222,0.078,0.026,0.898,0.639,2.748,0.772,0.612,0.705,0.271,0.472,0.525,0.397,0.380,0.610,0.638,0.455,0.643,0.764,0.421,0.264,0.128,0.301,0.456,0.150,0.054,0.220,0.041,0.907,0.844,0.690,0.369,0.729,0.448,0.450,0.455,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1372,1372,58218,56846,1.000,0.024,0.826,0.703,0.189,0.664,0.614,0.683,0.595,0.270,0.749,0.259,0.561,0.556,2.235,0.469,0.481,0.665,0.292,0.425,0.556,0.451,0.333,0.613,0.606,0.423,0.644,0.747,0.439,0.240,0.155,0.250,0.456,0.161,0.076,0.280,0.034,0.921,0.858,0.696,0.365,0.668,0.438,0.433,0.425,0.452,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59968,58594,1.000,0.023,0.947,0.765,0.161,0.067,0.029,0.630,0.457,0.207,0.074,0.042,0.791,0.627,2.702,0.496,0.539,0.691,0.231,0.467,0.521,0.394,0.399,0.614,0.640,0.461,0.642,0.745,0.463,0.222,0.139,0.261,0.491,0.220,0.063,0.302,0.036,0.920,0.866,0.712,0.308,0.713,0.425,0.386,0.447,0.504,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57074,55715,1.000,0.024,0.844,0.689,0.212,0.650,0.563,0.587,0.527,0.354,0.684,0.140,0.656,0.573,2.357,0.587,0.520,0.634,0.310,0.416,0.540,0.439,0.352,0.609,0.594,0.437,0.642,0.760,0.439,0.260,0.160,0.277,0.440,0.179,0.082,0.228,0.030,0.929,0.870,0.717,0.307,0.684,0.420,0.378,0.430,0.493,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1427,1427,56519,55092,1.000,0.025,0.804,0.685,0.175,0.736,0.685,0.645,0.548,0.285,0.736,0.375,0.888,0.616,2.729,0.683,0.539,0.632,0.332,0.409,0.555,0.444,0.353,0.605,0.585,0.453,0.642,0.770,0.418,0.269,0.170,0.283,0.427,0.182,0.095,0.216,0.032,0.933,0.869,0.720,0.308,0.718,0.418,0.386,0.447,0.498,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54614,53260,1.000,0.025,0.842,0.709,0.262,0.414,0.359,0.655,0.530,0.327,0.414,0.413,0.811,0.536,1.984,0.553,0.522,0.634,0.306,0.432,0.533,0.429,0.397,0.609,0.598,0.450,0.642,0.758,0.444,0.251,0.149,0.284,0.451,0.160,0.078,0.250,0.031,0.928,0.871,0.709,0.308,0.684,0.438,0.379,0.411,0.500,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1322,1322,54213,52891,1.000,0.024,0.801,0.694,0.199,0.829,0.768,0.675,0.552,0.274,0.860,0.380,0.652,0.562,2.310,0.541,0.493,0.636,0.325,0.416,0.556,0.465,0.323,0.608,0.592,0.430,0.643,0.759,0.418,0.266,0.169,0.304,0.430,0.175,0.080,0.256,0.031,0.936,0.879,0.721,0.306,0.678,0.418,0.376,0.426,0.490,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1392,1392,58433,57041,1.000,0.024,0.931,0.771,0.164,0.119,0.047,0.572,0.484,0.251,0.123,0.025,0.898,0.639,2.748,0.772,0.612,0.678,0.274,0.467,0.517,0.397,0.380,0.609,0.632,0.465,0.642,0.768,0.417,0.279,0.126,0.303,0.454,0.154,0.056,0.212,0.039,0.915,0.849,0.705,0.310,0.729,0.426,0.390,0.453,0.508,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1372,1372,58234,56862,1.000,0.024,0.841,0.705,0.185,0.628,0.595,0.682,0.530,0.334,0.726,0.257,0.561,0.556,2.235,0.469,0.481,0.646,0.290,0.427,0.547,0.451,0.333,0.612,0.605,0.433,0.643,0.750,0.434,0.250,0.149,0.235,0.469,0.163,0.071,0.285,0.034,0.924,0.861,0.700,0.305,0.668,0.416,0.373,0.423,0.488,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59886,58512,1.000,0.023,0.944,0.767,0.156,0.048,0.024,0.696,0.613,0.203,0.049,0.039,0.791,0.627,2.702,0.496,0.539,0.734,0.228,0.471,0.537,0.394,0.399,0.612,0.648,0.450,0.643,0.744,0.477,0.211,0.128,0.245,0.484,0.226,0.052,0.303,0.040,0.903,0.854,0.666,0.367,0.713,0.447,0.444,0.450,0.502,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57164,55805,1.000,0.024,0.834,0.695,0.197,0.624,0.591,0.662,0.642,0.327,0.664,0.149,0.656,0.573,2.357,0.587,0.520,0.678,0.306,0.426,0.558,0.439,0.352,0.607,0.603,0.427,0.643,0.760,0.427,0.261,0.147,0.275,0.444,0.172,0.067,0.242,0.035,0.914,0.859,0.680,0.365,0.684,0.441,0.437,0.433,0.491,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1427,1427,56599,55172,1.000,0.025,0.800,0.695,0.159,0.704,0.659,0.735,0.700,0.318,0.704,0.402,0.888,0.616,2.729,0.683,0.539,0.677,0.324,0.421,0.571,0.444,0.353,0.603,0.596,0.441,0.643,0.768,0.437,0.263,0.153,0.276,0.443,0.170,0.070,0.214,0.034,0.918,0.858,0.680,0.366,0.718,0.440,0.445,0.450,0.495,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,54686,53332,1.000,0.025,0.839,0.718,0.246,0.361,0.370,0.717,0.626,0.295,0.361,0.405,0.811,0.536,1.984,0.553,0.522,0.681,0.300,0.444,0.549,0.429,0.397,0.607,0.610,0.438,0.643,0.757,0.465,0.230,0.134,0.279,0.457,0.171,0.066,0.253,0.034,0.910,0.854,0.671,0.367,0.684,0.460,0.438,0.414,0.498,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1322,1322,54269,52947,1.000,0.024,0.791,0.698,0.187,0.827,0.777,0.715,0.710,0.256,0.845,0.392,0.652,0.562,2.310,0.541,0.493,0.678,0.322,0.422,0.573,0.465,0.323,0.606,0.600,0.419,0.643,0.759,0.430,0.247,0.172,0.253,0.458,0.163,0.080,0.253,0.032,0.923,0.867,0.685,0.364,0.678,0.440,0.435,0.429,0.488,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1392,1392,58377,56985,1.000,0.024,0.930,0.776,0.155,0.065,0.044,0.663,0.570,0.231,0.068,0.031,0.898,0.639,2.748,0.772,0.612,0.725,0.269,0.473,0.533,0.397,0.380,0.607,0.642,0.453,0.642,0.767,0.443,0.254,0.136,0.269,0.466,0.136,0.057,0.239,0.043,0.896,0.835,0.658,0.368,0.729,0.448,0.449,0.455,0.506,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1372,1372,58284,56912,1.000,0.024,0.830,0.707,0.179,0.649,0.594,0.726,0.679,0.313,0.708,0.272,0.561,0.556,2.235,0.469,0.481,0.687,0.287,0.430,0.563,0.451,0.333,0.610,0.612,0.421,0.643,0.749,0.446,0.230,0.161,0.238,0.453,0.168,0.075,0.309,0.037,0.909,0.848,0.661,0.363,0.668,0.438,0.432,0.426,0.486,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,60792,59418,1.000,0.023,0.979,0.767,0.001,0.084,0.046,0.869,0.670,0.069,0.088,1.000,0.791,0.627,2.702,0.496,0.539,0.766,0.185,0.470,0.543,0.394,0.399,0.619,0.661,0.459,0.642,0.738,0.499,0.202,0.125,0.236,0.521,0.203,0.054,0.325,0.047,0.884,0.860,0.576,0.313,0.714,0.432,0.391,0.451,0.498,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57656,56297,1.000,0.024,0.862,0.719,0.009,0.660,0.625,0.854,0.698,0.123,0.701,1.000,0.656,0.573,2.357,0.587,0.520,0.722,0.273,0.446,0.582,0.439,0.352,0.613,0.626,0.440,0.643,0.755,0.492,0.199,0.163,0.224,0.469,0.181,0.077,0.279,0.041,0.899,0.866,0.587,0.312,0.684,0.429,0.383,0.434,0.488,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1427,1427,57123,55696,1.000,0.025,0.818,0.706,0.013,0.710,0.705,0.901,0.729,0.130,0.710,1.000,0.888,0.616,2.729,0.683,0.539,0.711,0.302,0.426,0.591,0.444,0.353,0.608,0.609,0.458,0.642,0.765,0.469,0.228,0.181,0.240,0.460,0.153,0.095,0.276,0.039,0.908,0.866,0.605,0.312,0.719,0.425,0.391,0.451,0.492,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,55251,53897,1.000,0.025,0.879,0.724,0.026,0.436,0.357,0.875,0.686,0.160,0.436,1.000,0.811,0.536,1.984,0.553,0.522,0.726,0.247,0.447,0.564,0.429,0.397,0.615,0.629,0.450,0.643,0.750,0.475,0.233,0.141,0.248,0.491,0.168,0.063,0.284,0.040,0.895,0.865,0.583,0.313,0.685,0.446,0.384,0.415,0.494,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1322,1322,54850,53528,1.000,0.024,0.817,0.724,0.017,0.823,0.792,0.880,0.758,0.114,0.833,1.000,0.652,0.562,2.310,0.541,0.493,0.719,0.291,0.445,0.595,0.465,0.323,0.612,0.622,0.433,0.643,0.754,0.481,0.210,0.175,0.214,0.480,0.167,0.093,0.271,0.037,0.912,0.877,0.593,0.311,0.679,0.426,0.381,0.430,0.484,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1392,1392,59043,57651,1.000,0.024,0.962,0.774,0.001,0.102,0.088,0.871,0.650,0.083,0.103,1.000,0.898,0.639,2.748,0.772,0.612,0.754,0.230,0.469,0.541,0.397,0.380,0.613,0.653,0.464,0.642,0.761,0.486,0.203,0.140,0.260,0.488,0.131,0.055,0.239,0.050,0.875,0.839,0.574,0.315,0.730,0.433,0.395,0.456,0.503,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1372,1372,58999,57627,1.000,0.023,0.854,0.728,0.011,0.674,0.628,0.877,0.708,0.136,0.741,1.000,0.561,0.556,2.235,0.469,0.481,0.727,0.257,0.448,0.585,0.451,0.333,0.616,0.632,0.434,0.643,0.745,0.496,0.214,0.149,0.214,0.491,0.158,0.069,0.335,0.043,0.894,0.856,0.580,0.310,0.668,0.423,0.379,0.427,0.482,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,59994,58620,1.000,0.023,0.942,0.767,0.155,0.047,0.024,0.677,0.577,0.191,0.054,0.044,0.791,0.627,2.702,0.496,0.539,0.727,0.228,0.472,0.534,0.394,0.399,0.607,0.646,0.448,0.642,0.744,0.469,0.221,0.115,0.278,0.475,0.206,0.054,0.318,0.038,0.913,0.862,0.696,0.440,0.713,0.484,0.513,0.525,0.495,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,57046,55687,1.000,0.024,0.828,0.692,0.206,0.653,0.620,0.672,0.672,0.288,0.696,0.154,0.656,0.573,2.357,0.587,0.520,0.670,0.311,0.421,0.556,0.439,0.352,0.602,0.599,0.425,0.643,0.759,0.395,0.269,0.169,0.277,0.433,0.181,0.079,0.221,0.033,0.925,0.867,0.709,0.434,0.684,0.475,0.501,0.499,0.481,0.512
