caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,54131,53004,1.000,0.021,0.787,0.680,0.332,0.759,0.592,0.042,0.424,0.567,0.766,0.000,0.513,0.570,2.224,0.444,0.446,0.592,0.325,0.404,0.577,0.437,0.647,0.599,0.349,0.312,0.165,0.300,0.276,0.260,0.073,0.192,0.031,0.910,0.848,0.792,0.309,0.667,0.430,0.377,0.428,0.427,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,821,821,41868,41047,1.000,0.020,0.981,0.772,0.044,0.000,0.018,0.632,0.509,0.160,0.000,0.009,0.736,0.643,2.682,0.458,0.502,0.745,0.184,0.487,0.688,0.371,0.645,0.584,0.456,0.233,0.133,0.228,0.408,0.224,0.055,0.269,0.050,0.757,0.730,0.622,0.364,0.713,0.426,0.443,0.458,0.461,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,77945,76345,1.000,0.021,0.829,0.726,0.055,0.767,0.724,0.661,0.617,0.291,0.789,0.370,0.579,0.578,2.278,0.500,0.457,0.695,0.274,0.444,0.633,0.353,0.646,0.597,0.416,0.253,0.176,0.240,0.359,0.211,0.076,0.243,0.044,0.788,0.756,0.629,0.362,0.677,0.420,0.434,0.437,0.447,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68458,67070,1.000,0.020,0.869,0.719,0.058,0.670,0.543,0.636,0.665,0.318,0.621,0.108,0.608,0.588,2.356,0.557,0.485,0.695,0.260,0.448,0.639,0.358,0.646,0.599,0.452,0.247,0.164,0.219,0.373,0.202,0.052,0.205,0.049,0.776,0.748,0.620,0.363,0.686,0.421,0.436,0.442,0.450,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43084,42216,1.000,0.020,0.973,0.776,0.047,0.067,0.024,0.555,0.580,0.227,0.096,0.034,0.786,0.650,2.725,0.585,0.543,0.739,0.205,0.495,0.685,0.374,0.644,0.595,0.454,0.248,0.131,0.273,0.410,0.221,0.050,0.235,0.056,0.756,0.734,0.615,0.365,0.721,0.428,0.445,0.461,0.464,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1388,1388,63195,61807,1.000,0.022,0.826,0.715,0.043,0.683,0.641,0.742,0.640,0.285,0.683,0.495,0.836,0.630,2.713,0.657,0.507,0.685,0.286,0.438,0.624,0.373,0.645,0.609,0.418,0.295,0.164,0.256,0.337,0.216,0.074,0.180,0.036,0.800,0.775,0.658,0.364,0.718,0.422,0.444,0.458,0.455,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64806,63410,1.000,0.022,0.877,0.730,0.139,0.328,0.304,0.682,0.636,0.281,0.328,0.418,0.773,0.559,1.997,0.524,0.486,0.692,0.256,0.465,0.645,0.363,0.646,0.597,0.451,0.239,0.150,0.265,0.375,0.210,0.056,0.274,0.054,0.768,0.736,0.622,0.365,0.686,0.440,0.437,0.423,0.457,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48579,47567,1.000,0.021,0.967,0.782,0.046,0.083,0.031,0.636,0.538,0.212,0.083,0.015,0.868,0.659,2.770,0.739,0.577,0.733,0.227,0.505,0.682,0.377,0.644,0.607,0.446,0.275,0.115,0.280,0.403,0.184,0.045,0.179,0.049,0.755,0.729,0.618,0.366,0.732,0.428,0.448,0.465,0.466,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56391,55264,1.000,0.020,0.861,0.728,0.046,0.579,0.561,0.579,0.662,0.345,0.620,0.338,0.513,0.570,2.224,0.444,0.446,0.702,0.244,0.451,0.644,0.354,0.647,0.590,0.462,0.224,0.157,0.209,0.355,0.214,0.066,0.249,0.051,0.784,0.750,0.640,0.362,0.669,0.419,0.431,0.434,0.445,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,821,821,41876,41055,1.000,0.020,0.980,0.769,0.046,0.095,0.019,0.610,0.438,0.171,0.095,0.019,0.736,0.643,2.682,0.458,0.502,0.720,0.186,0.483,0.681,0.381,0.643,0.588,0.457,0.213,0.134,0.272,0.381,0.269,0.056,0.252,0.047,0.777,0.754,0.645,0.305,0.713,0.405,0.384,0.455,0.497,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,78045,76445,1.000,0.021,0.848,0.728,0.051,0.776,0.666,0.681,0.557,0.310,0.827,0.386,0.579,0.578,2.278,0.500,0.457,0.676,0.269,0.446,0.634,0.361,0.644,0.600,0.454,0.246,0.152,0.217,0.359,0.218,0.061,0.244,0.044,0.792,0.764,0.643,0.303,0.677,0.397,0.374,0.435,0.483,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68222,66834,1.000,0.020,0.884,0.716,0.067,0.624,0.498,0.649,0.488,0.346,0.638,0.122,0.608,0.588,2.356,0.557,0.485,0.672,0.258,0.446,0.636,0.367,0.644,0.603,0.455,0.249,0.151,0.230,0.342,0.204,0.066,0.209,0.045,0.787,0.760,0.632,0.304,0.686,0.400,0.376,0.439,0.486,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43230,42362,1.000,0.020,0.973,0.773,0.043,0.149,0.036,0.564,0.386,0.396,0.183,0.030,0.786,0.650,2.725,0.585,0.543,0.715,0.206,0.490,0.678,0.384,0.642,0.598,0.444,0.229,0.131,0.251,0.388,0.221,0.040,0.222,0.054,0.771,0.753,0.632,0.306,0.722,0.405,0.386,0.459,0.500,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1388,1388,63216,61828,1.000,0.022,0.840,0.712,0.046,0.746,0.612,0.644,0.588,0.390,0.746,0.446,0.836,0.630,2.713,0.657,0.507,0.663,0.285,0.434,0.620,0.382,0.643,0.613,0.382,0.301,0.169,0.293,0.330,0.233,0.081,0.161,0.034,0.814,0.790,0.678,0.305,0.718,0.399,0.384,0.455,0.491,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64839,63443,1.000,0.022,0.883,0.723,0.145,0.403,0.289,0.658,0.505,0.330,0.403,0.423,0.773,0.559,1.997,0.524,0.486,0.666,0.260,0.454,0.637,0.373,0.644,0.602,0.433,0.252,0.136,0.260,0.342,0.215,0.051,0.214,0.051,0.780,0.751,0.631,0.305,0.686,0.419,0.378,0.421,0.493,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48648,47636,1.000,0.021,0.970,0.781,0.044,0.106,0.031,0.610,0.504,0.268,0.106,0.016,0.868,0.659,2.770,0.739,0.577,0.709,0.227,0.502,0.677,0.387,0.642,0.611,0.423,0.277,0.120,0.294,0.371,0.203,0.048,0.193,0.045,0.773,0.751,0.644,0.307,0.732,0.406,0.389,0.463,0.502,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56298,55171,1.000,0.020,0.878,0.723,0.055,0.608,0.497,0.576,0.544,0.380,0.618,0.272,0.513,0.570,2.224,0.444,0.446,0.679,0.241,0.450,0.641,0.362,0.645,0.593,0.442,0.252,0.156,0.209,0.356,0.245,0.056,0.258,0.048,0.793,0.765,0.651,0.302,0.669,0.398,0.372,0.431,0.482,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,821,821,41804,40983,1.000,0.020,0.980,0.772,0.047,0.017,0.010,0.672,0.560,0.138,0.017,0.026,0.736,0.643,2.682,0.458,0.502,0.762,0.185,0.486,0.692,0.370,0.644,0.587,0.493,0.219,0.106,0.229,0.436,0.246,0.034,0.303,0.055,0.716,0.701,0.584,0.364,0.713,0.428,0.442,0.458,0.495,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,77893,76293,1.000,0.021,0.829,0.725,0.055,0.704,0.718,0.670,0.687,0.313,0.740,0.326,0.579,0.578,2.278,0.500,0.457,0.714,0.273,0.445,0.638,0.351,0.646,0.601,0.459,0.249,0.160,0.218,0.398,0.208,0.068,0.235,0.049,0.752,0.725,0.599,0.361,0.677,0.420,0.432,0.437,0.481,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,68191,66803,1.000,0.020,0.869,0.720,0.064,0.586,0.533,0.714,0.643,0.262,0.589,0.133,0.608,0.588,2.356,0.557,0.485,0.713,0.259,0.451,0.644,0.356,0.645,0.603,0.454,0.239,0.150,0.223,0.378,0.206,0.063,0.232,0.051,0.737,0.715,0.589,0.362,0.686,0.423,0.435,0.441,0.484,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43130,42262,1.000,0.020,0.975,0.776,0.043,0.054,0.017,0.649,0.658,0.252,0.068,0.027,0.786,0.650,2.725,0.585,0.543,0.758,0.204,0.495,0.690,0.372,0.644,0.598,0.477,0.210,0.129,0.252,0.427,0.197,0.043,0.250,0.059,0.718,0.700,0.588,0.365,0.721,0.428,0.445,0.461,0.498,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1388,1388,63272,61884,1.000,0.022,0.831,0.717,0.041,0.717,0.610,0.699,0.642,0.301,0.717,0.480,0.836,0.630,2.713,0.657,0.507,0.706,0.282,0.441,0.630,0.370,0.644,0.612,0.416,0.269,0.171,0.265,0.381,0.197,0.081,0.192,0.040,0.764,0.746,0.627,0.363,0.718,0.422,0.443,0.458,0.489,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,64832,63436,1.000,0.022,0.881,0.729,0.132,0.329,0.281,0.731,0.621,0.309,0.329,0.433,0.773,0.559,1.997,0.524,0.486,0.713,0.253,0.466,0.651,0.361,0.645,0.600,0.448,0.247,0.150,0.294,0.378,0.215,0.058,0.274,0.059,0.730,0.699,0.589,0.364,0.686,0.440,0.436,0.424,0.491,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,1012,1012,48615,47603,1.000,0.021,0.968,0.783,0.043,0.063,0.029,0.669,0.654,0.165,0.063,0.024,0.868,0.659,2.770,0.739,0.577,0.753,0.226,0.505,0.687,0.375,0.643,0.610,0.458,0.250,0.108,0.285,0.413,0.190,0.041,0.199,0.051,0.720,0.699,0.598,0.365,0.732,0.428,0.447,0.465,0.500,0.492
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56433,55306,1.000,0.020,0.863,0.728,0.043,0.514,0.552,0.667,0.616,0.268,0.522,0.283,0.513,0.570,2.224,0.444,0.446,0.722,0.242,0.456,0.651,0.352,0.646,0.593,0.474,0.224,0.148,0.216,0.374,0.209,0.067,0.280,0.055,0.747,0.720,0.609,0.360,0.669,0.419,0.430,0.434,0.479,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,821,821,42188,41367,1.000,0.019,0.984,0.771,0.000,0.048,0.041,0.873,0.603,0.032,0.048,1.000,0.736,0.643,2.682,0.458,0.502,0.773,0.174,0.485,0.694,0.379,0.643,0.585,0.479,0.229,0.114,0.242,0.410,0.248,0.061,0.296,0.055,0.738,0.742,0.561,0.311,0.714,0.416,0.389,0.458,0.492,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1600,1600,78550,76950,1.000,0.020,0.833,0.729,0.003,0.774,0.755,0.905,0.701,0.124,0.808,1.000,0.579,0.578,2.278,0.500,0.457,0.729,0.268,0.445,0.643,0.363,0.645,0.600,0.466,0.251,0.146,0.203,0.387,0.226,0.076,0.246,0.051,0.764,0.751,0.566,0.308,0.678,0.409,0.379,0.437,0.478,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,69001,67613,1.000,0.020,0.874,0.726,0.001,0.677,0.596,0.848,0.727,0.121,0.677,1.000,0.608,0.588,2.356,0.557,0.485,0.730,0.253,0.450,0.649,0.368,0.645,0.601,0.464,0.244,0.137,0.213,0.390,0.207,0.064,0.233,0.052,0.757,0.747,0.565,0.309,0.686,0.410,0.381,0.442,0.481,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,868,868,43411,42543,1.000,0.020,0.978,0.775,0.000,0.068,0.055,0.849,0.753,0.068,0.060,1.000,0.786,0.650,2.725,0.585,0.543,0.768,0.195,0.492,0.691,0.382,0.643,0.596,0.517,0.211,0.122,0.232,0.401,0.237,0.055,0.248,0.062,0.742,0.743,0.564,0.312,0.722,0.418,0.391,0.461,0.495,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1388,1388,63608,62220,1.000,0.022,0.825,0.711,0.003,0.775,0.697,0.883,0.811,0.189,0.775,1.000,0.836,0.630,2.713,0.657,0.507,0.716,0.285,0.428,0.627,0.385,0.643,0.612,0.455,0.272,0.155,0.253,0.372,0.205,0.079,0.178,0.042,0.780,0.773,0.603,0.310,0.719,0.411,0.390,0.458,0.486,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1396,1396,65585,64189,1.000,0.021,0.892,0.732,0.012,0.398,0.347,0.855,0.711,0.149,0.398,1.000,0.773,0.559,1.997,0.524,0.486,0.737,0.230,0.462,0.658,0.374,0.644,0.597,0.467,0.249,0.145,0.219,0.375,0.198,0.067,0.249,0.058,0.747,0.736,0.560,0.310,0.687,0.427,0.383,0.424,0.488,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,1012,1012,49013,48001,1.000,0.021,0.970,0.781,0.000,0.108,0.066,0.877,0.738,0.092,0.108,1.000,0.868,0.659,2.770,0.739,0.577,0.761,0.217,0.502,0.688,0.385,0.643,0.609,0.479,0.239,0.119,0.269,0.384,0.185,0.060,0.199,0.054,0.737,0.738,0.570,0.312,0.733,0.417,0.394,0.466,0.497,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1127,1127,56879,55752,1.000,0.020,0.862,0.730,0.002,0.539,0.609,0.895,0.658,0.105,0.500,1.000,0.513,0.570,2.224,0.444,0.446,0.734,0.240,0.451,0.651,0.364,0.645,0.592,0.483,0.232,0.138,0.188,0.399,0.205,0.058,0.268,0.053,0.768,0.756,0.576,0.307,0.670,0.407,0.377,0.435,0.476,0.452
