caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1051,1051,1.000,0.887,0.757,0.277,0.234,0.046,0.782,0.643,2.610,0.621,0.548,0.636,0.284,0.479,0.383,0.305,0.146,0.310,0.296,0.263,0.052,0.149,0.035,0.904,0.841,0.787,0.203,0.525,0.366,0.361
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1415,1415,1.000,0.754,0.653,0.350,0.865,0.665,0.837,0.631,2.718,0.657,0.509,0.571,0.373,0.375,0.300,0.368,0.182,0.365,0.240,0.276,0.077,0.105,0.021,0.929,0.875,0.825,0.204,0.528,0.344,0.356
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1405,1405,1.000,0.751,0.673,0.552,0.578,0.313,0.772,0.561,2.007,0.524,0.484,0.549,0.382,0.401,0.317,0.343,0.144,0.358,0.249,0.264,0.056,0.149,0.027,0.908,0.838,0.787,0.203,0.435,0.356,0.328
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1178,1178,1.000,0.849,0.734,0.301,0.432,0.227,0.725,0.619,2.414,0.644,0.527,0.618,0.310,0.456,0.373,0.328,0.138,0.329,0.281,0.226,0.059,0.125,0.027,0.907,0.845,0.790,0.203,0.505,0.356,0.351
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,811,811,1.000,0.980,0.773,0.044,0.009,0.023,0.740,0.644,2.689,0.462,0.502,0.744,0.185,0.489,0.465,0.216,0.127,0.247,0.411,0.233,0.049,0.276,0.052,0.751,0.723,0.616,0.382,0.550,0.417,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2347,2347,1.000,0.839,0.725,0.053,0.693,0.667,0.559,0.576,2.262,0.480,0.454,0.696,0.265,0.446,0.435,0.244,0.164,0.237,0.352,0.205,0.081,0.235,0.048,0.781,0.751,0.626,0.383,0.498,0.392,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1393,1393,1.000,0.870,0.720,0.065,0.599,0.531,0.608,0.589,2.344,0.555,0.486,0.695,0.260,0.448,0.436,0.256,0.148,0.248,0.387,0.212,0.062,0.224,0.050,0.772,0.743,0.614,0.382,0.509,0.399,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1051,1051,1.000,0.973,0.777,0.049,0.033,0.021,0.782,0.643,2.610,0.621,0.548,0.738,0.210,0.499,0.485,0.233,0.115,0.247,0.414,0.201,0.046,0.242,0.056,0.743,0.714,0.605,0.382,0.546,0.421,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1415,1415,1.000,0.828,0.714,0.044,0.629,0.639,0.837,0.631,2.718,0.657,0.509,0.685,0.285,0.436,0.399,0.286,0.157,0.267,0.342,0.218,0.071,0.195,0.035,0.796,0.772,0.656,0.384,0.550,0.399,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1405,1405,1.000,0.879,0.728,0.136,0.324,0.303,0.772,0.561,2.007,0.524,0.484,0.692,0.256,0.464,0.465,0.247,0.133,0.256,0.386,0.207,0.054,0.248,0.053,0.762,0.727,0.620,0.382,0.453,0.413,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1178,1178,1.000,0.935,0.767,0.047,0.247,0.202,0.725,0.619,2.414,0.644,0.527,0.725,0.231,0.489,0.463,0.249,0.127,0.256,0.393,0.193,0.039,0.193,0.049,0.757,0.732,0.620,0.382,0.527,0.411,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,811,811,1.000,0.981,0.771,0.041,0.065,0.022,0.740,0.644,2.689,0.462,0.502,0.722,0.185,0.487,0.470,0.229,0.106,0.259,0.427,0.252,0.036,0.242,0.049,0.766,0.744,0.633,0.191,0.551,0.530,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2347,2347,1.000,0.857,0.725,0.052,0.724,0.615,0.559,0.576,2.262,0.480,0.454,0.677,0.260,0.448,0.460,0.245,0.153,0.215,0.369,0.210,0.072,0.251,0.046,0.784,0.756,0.634,0.191,0.499,0.505,0.390
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1393,1393,1.000,0.885,0.717,0.070,0.586,0.487,0.608,0.589,2.344,0.555,0.486,0.673,0.258,0.448,0.448,0.246,0.161,0.227,0.354,0.210,0.074,0.208,0.048,0.776,0.745,0.623,0.190,0.508,0.512,0.395
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1051,1051,1.000,0.974,0.776,0.042,0.079,0.033,0.782,0.643,2.610,0.621,0.548,0.715,0.210,0.496,0.460,0.229,0.133,0.273,0.402,0.232,0.052,0.229,0.054,0.759,0.733,0.618,0.190,0.548,0.534,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1415,1415,1.000,0.839,0.710,0.052,0.739,0.621,0.837,0.631,2.718,0.657,0.509,0.661,0.288,0.429,0.380,0.317,0.158,0.269,0.355,0.219,0.074,0.181,0.033,0.802,0.778,0.664,0.191,0.549,0.512,0.409
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1405,1405,1.000,0.883,0.720,0.144,0.405,0.284,0.772,0.561,2.007,0.524,0.484,0.665,0.260,0.452,0.445,0.258,0.134,0.268,0.371,0.220,0.053,0.216,0.052,0.769,0.739,0.623,0.190,0.453,0.526,0.380
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1178,1178,1.000,0.940,0.764,0.050,0.296,0.186,0.725,0.619,2.414,0.644,0.527,0.701,0.232,0.486,0.469,0.256,0.127,0.233,0.380,0.204,0.054,0.207,0.047,0.768,0.745,0.635,0.190,0.526,0.525,0.405
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,811,811,1.000,0.979,0.772,0.047,0.017,0.014,0.740,0.644,2.689,0.462,0.502,0.762,0.185,0.489,0.472,0.213,0.131,0.256,0.430,0.254,0.048,0.297,0.055,0.719,0.701,0.605,0.379,0.549,0.518,0.478
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2347,2347,1.000,0.840,0.726,0.053,0.676,0.652,0.559,0.576,2.262,0.480,0.454,0.716,0.262,0.449,0.466,0.241,0.148,0.222,0.400,0.213,0.063,0.251,0.050,0.747,0.721,0.611,0.379,0.498,0.492,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1393,1393,1.000,0.873,0.722,0.057,0.609,0.512,0.608,0.589,2.344,0.555,0.486,0.716,0.256,0.453,0.452,0.258,0.136,0.222,0.383,0.190,0.055,0.223,0.054,0.732,0.709,0.593,0.379,0.510,0.499,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1051,1051,1.000,0.974,0.778,0.043,0.029,0.016,0.782,0.643,2.610,0.621,0.548,0.758,0.208,0.499,0.472,0.228,0.132,0.254,0.437,0.192,0.041,0.238,0.060,0.712,0.689,0.587,0.379,0.547,0.522,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1415,1415,1.000,0.832,0.717,0.045,0.674,0.612,0.837,0.631,2.718,0.657,0.509,0.706,0.283,0.440,0.423,0.292,0.154,0.254,0.359,0.203,0.080,0.183,0.039,0.755,0.736,0.627,0.381,0.549,0.499,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1405,1405,1.000,0.881,0.727,0.139,0.337,0.269,0.772,0.561,2.007,0.524,0.484,0.710,0.255,0.463,0.446,0.246,0.140,0.270,0.381,0.210,0.056,0.238,0.057,0.725,0.695,0.593,0.379,0.452,0.513,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1178,1178,1.000,0.935,0.766,0.048,0.213,0.197,0.725,0.619,2.414,0.644,0.527,0.744,0.231,0.489,0.440,0.254,0.132,0.251,0.393,0.198,0.050,0.223,0.053,0.723,0.703,0.599,0.379,0.526,0.512,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,811,811,1.000,0.985,0.772,0.000,0.015,0.037,0.740,0.644,2.689,0.462,0.502,0.773,0.174,0.488,0.454,0.242,0.113,0.254,0.436,0.236,0.048,0.286,0.055,0.740,0.738,0.580,0.206,0.554,0.513,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2347,2347,1.000,0.843,0.728,0.002,0.688,0.702,0.559,0.576,2.262,0.480,0.454,0.730,0.258,0.447,0.463,0.253,0.138,0.211,0.387,0.221,0.059,0.242,0.050,0.773,0.760,0.594,0.206,0.504,0.487,0.392
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1393,1393,1.000,0.874,0.727,0.001,0.634,0.589,0.608,0.589,2.344,0.555,0.486,0.730,0.252,0.452,0.461,0.235,0.155,0.218,0.398,0.184,0.073,0.212,0.051,0.756,0.739,0.573,0.206,0.516,0.493,0.397
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1051,1051,1.000,0.976,0.776,0.000,0.105,0.057,0.782,0.643,2.610,0.621,0.548,0.766,0.200,0.496,0.476,0.223,0.137,0.245,0.392,0.226,0.064,0.248,0.059,0.742,0.733,0.579,0.206,0.551,0.517,0.417
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1415,1415,1.000,0.828,0.712,0.004,0.764,0.687,0.837,0.631,2.718,0.657,0.509,0.716,0.284,0.428,0.428,0.273,0.172,0.252,0.365,0.218,0.079,0.180,0.040,0.784,0.774,0.616,0.207,0.553,0.495,0.411
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1405,1405,1.000,0.893,0.731,0.012,0.407,0.340,0.772,0.561,2.007,0.524,0.484,0.736,0.229,0.460,0.461,0.243,0.144,0.232,0.390,0.209,0.060,0.251,0.057,0.753,0.735,0.582,0.206,0.458,0.508,0.382
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1178,1178,1.000,0.936,0.766,0.001,0.278,0.241,0.725,0.619,2.414,0.644,0.527,0.754,0.224,0.486,0.452,0.256,0.150,0.238,0.380,0.203,0.074,0.221,0.054,0.747,0.741,0.587,0.206,0.532,0.506,0.407
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,811,811,1.000,0.977,0.773,0.043,0.010,0.023,0.740,0.644,2.689,0.462,0.502,0.756,0.185,0.490,0.464,0.239,0.115,0.237,0.402,0.259,0.030,0.274,0.053,0.761,0.744,0.627,0.562,0.745,0.482,0.600
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2347,2347,1.000,0.835,0.726,0.050,0.698,0.686,0.559,0.576,2.262,0.480,0.454,0.710,0.266,0.446,0.432,0.253,0.175,0.230,0.352,0.236,0.077,0.221,0.048,0.790,0.763,0.635,0.551,0.666,0.446,0.559
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1393,1393,1.000,0.866,0.720,0.062,0.645,0.551,0.608,0.589,2.344,0.555,0.486,0.708,0.262,0.448,0.457,0.241,0.164,0.246,0.365,0.220,0.073,0.212,0.049,0.775,0.749,0.614,0.552,0.680,0.454,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1051,1051,1.000,0.970,0.777,0.045,0.043,0.024,0.782,0.643,2.610,0.621,0.548,0.750,0.210,0.498,0.453,0.251,0.119,0.257,0.385,0.241,0.049,0.218,0.057,0.756,0.732,0.610,0.567,0.752,0.490,0.607
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1415,1415,1.000,0.823,0.714,0.042,0.731,0.639,0.837,0.631,2.718,0.657,0.509,0.698,0.285,0.436,0.420,0.272,0.175,0.262,0.327,0.243,0.079,0.161,0.036,0.802,0.779,0.652,0.579,0.778,0.476,0.616
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1405,1405,1.000,0.874,0.727,0.136,0.341,0.297,0.772,0.561,2.007,0.524,0.484,0.703,0.256,0.463,0.430,0.275,0.131,0.265,0.388,0.209,0.050,0.219,0.054,0.773,0.743,0.622,0.572,0.668,0.485,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1178,1178,1.000,0.929,0.765,0.050,0.250,0.220,0.725,0.619,2.414,0.644,0.527,0.736,0.233,0.489,0.441,0.250,0.140,0.263,0.365,0.196,0.062,0.220,0.048,0.773,0.749,0.628,0.563,0.722,0.477,0.591
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,811,811,1.000,0.995,0.773,0.000,0.000,0.007,0.740,0.644,2.689,0.462,0.502,0.784,0.180,0.489,0.588,0.170,0.109,0.205,0.472,0.211,0.031,0.340,0.068,0.599,0.570,0.489,0.795,0.877,0.867,0.844
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2347,2347,1.000,0.865,0.736,0.003,0.688,0.582,0.559,0.576,2.262,0.480,0.454,0.738,0.263,0.462,0.512,0.202,0.143,0.192,0.433,0.160,0.064,0.301,0.060,0.631,0.598,0.499,0.795,0.826,0.842,0.819
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1393,1393,1.000,0.897,0.733,0.001,0.591,0.455,0.608,0.589,2.344,0.555,0.486,0.738,0.258,0.468,0.515,0.199,0.139,0.184,0.454,0.153,0.058,0.299,0.061,0.608,0.571,0.475,0.794,0.837,0.849,0.825
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1051,1051,1.000,0.992,0.779,0.000,0.000,0.007,0.782,0.643,2.610,0.621,0.548,0.780,0.205,0.500,0.559,0.203,0.091,0.197,0.461,0.191,0.030,0.293,0.071,0.601,0.566,0.485,0.794,0.873,0.871,0.844
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1415,1415,1.000,0.857,0.730,0.002,0.612,0.539,0.837,0.631,2.718,0.657,0.509,0.725,0.288,0.455,0.502,0.210,0.141,0.230,0.429,0.173,0.062,0.246,0.048,0.629,0.598,0.514,0.796,0.877,0.849,0.840
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1405,1405,1.000,0.932,0.734,0.013,0.279,0.168,0.772,0.561,2.007,0.524,0.484,0.747,0.234,0.472,0.529,0.199,0.124,0.215,0.434,0.177,0.055,0.305,0.067,0.616,0.584,0.491,0.794,0.783,0.862,0.810
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1178,1178,1.000,0.956,0.771,0.001,0.170,0.163,0.725,0.619,2.414,0.644,0.527,0.766,0.230,0.493,0.565,0.193,0.117,0.192,0.471,0.165,0.053,0.250,0.064,0.602,0.571,0.487,0.794,0.853,0.862,0.835
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,811,811,1.000,0.989,0.772,0.040,0.010,0.001,0.740,0.644,2.689,0.462,0.502,0.788,0.182,0.489,0.600,0.160,0.088,0.200,0.490,0.210,0.035,0.349,0.074,0.508,0.465,0.441,0.576,0.730,0.723,0.673
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2347,2347,1.000,0.931,0.728,0.049,0.679,0.544,0.559,0.576,2.262,0.480,0.454,0.740,0.250,0.459,0.548,0.181,0.138,0.181,0.464,0.161,0.060,0.337,0.067,0.531,0.482,0.440,0.578,0.679,0.698,0.648
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1393,1393,1.000,0.943,0.723,0.053,0.579,0.390,0.608,0.589,2.344,0.555,0.486,0.741,0.242,0.465,0.567,0.168,0.125,0.184,0.455,0.159,0.045,0.317,0.071,0.506,0.454,0.423,0.576,0.691,0.704,0.654
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1051,1051,1.000,0.986,0.778,0.043,0.036,0.002,0.782,0.643,2.610,0.621,0.548,0.784,0.207,0.499,0.578,0.163,0.101,0.214,0.498,0.151,0.037,0.325,0.081,0.493,0.444,0.417,0.576,0.727,0.727,0.673
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1415,1415,1.000,0.928,0.723,0.044,0.639,0.456,0.837,0.631,2.718,0.657,0.509,0.732,0.266,0.459,0.557,0.191,0.118,0.190,0.440,0.160,0.056,0.279,0.055,0.519,0.474,0.447,0.579,0.729,0.706,0.668
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1405,1405,1.000,0.937,0.725,0.129,0.279,0.135,0.772,0.561,2.007,0.524,0.484,0.738,0.243,0.469,0.537,0.191,0.116,0.213,0.470,0.136,0.044,0.318,0.076,0.521,0.472,0.438,0.576,0.633,0.719,0.638
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1178,1178,1.000,0.970,0.768,0.042,0.226,0.164,0.725,0.619,2.414,0.644,0.527,0.770,0.227,0.491,0.569,0.167,0.112,0.191,0.485,0.129,0.045,0.289,0.070,0.506,0.463,0.437,0.577,0.707,0.718,0.664
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,811,811,1.000,0.972,0.772,0.047,0.018,0.030,0.740,0.644,2.689,0.462,0.502,0.736,0.187,0.489,0.445,0.252,0.126,0.243,0.397,0.243,0.051,0.250,0.047,0.786,0.754,0.640,0.207,0.549,0.595,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2347,2347,1.000,0.827,0.721,0.055,0.681,0.677,0.559,0.576,2.262,0.480,0.454,0.688,0.276,0.454,0.433,0.269,0.158,0.226,0.353,0.230,0.078,0.228,0.043,0.817,0.779,0.655,0.208,0.498,0.570,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1393,1393,1.000,0.857,0.716,0.065,0.619,0.563,0.608,0.589,2.344,0.555,0.486,0.687,0.269,0.448,0.405,0.283,0.164,0.261,0.325,0.228,0.068,0.202,0.045,0.801,0.763,0.639,0.207,0.510,0.576,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1051,1051,1.000,0.964,0.777,0.045,0.051,0.039,0.782,0.643,2.610,0.621,0.548,0.731,0.211,0.497,0.470,0.225,0.125,0.237,0.379,0.239,0.049,0.205,0.051,0.785,0.750,0.636,0.207,0.547,0.599,0.440
