caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,58740,57354,1.000,0.024,0.785,0.674,0.363,0.758,0.589,0.041,0.410,0.572,0.797,0.000,0.605,0.584,2.335,0.558,0.485,0.582,0.352,0.397,0.556,0.440,0.346,0.611,0.568,0.511,0.645,0.729,0.414,0.284,0.151,0.278,0.417,0.181,0.067,0.240,0.033,0.900,0.834,0.733,0.310,0.676,0.431,0.380,0.432,0.431,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,35459,34642,1.000,0.023,0.884,0.747,0.274,0.259,0.065,0.028,0.343,0.458,0.291,0.000,0.792,0.654,2.725,0.589,0.539,0.634,0.281,0.475,0.538,0.395,0.381,0.615,0.615,0.536,0.644,0.723,0.458,0.233,0.118,0.266,0.447,0.176,0.055,0.273,0.035,0.886,0.824,0.731,0.313,0.714,0.434,0.390,0.455,0.444,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1430,1430,57142,55712,1.000,0.025,0.757,0.657,0.352,0.834,0.652,0.034,0.392,0.572,0.834,0.000,0.835,0.627,2.718,0.653,0.510,0.574,0.367,0.379,0.560,0.443,0.344,0.607,0.555,0.527,0.644,0.738,0.404,0.281,0.162,0.304,0.396,0.185,0.073,0.211,0.027,0.908,0.845,0.747,0.311,0.711,0.429,0.388,0.450,0.436,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,55402,54040,1.000,0.025,0.742,0.666,0.564,0.602,0.326,0.036,0.393,0.598,0.602,0.000,0.769,0.555,1.983,0.530,0.489,0.544,0.390,0.396,0.541,0.432,0.398,0.606,0.549,0.521,0.645,0.734,0.386,0.285,0.147,0.340,0.392,0.180,0.062,0.217,0.033,0.906,0.844,0.752,0.312,0.678,0.447,0.382,0.416,0.438,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,926,926,39175,38249,1.000,0.024,0.882,0.755,0.266,0.305,0.055,0.023,0.362,0.491,0.305,0.000,0.858,0.659,2.763,0.749,0.585,0.631,0.300,0.472,0.534,0.399,0.367,0.612,0.612,0.538,0.644,0.735,0.414,0.273,0.141,0.294,0.407,0.159,0.055,0.213,0.032,0.894,0.833,0.740,0.314,0.724,0.435,0.393,0.458,0.447,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,48939,47794,1.000,0.023,0.780,0.678,0.351,0.780,0.596,0.042,0.373,0.566,0.804,0.000,0.518,0.569,2.238,0.449,0.447,0.587,0.335,0.402,0.560,0.454,0.324,0.614,0.574,0.504,0.645,0.720,0.416,0.248,0.147,0.254,0.412,0.178,0.065,0.268,0.026,0.906,0.844,0.741,0.309,0.661,0.427,0.376,0.426,0.426,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,875,875,39970,39095,1.000,0.022,0.979,0.771,0.048,0.016,0.012,0.576,0.552,0.104,0.016,0.024,0.734,0.639,2.677,0.461,0.501,0.743,0.186,0.488,0.555,0.392,0.406,0.621,0.669,0.451,0.644,0.703,0.570,0.159,0.107,0.193,0.563,0.177,0.047,0.399,0.057,0.719,0.726,0.477,0.365,0.706,0.424,0.442,0.456,0.459,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71576,69917,1.000,0.023,0.826,0.728,0.055,0.758,0.729,0.696,0.588,0.292,0.791,0.392,0.583,0.575,2.252,0.497,0.457,0.696,0.273,0.444,0.599,0.464,0.321,0.616,0.631,0.420,0.645,0.716,0.543,0.174,0.160,0.182,0.535,0.137,0.083,0.376,0.051,0.736,0.723,0.470,0.362,0.669,0.415,0.432,0.435,0.445,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,60869,59483,1.000,0.023,0.866,0.721,0.063,0.593,0.560,0.619,0.577,0.356,0.636,0.108,0.605,0.584,2.335,0.558,0.485,0.694,0.267,0.444,0.586,0.440,0.346,0.616,0.631,0.427,0.645,0.719,0.525,0.194,0.131,0.194,0.548,0.123,0.060,0.344,0.054,0.727,0.711,0.466,0.363,0.678,0.417,0.434,0.439,0.448,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36603,35786,1.000,0.022,0.974,0.770,0.041,0.031,0.031,0.714,0.582,0.245,0.039,0.020,0.792,0.654,2.725,0.589,0.539,0.738,0.204,0.498,0.555,0.395,0.381,0.619,0.667,0.451,0.644,0.714,0.570,0.163,0.106,0.196,0.562,0.137,0.054,0.384,0.058,0.708,0.696,0.473,0.365,0.716,0.422,0.444,0.461,0.462,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1430,1430,58693,57263,1.000,0.024,0.833,0.716,0.052,0.690,0.609,0.724,0.631,0.330,0.690,0.384,0.835,0.627,2.718,0.653,0.510,0.688,0.281,0.435,0.591,0.443,0.344,0.613,0.621,0.444,0.644,0.728,0.517,0.188,0.165,0.225,0.521,0.132,0.073,0.315,0.048,0.738,0.723,0.488,0.364,0.712,0.417,0.442,0.456,0.453,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56898,55536,1.000,0.024,0.869,0.724,0.141,0.366,0.330,0.701,0.610,0.269,0.366,0.408,0.769,0.555,1.983,0.530,0.489,0.689,0.262,0.462,0.570,0.431,0.398,0.615,0.631,0.439,0.645,0.718,0.537,0.184,0.131,0.208,0.536,0.134,0.059,0.366,0.057,0.736,0.724,0.481,0.365,0.679,0.437,0.436,0.422,0.456,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,926,926,40351,39425,1.000,0.023,0.967,0.781,0.039,0.078,0.041,0.657,0.441,0.206,0.078,0.010,0.858,0.659,2.763,0.749,0.585,0.734,0.228,0.492,0.552,0.399,0.367,0.616,0.664,0.453,0.644,0.727,0.551,0.157,0.123,0.232,0.553,0.105,0.056,0.319,0.058,0.709,0.701,0.476,0.367,0.726,0.423,0.447,0.464,0.464,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50575,49430,1.000,0.023,0.855,0.726,0.057,0.601,0.585,0.613,0.554,0.268,0.678,0.280,0.518,0.569,2.238,0.449,0.447,0.699,0.252,0.453,0.591,0.454,0.324,0.619,0.637,0.421,0.645,0.710,0.579,0.162,0.139,0.164,0.562,0.126,0.072,0.398,0.052,0.731,0.714,0.467,0.361,0.663,0.415,0.430,0.433,0.444,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,875,875,40024,39149,1.000,0.022,0.981,0.770,0.047,0.043,0.013,0.655,0.483,0.250,0.043,0.017,0.734,0.639,2.677,0.461,0.501,0.720,0.186,0.487,0.547,0.392,0.406,0.620,0.665,0.460,0.643,0.707,0.544,0.166,0.123,0.215,0.581,0.154,0.054,0.385,0.052,0.721,0.722,0.503,0.305,0.706,0.401,0.382,0.454,0.495,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71613,69954,1.000,0.023,0.844,0.728,0.056,0.773,0.679,0.695,0.575,0.266,0.824,0.352,0.583,0.575,2.252,0.497,0.457,0.675,0.269,0.445,0.587,0.464,0.321,0.616,0.629,0.428,0.644,0.719,0.540,0.164,0.149,0.183,0.508,0.135,0.071,0.342,0.048,0.748,0.729,0.499,0.303,0.669,0.393,0.372,0.432,0.481,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,60802,59416,1.000,0.023,0.882,0.715,0.070,0.619,0.505,0.648,0.519,0.276,0.658,0.086,0.605,0.584,2.335,0.558,0.485,0.671,0.264,0.442,0.574,0.440,0.346,0.615,0.628,0.436,0.644,0.723,0.532,0.178,0.148,0.200,0.535,0.110,0.060,0.335,0.051,0.731,0.712,0.484,0.304,0.678,0.396,0.375,0.436,0.485,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36636,35819,1.000,0.022,0.975,0.768,0.041,0.074,0.032,0.617,0.564,0.223,0.103,0.043,0.792,0.654,2.725,0.589,0.539,0.714,0.205,0.495,0.547,0.395,0.381,0.618,0.662,0.461,0.643,0.717,0.547,0.184,0.115,0.220,0.541,0.144,0.050,0.346,0.055,0.712,0.698,0.492,0.306,0.716,0.400,0.385,0.459,0.498,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1430,1430,58730,57300,1.000,0.024,0.845,0.716,0.049,0.717,0.597,0.722,0.572,0.241,0.717,0.390,0.835,0.627,2.718,0.653,0.510,0.667,0.280,0.433,0.583,0.443,0.344,0.612,0.618,0.454,0.643,0.731,0.501,0.211,0.143,0.236,0.536,0.121,0.073,0.308,0.044,0.745,0.726,0.507,0.305,0.712,0.394,0.383,0.454,0.489,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56901,55539,1.000,0.024,0.874,0.718,0.149,0.432,0.305,0.669,0.536,0.289,0.432,0.423,0.769,0.555,1.983,0.530,0.489,0.662,0.266,0.452,0.561,0.431,0.398,0.614,0.623,0.448,0.644,0.722,0.532,0.201,0.118,0.215,0.530,0.126,0.061,0.354,0.052,0.741,0.725,0.510,0.306,0.679,0.415,0.376,0.419,0.492,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,926,926,40316,39390,1.000,0.023,0.969,0.778,0.044,0.144,0.034,0.631,0.432,0.252,0.144,0.045,0.858,0.659,2.763,0.749,0.585,0.708,0.230,0.490,0.543,0.399,0.367,0.615,0.658,0.463,0.643,0.731,0.542,0.189,0.112,0.233,0.545,0.135,0.053,0.296,0.054,0.720,0.706,0.506,0.307,0.726,0.402,0.388,0.462,0.501,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50607,49462,1.000,0.023,0.871,0.722,0.057,0.671,0.529,0.622,0.561,0.293,0.723,0.311,0.518,0.569,2.238,0.449,0.447,0.677,0.248,0.451,0.579,0.454,0.324,0.618,0.634,0.430,0.644,0.713,0.535,0.175,0.140,0.163,0.539,0.115,0.065,0.377,0.047,0.729,0.716,0.485,0.302,0.663,0.393,0.371,0.430,0.480,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,875,875,39994,39119,1.000,0.022,0.979,0.771,0.046,0.017,0.013,0.658,0.583,0.208,0.017,0.008,0.734,0.639,2.677,0.461,0.501,0.762,0.186,0.488,0.563,0.392,0.406,0.618,0.673,0.449,0.644,0.707,0.591,0.146,0.103,0.189,0.602,0.144,0.048,0.439,0.062,0.667,0.669,0.432,0.364,0.706,0.424,0.441,0.456,0.493,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,71521,69862,1.000,0.023,0.828,0.727,0.060,0.783,0.700,0.736,0.654,0.331,0.777,0.346,0.583,0.575,2.252,0.497,0.457,0.714,0.271,0.445,0.604,0.464,0.321,0.613,0.635,0.418,0.645,0.719,0.564,0.169,0.136,0.180,0.557,0.122,0.071,0.372,0.054,0.690,0.676,0.432,0.361,0.669,0.416,0.431,0.434,0.479,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,60832,59446,1.000,0.023,0.868,0.718,0.065,0.578,0.534,0.750,0.647,0.304,0.622,0.103,0.605,0.584,2.335,0.558,0.485,0.713,0.264,0.444,0.592,0.440,0.346,0.613,0.635,0.426,0.645,0.722,0.558,0.176,0.132,0.181,0.547,0.124,0.064,0.356,0.060,0.684,0.664,0.427,0.362,0.678,0.418,0.433,0.439,0.483,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36670,35853,1.000,0.022,0.975,0.770,0.036,0.058,0.025,0.640,0.640,0.326,0.079,0.023,0.792,0.654,2.725,0.589,0.539,0.758,0.202,0.498,0.562,0.395,0.381,0.616,0.672,0.449,0.644,0.717,0.572,0.146,0.106,0.201,0.603,0.136,0.051,0.428,0.064,0.660,0.643,0.428,0.364,0.716,0.421,0.443,0.461,0.495,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1430,1430,58692,57262,1.000,0.024,0.836,0.719,0.049,0.673,0.588,0.714,0.608,0.307,0.673,0.407,0.835,0.627,2.718,0.653,0.510,0.709,0.278,0.438,0.598,0.443,0.344,0.609,0.627,0.442,0.644,0.730,0.529,0.192,0.151,0.207,0.515,0.128,0.073,0.337,0.054,0.695,0.676,0.443,0.363,0.712,0.417,0.441,0.456,0.487,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1362,1362,56831,55469,1.000,0.024,0.871,0.724,0.139,0.368,0.311,0.730,0.654,0.267,0.368,0.436,0.769,0.555,1.983,0.530,0.489,0.708,0.261,0.464,0.577,0.431,0.398,0.612,0.636,0.437,0.644,0.721,0.533,0.185,0.130,0.222,0.539,0.140,0.056,0.392,0.061,0.688,0.673,0.436,0.364,0.679,0.439,0.435,0.421,0.491,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,926,926,40350,39424,1.000,0.023,0.969,0.781,0.038,0.069,0.025,0.618,0.549,0.196,0.069,0.029,0.858,0.659,2.763,0.749,0.585,0.754,0.226,0.494,0.559,0.399,0.367,0.613,0.669,0.451,0.644,0.730,0.562,0.167,0.105,0.228,0.592,0.107,0.048,0.351,0.062,0.666,0.652,0.437,0.365,0.726,0.424,0.446,0.465,0.499,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1145,1145,50601,49456,1.000,0.023,0.857,0.726,0.052,0.652,0.561,0.707,0.707,0.293,0.706,0.354,0.518,0.569,2.238,0.449,0.447,0.720,0.249,0.454,0.598,0.454,0.324,0.615,0.643,0.419,0.645,0.713,0.563,0.172,0.129,0.163,0.570,0.113,0.061,0.418,0.056,0.676,0.664,0.424,0.361,0.663,0.415,0.429,0.433,0.478,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,875,875,40277,39402,1.000,0.022,0.986,0.769,0.000,0.042,0.033,0.887,0.648,0.042,0.042,1.000,0.734,0.639,2.677,0.461,0.501,0.773,0.174,0.488,0.568,0.392,0.406,0.622,0.676,0.458,0.644,0.705,0.607,0.144,0.099,0.184,0.586,0.151,0.051,0.427,0.063,0.690,0.718,0.403,0.311,0.707,0.412,0.387,0.456,0.490,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1659,1659,72085,70426,1.000,0.023,0.832,0.732,0.003,0.793,0.755,0.867,0.770,0.148,0.822,1.000,0.583,0.575,2.252,0.497,0.457,0.730,0.265,0.447,0.617,0.464,0.321,0.616,0.639,0.430,0.644,0.718,0.559,0.177,0.142,0.176,0.558,0.131,0.077,0.392,0.057,0.716,0.719,0.398,0.308,0.670,0.403,0.377,0.435,0.476,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1386,1386,61314,59928,1.000,0.023,0.870,0.727,0.002,0.658,0.613,0.892,0.667,0.081,0.655,1.000,0.605,0.584,2.335,0.558,0.485,0.730,0.259,0.448,0.607,0.440,0.346,0.616,0.641,0.437,0.644,0.721,0.576,0.160,0.154,0.170,0.540,0.131,0.079,0.380,0.061,0.710,0.717,0.388,0.309,0.678,0.406,0.380,0.439,0.480,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,817,817,36855,36038,1.000,0.022,0.973,0.767,0.000,0.154,0.067,0.942,0.692,0.058,0.167,1.000,0.792,0.654,2.725,0.589,0.539,0.765,0.197,0.494,0.569,0.394,0.381,0.619,0.672,0.459,0.643,0.716,0.559,0.162,0.105,0.193,0.595,0.113,0.050,0.372,0.065,0.682,0.693,0.382,0.311,0.716,0.411,0.390,0.461,0.493,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1430,1430,59045,57615,1.000,0.024,0.834,0.717,0.003,0.676,0.662,0.886,0.686,0.171,0.676,1.000,0.835,0.627,2.718,0.653,0.510,0.721,0.277,0.429,0.611,0.443,0.344,0.612,0.627,0.456,0.644,0.730,0.557,0.180,0.138,0.198,0.572,0.100,0.073,0.335,0.053,0.709,0.717,0.396,0.310,0.713,0.405,0.388,0.457,0.485,0.466
