caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,59387,57999,1.000,0.023,0.795,0.680,0.324,0.752,0.578,0.024,0.399,0.572,0.780,0.000,0.597,0.587,2.321,0.552,0.481,0.591,0.337,0.408,0.558,0.440,0.343,0.613,0.575,0.511,0.645,0.727,0.425,0.263,0.155,0.286,0.439,0.162,0.074,0.254,0.030,0.904,0.837,0.744,0.310,0.675,0.428,0.379,0.433,0.430,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,36776,35922,1.000,0.023,0.874,0.745,0.310,0.259,0.059,0.021,0.319,0.472,0.277,0.000,0.787,0.646,2.697,0.588,0.537,0.625,0.293,0.471,0.538,0.395,0.378,0.614,0.609,0.535,0.644,0.724,0.395,0.262,0.143,0.297,0.411,0.211,0.063,0.247,0.027,0.913,0.862,0.770,0.313,0.712,0.439,0.390,0.452,0.444,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1381,1381,55030,53649,1.000,0.025,0.750,0.652,0.351,0.854,0.672,0.032,0.445,0.579,0.854,0.000,0.846,0.631,2.725,0.653,0.510,0.571,0.372,0.377,0.563,0.446,0.347,0.607,0.552,0.526,0.644,0.738,0.407,0.284,0.145,0.303,0.382,0.177,0.059,0.191,0.029,0.912,0.848,0.758,0.311,0.712,0.429,0.389,0.451,0.436,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,53715,52398,1.000,0.025,0.745,0.674,0.565,0.585,0.323,0.043,0.408,0.598,0.585,0.000,0.762,0.550,1.945,0.525,0.481,0.546,0.387,0.397,0.542,0.432,0.393,0.607,0.551,0.521,0.645,0.733,0.386,0.260,0.158,0.320,0.374,0.175,0.066,0.240,0.027,0.910,0.846,0.760,0.312,0.675,0.446,0.381,0.414,0.436,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,998,998,42084,41086,1.000,0.024,0.871,0.748,0.289,0.328,0.071,0.020,0.333,0.501,0.328,0.000,0.858,0.656,2.742,0.741,0.577,0.623,0.308,0.471,0.536,0.400,0.377,0.612,0.607,0.539,0.644,0.736,0.430,0.297,0.113,0.309,0.440,0.156,0.050,0.220,0.031,0.901,0.841,0.746,0.314,0.722,0.437,0.392,0.457,0.446,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,51029,49837,1.000,0.023,0.784,0.679,0.356,0.766,0.570,0.032,0.407,0.516,0.841,0.000,0.515,0.570,2.236,0.439,0.446,0.587,0.330,0.405,0.558,0.448,0.329,0.614,0.575,0.505,0.645,0.719,0.426,0.251,0.154,0.282,0.412,0.160,0.058,0.275,0.026,0.910,0.849,0.753,0.309,0.661,0.428,0.376,0.426,0.426,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,897,897,41050,40153,1.000,0.022,0.979,0.776,0.048,0.023,0.017,0.605,0.527,0.202,0.023,0.031,0.743,0.642,2.690,0.462,0.502,0.744,0.186,0.490,0.555,0.392,0.401,0.621,0.671,0.452,0.644,0.703,0.577,0.138,0.101,0.193,0.584,0.148,0.046,0.408,0.051,0.690,0.696,0.460,0.365,0.708,0.425,0.442,0.457,0.460,0.478
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68024,66451,1.000,0.023,0.830,0.725,0.056,0.771,0.709,0.661,0.626,0.304,0.829,0.370,0.576,0.577,2.255,0.499,0.456,0.697,0.270,0.446,0.598,0.462,0.319,0.616,0.632,0.421,0.645,0.716,0.543,0.173,0.143,0.190,0.547,0.128,0.071,0.360,0.059,0.718,0.699,0.463,0.362,0.669,0.414,0.431,0.435,0.445,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61270,59882,1.000,0.023,0.871,0.720,0.058,0.622,0.536,0.644,0.572,0.311,0.680,0.106,0.597,0.587,2.321,0.552,0.481,0.697,0.259,0.453,0.585,0.440,0.343,0.617,0.635,0.427,0.645,0.718,0.558,0.169,0.134,0.190,0.561,0.124,0.066,0.355,0.057,0.710,0.688,0.465,0.363,0.677,0.416,0.434,0.439,0.448,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38060,37206,1.000,0.022,0.971,0.767,0.052,0.064,0.029,0.664,0.560,0.200,0.092,0.016,0.787,0.646,2.697,0.588,0.537,0.735,0.208,0.498,0.555,0.395,0.378,0.619,0.666,0.450,0.644,0.714,0.555,0.170,0.101,0.237,0.569,0.123,0.043,0.392,0.052,0.693,0.695,0.473,0.366,0.714,0.426,0.444,0.459,0.462,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1381,1381,56586,55205,1.000,0.024,0.829,0.712,0.044,0.749,0.621,0.713,0.665,0.329,0.749,0.431,0.846,0.631,2.725,0.653,0.510,0.687,0.284,0.437,0.595,0.446,0.347,0.612,0.621,0.445,0.644,0.728,0.523,0.182,0.154,0.214,0.521,0.117,0.080,0.337,0.050,0.722,0.708,0.466,0.364,0.713,0.416,0.443,0.457,0.453,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55203,53886,1.000,0.024,0.872,0.732,0.139,0.364,0.318,0.659,0.589,0.295,0.364,0.438,0.762,0.550,1.945,0.525,0.481,0.692,0.259,0.463,0.570,0.432,0.393,0.616,0.635,0.439,0.645,0.717,0.548,0.195,0.112,0.211,0.541,0.142,0.050,0.351,0.056,0.706,0.691,0.468,0.365,0.677,0.436,0.435,0.420,0.455,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,998,998,43419,42421,1.000,0.023,0.969,0.782,0.041,0.076,0.034,0.723,0.613,0.193,0.076,0.034,0.858,0.656,2.742,0.741,0.577,0.735,0.226,0.502,0.553,0.400,0.377,0.616,0.667,0.454,0.644,0.726,0.555,0.180,0.113,0.230,0.548,0.120,0.050,0.353,0.057,0.696,0.682,0.470,0.366,0.724,0.423,0.447,0.463,0.464,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52803,51611,1.000,0.023,0.858,0.728,0.052,0.562,0.581,0.599,0.630,0.296,0.633,0.259,0.515,0.570,2.236,0.439,0.446,0.701,0.246,0.457,0.592,0.448,0.329,0.619,0.640,0.423,0.645,0.709,0.576,0.173,0.128,0.171,0.572,0.122,0.064,0.399,0.053,0.702,0.688,0.448,0.362,0.663,0.415,0.430,0.433,0.444,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,897,897,41118,40221,1.000,0.022,0.980,0.774,0.047,0.051,0.022,0.576,0.466,0.220,0.051,0.008,0.743,0.642,2.690,0.462,0.502,0.720,0.187,0.488,0.548,0.392,0.401,0.620,0.666,0.462,0.643,0.707,0.571,0.127,0.113,0.214,0.548,0.171,0.052,0.382,0.048,0.710,0.721,0.480,0.306,0.708,0.401,0.383,0.455,0.496,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,67953,66380,1.000,0.023,0.846,0.726,0.059,0.749,0.670,0.636,0.576,0.342,0.786,0.342,0.576,0.577,2.255,0.499,0.456,0.675,0.268,0.445,0.586,0.462,0.319,0.616,0.629,0.429,0.644,0.719,0.527,0.182,0.152,0.173,0.528,0.134,0.074,0.378,0.053,0.734,0.715,0.487,0.303,0.669,0.393,0.372,0.432,0.481,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61341,59953,1.000,0.023,0.887,0.718,0.056,0.675,0.488,0.536,0.470,0.337,0.759,0.102,0.597,0.587,2.321,0.552,0.481,0.676,0.256,0.452,0.574,0.440,0.343,0.616,0.632,0.436,0.644,0.721,0.524,0.178,0.142,0.194,0.569,0.110,0.074,0.349,0.055,0.726,0.709,0.478,0.303,0.677,0.394,0.374,0.437,0.484,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38035,37181,1.000,0.022,0.971,0.766,0.056,0.076,0.037,0.621,0.553,0.189,0.074,0.023,0.787,0.646,2.697,0.588,0.537,0.709,0.211,0.495,0.547,0.395,0.378,0.617,0.660,0.460,0.643,0.718,0.564,0.158,0.121,0.192,0.546,0.131,0.052,0.365,0.045,0.719,0.719,0.488,0.306,0.714,0.404,0.384,0.456,0.498,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1381,1381,56604,55223,1.000,0.024,0.841,0.712,0.046,0.762,0.608,0.591,0.555,0.305,0.762,0.390,0.846,0.631,2.725,0.653,0.510,0.665,0.284,0.435,0.586,0.446,0.347,0.611,0.617,0.453,0.643,0.731,0.532,0.196,0.140,0.205,0.531,0.128,0.081,0.298,0.047,0.739,0.731,0.495,0.305,0.713,0.394,0.383,0.455,0.490,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55228,53911,1.000,0.024,0.878,0.726,0.144,0.390,0.314,0.662,0.501,0.305,0.390,0.419,0.762,0.550,1.945,0.525,0.481,0.666,0.262,0.454,0.562,0.432,0.393,0.615,0.627,0.448,0.644,0.721,0.484,0.215,0.133,0.233,0.490,0.134,0.065,0.372,0.048,0.730,0.719,0.489,0.305,0.677,0.414,0.376,0.417,0.491,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,998,998,43385,42387,1.000,0.023,0.969,0.781,0.045,0.096,0.038,0.576,0.448,0.256,0.096,0.024,0.858,0.656,2.742,0.741,0.577,0.708,0.228,0.499,0.545,0.400,0.377,0.615,0.660,0.463,0.643,0.730,0.537,0.181,0.118,0.234,0.526,0.107,0.061,0.342,0.051,0.717,0.709,0.491,0.307,0.724,0.402,0.387,0.461,0.500,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52770,51578,1.000,0.023,0.875,0.723,0.059,0.651,0.517,0.674,0.477,0.331,0.705,0.256,0.515,0.570,2.236,0.439,0.446,0.678,0.244,0.453,0.579,0.448,0.329,0.618,0.635,0.431,0.644,0.712,0.541,0.154,0.154,0.179,0.530,0.133,0.068,0.393,0.046,0.725,0.712,0.482,0.302,0.663,0.393,0.371,0.430,0.480,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,897,897,41073,40176,1.000,0.022,0.979,0.776,0.048,0.031,0.010,0.711,0.555,0.195,0.031,0.023,0.743,0.642,2.690,0.462,0.502,0.762,0.185,0.490,0.563,0.392,0.401,0.618,0.676,0.450,0.644,0.707,0.572,0.154,0.115,0.203,0.586,0.149,0.050,0.449,0.056,0.622,0.632,0.409,0.364,0.708,0.425,0.442,0.457,0.494,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,67992,66419,1.000,0.023,0.832,0.726,0.056,0.763,0.682,0.711,0.680,0.237,0.784,0.355,0.576,0.577,2.255,0.499,0.456,0.716,0.268,0.447,0.604,0.462,0.319,0.613,0.637,0.418,0.645,0.719,0.587,0.154,0.128,0.167,0.590,0.116,0.058,0.387,0.060,0.656,0.648,0.399,0.361,0.669,0.415,0.430,0.435,0.479,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61303,59915,1.000,0.023,0.872,0.722,0.054,0.588,0.526,0.653,0.665,0.247,0.615,0.082,0.597,0.587,2.321,0.552,0.481,0.718,0.257,0.455,0.592,0.440,0.343,0.614,0.640,0.425,0.645,0.721,0.563,0.154,0.147,0.182,0.568,0.104,0.068,0.390,0.061,0.657,0.643,0.411,0.361,0.677,0.416,0.433,0.439,0.482,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38137,37283,1.000,0.022,0.973,0.769,0.045,0.009,0.023,0.652,0.635,0.200,0.012,0.017,0.787,0.646,2.697,0.588,0.537,0.755,0.206,0.498,0.562,0.395,0.378,0.615,0.672,0.448,0.644,0.717,0.603,0.143,0.119,0.196,0.557,0.126,0.050,0.383,0.055,0.632,0.641,0.414,0.365,0.714,0.425,0.443,0.459,0.496,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1381,1381,56514,55133,1.000,0.024,0.829,0.713,0.047,0.714,0.610,0.708,0.605,0.281,0.714,0.416,0.846,0.631,2.725,0.653,0.510,0.706,0.283,0.440,0.602,0.446,0.347,0.609,0.626,0.442,0.644,0.731,0.544,0.169,0.143,0.206,0.565,0.112,0.071,0.356,0.053,0.661,0.654,0.414,0.363,0.713,0.417,0.442,0.457,0.488,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,55130,53813,1.000,0.024,0.874,0.731,0.137,0.357,0.303,0.733,0.635,0.264,0.357,0.449,0.762,0.550,1.945,0.525,0.481,0.711,0.258,0.463,0.577,0.432,0.393,0.613,0.639,0.437,0.644,0.720,0.572,0.151,0.125,0.181,0.577,0.113,0.062,0.400,0.060,0.648,0.642,0.410,0.364,0.677,0.437,0.434,0.419,0.489,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,998,998,43363,42365,1.000,0.023,0.968,0.782,0.045,0.045,0.024,0.694,0.627,0.209,0.045,0.030,0.858,0.656,2.742,0.741,0.577,0.753,0.226,0.502,0.560,0.400,0.377,0.613,0.671,0.452,0.644,0.730,0.556,0.165,0.102,0.206,0.566,0.103,0.052,0.357,0.061,0.639,0.635,0.419,0.365,0.724,0.425,0.446,0.463,0.498,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,52765,51573,1.000,0.023,0.861,0.727,0.056,0.608,0.550,0.659,0.767,0.244,0.641,0.273,0.515,0.570,2.236,0.439,0.446,0.719,0.245,0.456,0.597,0.448,0.329,0.616,0.645,0.420,0.645,0.712,0.579,0.163,0.110,0.169,0.594,0.113,0.055,0.436,0.055,0.640,0.633,0.395,0.361,0.663,0.416,0.429,0.433,0.478,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,897,897,41267,40370,1.000,0.022,0.984,0.775,0.000,0.067,0.042,0.911,0.656,0.044,0.067,1.000,0.743,0.642,2.690,0.462,0.502,0.773,0.174,0.489,0.569,0.392,0.401,0.621,0.677,0.459,0.644,0.705,0.574,0.163,0.100,0.200,0.592,0.147,0.047,0.401,0.055,0.681,0.721,0.414,0.311,0.708,0.414,0.388,0.457,0.492,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,68478,66905,1.000,0.023,0.833,0.730,0.003,0.844,0.746,0.891,0.719,0.094,0.925,1.000,0.576,0.577,2.255,0.499,0.456,0.730,0.264,0.447,0.617,0.462,0.319,0.616,0.639,0.431,0.644,0.718,0.558,0.164,0.146,0.175,0.558,0.120,0.078,0.383,0.058,0.707,0.713,0.409,0.308,0.669,0.403,0.377,0.435,0.476,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,61757,60369,1.000,0.022,0.873,0.727,0.001,0.687,0.599,0.916,0.783,0.133,0.690,1.000,0.597,0.587,2.321,0.552,0.481,0.732,0.254,0.454,0.606,0.440,0.343,0.616,0.643,0.437,0.644,0.720,0.561,0.174,0.141,0.192,0.553,0.112,0.086,0.396,0.062,0.702,0.707,0.407,0.309,0.677,0.404,0.379,0.440,0.479,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,38370,37516,1.000,0.022,0.975,0.766,0.000,0.059,0.066,0.868,0.588,0.074,0.042,1.000,0.787,0.646,2.697,0.588,0.537,0.764,0.197,0.495,0.569,0.395,0.378,0.619,0.671,0.458,0.643,0.716,0.596,0.146,0.112,0.207,0.591,0.133,0.053,0.372,0.054,0.685,0.720,0.414,0.312,0.714,0.414,0.390,0.459,0.493,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1381,1381,56868,55487,1.000,0.024,0.826,0.711,0.003,0.760,0.686,0.854,0.771,0.156,0.760,1.000,0.846,0.631,2.725,0.653,0.510,0.718,0.282,0.433,0.615,0.446,0.347,0.611,0.624,0.456,0.644,0.731,0.539,0.177,0.169,0.213,0.549,0.121,0.085,0.293,0.055,0.710,0.725,0.425,0.310,0.714,0.405,0.388,0.458,0.485,0.466
