caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.329,0.294,0.369,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legitimacy,0.604,0.598,0.612,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,constitutionalConflict,0.296,0.286,0.304,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.427,0.420,0.436,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.549,0.547,0.551,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.419,0.417,0.422,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.366,0.360,0.372,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,implementationCapacity,0.615,0.614,0.616,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.591,0.587,0.597,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.535,0.534,0.536,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.644,0.644,0.644,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.712,0.711,0.713,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,complianceRate,0.411,0.383,0.439,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,publicTrust,0.023,0.017,0.031,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,directCourtCost,0.307,0.307,0.308,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.711,0.709,0.712,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,capacityStrainCost,0.420,0.418,0.422,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.384,0.384,0.385,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.455,0.454,0.456,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,implementationComplexity,0.438,0.437,0.439,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.459,0.458,0.460,901,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.023,0.023,0.023,93231,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legalStability,0.801,0.795,0.806,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,rightsProtection,0.696,0.691,0.701,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.365,0.347,0.381,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyReliefRate,0.644,0.613,0.676,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.032,0.022,0.041,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.358,0.332,0.389,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.552,0.524,0.588,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.488,0.431,0.532,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.444,0.423,0.470,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legitimacy,0.591,0.587,0.596,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,constitutionalConflict,0.315,0.309,0.321,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,democraticResponsiveness,0.413,0.408,0.418,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.551,0.550,0.552,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,caseSelectionAccess,0.438,0.436,0.439,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.348,0.344,0.352,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,implementationCapacity,0.617,0.616,0.617,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,democraticConstitutionalism,0.582,0.579,0.585,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,vetoRelocationRisk,0.519,0.518,0.520,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.645,0.645,0.645,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.715,0.714,0.715,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,complianceRate,0.433,0.411,0.449,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,publicTrust,0.029,0.025,0.034,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,directCourtCost,0.304,0.304,0.305,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,upstreamScreeningCost,0.658,0.657,0.659,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,capacityStrainCost,0.415,0.413,0.416,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalBudgetCost,0.371,0.370,0.371,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalDelayCost,0.418,0.417,0.419,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,implementationComplexity,0.425,0.424,0.425,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,totalInstitutionalCost,0.438,0.438,0.438,2135,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,intakeAcceptanceRate,0.023,0.022,0.023,23885,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalStability,0.779,0.767,0.793,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,rightsProtection,0.695,0.684,0.707,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,shadowDocketAbuse,0.413,0.374,0.450,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReliefRate,0.611,0.543,0.680,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReasonGivingRate,0.019,0.004,0.034,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.340,0.281,0.396,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.551,0.498,0.606,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,governmentEmergencyWinRate,0.520,0.429,0.602,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsInvalidationRate,0.487,0.431,0.547,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legitimacy,0.579,0.568,0.591,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,constitutionalConflict,0.331,0.318,0.343,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticResponsiveness,0.411,0.401,0.422,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legislativeResponseCredibility,0.550,0.548,0.554,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,caseSelectionAccess,0.442,0.439,0.446,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.353,0.343,0.361,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,implementationCapacity,0.618,0.617,0.620,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticConstitutionalism,0.577,0.569,0.586,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,vetoRelocationRisk,0.509,0.507,0.511,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalTransplantFeasibility,0.646,0.646,0.646,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,politicalCultureSensitivity,0.716,0.714,0.718,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,complianceRate,0.398,0.364,0.440,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,publicTrust,0.029,0.020,0.037,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,directCourtCost,0.302,0.302,0.303,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,upstreamScreeningCost,0.614,0.612,0.615,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,capacityStrainCost,0.413,0.410,0.417,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalBudgetCost,0.359,0.359,0.360,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalDelayCost,0.381,0.379,0.382,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,implementationComplexity,0.415,0.414,0.416,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,totalInstitutionalCost,0.420,0.419,0.421,540,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.025,0.024,0.025,10202,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legalStability,0.799,0.782,0.821,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,rightsProtection,0.677,0.658,0.701,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,shadowDocketAbuse,0.334,0.273,0.387,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyReliefRate,0.696,0.598,0.785,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.000,0.000,0.000,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.373,0.299,0.476,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.490,0.395,0.585,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.702,0.596,0.789,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,meritsInvalidationRate,0.419,0.343,0.508,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legitimacy,0.585,0.569,0.603,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,constitutionalConflict,0.329,0.309,0.346,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,democraticResponsiveness,0.397,0.380,0.416,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.551,0.546,0.555,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,caseSelectionAccess,0.425,0.418,0.430,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.362,0.350,0.372,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,implementationCapacity,0.611,0.609,0.613,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,democraticConstitutionalism,0.570,0.558,0.584,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,vetoRelocationRisk,0.544,0.541,0.548,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.644,0.643,0.644,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.726,0.723,0.728,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,complianceRate,0.392,0.336,0.460,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,publicTrust,0.037,0.024,0.053,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,directCourtCost,0.308,0.307,0.308,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,upstreamScreeningCost,0.727,0.725,0.730,250,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,capacityStrainCost,0.418,0.413,0.423,250,cluster-bootstrap-runs-200-95
