caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1396,1396,62822,61426,1.000,0.022,0.750,0.672,0.553,0.596,0.302,0.038,0.403,0.567,0.596,0.000,0.773,0.559,1.997,0.524,0.486,0.548,0.383,0.398,0.333,0.340,0.153,0.355,0.235,0.277,0.056,0.145,0.029,0.908,0.838,0.784,0.312,0.684,0.449,0.383,0.418,0.438,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1361,1361,63477,62116,1.000,0.021,0.757,0.671,0.364,0.869,0.759,0.037,0.401,0.536,0.890,0.000,0.590,0.577,2.276,0.508,0.460,0.581,0.360,0.391,0.346,0.320,0.181,0.307,0.270,0.258,0.083,0.143,0.028,0.916,0.853,0.792,0.309,0.676,0.432,0.379,0.430,0.429,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1375,1375,63666,62291,1.000,0.022,0.877,0.757,0.281,0.275,0.059,0.029,0.356,0.487,0.270,0.000,0.868,0.660,2.771,0.744,0.580,0.629,0.304,0.479,0.357,0.350,0.129,0.329,0.295,0.249,0.050,0.106,0.031,0.906,0.844,0.790,0.314,0.730,0.440,0.394,0.459,0.448,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1366,1366,65645,64279,1.000,0.021,0.788,0.682,0.325,0.765,0.590,0.041,0.426,0.556,0.766,0.000,0.514,0.573,2.236,0.445,0.446,0.594,0.324,0.405,0.351,0.309,0.168,0.302,0.283,0.271,0.071,0.187,0.029,0.913,0.852,0.796,0.309,0.667,0.430,0.377,0.429,0.427,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1326,1326,67543,66217,1.000,0.020,0.980,0.771,0.045,0.023,0.018,0.600,0.549,0.183,0.027,0.017,0.733,0.642,2.685,0.459,0.505,0.744,0.186,0.488,0.466,0.233,0.124,0.243,0.410,0.232,0.050,0.267,0.053,0.757,0.733,0.619,0.365,0.713,0.427,0.443,0.458,0.461,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1388,1388,68458,67070,1.000,0.020,0.869,0.719,0.058,0.670,0.543,0.636,0.665,0.318,0.621,0.108,0.608,0.588,2.356,0.557,0.485,0.695,0.260,0.448,0.452,0.247,0.164,0.219,0.373,0.202,0.052,0.205,0.049,0.776,0.748,0.620,0.363,0.686,0.421,0.436,0.442,0.450,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1388,1388,63195,61807,1.000,0.022,0.826,0.715,0.043,0.683,0.641,0.742,0.640,0.285,0.683,0.495,0.836,0.630,2.713,0.657,0.507,0.685,0.286,0.438,0.418,0.295,0.164,0.256,0.337,0.216,0.074,0.180,0.036,0.800,0.775,0.658,0.364,0.718,0.422,0.444,0.458,0.455,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1396,1396,64806,63410,1.000,0.022,0.877,0.730,0.139,0.328,0.304,0.682,0.636,0.281,0.328,0.418,0.773,0.559,1.997,0.524,0.486,0.692,0.256,0.465,0.451,0.239,0.150,0.265,0.375,0.210,0.056,0.274,0.054,0.768,0.736,0.622,0.365,0.686,0.440,0.437,0.423,0.457,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1361,1361,66034,64673,1.000,0.021,0.824,0.725,0.057,0.777,0.747,0.658,0.609,0.292,0.788,0.376,0.590,0.577,2.276,0.508,0.460,0.694,0.279,0.443,0.426,0.251,0.172,0.238,0.368,0.209,0.079,0.238,0.045,0.786,0.751,0.623,0.362,0.678,0.420,0.434,0.437,0.447,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1375,1375,65988,64613,1.000,0.021,0.967,0.783,0.046,0.082,0.031,0.615,0.538,0.220,0.086,0.022,0.868,0.660,2.771,0.744,0.580,0.733,0.228,0.504,0.437,0.273,0.127,0.280,0.404,0.185,0.049,0.183,0.051,0.755,0.729,0.618,0.366,0.732,0.428,0.448,0.465,0.466,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1366,1366,68302,66936,1.000,0.020,0.860,0.728,0.045,0.594,0.567,0.594,0.665,0.335,0.651,0.335,0.514,0.573,2.236,0.445,0.446,0.702,0.245,0.451,0.444,0.232,0.165,0.217,0.347,0.214,0.064,0.253,0.049,0.787,0.756,0.644,0.362,0.670,0.419,0.432,0.435,0.445,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1326,1326,67626,66300,1.000,0.020,0.979,0.768,0.045,0.096,0.023,0.578,0.428,0.247,0.105,0.024,0.733,0.642,2.685,0.459,0.505,0.719,0.187,0.484,0.459,0.207,0.132,0.259,0.382,0.261,0.051,0.253,0.050,0.775,0.753,0.639,0.305,0.713,0.405,0.384,0.455,0.497,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1388,1388,68222,66834,1.000,0.020,0.884,0.716,0.067,0.624,0.498,0.649,0.488,0.346,0.638,0.122,0.608,0.588,2.356,0.557,0.485,0.672,0.258,0.446,0.455,0.249,0.151,0.230,0.342,0.204,0.066,0.209,0.045,0.787,0.760,0.632,0.304,0.686,0.400,0.376,0.439,0.486,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1388,1388,63216,61828,1.000,0.022,0.840,0.712,0.046,0.746,0.612,0.644,0.588,0.390,0.746,0.446,0.836,0.630,2.713,0.657,0.507,0.663,0.285,0.434,0.382,0.301,0.169,0.293,0.330,0.233,0.081,0.161,0.034,0.814,0.790,0.678,0.305,0.718,0.399,0.384,0.455,0.491,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1396,1396,64839,63443,1.000,0.022,0.883,0.723,0.145,0.403,0.289,0.658,0.505,0.330,0.403,0.423,0.773,0.559,1.997,0.524,0.486,0.666,0.260,0.454,0.433,0.252,0.136,0.260,0.342,0.215,0.051,0.214,0.051,0.780,0.751,0.631,0.305,0.686,0.419,0.378,0.421,0.493,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1361,1361,66171,64810,1.000,0.021,0.845,0.729,0.052,0.770,0.689,0.680,0.562,0.298,0.819,0.371,0.590,0.577,2.276,0.508,0.460,0.676,0.272,0.447,0.461,0.236,0.155,0.204,0.364,0.216,0.063,0.240,0.044,0.790,0.760,0.638,0.303,0.678,0.397,0.374,0.435,0.483,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1375,1375,66128,64753,1.000,0.021,0.969,0.781,0.044,0.135,0.035,0.613,0.466,0.307,0.135,0.018,0.868,0.660,2.771,0.744,0.580,0.709,0.228,0.501,0.421,0.276,0.124,0.287,0.377,0.198,0.045,0.188,0.047,0.773,0.752,0.642,0.307,0.732,0.406,0.389,0.463,0.502,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1366,1366,68172,66806,1.000,0.020,0.876,0.723,0.054,0.642,0.505,0.595,0.542,0.379,0.663,0.305,0.514,0.573,2.236,0.445,0.446,0.679,0.243,0.449,0.438,0.261,0.152,0.223,0.352,0.242,0.054,0.261,0.047,0.795,0.769,0.653,0.302,0.670,0.398,0.372,0.432,0.482,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1326,1326,67453,66127,1.000,0.020,0.979,0.770,0.047,0.032,0.010,0.654,0.596,0.181,0.032,0.032,0.733,0.642,2.685,0.459,0.505,0.761,0.186,0.488,0.489,0.216,0.108,0.238,0.428,0.243,0.037,0.309,0.056,0.720,0.705,0.588,0.364,0.713,0.428,0.442,0.458,0.495,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1388,1388,68191,66803,1.000,0.020,0.869,0.720,0.064,0.586,0.533,0.714,0.643,0.262,0.589,0.133,0.608,0.588,2.356,0.557,0.485,0.713,0.259,0.451,0.454,0.239,0.150,0.223,0.378,0.206,0.063,0.232,0.051,0.737,0.715,0.589,0.362,0.686,0.423,0.435,0.441,0.484,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1388,1388,63272,61884,1.000,0.022,0.831,0.717,0.041,0.717,0.610,0.699,0.642,0.301,0.717,0.480,0.836,0.630,2.713,0.657,0.507,0.706,0.282,0.441,0.416,0.269,0.171,0.265,0.381,0.197,0.081,0.192,0.040,0.764,0.746,0.627,0.363,0.718,0.422,0.443,0.458,0.489,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1396,1396,64832,63436,1.000,0.022,0.881,0.729,0.132,0.329,0.281,0.731,0.621,0.309,0.329,0.433,0.773,0.559,1.997,0.524,0.486,0.713,0.253,0.466,0.448,0.247,0.150,0.294,0.378,0.215,0.058,0.274,0.059,0.730,0.699,0.589,0.364,0.686,0.440,0.436,0.424,0.491,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1361,1361,65995,64634,1.000,0.021,0.824,0.725,0.057,0.704,0.742,0.675,0.690,0.315,0.734,0.320,0.590,0.577,2.276,0.508,0.460,0.713,0.277,0.444,0.454,0.252,0.162,0.227,0.406,0.205,0.071,0.231,0.049,0.750,0.721,0.596,0.361,0.678,0.420,0.432,0.437,0.481,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1375,1375,66096,64721,1.000,0.021,0.968,0.784,0.041,0.060,0.028,0.675,0.657,0.187,0.063,0.018,0.868,0.660,2.771,0.744,0.580,0.753,0.226,0.505,0.462,0.239,0.120,0.276,0.421,0.177,0.041,0.187,0.054,0.717,0.696,0.592,0.365,0.732,0.428,0.447,0.466,0.500,0.492
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1366,1366,68331,66965,1.000,0.020,0.861,0.728,0.043,0.545,0.558,0.661,0.624,0.273,0.568,0.297,0.514,0.573,2.236,0.445,0.446,0.722,0.243,0.455,0.477,0.225,0.149,0.207,0.371,0.212,0.064,0.276,0.054,0.750,0.725,0.610,0.361,0.670,0.419,0.430,0.435,0.479,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1326,1326,68044,66718,1.000,0.019,0.984,0.770,0.000,0.046,0.042,0.862,0.661,0.064,0.044,1.000,0.733,0.642,2.685,0.459,0.505,0.772,0.175,0.486,0.492,0.217,0.118,0.235,0.410,0.256,0.056,0.294,0.057,0.741,0.743,0.562,0.311,0.714,0.416,0.389,0.458,0.492,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1388,1388,69001,67613,1.000,0.020,0.874,0.726,0.001,0.677,0.596,0.848,0.727,0.121,0.677,1.000,0.608,0.588,2.356,0.557,0.485,0.730,0.253,0.450,0.464,0.244,0.137,0.213,0.390,0.207,0.064,0.233,0.052,0.757,0.747,0.565,0.309,0.686,0.410,0.381,0.442,0.481,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1388,1388,63608,62220,1.000,0.022,0.825,0.711,0.003,0.775,0.697,0.883,0.811,0.189,0.775,1.000,0.836,0.630,2.713,0.657,0.507,0.716,0.285,0.428,0.455,0.272,0.155,0.253,0.372,0.205,0.079,0.178,0.042,0.780,0.773,0.603,0.310,0.719,0.411,0.390,0.458,0.486,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1396,1396,65585,64189,1.000,0.021,0.892,0.732,0.012,0.398,0.347,0.855,0.711,0.149,0.398,1.000,0.773,0.559,1.997,0.524,0.486,0.737,0.230,0.462,0.467,0.249,0.145,0.219,0.375,0.198,0.067,0.249,0.058,0.747,0.736,0.560,0.310,0.687,0.427,0.383,0.424,0.488,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1361,1361,66547,65186,1.000,0.020,0.830,0.729,0.003,0.768,0.773,0.896,0.696,0.112,0.795,1.000,0.590,0.577,2.276,0.508,0.460,0.729,0.271,0.445,0.467,0.250,0.148,0.204,0.389,0.229,0.074,0.245,0.051,0.764,0.748,0.564,0.308,0.679,0.409,0.379,0.437,0.478,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1375,1375,66568,65193,1.000,0.021,0.970,0.781,0.000,0.109,0.068,0.870,0.750,0.065,0.103,1.000,0.868,0.660,2.771,0.744,0.580,0.762,0.218,0.501,0.490,0.236,0.119,0.262,0.386,0.188,0.062,0.196,0.056,0.737,0.739,0.569,0.312,0.733,0.417,0.394,0.466,0.497,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1366,1366,68882,67516,1.000,0.020,0.860,0.730,0.002,0.580,0.616,0.909,0.670,0.125,0.564,1.000,0.514,0.573,2.236,0.445,0.446,0.733,0.241,0.450,0.479,0.236,0.137,0.190,0.395,0.206,0.062,0.265,0.052,0.767,0.757,0.576,0.307,0.670,0.407,0.377,0.435,0.477,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1326,1326,67554,66228,1.000,0.020,0.977,0.771,0.045,0.034,0.017,0.617,0.646,0.200,0.040,0.023,0.733,0.642,2.685,0.459,0.505,0.755,0.186,0.488,0.473,0.235,0.129,0.235,0.405,0.274,0.050,0.272,0.053,0.772,0.754,0.623,0.433,0.713,0.461,0.508,0.527,0.486,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1388,1388,68183,66795,1.000,0.020,0.863,0.719,0.069,0.609,0.565,0.665,0.623,0.349,0.619,0.098,0.608,0.588,2.356,0.557,0.485,0.706,0.264,0.445,0.442,0.250,0.157,0.249,0.358,0.219,0.065,0.205,0.047,0.785,0.758,0.618,0.427,0.686,0.452,0.496,0.503,0.472,0.505
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1388,1388,63225,61837,1.000,0.022,0.822,0.715,0.045,0.769,0.633,0.720,0.698,0.286,0.769,0.478,0.836,0.630,2.713,0.657,0.507,0.698,0.285,0.439,0.421,0.278,0.162,0.270,0.339,0.228,0.076,0.179,0.037,0.808,0.783,0.656,0.441,0.718,0.463,0.516,0.540,0.485,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1396,1396,64816,63420,1.000,0.022,0.873,0.729,0.135,0.359,0.303,0.685,0.632,0.266,0.359,0.450,0.773,0.559,1.997,0.524,0.486,0.704,0.256,0.465,0.463,0.242,0.143,0.245,0.338,0.226,0.047,0.227,0.053,0.778,0.748,0.624,0.438,0.686,0.479,0.506,0.501,0.485,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1361,1361,66034,64673,1.000,0.021,0.820,0.725,0.056,0.766,0.759,0.707,0.654,0.190,0.775,0.400,0.590,0.577,2.276,0.508,0.460,0.707,0.280,0.442,0.453,0.243,0.151,0.221,0.369,0.201,0.071,0.228,0.047,0.789,0.758,0.617,0.427,0.678,0.451,0.495,0.500,0.469,0.503
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1375,1375,65936,64561,1.000,0.021,0.964,0.783,0.048,0.063,0.027,0.667,0.604,0.219,0.065,0.005,0.868,0.660,2.771,0.744,0.580,0.745,0.228,0.504,0.447,0.263,0.126,0.286,0.380,0.210,0.052,0.164,0.051,0.766,0.743,0.625,0.443,0.732,0.470,0.520,0.546,0.496,0.534
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1366,1366,68220,66854,1.000,0.020,0.853,0.725,0.050,0.624,0.596,0.691,0.663,0.331,0.633,0.298,0.514,0.573,2.236,0.445,0.446,0.714,0.249,0.447,0.455,0.234,0.170,0.220,0.374,0.209,0.061,0.232,0.050,0.794,0.766,0.635,0.422,0.670,0.446,0.489,0.490,0.465,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1326,1326,68337,67011,1.000,0.019,0.995,0.771,0.000,0.029,0.005,0.929,0.700,0.014,0.036,1.000,0.733,0.642,2.685,0.459,0.505,0.784,0.180,0.489,0.544,0.191,0.097,0.219,0.472,0.210,0.035,0.321,0.069,0.607,0.584,0.492,0.519,0.714,0.572,0.589,0.585,0.629,0.599
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1388,1388,69223,67835,1.000,0.020,0.896,0.732,0.002,0.642,0.457,0.881,0.716,0.134,0.717,1.000,0.608,0.588,2.356,0.557,0.485,0.737,0.259,0.466,0.522,0.215,0.134,0.189,0.447,0.162,0.061,0.282,0.060,0.619,0.586,0.480,0.517,0.686,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1388,1388,63927,62539,1.000,0.022,0.857,0.730,0.002,0.592,0.533,0.918,0.755,0.143,0.592,1.000,0.836,0.630,2.713,0.657,0.507,0.726,0.287,0.458,0.504,0.217,0.154,0.213,0.402,0.197,0.073,0.245,0.049,0.641,0.614,0.515,0.519,0.719,0.565,0.590,0.585,0.622,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1396,1396,65974,64578,1.000,0.021,0.932,0.736,0.013,0.254,0.171,0.885,0.698,0.168,0.254,1.000,0.773,0.559,1.997,0.524,0.486,0.748,0.234,0.475,0.519,0.210,0.115,0.218,0.442,0.181,0.044,0.295,0.069,0.622,0.592,0.498,0.519,0.687,0.582,0.583,0.551,0.624,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1361,1361,67006,65645,1.000,0.020,0.851,0.739,0.003,0.733,0.665,0.933,0.767,0.100,0.781,1.000,0.590,0.577,2.276,0.508,0.460,0.736,0.274,0.458,0.494,0.204,0.168,0.191,0.439,0.173,0.073,0.296,0.059,0.637,0.599,0.494,0.516,0.679,0.563,0.580,0.564,0.614,0.583
