caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1450,1446,0.997,0.992,0.777,0.045,0.000,0.000,0.876,0.079,0.485,0.885,0.008,0.021,0.046,0.809,0.036,0.008,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1336,1336,1.000,0.947,0.708,0.055,0.296,0.180,0.838,0.110,0.460,0.865,0.013,0.031,0.035,0.788,0.046,0.014,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1399,1399,1.000,0.953,0.718,0.039,0.245,0.138,0.844,0.107,0.468,0.857,0.016,0.034,0.046,0.793,0.040,0.012,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1346,1346,1.000,0.963,0.726,0.122,0.060,0.037,0.839,0.126,0.458,0.850,0.013,0.031,0.043,0.792,0.043,0.010,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1362,1362,1.000,0.895,0.733,0.040,0.527,0.451,0.836,0.135,0.470,0.850,0.015,0.046,0.049,0.787,0.043,0.017,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1387,1383,0.997,0.992,0.786,0.045,0.000,0.000,0.878,0.079,0.485,0.871,0.011,0.020,0.041,0.810,0.034,0.007,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1320,1319,0.999,0.929,0.711,0.041,0.343,0.271,0.836,0.118,0.466,0.863,0.014,0.031,0.037,0.791,0.044,0.014,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1450,1447,0.998,1.000,0.777,0.000,0.000,0.000,0.893,0.066,0.485,0.879,0.012,0.021,0.037,0.832,0.035,0.008,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1336,1336,1.000,0.948,0.722,0.001,0.227,0.251,0.856,0.103,0.464,0.859,0.009,0.034,0.046,0.807,0.047,0.019,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1399,1399,1.000,0.942,0.727,0.002,0.346,0.220,0.856,0.104,0.467,0.854,0.011,0.033,0.046,0.817,0.040,0.015,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1346,1346,1.000,0.976,0.729,0.005,0.103,0.066,0.867,0.094,0.458,0.866,0.010,0.022,0.041,0.825,0.041,0.012,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1362,1362,1.000,0.892,0.741,0.002,0.630,0.518,0.851,0.133,0.472,0.865,0.013,0.041,0.043,0.812,0.043,0.020,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1387,1383,0.997,1.000,0.786,0.000,0.000,0.000,0.895,0.065,0.485,0.874,0.005,0.022,0.049,0.836,0.033,0.009,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1320,1320,1.000,0.925,0.721,0.002,0.385,0.333,0.850,0.114,0.466,0.872,0.010,0.036,0.037,0.811,0.046,0.018,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1450,1450,1.000,0.992,0.777,0.042,0.000,0.000,0.863,0.078,0.485,0.867,0.014,0.021,0.042,0.746,0.038,0.009,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1336,1336,1.000,0.945,0.714,0.049,0.271,0.221,0.827,0.112,0.462,0.843,0.020,0.037,0.054,0.719,0.050,0.017,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1399,1399,1.000,0.945,0.723,0.037,0.202,0.179,0.829,0.110,0.468,0.852,0.019,0.038,0.039,0.720,0.043,0.016,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1346,1346,1.000,0.958,0.726,0.128,0.076,0.043,0.823,0.128,0.458,0.848,0.018,0.019,0.051,0.726,0.045,0.011,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1362,1362,1.000,0.889,0.735,0.046,0.558,0.488,0.822,0.140,0.470,0.841,0.014,0.037,0.053,0.714,0.047,0.020,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1387,1387,1.000,0.992,0.786,0.042,0.000,0.000,0.866,0.078,0.485,0.857,0.012,0.022,0.053,0.754,0.036,0.009,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1320,1320,1.000,0.924,0.718,0.042,0.355,0.311,0.824,0.121,0.468,0.859,0.020,0.029,0.033,0.725,0.049,0.017,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1450,1450,1.000,1.000,0.777,0.000,0.000,0.000,0.907,0.066,0.485,0.896,0.007,0.018,0.034,0.887,0.032,0.005,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1336,1336,1.000,0.966,0.705,0.001,0.197,0.140,0.865,0.108,0.462,0.882,0.013,0.016,0.033,0.864,0.040,0.010,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1399,1399,1.000,0.968,0.715,0.001,0.221,0.104,0.869,0.111,0.468,0.872,0.009,0.021,0.034,0.874,0.035,0.008,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1346,1346,1.000,0.992,0.725,0.009,0.040,0.016,0.881,0.102,0.458,0.874,0.010,0.025,0.040,0.873,0.037,0.007,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1362,1362,1.000,0.911,0.735,0.002,0.476,0.414,0.860,0.142,0.473,0.869,0.015,0.032,0.042,0.862,0.038,0.012,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1387,1387,1.000,1.000,0.786,0.000,0.000,0.000,0.909,0.066,0.485,0.888,0.006,0.023,0.035,0.885,0.030,0.004,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1320,1320,1.000,0.946,0.709,0.001,0.357,0.223,0.860,0.123,0.468,0.866,0.014,0.023,0.042,0.865,0.040,0.010,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1450,1450,1.000,0.995,0.777,0.042,0.000,0.000,0.906,0.078,0.485,0.875,0.006,0.023,0.043,0.879,0.032,0.005,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1336,1336,1.000,0.981,0.694,0.049,0.257,0.099,0.866,0.102,0.457,0.860,0.016,0.019,0.038,0.864,0.038,0.008,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1399,1399,1.000,0.983,0.710,0.038,0.200,0.081,0.873,0.103,0.465,0.856,0.012,0.024,0.041,0.871,0.033,0.007,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1346,1346,1.000,0.979,0.723,0.119,0.049,0.007,0.870,0.124,0.457,0.861,0.014,0.025,0.044,0.868,0.037,0.006,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1362,1362,1.000,0.961,0.724,0.044,0.579,0.378,0.863,0.130,0.467,0.855,0.012,0.035,0.046,0.861,0.037,0.012,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1387,1387,1.000,0.995,0.786,0.041,0.000,0.000,0.909,0.077,0.485,0.872,0.006,0.021,0.051,0.880,0.029,0.004,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1320,1320,1.000,0.974,0.699,0.045,0.361,0.187,0.861,0.113,0.462,0.861,0.015,0.027,0.041,0.857,0.038,0.009,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1450,1443,0.995,0.990,0.777,0.047,0.000,0.000,0.838,0.080,0.485,0.868,0.007,0.028,0.053,0.696,0.039,0.009,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1336,1335,0.999,0.943,0.709,0.052,0.225,0.201,0.802,0.111,0.462,0.842,0.023,0.030,0.043,0.674,0.050,0.016,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1399,1399,1.000,0.940,0.721,0.038,0.273,0.183,0.807,0.111,0.469,0.856,0.023,0.026,0.037,0.688,0.044,0.015,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1346,1346,1.000,0.951,0.726,0.130,0.108,0.059,0.800,0.129,0.457,0.859,0.012,0.032,0.038,0.686,0.047,0.012,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1362,1362,1.000,0.887,0.731,0.044,0.551,0.463,0.797,0.140,0.470,0.841,0.021,0.038,0.049,0.670,0.048,0.019,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1387,1383,0.997,0.990,0.786,0.046,0.000,0.000,0.843,0.079,0.485,0.853,0.017,0.026,0.046,0.709,0.038,0.009,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1320,1319,0.999,0.921,0.711,0.044,0.323,0.291,0.799,0.122,0.464,0.833,0.023,0.036,0.060,0.688,0.050,0.017,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1450,1446,0.997,0.989,0.777,0.044,0.000,0.000,0.868,0.079,0.485,0.850,0.014,0.021,0.057,0.843,0.033,0.005,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1336,1335,0.999,0.964,0.688,0.041,0.098,0.081,0.838,0.100,0.458,0.841,0.020,0.027,0.054,0.833,0.039,0.008,0.009
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1399,1399,1.000,0.972,0.704,0.031,0.114,0.048,0.846,0.099,0.465,0.845,0.013,0.027,0.049,0.841,0.033,0.006,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1346,1346,1.000,0.963,0.724,0.123,0.018,0.010,0.837,0.125,0.459,0.843,0.020,0.024,0.062,0.832,0.039,0.006,0.008
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1362,1362,1.000,0.910,0.701,0.041,0.391,0.296,0.827,0.130,0.471,0.838,0.018,0.040,0.044,0.826,0.038,0.011,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1387,1384,0.998,0.989,0.786,0.043,0.000,0.000,0.871,0.078,0.485,0.869,0.010,0.026,0.045,0.848,0.030,0.004,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1320,1320,1.000,0.945,0.687,0.040,0.171,0.149,0.831,0.112,0.465,0.842,0.006,0.025,0.038,0.827,0.039,0.008,0.007
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1450,1450,1.000,1.000,0.777,0.000,0.000,0.000,0.908,0.066,0.485,0.880,0.006,0.021,0.041,0.892,0.032,0.006,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1336,1336,1.000,0.963,0.714,0.001,0.287,0.201,0.870,0.097,0.465,0.886,0.007,0.025,0.033,0.870,0.041,0.012,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1399,1399,1.000,0.968,0.718,0.002,0.275,0.127,0.872,0.096,0.468,0.876,0.011,0.026,0.035,0.882,0.034,0.010,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1346,1346,1.000,0.993,0.725,0.004,0.061,0.015,0.884,0.089,0.458,0.890,0.010,0.020,0.041,0.885,0.037,0.008,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1362,1362,1.000,0.913,0.738,0.002,0.511,0.463,0.867,0.127,0.475,0.869,0.013,0.035,0.038,0.869,0.037,0.014,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1387,1387,1.000,1.000,0.786,0.000,0.000,0.000,0.910,0.065,0.485,0.891,0.010,0.016,0.042,0.892,0.030,0.005,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1320,1320,1.000,0.944,0.717,0.002,0.343,0.283,0.866,0.109,0.468,0.872,0.011,0.038,0.039,0.872,0.040,0.013,0.005
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1417,1414,0.998,0.921,0.762,0.267,0.111,0.004,0.630,0.156,0.472,0.577,0.119,0.113,0.159,0.047,0.482,0.557,0.367
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1395,1394,0.999,0.834,0.691,0.337,0.617,0.348,0.575,0.216,0.421,0.528,0.161,0.124,0.156,0.040,0.513,0.576,0.381
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1325,1325,1.000,0.817,0.683,0.343,0.663,0.331,0.569,0.220,0.411,0.517,0.137,0.150,0.174,0.045,0.507,0.567,0.368
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1337,1337,1.000,0.796,0.696,0.535,0.409,0.156,0.542,0.264,0.416,0.532,0.184,0.108,0.185,0.038,0.509,0.559,0.380
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,equality,1365,1365,1.000,0.786,0.690,0.390,0.786,0.570,0.561,0.252,0.408,0.501,0.162,0.138,0.165,0.034,0.523,0.582,0.389
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1451,1446,0.997,0.920,0.778,0.274,0.092,0.004,0.632,0.157,0.481,0.596,0.123,0.099,0.127,0.046,0.486,0.558,0.374
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,speech,1310,1309,0.999,0.819,0.687,0.356,0.673,0.374,0.569,0.227,0.419,0.524,0.171,0.126,0.168,0.035,0.518,0.586,0.388
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1417,1415,0.999,0.924,0.765,0.274,0.063,0.002,0.638,0.157,0.475,0.613,0.112,0.104,0.130,0.051,0.381,0.424,0.319
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1395,1395,1.000,0.843,0.688,0.343,0.593,0.283,0.583,0.213,0.424,0.566,0.137,0.112,0.151,0.044,0.407,0.441,0.328
