caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55203,53886,1.000,0.024,0.872,0.732,0.139,0.364,0.318,0.659,0.589,0.295,0.364,0.438,0.762,0.550,1.945,0.525,0.481,0.692,0.259,0.463,0.570,0.432,0.393,0.616,0.635,0.439,0.645,0.717,0.548,0.195,0.112,0.211,0.541,0.142,0.050,0.351,0.056,0.706,0.691,0.468,0.365,0.677,0.436,0.435,0.420,0.455,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1328,1328,57180,55852,1.000,0.023,0.826,0.726,0.057,0.774,0.731,0.672,0.610,0.303,0.832,0.374,0.586,0.577,2.260,0.507,0.456,0.697,0.275,0.446,0.599,0.464,0.317,0.616,0.631,0.420,0.645,0.717,0.541,0.172,0.147,0.188,0.558,0.132,0.070,0.360,0.058,0.717,0.695,0.459,0.362,0.670,0.414,0.432,0.435,0.445,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1384,1384,60098,58714,1.000,0.023,0.966,0.779,0.046,0.083,0.039,0.691,0.575,0.199,0.088,0.028,0.856,0.656,2.737,0.742,0.579,0.733,0.228,0.503,0.554,0.398,0.377,0.616,0.666,0.454,0.644,0.726,0.555,0.179,0.108,0.238,0.551,0.119,0.048,0.354,0.057,0.693,0.680,0.467,0.366,0.724,0.424,0.447,0.463,0.464,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1437,1437,63647,62210,1.000,0.023,0.858,0.726,0.052,0.593,0.583,0.598,0.644,0.299,0.683,0.273,0.517,0.571,2.235,0.442,0.447,0.701,0.247,0.455,0.591,0.449,0.329,0.619,0.639,0.423,0.645,0.709,0.571,0.173,0.127,0.176,0.558,0.120,0.065,0.392,0.055,0.706,0.693,0.454,0.362,0.663,0.415,0.430,0.433,0.444,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62520,61155,1.000,0.022,0.979,0.770,0.046,0.056,0.024,0.584,0.511,0.185,0.052,0.022,0.740,0.640,2.685,0.461,0.501,0.718,0.187,0.488,0.548,0.393,0.393,0.620,0.665,0.460,0.643,0.707,0.577,0.125,0.116,0.206,0.548,0.163,0.056,0.390,0.045,0.716,0.726,0.488,0.306,0.707,0.401,0.382,0.454,0.496,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61341,59953,1.000,0.023,0.887,0.718,0.056,0.675,0.488,0.536,0.470,0.337,0.759,0.102,0.597,0.587,2.321,0.552,0.481,0.676,0.256,0.452,0.574,0.440,0.343,0.616,0.632,0.436,0.644,0.721,0.524,0.178,0.142,0.194,0.569,0.110,0.074,0.349,0.055,0.726,0.709,0.478,0.303,0.677,0.394,0.374,0.437,0.484,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1381,1381,56604,55223,1.000,0.024,0.841,0.712,0.046,0.762,0.608,0.591,0.555,0.305,0.762,0.390,0.846,0.631,2.725,0.653,0.510,0.665,0.284,0.435,0.586,0.446,0.347,0.611,0.617,0.453,0.643,0.731,0.532,0.196,0.140,0.205,0.531,0.128,0.081,0.298,0.047,0.739,0.731,0.495,0.305,0.713,0.394,0.383,0.455,0.490,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55228,53911,1.000,0.024,0.878,0.726,0.144,0.390,0.314,0.662,0.501,0.305,0.390,0.419,0.762,0.550,1.945,0.525,0.481,0.666,0.262,0.454,0.562,0.432,0.393,0.615,0.627,0.448,0.644,0.721,0.484,0.215,0.133,0.233,0.490,0.134,0.065,0.372,0.048,0.730,0.719,0.489,0.305,0.677,0.414,0.376,0.417,0.491,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1328,1328,57092,55764,1.000,0.023,0.840,0.727,0.061,0.743,0.697,0.639,0.569,0.322,0.781,0.342,0.586,0.577,2.260,0.507,0.456,0.675,0.273,0.445,0.588,0.464,0.317,0.615,0.629,0.428,0.644,0.720,0.532,0.183,0.149,0.172,0.527,0.139,0.076,0.373,0.053,0.732,0.711,0.485,0.303,0.670,0.393,0.372,0.432,0.481,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1384,1384,60018,58634,1.000,0.023,0.967,0.778,0.051,0.091,0.041,0.599,0.472,0.254,0.092,0.015,0.856,0.656,2.737,0.742,0.579,0.706,0.231,0.500,0.546,0.398,0.377,0.615,0.659,0.463,0.643,0.731,0.537,0.187,0.118,0.223,0.531,0.108,0.054,0.335,0.051,0.716,0.707,0.486,0.307,0.724,0.403,0.387,0.460,0.500,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1437,1437,63631,62194,1.000,0.023,0.875,0.722,0.058,0.672,0.519,0.667,0.498,0.353,0.723,0.269,0.517,0.571,2.235,0.442,0.447,0.678,0.244,0.452,0.579,0.449,0.329,0.618,0.635,0.431,0.644,0.712,0.534,0.159,0.157,0.179,0.530,0.129,0.067,0.395,0.047,0.728,0.716,0.485,0.302,0.663,0.393,0.371,0.431,0.480,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62504,61139,1.000,0.022,0.980,0.772,0.045,0.022,0.010,0.667,0.559,0.210,0.024,0.027,0.740,0.640,2.685,0.461,0.501,0.762,0.185,0.490,0.563,0.393,0.393,0.618,0.675,0.448,0.644,0.707,0.577,0.155,0.111,0.197,0.584,0.144,0.047,0.434,0.054,0.631,0.644,0.419,0.364,0.707,0.425,0.442,0.457,0.494,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61303,59915,1.000,0.023,0.872,0.722,0.054,0.588,0.526,0.653,0.665,0.247,0.615,0.082,0.597,0.587,2.321,0.552,0.481,0.718,0.257,0.455,0.592,0.440,0.343,0.614,0.640,0.425,0.645,0.721,0.563,0.154,0.147,0.182,0.568,0.104,0.068,0.390,0.061,0.657,0.643,0.411,0.361,0.677,0.416,0.433,0.439,0.482,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1381,1381,56514,55133,1.000,0.024,0.829,0.713,0.047,0.714,0.610,0.708,0.605,0.281,0.714,0.416,0.846,0.631,2.725,0.653,0.510,0.706,0.283,0.440,0.602,0.446,0.347,0.609,0.626,0.442,0.644,0.731,0.544,0.169,0.143,0.206,0.565,0.112,0.071,0.356,0.053,0.661,0.654,0.414,0.363,0.713,0.417,0.442,0.457,0.488,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55130,53813,1.000,0.024,0.874,0.731,0.137,0.357,0.303,0.733,0.635,0.264,0.357,0.449,0.762,0.550,1.945,0.525,0.481,0.711,0.258,0.463,0.577,0.432,0.393,0.613,0.639,0.437,0.644,0.720,0.572,0.151,0.125,0.181,0.577,0.113,0.062,0.400,0.060,0.648,0.642,0.410,0.364,0.677,0.437,0.434,0.419,0.489,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1328,1328,57147,55819,1.000,0.023,0.827,0.727,0.057,0.756,0.709,0.731,0.680,0.234,0.780,0.360,0.586,0.577,2.260,0.507,0.456,0.715,0.272,0.447,0.605,0.464,0.317,0.613,0.637,0.418,0.645,0.720,0.590,0.150,0.133,0.172,0.594,0.120,0.060,0.384,0.060,0.654,0.644,0.394,0.361,0.670,0.415,0.430,0.435,0.479,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1384,1384,60069,58685,1.000,0.023,0.967,0.780,0.046,0.037,0.028,0.707,0.649,0.194,0.039,0.021,0.856,0.656,2.737,0.742,0.579,0.752,0.228,0.503,0.561,0.398,0.377,0.613,0.670,0.452,0.644,0.730,0.574,0.155,0.112,0.207,0.556,0.107,0.055,0.356,0.061,0.632,0.628,0.410,0.365,0.724,0.425,0.446,0.463,0.498,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1437,1437,63610,62173,1.000,0.023,0.861,0.726,0.055,0.638,0.548,0.647,0.754,0.246,0.670,0.280,0.517,0.571,2.235,0.442,0.447,0.719,0.245,0.455,0.597,0.449,0.329,0.616,0.644,0.420,0.645,0.712,0.577,0.165,0.109,0.164,0.589,0.110,0.054,0.430,0.056,0.645,0.640,0.400,0.361,0.663,0.416,0.429,0.433,0.478,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62847,61482,1.000,0.022,0.983,0.771,0.000,0.059,0.045,0.924,0.630,0.050,0.057,1.000,0.740,0.640,2.685,0.461,0.501,0.771,0.175,0.489,0.569,0.393,0.393,0.621,0.676,0.458,0.644,0.705,0.581,0.156,0.100,0.198,0.597,0.152,0.051,0.407,0.053,0.684,0.725,0.419,0.311,0.708,0.414,0.388,0.457,0.491,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61757,60369,1.000,0.022,0.873,0.727,0.001,0.687,0.599,0.916,0.783,0.133,0.690,1.000,0.597,0.587,2.321,0.552,0.481,0.732,0.254,0.454,0.606,0.440,0.343,0.616,0.643,0.437,0.644,0.720,0.561,0.174,0.141,0.192,0.553,0.112,0.086,0.396,0.062,0.702,0.707,0.407,0.309,0.677,0.404,0.379,0.440,0.479,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1381,1381,56868,55487,1.000,0.024,0.826,0.711,0.003,0.760,0.686,0.854,0.771,0.156,0.760,1.000,0.846,0.631,2.725,0.653,0.510,0.718,0.282,0.433,0.615,0.446,0.347,0.611,0.624,0.456,0.644,0.731,0.539,0.177,0.169,0.213,0.549,0.121,0.085,0.293,0.055,0.710,0.725,0.425,0.310,0.714,0.405,0.388,0.458,0.485,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,55662,54345,1.000,0.024,0.888,0.733,0.014,0.423,0.347,0.875,0.693,0.164,0.423,1.000,0.762,0.550,1.945,0.525,0.481,0.736,0.231,0.459,0.589,0.432,0.393,0.618,0.646,0.448,0.644,0.716,0.572,0.181,0.112,0.206,0.573,0.130,0.055,0.387,0.059,0.689,0.711,0.418,0.310,0.677,0.424,0.381,0.420,0.486,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1328,1328,57566,56238,1.000,0.023,0.828,0.731,0.003,0.847,0.767,0.883,0.721,0.090,0.917,1.000,0.586,0.577,2.260,0.507,0.456,0.730,0.268,0.446,0.618,0.464,0.317,0.616,0.638,0.430,0.644,0.719,0.560,0.161,0.146,0.171,0.551,0.119,0.079,0.379,0.058,0.706,0.709,0.405,0.308,0.670,0.403,0.377,0.435,0.476,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1384,1384,60467,59083,1.000,0.023,0.968,0.777,0.000,0.104,0.077,0.840,0.679,0.075,0.101,1.000,0.856,0.656,2.737,0.742,0.579,0.760,0.220,0.499,0.568,0.398,0.377,0.616,0.669,0.462,0.643,0.728,0.554,0.163,0.128,0.236,0.579,0.105,0.056,0.342,0.058,0.688,0.706,0.418,0.312,0.724,0.413,0.392,0.463,0.495,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1437,1437,64139,62702,1.000,0.022,0.861,0.730,0.002,0.702,0.618,0.894,0.615,0.125,0.769,1.000,0.517,0.571,2.235,0.442,0.447,0.733,0.241,0.454,0.610,0.449,0.329,0.619,0.645,0.432,0.645,0.711,0.563,0.157,0.143,0.171,0.567,0.119,0.071,0.411,0.054,0.700,0.717,0.409,0.308,0.663,0.403,0.376,0.434,0.475,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62310,60945,1.000,0.022,0.975,0.771,0.052,0.033,0.016,0.609,0.577,0.223,0.032,0.033,0.740,0.640,2.685,0.461,0.501,0.752,0.188,0.491,0.560,0.393,0.393,0.613,0.671,0.447,0.643,0.706,0.583,0.132,0.111,0.199,0.574,0.152,0.048,0.410,0.050,0.692,0.701,0.453,0.434,0.707,0.460,0.507,0.525,0.485,0.519
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61299,59911,1.000,0.023,0.866,0.722,0.055,0.618,0.568,0.659,0.671,0.306,0.681,0.098,0.597,0.587,2.321,0.552,0.481,0.712,0.262,0.451,0.592,0.440,0.343,0.610,0.636,0.424,0.644,0.720,0.538,0.178,0.144,0.207,0.552,0.117,0.079,0.348,0.058,0.708,0.689,0.448,0.425,0.677,0.444,0.493,0.499,0.469,0.500
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1381,1381,56642,55261,1.000,0.024,0.823,0.714,0.041,0.742,0.627,0.703,0.677,0.265,0.742,0.419,0.846,0.631,2.725,0.653,0.510,0.700,0.283,0.440,0.600,0.446,0.347,0.603,0.623,0.441,0.643,0.731,0.542,0.178,0.159,0.196,0.521,0.135,0.091,0.299,0.052,0.714,0.705,0.447,0.441,0.714,0.456,0.514,0.539,0.484,0.523
