caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1362,1362,55402,54040,1.000,0.025,0.742,0.666,0.564,0.602,0.326,0.036,0.393,0.598,0.602,0.000,0.769,0.555,1.983,0.530,0.489,0.544,0.390,0.396,0.541,0.432,0.398,0.606,0.549,0.521,0.645,0.734,0.386,0.285,0.147,0.340,0.392,0.180,0.062,0.217,0.033,0.906,0.844,0.752,0.312,0.678,0.447,0.382,0.416,0.438,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1404,1404,58558,57154,1.000,0.024,0.758,0.676,0.357,0.891,0.743,0.049,0.408,0.574,0.921,0.000,0.596,0.575,2.255,0.508,0.459,0.584,0.356,0.391,0.563,0.465,0.320,0.611,0.567,0.502,0.645,0.727,0.396,0.258,0.177,0.275,0.425,0.172,0.078,0.256,0.026,0.907,0.845,0.751,0.309,0.669,0.426,0.378,0.429,0.427,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1296,1296,54818,53522,1.000,0.024,0.878,0.751,0.269,0.313,0.068,0.026,0.370,0.480,0.313,0.000,0.858,0.660,2.760,0.750,0.585,0.629,0.303,0.471,0.535,0.397,0.373,0.612,0.610,0.538,0.644,0.736,0.417,0.275,0.138,0.296,0.419,0.147,0.056,0.215,0.033,0.893,0.833,0.739,0.314,0.724,0.436,0.393,0.458,0.447,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1400,1400,59749,58349,1.000,0.023,0.779,0.678,0.356,0.768,0.601,0.039,0.370,0.550,0.804,0.000,0.517,0.570,2.237,0.447,0.447,0.586,0.335,0.402,0.559,0.455,0.325,0.614,0.574,0.504,0.645,0.720,0.425,0.247,0.148,0.264,0.401,0.183,0.070,0.269,0.028,0.906,0.843,0.738,0.309,0.661,0.428,0.376,0.426,0.427,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1322,1322,60464,59142,1.000,0.022,0.980,0.770,0.046,0.011,0.015,0.628,0.578,0.139,0.012,0.022,0.735,0.641,2.685,0.458,0.501,0.744,0.186,0.490,0.555,0.394,0.396,0.622,0.670,0.450,0.644,0.703,0.581,0.162,0.101,0.190,0.563,0.171,0.045,0.418,0.058,0.714,0.715,0.474,0.365,0.707,0.422,0.442,0.456,0.459,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1386,1386,60869,59483,1.000,0.023,0.866,0.721,0.063,0.593,0.560,0.619,0.577,0.356,0.636,0.108,0.605,0.584,2.335,0.558,0.485,0.694,0.267,0.444,0.586,0.440,0.346,0.616,0.631,0.427,0.645,0.719,0.525,0.194,0.131,0.194,0.548,0.123,0.060,0.344,0.054,0.727,0.711,0.466,0.363,0.678,0.417,0.434,0.439,0.448,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1430,1430,58693,57263,1.000,0.024,0.833,0.716,0.052,0.690,0.609,0.724,0.631,0.330,0.690,0.384,0.835,0.627,2.718,0.653,0.510,0.688,0.281,0.435,0.591,0.443,0.344,0.613,0.621,0.444,0.644,0.728,0.517,0.188,0.165,0.225,0.521,0.132,0.073,0.315,0.048,0.738,0.723,0.488,0.364,0.712,0.417,0.442,0.456,0.453,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1362,1362,56898,55536,1.000,0.024,0.869,0.724,0.141,0.366,0.330,0.701,0.610,0.269,0.366,0.408,0.769,0.555,1.983,0.530,0.489,0.689,0.262,0.462,0.570,0.431,0.398,0.615,0.631,0.439,0.645,0.718,0.537,0.184,0.131,0.208,0.536,0.134,0.059,0.366,0.057,0.736,0.724,0.481,0.365,0.679,0.437,0.436,0.422,0.456,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1404,1404,60343,58939,1.000,0.023,0.821,0.728,0.054,0.791,0.754,0.692,0.587,0.274,0.813,0.413,0.596,0.575,2.255,0.508,0.459,0.695,0.277,0.442,0.600,0.465,0.320,0.616,0.629,0.420,0.645,0.717,0.529,0.183,0.163,0.189,0.538,0.142,0.089,0.368,0.049,0.739,0.725,0.475,0.362,0.671,0.415,0.432,0.435,0.445,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1296,1296,56460,55164,1.000,0.023,0.967,0.778,0.040,0.076,0.042,0.662,0.462,0.228,0.079,0.014,0.858,0.660,2.760,0.750,0.585,0.734,0.229,0.495,0.552,0.397,0.373,0.616,0.663,0.454,0.644,0.727,0.546,0.157,0.125,0.226,0.556,0.106,0.060,0.313,0.058,0.710,0.700,0.476,0.367,0.726,0.424,0.447,0.465,0.465,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1400,1400,61808,60408,1.000,0.023,0.855,0.726,0.057,0.599,0.585,0.633,0.560,0.290,0.673,0.280,0.517,0.570,2.237,0.447,0.447,0.700,0.251,0.454,0.591,0.455,0.325,0.619,0.637,0.421,0.645,0.710,0.586,0.156,0.140,0.161,0.553,0.123,0.068,0.402,0.053,0.729,0.714,0.463,0.362,0.663,0.415,0.430,0.433,0.444,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1322,1322,60526,59204,1.000,0.022,0.981,0.769,0.045,0.053,0.015,0.637,0.503,0.246,0.060,0.029,0.735,0.641,2.685,0.458,0.501,0.720,0.186,0.488,0.547,0.394,0.396,0.620,0.665,0.460,0.643,0.707,0.554,0.162,0.120,0.208,0.569,0.161,0.051,0.387,0.052,0.718,0.713,0.500,0.305,0.707,0.400,0.382,0.454,0.495,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1386,1386,60802,59416,1.000,0.023,0.882,0.715,0.070,0.619,0.505,0.648,0.519,0.276,0.658,0.086,0.605,0.584,2.335,0.558,0.485,0.671,0.264,0.442,0.574,0.440,0.346,0.615,0.628,0.436,0.644,0.723,0.532,0.178,0.148,0.200,0.535,0.110,0.060,0.335,0.051,0.731,0.712,0.484,0.304,0.678,0.396,0.375,0.436,0.485,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1430,1430,58730,57300,1.000,0.024,0.845,0.716,0.049,0.717,0.597,0.722,0.572,0.241,0.717,0.390,0.835,0.627,2.718,0.653,0.510,0.667,0.280,0.433,0.583,0.443,0.344,0.612,0.618,0.454,0.643,0.731,0.501,0.211,0.143,0.236,0.536,0.121,0.073,0.308,0.044,0.745,0.726,0.507,0.305,0.712,0.394,0.383,0.454,0.489,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1362,1362,56901,55539,1.000,0.024,0.874,0.718,0.149,0.432,0.305,0.669,0.536,0.289,0.432,0.423,0.769,0.555,1.983,0.530,0.489,0.662,0.266,0.452,0.561,0.431,0.398,0.614,0.623,0.448,0.644,0.722,0.532,0.201,0.118,0.215,0.530,0.126,0.061,0.354,0.052,0.741,0.725,0.510,0.306,0.679,0.415,0.376,0.419,0.492,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1404,1404,60366,58962,1.000,0.023,0.839,0.729,0.057,0.821,0.708,0.689,0.582,0.270,0.850,0.362,0.596,0.575,2.255,0.508,0.459,0.675,0.274,0.443,0.589,0.465,0.320,0.615,0.628,0.428,0.644,0.721,0.536,0.166,0.151,0.190,0.508,0.137,0.074,0.336,0.046,0.748,0.729,0.501,0.303,0.671,0.392,0.372,0.432,0.481,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1296,1296,56450,55154,1.000,0.023,0.968,0.776,0.042,0.127,0.038,0.633,0.473,0.240,0.130,0.040,0.858,0.660,2.760,0.750,0.585,0.708,0.230,0.493,0.544,0.397,0.373,0.615,0.658,0.463,0.643,0.731,0.534,0.198,0.113,0.238,0.542,0.127,0.054,0.295,0.055,0.718,0.705,0.501,0.307,0.726,0.402,0.388,0.462,0.501,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1400,1400,61854,60454,1.000,0.023,0.872,0.722,0.056,0.642,0.527,0.642,0.557,0.284,0.708,0.308,0.517,0.570,2.237,0.447,0.447,0.678,0.247,0.453,0.579,0.455,0.325,0.618,0.635,0.430,0.644,0.713,0.541,0.171,0.139,0.160,0.533,0.116,0.063,0.377,0.048,0.732,0.718,0.486,0.302,0.663,0.393,0.371,0.430,0.480,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1322,1322,60520,59198,1.000,0.022,0.979,0.769,0.043,0.030,0.016,0.663,0.592,0.243,0.033,0.006,0.735,0.641,2.685,0.458,0.501,0.763,0.185,0.490,0.563,0.394,0.396,0.618,0.674,0.448,0.644,0.706,0.600,0.143,0.101,0.185,0.604,0.144,0.048,0.455,0.063,0.666,0.663,0.433,0.364,0.707,0.422,0.441,0.457,0.493,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1386,1386,60832,59446,1.000,0.023,0.868,0.718,0.065,0.578,0.534,0.750,0.647,0.304,0.622,0.103,0.605,0.584,2.335,0.558,0.485,0.713,0.264,0.444,0.592,0.440,0.346,0.613,0.635,0.426,0.645,0.722,0.558,0.176,0.132,0.181,0.547,0.124,0.064,0.356,0.060,0.684,0.664,0.427,0.362,0.678,0.418,0.433,0.439,0.483,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1430,1430,58692,57262,1.000,0.024,0.836,0.719,0.049,0.673,0.588,0.714,0.608,0.307,0.673,0.407,0.835,0.627,2.718,0.653,0.510,0.709,0.278,0.438,0.598,0.443,0.344,0.609,0.627,0.442,0.644,0.730,0.529,0.192,0.151,0.207,0.515,0.128,0.073,0.337,0.054,0.695,0.676,0.443,0.363,0.712,0.417,0.441,0.456,0.487,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1362,1362,56831,55469,1.000,0.024,0.871,0.724,0.139,0.368,0.311,0.730,0.654,0.267,0.368,0.436,0.769,0.555,1.983,0.530,0.489,0.708,0.261,0.464,0.577,0.431,0.398,0.612,0.636,0.437,0.644,0.721,0.533,0.185,0.130,0.222,0.539,0.140,0.056,0.392,0.061,0.688,0.673,0.436,0.364,0.679,0.439,0.435,0.421,0.491,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1404,1404,60321,58917,1.000,0.023,0.823,0.728,0.059,0.808,0.725,0.712,0.649,0.327,0.779,0.356,0.596,0.575,2.255,0.508,0.459,0.713,0.275,0.443,0.606,0.465,0.320,0.612,0.634,0.418,0.645,0.721,0.559,0.173,0.139,0.184,0.563,0.122,0.071,0.370,0.053,0.691,0.678,0.432,0.361,0.671,0.416,0.431,0.435,0.479,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1296,1296,56494,55198,1.000,0.023,0.969,0.779,0.037,0.065,0.026,0.612,0.583,0.230,0.067,0.036,0.858,0.660,2.760,0.750,0.585,0.754,0.226,0.497,0.559,0.397,0.373,0.613,0.669,0.452,0.644,0.730,0.549,0.164,0.108,0.228,0.594,0.112,0.049,0.353,0.062,0.663,0.647,0.432,0.366,0.726,0.424,0.446,0.465,0.499,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1400,1400,61801,60401,1.000,0.023,0.856,0.725,0.055,0.657,0.560,0.738,0.700,0.305,0.716,0.343,0.517,0.570,2.237,0.447,0.447,0.719,0.248,0.455,0.598,0.455,0.325,0.615,0.642,0.419,0.645,0.713,0.568,0.168,0.128,0.162,0.561,0.115,0.063,0.412,0.056,0.677,0.664,0.426,0.361,0.663,0.416,0.429,0.433,0.478,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1322,1322,60930,59608,1.000,0.022,0.984,0.768,0.000,0.081,0.042,0.909,0.636,0.051,0.087,1.000,0.735,0.641,2.685,0.458,0.501,0.773,0.175,0.489,0.569,0.394,0.396,0.622,0.676,0.458,0.644,0.705,0.604,0.141,0.096,0.179,0.588,0.140,0.046,0.421,0.064,0.688,0.709,0.397,0.310,0.707,0.411,0.387,0.457,0.490,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1386,1386,61314,59928,1.000,0.023,0.870,0.727,0.002,0.658,0.613,0.892,0.667,0.081,0.655,1.000,0.605,0.584,2.335,0.558,0.485,0.730,0.259,0.448,0.607,0.440,0.346,0.616,0.641,0.437,0.644,0.721,0.576,0.160,0.154,0.170,0.540,0.131,0.079,0.380,0.061,0.710,0.717,0.388,0.309,0.678,0.406,0.380,0.439,0.480,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1430,1430,59045,57615,1.000,0.024,0.834,0.717,0.003,0.676,0.662,0.886,0.686,0.171,0.676,1.000,0.835,0.627,2.718,0.653,0.510,0.721,0.277,0.429,0.611,0.443,0.344,0.612,0.627,0.456,0.644,0.730,0.557,0.180,0.138,0.198,0.572,0.100,0.073,0.335,0.053,0.709,0.717,0.396,0.310,0.713,0.405,0.388,0.457,0.485,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1362,1362,57435,56073,1.000,0.024,0.880,0.727,0.013,0.444,0.380,0.878,0.699,0.170,0.444,1.000,0.769,0.555,1.983,0.530,0.489,0.733,0.236,0.460,0.592,0.431,0.398,0.617,0.643,0.449,0.644,0.717,0.570,0.165,0.127,0.206,0.557,0.132,0.068,0.374,0.059,0.710,0.720,0.399,0.311,0.680,0.424,0.382,0.423,0.487,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1404,1404,60742,59338,1.000,0.023,0.827,0.732,0.003,0.829,0.783,0.889,0.761,0.162,0.821,1.000,0.596,0.575,2.255,0.508,0.459,0.730,0.270,0.445,0.619,0.465,0.320,0.615,0.638,0.430,0.644,0.720,0.559,0.182,0.145,0.178,0.556,0.128,0.076,0.385,0.056,0.717,0.721,0.399,0.308,0.671,0.403,0.378,0.435,0.476,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1296,1296,56786,55490,1.000,0.023,0.967,0.775,0.000,0.105,0.077,0.934,0.697,0.053,0.096,1.000,0.858,0.660,2.760,0.750,0.585,0.759,0.221,0.492,0.567,0.397,0.373,0.615,0.668,0.462,0.643,0.729,0.540,0.161,0.126,0.232,0.574,0.110,0.060,0.354,0.064,0.690,0.705,0.388,0.313,0.726,0.413,0.393,0.465,0.496,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1400,1400,62248,60848,1.000,0.022,0.860,0.730,0.002,0.612,0.614,0.853,0.750,0.086,0.689,1.000,0.517,0.570,2.237,0.447,0.447,0.734,0.243,0.455,0.610,0.454,0.325,0.618,0.646,0.430,0.645,0.712,0.554,0.157,0.132,0.167,0.590,0.124,0.059,0.403,0.058,0.709,0.714,0.391,0.308,0.663,0.404,0.376,0.433,0.475,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1322,1322,60544,59222,1.000,0.022,0.978,0.770,0.042,0.037,0.017,0.628,0.567,0.220,0.034,0.030,0.735,0.641,2.685,0.458,0.501,0.755,0.185,0.490,0.560,0.394,0.396,0.614,0.671,0.447,0.643,0.705,0.570,0.143,0.116,0.210,0.566,0.157,0.045,0.405,0.058,0.710,0.710,0.480,0.433,0.707,0.456,0.506,0.526,0.484,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1386,1386,60837,59451,1.000,0.023,0.863,0.720,0.064,0.675,0.565,0.585,0.650,0.340,0.681,0.140,0.605,0.584,2.335,0.558,0.485,0.708,0.268,0.442,0.592,0.440,0.346,0.609,0.632,0.425,0.644,0.722,0.527,0.200,0.143,0.191,0.519,0.132,0.061,0.346,0.056,0.723,0.709,0.466,0.426,0.678,0.447,0.494,0.500,0.470,0.501
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1430,1430,58699,57269,1.000,0.024,0.827,0.719,0.049,0.637,0.623,0.699,0.601,0.342,0.637,0.352,0.835,0.627,2.718,0.653,0.510,0.701,0.281,0.437,0.597,0.443,0.344,0.604,0.623,0.441,0.643,0.730,0.534,0.191,0.149,0.215,0.519,0.123,0.076,0.305,0.049,0.735,0.721,0.489,0.440,0.712,0.458,0.514,0.538,0.484,0.523
