caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1405,1405,1.000,0.751,0.673,0.552,0.578,0.313,0.772,0.561,2.007,0.524,0.484,0.549,0.382,0.401,0.317,0.343,0.144,0.358,0.249,0.264,0.056,0.149,0.027,0.908,0.838,0.787,0.203,0.435,0.356,0.328
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1365,1365,1.000,0.759,0.671,0.362,0.864,0.738,0.591,0.578,2.278,0.506,0.458,0.582,0.358,0.391,0.312,0.367,0.163,0.319,0.243,0.272,0.067,0.158,0.028,0.915,0.851,0.794,0.203,0.478,0.337,0.337
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1362,1362,1.000,0.879,0.761,0.282,0.248,0.062,0.826,0.641,2.509,0.745,0.571,0.631,0.303,0.484,0.375,0.314,0.137,0.323,0.280,0.227,0.057,0.111,0.029,0.904,0.842,0.787,0.203,0.520,0.367,0.360
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1360,1360,1.000,0.784,0.680,0.336,0.758,0.609,0.514,0.573,2.243,0.445,0.446,0.591,0.328,0.404,0.332,0.353,0.154,0.313,0.285,0.238,0.062,0.161,0.028,0.915,0.856,0.801,0.203,0.474,0.337,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1300,1300,1.000,0.979,0.770,0.046,0.017,0.020,0.736,0.644,2.692,0.464,0.506,0.743,0.187,0.490,0.471,0.226,0.121,0.254,0.414,0.231,0.048,0.285,0.054,0.751,0.723,0.612,0.382,0.549,0.418,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1393,1393,1.000,0.870,0.720,0.065,0.599,0.531,0.608,0.589,2.344,0.555,0.486,0.695,0.260,0.448,0.436,0.256,0.148,0.248,0.387,0.212,0.062,0.224,0.050,0.772,0.743,0.614,0.382,0.509,0.399,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1415,1415,1.000,0.828,0.714,0.044,0.629,0.639,0.837,0.631,2.718,0.657,0.509,0.685,0.285,0.436,0.399,0.286,0.157,0.267,0.342,0.218,0.071,0.195,0.035,0.796,0.772,0.656,0.384,0.550,0.399,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1405,1405,1.000,0.879,0.728,0.136,0.324,0.303,0.772,0.561,2.007,0.524,0.484,0.692,0.256,0.464,0.465,0.247,0.133,0.256,0.386,0.207,0.054,0.248,0.053,0.762,0.727,0.620,0.382,0.453,0.413,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1365,1365,1.000,0.827,0.725,0.057,0.721,0.733,0.591,0.578,2.278,0.506,0.458,0.694,0.277,0.443,0.418,0.245,0.170,0.256,0.354,0.207,0.088,0.227,0.048,0.779,0.747,0.616,0.383,0.500,0.392,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1362,1362,1.000,0.970,0.786,0.046,0.054,0.026,0.826,0.641,2.509,0.745,0.571,0.736,0.226,0.507,0.471,0.243,0.123,0.258,0.410,0.181,0.043,0.177,0.052,0.744,0.718,0.610,0.382,0.542,0.422,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1360,1360,1.000,0.857,0.725,0.048,0.647,0.570,0.514,0.573,2.243,0.445,0.446,0.700,0.247,0.449,0.463,0.240,0.149,0.212,0.351,0.206,0.061,0.246,0.048,0.780,0.752,0.638,0.383,0.497,0.391,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1300,1300,1.000,0.981,0.769,0.038,0.063,0.023,0.736,0.644,2.692,0.464,0.506,0.721,0.185,0.488,0.478,0.215,0.118,0.252,0.415,0.263,0.042,0.262,0.052,0.766,0.743,0.629,0.190,0.552,0.530,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1393,1393,1.000,0.885,0.717,0.070,0.586,0.487,0.608,0.589,2.344,0.555,0.486,0.673,0.258,0.448,0.448,0.246,0.161,0.227,0.354,0.210,0.074,0.208,0.048,0.776,0.745,0.623,0.190,0.508,0.512,0.395
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1415,1415,1.000,0.839,0.710,0.052,0.739,0.621,0.837,0.631,2.718,0.657,0.509,0.661,0.288,0.429,0.380,0.317,0.158,0.269,0.355,0.219,0.074,0.181,0.033,0.802,0.778,0.664,0.191,0.549,0.512,0.409
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1405,1405,1.000,0.883,0.720,0.144,0.405,0.284,0.772,0.561,2.007,0.524,0.484,0.665,0.260,0.452,0.445,0.258,0.134,0.268,0.371,0.220,0.053,0.216,0.052,0.769,0.739,0.623,0.190,0.453,0.526,0.380
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1365,1365,1.000,0.845,0.727,0.051,0.771,0.682,0.591,0.578,2.278,0.506,0.458,0.676,0.272,0.446,0.468,0.244,0.147,0.215,0.366,0.214,0.067,0.253,0.045,0.779,0.748,0.622,0.190,0.501,0.505,0.390
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1362,1362,1.000,0.970,0.785,0.048,0.071,0.035,0.826,0.641,2.509,0.745,0.571,0.711,0.228,0.504,0.455,0.262,0.118,0.264,0.388,0.192,0.049,0.181,0.048,0.761,0.738,0.626,0.190,0.542,0.535,0.413
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1360,1360,1.000,0.873,0.722,0.054,0.694,0.516,0.514,0.573,2.243,0.445,0.446,0.678,0.244,0.448,0.452,0.246,0.163,0.217,0.378,0.210,0.076,0.249,0.048,0.786,0.760,0.647,0.191,0.496,0.505,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1300,1300,1.000,0.978,0.770,0.046,0.027,0.013,0.736,0.644,2.692,0.464,0.506,0.761,0.186,0.490,0.475,0.218,0.134,0.252,0.433,0.242,0.044,0.301,0.057,0.720,0.702,0.599,0.379,0.549,0.518,0.478
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1393,1393,1.000,0.873,0.722,0.057,0.609,0.512,0.608,0.589,2.344,0.555,0.486,0.716,0.256,0.453,0.452,0.258,0.136,0.222,0.383,0.190,0.055,0.223,0.054,0.732,0.709,0.593,0.379,0.510,0.499,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1415,1415,1.000,0.832,0.717,0.045,0.674,0.612,0.837,0.631,2.718,0.657,0.509,0.706,0.283,0.440,0.423,0.292,0.154,0.254,0.359,0.203,0.080,0.183,0.039,0.755,0.736,0.627,0.381,0.549,0.499,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1405,1405,1.000,0.881,0.727,0.139,0.337,0.269,0.772,0.561,2.007,0.524,0.484,0.710,0.255,0.463,0.446,0.246,0.140,0.270,0.381,0.210,0.056,0.238,0.057,0.725,0.695,0.593,0.379,0.452,0.513,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1365,1365,1.000,0.827,0.726,0.058,0.704,0.720,0.591,0.578,2.278,0.506,0.458,0.713,0.275,0.446,0.460,0.245,0.155,0.223,0.408,0.212,0.064,0.236,0.049,0.748,0.718,0.608,0.379,0.499,0.493,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1362,1362,1.000,0.971,0.786,0.044,0.022,0.020,0.826,0.641,2.509,0.745,0.571,0.756,0.225,0.508,0.452,0.246,0.126,0.258,0.423,0.182,0.046,0.190,0.055,0.710,0.690,0.592,0.379,0.542,0.522,0.477
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1360,1360,1.000,0.859,0.725,0.046,0.628,0.559,0.514,0.573,2.243,0.445,0.446,0.720,0.244,0.451,0.464,0.239,0.140,0.227,0.377,0.214,0.060,0.272,0.052,0.744,0.722,0.611,0.379,0.497,0.492,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1300,1300,1.000,0.984,0.770,0.000,0.019,0.041,0.736,0.644,2.692,0.464,0.506,0.772,0.175,0.489,0.465,0.231,0.124,0.245,0.423,0.243,0.055,0.288,0.058,0.742,0.736,0.577,0.206,0.554,0.513,0.417
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1393,1393,1.000,0.874,0.727,0.001,0.634,0.589,0.608,0.589,2.344,0.555,0.486,0.730,0.252,0.452,0.461,0.235,0.155,0.218,0.398,0.184,0.073,0.212,0.051,0.756,0.739,0.573,0.206,0.516,0.493,0.397
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1415,1415,1.000,0.828,0.712,0.004,0.764,0.687,0.837,0.631,2.718,0.657,0.509,0.716,0.284,0.428,0.428,0.273,0.172,0.252,0.365,0.218,0.079,0.180,0.040,0.784,0.774,0.616,0.207,0.553,0.495,0.411
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1405,1405,1.000,0.893,0.731,0.012,0.407,0.340,0.772,0.561,2.007,0.524,0.484,0.736,0.229,0.460,0.461,0.243,0.144,0.232,0.390,0.209,0.060,0.251,0.057,0.753,0.735,0.582,0.206,0.458,0.508,0.382
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1365,1365,1.000,0.832,0.729,0.003,0.764,0.761,0.591,0.578,2.278,0.506,0.458,0.728,0.270,0.445,0.448,0.252,0.142,0.228,0.407,0.212,0.066,0.229,0.050,0.772,0.753,0.586,0.206,0.505,0.487,0.392
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1362,1362,1.000,0.972,0.783,0.000,0.129,0.063,0.826,0.641,2.509,0.745,0.571,0.764,0.217,0.503,0.461,0.254,0.136,0.261,0.380,0.202,0.059,0.198,0.054,0.741,0.736,0.585,0.206,0.547,0.517,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1360,1360,1.000,0.859,0.728,0.002,0.584,0.620,0.514,0.573,2.243,0.445,0.446,0.733,0.242,0.448,0.472,0.246,0.144,0.187,0.367,0.224,0.065,0.267,0.051,0.771,0.763,0.601,0.206,0.502,0.487,0.391
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1300,1300,1.000,0.977,0.770,0.044,0.024,0.019,0.736,0.644,2.692,0.464,0.506,0.755,0.186,0.490,0.478,0.235,0.108,0.232,0.403,0.262,0.036,0.270,0.055,0.760,0.742,0.619,0.562,0.744,0.482,0.600
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1393,1393,1.000,0.866,0.720,0.062,0.645,0.551,0.608,0.589,2.344,0.555,0.486,0.708,0.262,0.448,0.457,0.241,0.164,0.246,0.365,0.220,0.073,0.212,0.049,0.775,0.749,0.614,0.552,0.680,0.454,0.566
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1415,1415,1.000,0.823,0.714,0.042,0.731,0.639,0.837,0.631,2.718,0.657,0.509,0.698,0.285,0.436,0.420,0.272,0.175,0.262,0.327,0.243,0.079,0.161,0.036,0.802,0.779,0.652,0.579,0.778,0.476,0.616
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1405,1405,1.000,0.874,0.727,0.136,0.341,0.297,0.772,0.561,2.007,0.524,0.484,0.703,0.256,0.463,0.430,0.275,0.131,0.265,0.388,0.209,0.050,0.219,0.054,0.773,0.743,0.622,0.572,0.668,0.485,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1365,1365,1.000,0.823,0.725,0.058,0.726,0.740,0.591,0.578,2.278,0.506,0.458,0.707,0.278,0.444,0.434,0.251,0.174,0.239,0.360,0.240,0.080,0.218,0.047,0.787,0.757,0.624,0.554,0.675,0.450,0.564
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1362,1362,1.000,0.965,0.785,0.047,0.053,0.031,0.826,0.641,2.509,0.745,0.571,0.747,0.227,0.507,0.424,0.257,0.138,0.280,0.364,0.201,0.055,0.190,0.051,0.762,0.738,0.622,0.572,0.756,0.494,0.611
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1360,1360,1.000,0.852,0.726,0.042,0.646,0.611,0.514,0.573,2.243,0.445,0.446,0.715,0.249,0.449,0.437,0.257,0.167,0.222,0.350,0.226,0.072,0.236,0.049,0.792,0.766,0.644,0.546,0.653,0.441,0.551
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1300,1300,1.000,0.995,0.771,0.000,0.000,0.007,0.736,0.644,2.692,0.464,0.506,0.784,0.181,0.491,0.577,0.177,0.099,0.201,0.452,0.218,0.032,0.326,0.070,0.605,0.575,0.493,0.795,0.877,0.868,0.845
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1393,1393,1.000,0.897,0.733,0.001,0.591,0.455,0.608,0.589,2.344,0.555,0.486,0.738,0.258,0.468,0.515,0.199,0.139,0.184,0.454,0.153,0.058,0.299,0.061,0.608,0.571,0.475,0.794,0.837,0.849,0.825
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1415,1415,1.000,0.857,0.730,0.002,0.612,0.539,0.837,0.631,2.718,0.657,0.509,0.725,0.288,0.455,0.502,0.210,0.141,0.230,0.429,0.173,0.062,0.246,0.048,0.629,0.598,0.514,0.796,0.877,0.849,0.840
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1405,1405,1.000,0.932,0.734,0.013,0.279,0.168,0.772,0.561,2.007,0.524,0.484,0.747,0.234,0.472,0.529,0.199,0.124,0.215,0.434,0.177,0.055,0.305,0.067,0.616,0.584,0.491,0.794,0.783,0.862,0.810
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1365,1365,1.000,0.852,0.738,0.003,0.693,0.651,0.591,0.578,2.278,0.506,0.458,0.736,0.274,0.460,0.506,0.204,0.146,0.193,0.432,0.158,0.064,0.300,0.059,0.629,0.589,0.488,0.794,0.827,0.842,0.820
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1362,1362,1.000,0.991,0.788,0.000,0.000,0.005,0.826,0.641,2.509,0.745,0.571,0.778,0.222,0.508,0.564,0.203,0.104,0.195,0.494,0.156,0.042,0.249,0.065,0.589,0.555,0.475,0.794,0.869,0.872,0.843
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1360,1360,1.000,0.883,0.734,0.002,0.640,0.490,0.514,0.573,2.243,0.445,0.446,0.740,0.248,0.463,0.531,0.198,0.139,0.190,0.434,0.170,0.061,0.304,0.062,0.633,0.608,0.511,0.795,0.824,0.842,0.819
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1300,1300,1.000,0.988,0.770,0.044,0.017,0.002,0.736,0.644,2.692,0.464,0.506,0.786,0.185,0.490,0.587,0.155,0.095,0.205,0.494,0.200,0.037,0.357,0.077,0.508,0.464,0.437,0.576,0.730,0.724,0.673
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1393,1393,1.000,0.943,0.723,0.053,0.579,0.390,0.608,0.589,2.344,0.555,0.486,0.741,0.242,0.465,0.567,0.168,0.125,0.184,0.455,0.159,0.045,0.317,0.071,0.506,0.454,0.423,0.576,0.691,0.704,0.654
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1415,1415,1.000,0.928,0.723,0.044,0.639,0.456,0.837,0.631,2.718,0.657,0.509,0.732,0.266,0.459,0.557,0.191,0.118,0.190,0.440,0.160,0.056,0.279,0.055,0.519,0.474,0.447,0.579,0.729,0.706,0.668
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1405,1405,1.000,0.937,0.725,0.129,0.279,0.135,0.772,0.561,2.007,0.524,0.484,0.738,0.243,0.469,0.537,0.191,0.116,0.213,0.470,0.136,0.044,0.318,0.076,0.521,0.472,0.438,0.576,0.633,0.719,0.638
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1365,1365,1.000,0.925,0.730,0.053,0.714,0.610,0.591,0.578,2.278,0.506,0.458,0.738,0.262,0.459,0.558,0.178,0.140,0.183,0.473,0.160,0.064,0.324,0.067,0.526,0.472,0.433,0.577,0.680,0.698,0.649
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1362,1362,1.000,0.985,0.787,0.041,0.029,0.004,0.826,0.641,2.509,0.745,0.571,0.782,0.223,0.508,0.580,0.172,0.100,0.201,0.485,0.128,0.040,0.278,0.075,0.490,0.444,0.422,0.577,0.722,0.728,0.672
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1360,1360,1.000,0.939,0.726,0.043,0.658,0.461,0.514,0.573,2.243,0.445,0.446,0.744,0.234,0.458,0.540,0.179,0.135,0.180,0.465,0.151,0.052,0.348,0.067,0.534,0.492,0.448,0.578,0.677,0.698,0.648
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1300,1300,1.000,0.971,0.770,0.045,0.023,0.030,0.736,0.644,2.692,0.464,0.506,0.736,0.187,0.490,0.458,0.231,0.123,0.234,0.388,0.253,0.046,0.254,0.049,0.786,0.753,0.639,0.207,0.550,0.595,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1393,1393,1.000,0.857,0.716,0.065,0.619,0.563,0.608,0.589,2.344,0.555,0.486,0.687,0.269,0.448,0.405,0.283,0.164,0.261,0.325,0.228,0.068,0.202,0.045,0.801,0.763,0.639,0.207,0.510,0.576,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1415,1415,1.000,0.815,0.709,0.046,0.732,0.641,0.837,0.631,2.718,0.657,0.509,0.677,0.301,0.442,0.408,0.286,0.165,0.268,0.346,0.230,0.073,0.170,0.033,0.827,0.795,0.675,0.209,0.550,0.577,0.435
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1405,1405,1.000,0.862,0.723,0.143,0.387,0.326,0.772,0.561,2.007,0.524,0.484,0.682,0.264,0.459,0.416,0.265,0.152,0.290,0.337,0.221,0.057,0.217,0.046,0.800,0.757,0.649,0.207,0.452,0.591,0.406
