caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1364,1364,1.000,0.740,0.661,0.566,0.633,0.340,0.819,0.583,2.298,0.525,0.498,0.541,0.392,0.384,0.316,0.377,0.144,0.384,0.251,0.262,0.055,0.149,0.028,0.907,0.836,0.773
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1464,1464,1.000,0.762,0.674,0.352,0.884,0.730,0.592,0.582,2.281,0.507,0.456,0.585,0.354,0.393,0.352,0.319,0.167,0.297,0.247,0.268,0.066,0.145,0.027,0.912,0.849,0.782
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1359,1359,1.000,0.879,0.760,0.283,0.244,0.060,0.821,0.637,2.511,0.742,0.569,0.630,0.305,0.484,0.383,0.318,0.129,0.299,0.288,0.237,0.048,0.124,0.027,0.911,0.855,0.797
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1368,1368,1.000,0.784,0.676,0.343,0.783,0.594,0.516,0.571,2.238,0.440,0.444,0.588,0.330,0.401,0.345,0.306,0.167,0.294,0.256,0.265,0.071,0.157,0.024,0.922,0.865,0.801
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1327,1327,1.000,0.979,0.773,0.045,0.040,0.017,0.738,0.635,2.627,0.459,0.501,0.743,0.186,0.498,0.450,0.247,0.105,0.251,0.405,0.269,0.044,0.270,0.053,0.774,0.754,0.643
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1383,1383,1.000,0.870,0.721,0.059,0.590,0.533,0.598,0.589,2.326,0.558,0.486,0.695,0.261,0.451,0.435,0.262,0.165,0.240,0.372,0.197,0.072,0.228,0.045,0.781,0.753,0.615
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1335,1335,1.000,0.840,0.721,0.043,0.702,0.587,0.800,0.613,2.455,0.655,0.498,0.693,0.277,0.444,0.432,0.285,0.143,0.243,0.345,0.202,0.065,0.186,0.045,0.789,0.755,0.626
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1364,1364,1.000,0.865,0.724,0.139,0.395,0.345,0.819,0.583,2.298,0.525,0.498,0.687,0.264,0.453,0.437,0.242,0.141,0.282,0.375,0.211,0.063,0.242,0.052,0.762,0.724,0.600
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1464,1464,1.000,0.830,0.729,0.054,0.776,0.714,0.592,0.582,2.281,0.507,0.456,0.696,0.274,0.447,0.445,0.229,0.186,0.221,0.359,0.220,0.080,0.233,0.046,0.791,0.756,0.628
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1359,1359,1.000,0.970,0.783,0.042,0.047,0.034,0.821,0.637,2.511,0.742,0.569,0.735,0.226,0.510,0.420,0.271,0.133,0.291,0.370,0.197,0.039,0.174,0.046,0.780,0.757,0.651
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1368,1368,1.000,0.862,0.724,0.050,0.615,0.561,0.516,0.571,2.238,0.440,0.444,0.700,0.245,0.453,0.412,0.258,0.175,0.220,0.365,0.230,0.078,0.240,0.043,0.787,0.764,0.633
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1327,1327,1.000,0.978,0.772,0.049,0.054,0.020,0.738,0.635,2.627,0.459,0.501,0.719,0.188,0.496,0.475,0.224,0.119,0.253,0.407,0.246,0.045,0.268,0.053,0.766,0.751,0.638
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1383,1383,1.000,0.887,0.720,0.059,0.621,0.486,0.598,0.589,2.326,0.558,0.486,0.675,0.257,0.453,0.419,0.266,0.157,0.231,0.351,0.233,0.064,0.210,0.045,0.777,0.749,0.626
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1335,1335,1.000,0.853,0.718,0.051,0.722,0.551,0.800,0.613,2.455,0.655,0.498,0.669,0.277,0.442,0.449,0.264,0.145,0.223,0.347,0.220,0.067,0.207,0.045,0.777,0.745,0.624
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1364,1364,1.000,0.874,0.716,0.147,0.444,0.305,0.819,0.583,2.298,0.525,0.498,0.661,0.266,0.442,0.435,0.250,0.152,0.298,0.369,0.213,0.058,0.243,0.053,0.756,0.724,0.601
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1464,1464,1.000,0.845,0.730,0.051,0.784,0.682,0.592,0.582,2.281,0.507,0.456,0.676,0.270,0.448,0.468,0.252,0.151,0.206,0.360,0.231,0.057,0.229,0.047,0.779,0.747,0.636
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1359,1359,1.000,0.970,0.782,0.044,0.082,0.037,0.821,0.637,2.511,0.742,0.569,0.710,0.228,0.507,0.462,0.283,0.100,0.269,0.375,0.192,0.046,0.182,0.046,0.765,0.747,0.640
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1368,1368,1.000,0.876,0.720,0.055,0.640,0.514,0.516,0.571,2.238,0.440,0.444,0.677,0.243,0.449,0.462,0.234,0.145,0.228,0.377,0.215,0.065,0.262,0.044,0.777,0.758,0.629
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1327,1327,1.000,0.977,0.773,0.046,0.044,0.022,0.738,0.635,2.627,0.459,0.501,0.761,0.187,0.498,0.469,0.229,0.124,0.244,0.402,0.260,0.047,0.284,0.056,0.736,0.718,0.618
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1383,1383,1.000,0.872,0.722,0.059,0.566,0.514,0.598,0.589,2.326,0.558,0.486,0.715,0.258,0.455,0.436,0.265,0.143,0.236,0.390,0.218,0.055,0.217,0.049,0.741,0.716,0.600
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1335,1335,1.000,0.841,0.720,0.043,0.699,0.561,0.800,0.613,2.455,0.655,0.498,0.711,0.275,0.447,0.459,0.252,0.147,0.253,0.381,0.211,0.069,0.207,0.051,0.743,0.712,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1364,1364,1.000,0.869,0.722,0.141,0.388,0.312,0.819,0.583,2.298,0.525,0.498,0.706,0.262,0.454,0.457,0.254,0.136,0.275,0.380,0.193,0.062,0.246,0.058,0.714,0.677,0.576
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1464,1464,1.000,0.828,0.729,0.053,0.774,0.715,0.592,0.582,2.281,0.507,0.456,0.715,0.273,0.448,0.467,0.230,0.165,0.227,0.395,0.219,0.076,0.240,0.052,0.746,0.713,0.605
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1359,1359,1.000,0.971,0.784,0.041,0.054,0.021,0.821,0.637,2.511,0.742,0.569,0.755,0.224,0.510,0.471,0.256,0.124,0.258,0.394,0.186,0.057,0.190,0.052,0.726,0.706,0.609
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1368,1368,1.000,0.862,0.725,0.046,0.611,0.549,0.516,0.571,2.238,0.440,0.444,0.719,0.243,0.453,0.471,0.236,0.158,0.200,0.390,0.219,0.057,0.266,0.048,0.747,0.727,0.612
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1327,1327,1.000,0.983,0.772,0.000,0.074,0.044,0.738,0.635,2.627,0.459,0.501,0.773,0.176,0.496,0.489,0.199,0.136,0.223,0.420,0.247,0.050,0.299,0.057,0.748,0.747,0.591
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1383,1383,1.000,0.873,0.727,0.001,0.610,0.593,0.598,0.589,2.326,0.558,0.486,0.730,0.255,0.453,0.475,0.231,0.153,0.226,0.362,0.221,0.064,0.228,0.051,0.758,0.745,0.573
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1335,1335,1.000,0.837,0.719,0.003,0.729,0.646,0.800,0.613,2.455,0.655,0.498,0.722,0.275,0.438,0.444,0.255,0.172,0.243,0.395,0.190,0.076,0.218,0.051,0.769,0.748,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1364,1364,1.000,0.880,0.727,0.014,0.457,0.383,0.819,0.583,2.298,0.525,0.498,0.732,0.237,0.452,0.472,0.250,0.140,0.246,0.389,0.212,0.055,0.261,0.060,0.738,0.719,0.550
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1464,1464,1.000,0.831,0.731,0.004,0.818,0.764,0.592,0.582,2.281,0.507,0.456,0.729,0.269,0.446,0.476,0.247,0.142,0.204,0.388,0.221,0.070,0.258,0.052,0.769,0.751,0.586
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1359,1359,1.000,0.972,0.782,0.000,0.037,0.062,0.821,0.637,2.511,0.742,0.569,0.763,0.217,0.508,0.467,0.238,0.122,0.269,0.412,0.187,0.057,0.191,0.053,0.747,0.741,0.587
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1368,1368,1.000,0.862,0.727,0.002,0.707,0.613,0.516,0.571,2.238,0.440,0.444,0.732,0.241,0.450,0.463,0.239,0.145,0.189,0.363,0.221,0.071,0.284,0.048,0.772,0.766,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1327,1327,1.000,0.977,0.773,0.041,0.043,0.020,0.738,0.635,2.627,0.459,0.501,0.755,0.185,0.499,0.470,0.240,0.116,0.222,0.412,0.275,0.054,0.271,0.053,0.771,0.751,0.626
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1383,1383,1.000,0.865,0.721,0.057,0.614,0.556,0.598,0.589,2.326,0.558,0.486,0.709,0.263,0.450,0.427,0.281,0.158,0.237,0.351,0.222,0.067,0.213,0.047,0.779,0.746,0.608
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1335,1335,1.000,0.833,0.720,0.042,0.699,0.592,0.800,0.613,2.455,0.655,0.498,0.704,0.277,0.445,0.431,0.272,0.166,0.251,0.346,0.215,0.076,0.172,0.048,0.784,0.750,0.614
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1364,1364,1.000,0.859,0.723,0.141,0.402,0.352,0.819,0.583,2.298,0.525,0.498,0.698,0.265,0.451,0.435,0.269,0.153,0.276,0.380,0.206,0.058,0.238,0.055,0.764,0.727,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1464,1464,1.000,0.824,0.727,0.055,0.782,0.735,0.592,0.582,2.281,0.507,0.456,0.709,0.276,0.445,0.456,0.242,0.150,0.204,0.368,0.214,0.060,0.234,0.048,0.784,0.747,0.619
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1359,1359,1.000,0.965,0.783,0.045,0.038,0.033,0.821,0.637,2.511,0.742,0.569,0.746,0.227,0.510,0.438,0.260,0.122,0.284,0.379,0.174,0.047,0.175,0.048,0.769,0.743,0.625
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1368,1368,1.000,0.856,0.724,0.048,0.635,0.592,0.516,0.571,2.238,0.440,0.444,0.713,0.248,0.450,0.459,0.232,0.155,0.205,0.366,0.240,0.069,0.270,0.045,0.784,0.758,0.624
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1327,1327,1.000,0.995,0.774,0.000,0.014,0.005,0.738,0.635,2.627,0.459,0.501,0.783,0.180,0.499,0.521,0.189,0.127,0.215,0.464,0.212,0.045,0.337,0.063,0.626,0.609,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1383,1383,1.000,0.897,0.731,0.001,0.419,0.445,0.598,0.589,2.326,0.558,0.486,0.737,0.259,0.469,0.495,0.227,0.139,0.202,0.414,0.183,0.048,0.250,0.056,0.647,0.614,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1335,1335,1.000,0.869,0.735,0.002,0.612,0.488,0.800,0.613,2.455,0.655,0.498,0.732,0.279,0.461,0.527,0.193,0.156,0.210,0.427,0.187,0.070,0.237,0.057,0.648,0.606,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1364,1364,1.000,0.926,0.730,0.016,0.321,0.180,0.819,0.583,2.298,0.525,0.498,0.742,0.241,0.467,0.522,0.204,0.126,0.226,0.432,0.180,0.047,0.282,0.067,0.614,0.573,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1464,1464,1.000,0.851,0.741,0.003,0.775,0.661,0.592,0.582,2.281,0.507,0.456,0.737,0.273,0.461,0.489,0.208,0.151,0.180,0.426,0.187,0.072,0.289,0.059,0.654,0.617,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1359,1359,1.000,0.991,0.785,0.000,0.000,0.004,0.821,0.637,2.511,0.742,0.569,0.776,0.222,0.512,0.486,0.241,0.118,0.255,0.464,0.159,0.047,0.233,0.058,0.627,0.599,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1368,1368,1.000,0.886,0.733,0.002,0.656,0.485,0.516,0.571,2.238,0.440,0.444,0.739,0.247,0.464,0.530,0.189,0.151,0.183,0.431,0.183,0.061,0.321,0.054,0.640,0.607,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1327,1327,1.000,0.988,0.774,0.047,0.015,0.003,0.738,0.635,2.627,0.459,0.501,0.785,0.186,0.498,0.558,0.171,0.107,0.206,0.488,0.192,0.038,0.359,0.070,0.547,0.526,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1383,1383,1.000,0.942,0.720,0.055,0.616,0.386,0.598,0.589,2.326,0.558,0.486,0.739,0.245,0.465,0.502,0.189,0.141,0.223,0.450,0.161,0.059,0.283,0.061,0.567,0.534,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1335,1335,1.000,0.932,0.727,0.042,0.683,0.427,0.800,0.613,2.455,0.655,0.498,0.737,0.261,0.461,0.476,0.234,0.136,0.229,0.413,0.156,0.057,0.255,0.064,0.572,0.540,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1364,1364,1.000,0.932,0.722,0.130,0.324,0.159,0.819,0.583,2.298,0.525,0.498,0.735,0.248,0.461,0.505,0.207,0.122,0.238,0.456,0.162,0.044,0.293,0.071,0.538,0.494,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1464,1464,1.000,0.926,0.734,0.048,0.797,0.608,0.592,0.582,2.281,0.507,0.456,0.739,0.261,0.460,0.499,0.217,0.152,0.208,0.464,0.164,0.059,0.291,0.065,0.570,0.540,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1359,1359,1.000,0.985,0.785,0.040,0.035,0.000,0.821,0.637,2.511,0.742,0.569,0.780,0.223,0.511,0.542,0.191,0.120,0.230,0.465,0.143,0.053,0.254,0.064,0.542,0.516,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1368,1368,1.000,0.941,0.724,0.044,0.631,0.435,0.516,0.571,2.238,0.440,0.444,0.742,0.231,0.462,0.520,0.199,0.125,0.183,0.430,0.183,0.049,0.334,0.058,0.561,0.531,0.495
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1327,1327,1.000,0.971,0.773,0.043,0.061,0.033,0.738,0.635,2.627,0.459,0.501,0.736,0.187,0.497,0.469,0.234,0.106,0.246,0.370,0.268,0.038,0.262,0.047,0.807,0.779,0.672
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1383,1383,1.000,0.860,0.717,0.058,0.628,0.536,0.598,0.589,2.326,0.558,0.486,0.688,0.268,0.454,0.412,0.271,0.172,0.247,0.336,0.225,0.079,0.198,0.040,0.818,0.782,0.654
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1335,1335,1.000,0.825,0.716,0.044,0.688,0.609,0.800,0.613,2.455,0.655,0.498,0.684,0.289,0.448,0.438,0.283,0.143,0.249,0.333,0.222,0.076,0.170,0.040,0.818,0.776,0.652
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1364,1364,1.000,0.849,0.720,0.148,0.411,0.374,0.819,0.583,2.298,0.525,0.498,0.677,0.274,0.454,0.429,0.279,0.139,0.286,0.343,0.215,0.062,0.230,0.048,0.800,0.757,0.639
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1464,1464,1.000,0.816,0.723,0.058,0.813,0.729,0.592,0.582,2.281,0.507,0.456,0.687,0.285,0.449,0.439,0.260,0.173,0.243,0.350,0.219,0.077,0.236,0.043,0.824,0.783,0.666
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1359,1359,1.000,0.958,0.782,0.045,0.061,0.045,0.821,0.637,2.511,0.742,0.569,0.726,0.229,0.510,0.429,0.274,0.127,0.264,0.366,0.202,0.056,0.169,0.041,0.808,0.780,0.669
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1368,1368,1.000,0.848,0.720,0.052,0.630,0.586,0.516,0.571,2.238,0.440,0.444,0.691,0.256,0.453,0.412,0.258,0.172,0.232,0.345,0.234,0.083,0.216,0.039,0.821,0.789,0.668
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1327,1327,1.000,0.974,0.773,0.042,0.018,0.006,0.738,0.635,2.627,0.459,0.501,0.755,0.184,0.499,0.494,0.190,0.124,0.228,0.428,0.243,0.048,0.307,0.059,0.624,0.583,0.578
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1383,1383,1.000,0.883,0.706,0.057,0.412,0.340,0.598,0.589,2.326,0.558,0.486,0.707,0.252,0.479,0.466,0.217,0.148,0.215,0.406,0.184,0.062,0.262,0.052,0.637,0.581,0.567
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1335,1335,1.000,0.858,0.714,0.040,0.581,0.374,0.800,0.613,2.455,0.655,0.498,0.705,0.270,0.480,0.483,0.236,0.126,0.242,0.423,0.174,0.043,0.222,0.053,0.632,0.573,0.561
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1364,1364,1.000,0.896,0.723,0.129,0.195,0.140,0.819,0.583,2.298,0.525,0.498,0.709,0.249,0.474,0.478,0.227,0.133,0.248,0.399,0.188,0.048,0.267,0.065,0.607,0.547,0.543
