caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.346,0.340,0.351,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationCapacity,0.611,0.611,0.612,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,democraticConstitutionalism,0.562,0.559,0.567,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,vetoRelocationRisk,0.521,0.519,0.522,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legalTransplantFeasibility,0.644,0.644,0.645,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,politicalCultureSensitivity,0.730,0.729,0.731,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,complianceRate,0.428,0.401,0.453,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,publicTrust,0.032,0.027,0.037,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,directCourtCost,0.306,0.305,0.306,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,upstreamScreeningCost,0.676,0.674,0.677,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,capacityStrainCost,0.416,0.414,0.417,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalBudgetCost,0.376,0.375,0.376,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalDelayCost,0.431,0.430,0.432,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationComplexity,0.428,0.428,0.429,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,totalInstitutionalCost,0.445,0.444,0.446,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,reviewRate,1.000,1.000,1.000,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,intakeAcceptanceRate,0.025,0.025,0.025,57015,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalStability,0.745,0.740,0.751,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,rightsProtection,0.644,0.637,0.649,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,shadowDocketAbuse,0.380,0.360,0.401,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReliefRate,0.887,0.858,0.911,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReasonGivingRate,0.034,0.021,0.048,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyVoteDisclosureRate,0.386,0.350,0.420,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyPublicDisagreementRate,0.593,0.553,0.636,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,governmentEmergencyWinRate,0.887,0.858,0.911,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsInvalidationRate,0.677,0.646,0.711,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legitimacy,0.560,0.554,0.564,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,constitutionalConflict,0.379,0.373,0.386,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,democraticResponsiveness,0.363,0.358,0.368,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legislativeResponseCredibility,0.558,0.556,0.561,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,caseSelectionAccess,0.443,0.440,0.445,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,governmentRepeatPlayerAdvantage,0.344,0.338,0.348,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,implementationCapacity,0.607,0.606,0.608,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,democraticConstitutionalism,0.545,0.541,0.548,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,vetoRelocationRisk,0.535,0.534,0.537,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalTransplantFeasibility,0.644,0.644,0.644,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,politicalCultureSensitivity,0.739,0.738,0.740,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,complianceRate,0.396,0.373,0.418,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,publicTrust,0.026,0.020,0.030,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,directCourtCost,0.307,0.307,0.307,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,upstreamScreeningCost,0.711,0.709,0.712,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,capacityStrainCost,0.417,0.415,0.418,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalBudgetCost,0.384,0.384,0.384,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalDelayCost,0.448,0.447,0.449,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,implementationComplexity,0.434,0.433,0.434,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,totalInstitutionalCost,0.457,0.456,0.457,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,intakeAcceptanceRate,0.025,0.024,0.025,55427,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legalStability,0.728,0.720,0.735,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,rightsProtection,0.654,0.645,0.660,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,shadowDocketAbuse,0.573,0.549,0.597,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReliefRate,0.676,0.650,0.707,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReasonGivingRate,0.026,0.017,0.034,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.361,0.338,0.391,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.613,0.585,0.646,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,governmentEmergencyWinRate,0.676,0.650,0.707,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsInvalidationRate,0.403,0.364,0.447,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legitimacy,0.532,0.524,0.538,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,constitutionalConflict,0.398,0.391,0.406,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,democraticResponsiveness,0.381,0.371,0.387,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legislativeResponseCredibility,0.542,0.540,0.544,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,caseSelectionAccess,0.432,0.430,0.434,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.398,0.393,0.403,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,implementationCapacity,0.606,0.605,0.607,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,democraticConstitutionalism,0.539,0.533,0.543,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,vetoRelocationRisk,0.530,0.529,0.532,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legalTransplantFeasibility,0.644,0.644,0.644,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,politicalCultureSensitivity,0.735,0.734,0.736,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,complianceRate,0.383,0.360,0.404,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,publicTrust,0.030,0.026,0.035,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,directCourtCost,0.308,0.307,0.308,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,upstreamScreeningCost,0.678,0.675,0.680,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,capacityStrainCost,0.432,0.429,0.434,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalBudgetCost,0.377,0.377,0.378,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalDelayCost,0.415,0.413,0.417,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,implementationComplexity,0.435,0.435,0.436,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,totalInstitutionalCost,0.447,0.446,0.449,1362,cluster-bootstrap-runs-200-95
