caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticConstitutionalism,0.625,0.620,0.629,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,vetoRelocationRisk,0.465,0.464,0.465,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalTransplantFeasibility,0.644,0.644,0.644,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,politicalCultureSensitivity,0.594,0.592,0.595,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,complianceRate,0.384,0.356,0.408,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,publicTrust,0.029,0.024,0.036,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,directCourtCost,0.308,0.307,0.308,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,upstreamScreeningCost,0.711,0.709,0.712,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,capacityStrainCost,0.425,0.423,0.427,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,institutionalBudgetCost,0.384,0.384,0.385,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,institutionalDelayCost,0.450,0.448,0.451,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,implementationComplexity,0.441,0.440,0.442,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,totalInstitutionalCost,0.460,0.459,0.461,1326,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,intakeAcceptanceRate,0.021,0.021,0.021,65591,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legalStability,0.782,0.775,0.788,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,rightsProtection,0.667,0.663,0.672,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,shadowDocketAbuse,0.354,0.332,0.373,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyReliefRate,0.812,0.778,0.847,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyReasonGivingRate,0.015,0.007,0.026,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.362,0.325,0.401,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.535,0.502,0.569,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,governmentEmergencyWinRate,0.827,0.790,0.861,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,meritsInvalidationRate,0.619,0.575,0.667,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legitimacy,0.576,0.571,0.580,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,constitutionalConflict,0.351,0.344,0.358,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,democraticResponsiveness,0.389,0.383,0.395,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,democraticConstitutionalism,0.563,0.559,0.567,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,vetoRelocationRisk,0.450,0.449,0.452,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legalTransplantFeasibility,0.645,0.645,0.645,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,politicalCultureSensitivity,0.610,0.609,0.611,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,complianceRate,0.327,0.299,0.349,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,publicTrust,0.026,0.021,0.030,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,directCourtCost,0.306,0.305,0.306,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,upstreamScreeningCost,0.683,0.681,0.685,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,capacityStrainCost,0.420,0.418,0.421,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalBudgetCost,0.377,0.377,0.378,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalDelayCost,0.433,0.432,0.435,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationComplexity,0.430,0.429,0.430,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,totalInstitutionalCost,0.448,0.447,0.449,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,reviewRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,intakeAcceptanceRate,0.023,0.023,0.023,61005,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalStability,0.742,0.736,0.748,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,rightsProtection,0.643,0.637,0.650,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,shadowDocketAbuse,0.363,0.340,0.390,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReliefRate,0.878,0.855,0.902,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReasonGivingRate,0.036,0.022,0.051,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyVoteDisclosureRate,0.377,0.333,0.419,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyPublicDisagreementRate,0.533,0.496,0.574,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,governmentEmergencyWinRate,0.878,0.855,0.902,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsInvalidationRate,0.736,0.713,0.764,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legitimacy,0.560,0.555,0.567,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,constitutionalConflict,0.382,0.375,0.389,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,democraticResponsiveness,0.364,0.358,0.370,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,democraticConstitutionalism,0.540,0.535,0.545,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,vetoRelocationRisk,0.465,0.464,0.467,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalTransplantFeasibility,0.644,0.644,0.644,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,politicalCultureSensitivity,0.621,0.620,0.622,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,complianceRate,0.293,0.274,0.315,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,publicTrust,0.020,0.016,0.023,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,directCourtCost,0.307,0.307,0.307,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,upstreamScreeningCost,0.716,0.714,0.717,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,capacityStrainCost,0.419,0.418,0.421,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalBudgetCost,0.385,0.385,0.386,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalDelayCost,0.450,0.448,0.451,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,implementationComplexity,0.435,0.434,0.435,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,totalInstitutionalCost,0.459,0.458,0.459,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,intakeAcceptanceRate,0.022,0.022,0.022,62866,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legalStability,0.735,0.728,0.743,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,rightsProtection,0.656,0.649,0.664,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,shadowDocketAbuse,0.561,0.539,0.583,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReliefRate,0.673,0.641,0.699,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReasonGivingRate,0.026,0.016,0.036,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.359,0.333,0.387,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.627,0.597,0.657,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,governmentEmergencyWinRate,0.673,0.641,0.699,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsInvalidationRate,0.379,0.337,0.420,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legitimacy,0.535,0.529,0.541,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,constitutionalConflict,0.392,0.384,0.399,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,democraticResponsiveness,0.380,0.373,0.387,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,democraticConstitutionalism,0.541,0.536,0.547,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,vetoRelocationRisk,0.456,0.455,0.457,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legalTransplantFeasibility,0.645,0.645,0.645,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,politicalCultureSensitivity,0.614,0.613,0.616,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,complianceRate,0.327,0.304,0.354,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,publicTrust,0.027,0.022,0.031,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,directCourtCost,0.307,0.307,0.307,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,upstreamScreeningCost,0.684,0.682,0.687,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,capacityStrainCost,0.434,0.432,0.436,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalBudgetCost,0.378,0.378,0.379,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalDelayCost,0.417,0.415,0.419,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,implementationComplexity,0.436,0.435,0.436,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,totalInstitutionalCost,0.450,0.448,0.450,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,reviewRate,1.000,1.000,1.000,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,intakeAcceptanceRate,0.021,0.021,0.022,63506,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,legalStability,0.752,0.747,0.757,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,rightsProtection,0.668,0.663,0.673,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,shadowDocketAbuse,0.365,0.342,0.390,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyReliefRate,0.892,0.867,0.917,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyReasonGivingRate,0.035,0.019,0.052,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyVoteDisclosureRate,0.366,0.334,0.408,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyPublicDisagreementRate,0.532,0.494,0.576,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,governmentEmergencyWinRate,0.896,0.863,0.928,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,meritsInvalidationRate,0.784,0.760,0.810,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,legitimacy,0.575,0.570,0.580,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,constitutionalConflict,0.363,0.357,0.370,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,democraticResponsiveness,0.385,0.379,0.390,1361,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,democraticConstitutionalism,0.558,0.554,0.562,1361,cluster-bootstrap-runs-200-95
